req_id,req_time,site_manager,device,backbone,task,site_manager_send_time,client_infer_submit_time,device_start_time,device_end_time,client_receive_time,client_prep_time(ms),client_submit_to_backend_start(ms),backend_exec_time(ms),backend_to_client_return(ms),end_to_end_latency(ms),proc_time(ms),swap_time(ms),decoder_time(ms),gpu_alloc_peak_mb
1,0.0,site2,172.31.46.11:8010,papageissvri,etth1fore,1777080461.6928432,1777080461.692847,1777080461.695875,1777080461.7058113,1777080461.70668,0.003814697265625,1.8091201782226562,9.936332702636719,2.0875930786132812,13.836860656738281,8.974681,0.003271,0.451125,27.6416015625
0,0.0,site2,172.31.46.11:8000,papageissvri,diasbp,1777080461.6926355,1777080461.6926415,1777080461.6957607,1777080461.705709,1777080461.7067404,0.0059604644775390625,1.8976926803588867,9.948253631591797,2.252936363220215,14.104843139648438,8.852577,0.0022979999999999997,0.5698300000000001,27.51708984375
3,0.0,site2,172.31.34.115:8000,momentbase,heartrate,1777080461.693345,1777080461.6933491,1777080461.696715,1777080461.7130792,1777080461.7139916,0.0040531158447265625,2.141714096069336,16.364097595214844,2.136707305908203,20.64657211303711,13.776738,0.002826,2.055741,443.064453125
6,0.0,site2,172.31.34.115:8010,momentbase,sysbp,1777080461.694243,1777080461.6942463,1777080461.6995878,1777080461.714072,1777080461.7148256,0.003337860107421875,4.120349884033203,14.484167098999023,1.9748210906982422,20.58267593383789,13.523859,0.003468,0.433103,443.064453125
5,0.0,site2,172.31.40.38:8000,dinosmall,nyudepth,1777080461.6937983,1777080461.6938024,1777080461.7004218,1777080461.7149432,1777080461.7245514,0.0040531158447265625,3.3420324325561523,14.521360397338867,12.885689735412598,30.753135681152344,11.921904000000001,0.001872,1.7479310000000001,92.642578125
7,0.0,site2,172.31.40.38:8010,dinosmall,vocseg,1777080461.694314,1777080461.6943161,1777080461.7014687,1777080461.715636,1777080461.7351255,0.0021457672119140625,3.906726837158203,14.167308807373047,22.7353572845459,40.81153869628906,13.052204,0.00188,0.634186,92.671875
2,0.0,site2,172.31.39.15:8010,swinsmall,eurosatclass,1777080461.6929197,1777080461.6929216,1777080461.6980991,1777080461.7274163,1777080461.7354987,0.0019073486328125,1.8764734268188477,29.317140579223633,11.383414268493652,42.578935623168945,28.519158,0.002285,0.322639,195.9267578125
4,0.0,site2,172.31.39.15:8000,swinsmall,imgclass10,1777080461.6934285,1777080461.6934302,1777080461.6993232,1777080461.727627,1777080461.7355464,0.0016689300537109375,2.5942325592041016,28.303861618041992,11.218070983886719,42.11783409118652,27.549082,0.002026,0.315763,195.9267578125
8,0.06327305120725943,site2,172.31.40.38:8000,dinosmall,nyudepth,1777080461.753221,1777080461.7532263,1777080461.7558067,1777080461.7646878,1777080461.772474,0.005245208740234375,-0.697016716003418,8.881092071533203,11.063694953918457,19.253015518188477,7.9258109999999995,0.001863,0.49537400000000004,92.642578125
9,0.10690838771807691,site2,172.31.39.15:8010,swinsmall,eurosatclass,1777080461.7979014,1777080461.7979994,1777080461.8053932,1777080461.8327334,1777080461.8348985,0.09799003601074219,4.092812538146973,27.340173721313477,5.466103553771973,36.997079849243164,26.609172,0.002622,0.31362799999999996,195.9267578125
10,0.13945438589517303,site2,172.31.46.11:8010,papageissvri,etth1fore,1777080461.8292851,1777080461.82929,1777080461.8304272,1777080461.840356,1777080461.8415143,0.00476837158203125,-0.08153915405273438,9.92894172668457,2.377033233642578,12.229204177856445,9.081707,0.002824,0.313904,27.6416015625
11,0.14359762297772477,site2,172.31.46.11:8010,papageissvri,etth1fore,1777080461.833378,1777080461.8333845,1777080461.8409035,1777080461.8502617,1777080461.852708,0.0064373016357421875,6.300210952758789,9.35816764831543,3.6652088165283203,19.33002471923828,8.238643,0.002897,0.661421,27.6416015625
12,0.3018225119056611,site2,172.31.40.38:8010,dinosmall,vocseg,1777080461.9914124,1777080461.9914181,1777080461.996034,1777080462.0044746,1777080462.0133011,0.0057220458984375,1.3699531555175781,8.440732955932617,12.072324752807617,21.88873291015625,7.3915869999999995,0.0016769999999999999,0.601468,92.671875
13,0.3211664061733033,site2,172.31.39.15:8000,swinsmall,imgclass10,1777080462.0136738,1777080462.0136795,1777080462.0165067,1777080462.0449948,1777080462.0461442,0.0057220458984375,-0.4715919494628906,28.4881591796875,4.448175430297852,32.4704647064209,27.704805,0.0018390000000000001,0.34022,195.9267578125
14,0.37653982095115296,site2,172.31.34.115:8010,momentbase,sysbp,1777080462.065818,1777080462.0658224,1777080462.0670602,1777080462.0811398,1777080462.0833223,0.004291534423828125,0.016689300537109375,14.079570770263672,3.4036636352539062,17.504215240478516,13.127787999999999,0.002889,0.44705199999999995,443.064453125
15,0.38364482826844526,site2,172.31.40.38:8000,dinosmall,nyudepth,1777080462.0728023,1777080462.0728078,1777080462.0762262,1777080462.0851312,1777080462.0991561,0.0054836273193359375,0.14102458953857422,8.90493392944336,17.302393913269043,26.353836059570312,7.9647559999999995,0.001979,0.5012340000000001,92.642578125
16,0.40153496348497486,site2,172.31.40.38:8010,dinosmall,vocseg,1777080462.0911121,1777080462.091118,1777080462.0940695,1777080462.102769,1777080462.1138287,0.0059604644775390625,-0.2944469451904297,8.699417114257812,14.305591583251953,22.716522216796875,7.564531000000001,0.0020829999999999998,0.6258859999999999,92.671875
18,0.4454463035298972,site2,172.31.46.11:8000,papageissvri,diasbp,1777080462.1353767,1777080462.1353812,1777080462.1372657,1777080462.1469064,1777080462.1481555,0.0045299530029296875,0.6629228591918945,9.640693664550781,2.4706125259399414,12.778759002685547,8.746738,0.002345,0.404901,27.51708984375
17,0.428444678207049,site2,172.31.39.15:8000,swinsmall,imgclass10,1777080462.1175103,1777080462.117516,1777080462.1207275,1777080462.1479962,1777080462.149617,0.0057220458984375,-0.08726119995117188,27.268648147583008,4.919528961181641,32.106637954711914,26.564857,0.001665,0.32274400000000003,195.9267578125
19,0.6314435227206293,site2,172.31.34.115:8000,momentbase,heartrate,1777080462.3218846,1777080462.32189,1777080462.3230631,1777080462.3373187,1777080462.3388772,0.0054836273193359375,-0.05125999450683594,14.255523681640625,2.7828216552734375,16.992568969726562,13.297813,0.003028,0.457951,443.064453125
20,0.6746549164189573,site2,172.31.40.38:8010,dinosmall,vocseg,1777080462.3652315,1777080462.3652406,1777080462.368548,1777080462.377201,1777080462.394493,0.009059906005859375,0.061511993408203125,8.65316390991211,20.537853240966797,29.26158905029297,7.495151,0.002024,0.660855,92.671875
21,0.8329258143120031,site2,172.31.40.38:8010,dinosmall,vocseg,1777080462.5222929,1777080462.5222976,1777080462.5262475,1777080462.5347502,1777080462.554796,0.00476837158203125,0.7040500640869141,8.502721786499023,23.291587829589844,32.50312805175781,7.420842,0.001778,0.6066170000000001,92.671875
22,1.0725305245889964,site2,172.31.40.38:8010,dinosmall,vocseg,1777080462.763244,1777080462.7632487,1777080462.7659545,1777080462.7744794,1777080462.7830508,0.00476837158203125,-0.5400180816650391,8.524894714355469,11.817216873168945,19.806861877441406,7.438286,0.001554,0.619,92.671875
23,1.0914079708079982,site2,172.31.46.11:8010,papageissvri,etth1fore,1777080462.7834384,1777080462.783443,1777080462.7845502,1777080462.7941043,1777080462.795302,0.0045299530029296875,-0.11157989501953125,9.554147720336914,2.416372299194336,11.863470077514648,8.759234,0.002965,0.320601,27.6416015625
24,1.129670518388216,site2,172.31.34.115:8000,momentbase,heartrate,1777080462.8194234,1777080462.8194304,1777080462.8211772,1777080462.8352406,1777080462.842864,0.0069141387939453125,0.522613525390625,14.063358306884766,8.847713470458984,23.44059944152832,13.109073,0.0021969999999999997,0.44785400000000003,443.064453125
25,1.1300691430728522,site2,172.31.39.15:8010,swinsmall,eurosatclass,1777080462.8196487,1777080462.8196518,1777080462.8232121,1777080462.8507698,1777080462.85189,0.0030994415283203125,0.2592802047729492,27.5576114654541,4.421353340148926,32.2413444519043,26.770880000000002,0.0029059999999999997,0.335516,195.9267578125
26,1.1470211634832792,site2,172.31.46.11:8000,papageissvri,diasbp,1777080462.8428822,1777080462.8428864,1777080462.8441346,1777080462.8537292,1777080462.8555577,0.004291534423828125,0.02658367156982422,9.59467887878418,3.0499696731567383,12.67552375793457,8.686304,0.002306,0.39824400000000004,27.51708984375
27,1.1479145340809238,site2,172.31.34.115:8010,momentbase,sysbp,1777080462.8430705,1777080462.8430724,1777080462.844228,1777080462.858389,1777080462.8595898,0.0019073486328125,-0.06556510925292969,14.160871505737305,2.4220943450927734,16.51930809020996,13.251488,0.002084,0.407968,443.064453125
28,1.2298882790426433,site2,172.31.34.115:8010,momentbase,sysbp,1777080462.9203746,1777080462.9203794,1777080462.9215882,1777080462.9357235,1777080462.9368103,0.00476837158203125,-0.01239776611328125,14.135360717773438,2.307891845703125,16.435623168945312,13.172275,0.002119,0.436601,443.064453125
29,1.2554369857329113,site2,172.31.40.38:8010,dinosmall,vocseg,1777080462.9457629,1777080462.945769,1777080462.9497547,1777080462.9581606,1777080462.969358,0.006198883056640625,0.7398128509521484,8.405923843383789,14.443159103393555,23.595094680786133,7.373961,0.001794,0.589467,92.671875
30,1.3806460909295588,site2,172.31.34.115:8010,momentbase,sysbp,1777080463.070055,1777080463.0700595,1777080463.0711994,1777080463.085726,1777080463.0875764,0.0045299530029296875,-0.08130073547363281,14.526605606079102,3.0715465545654297,17.521381378173828,13.195532,0.002444,0.821205,443.064453125
31,1.4059269964591186,site2,172.31.40.38:8010,dinosmall,vocseg,1777080463.095548,1777080463.0955539,1777080463.1006603,1777080463.1091223,1777080463.1301546,0.0059604644775390625,1.8606185913085938,8.461952209472656,24.27816390991211,34.6066951751709,7.4263319999999995,0.001647,0.600067,92.671875
32,1.4187481506525548,site2,172.31.46.11:8000,papageissvri,diasbp,1777080463.1083727,1777080463.1083777,1777080463.1097114,1777080463.1191638,1777080463.1303217,0.0050067901611328125,0.11217594146728516,9.452342987060547,12.37952709197998,21.949052810668945,8.50891,0.0025229999999999996,0.439086,27.51708984375
33,1.4259290070701676,site2,172.31.34.115:8000,momentbase,heartrate,1777080463.1164885,1777080463.116493,1777080463.1176593,1777080463.1324446,1777080463.1334388,0.0045299530029296875,-0.05793571472167969,14.785289764404297,2.218484878540039,16.950368881225586,13.78596,0.0026680000000000002,0.44474800000000003,443.064453125
34,1.434231931775763,site2,172.31.34.115:8000,momentbase,heartrate,1777080463.1234658,1777080463.1234705,1777080463.132951,1777080463.1465292,1777080463.1499212,0.00476837158203125,8.256196975708008,13.578176498413086,4.616260528564453,26.455402374267578,12.674764999999999,0.0020959999999999998,0.420393,443.064453125
35,1.457139369829752,site2,172.31.40.38:8000,dinosmall,nyudepth,1777080463.1483395,1777080463.1483443,1777080463.1514814,1777080463.1611948,1777080463.1702206,0.00476837158203125,-0.14030933380126953,9.713411331176758,12.30323314666748,21.881103515625,8.705542,0.001886,0.548546,92.642578125
