req_id,req_time,site_manager,device,backbone,task,site_manager_send_time,client_infer_submit_time,device_start_time,device_end_time,client_receive_time,client_prep_time(ms),client_submit_to_backend_start(ms),backend_exec_time(ms),backend_to_client_return(ms),end_to_end_latency(ms),proc_time(ms),swap_time(ms),decoder_time(ms),gpu_alloc_peak_mb
0,0.0,site2,172.31.46.11:8000,papageissvri,diasbp,1777072706.968326,1777072706.968332,1777072707.0038016,1777072707.0183346,1777072707.298464,0.0059604644775390625,34.3095064163208,14.533042907714844,281.2894582748413,330.1379680633545,12.777598,0.00283,0.761836,61.0283203125
27,0.0,site2,172.31.46.11:8000,papageissvri,etth1fore__app15,1777072706.9696438,1777072706.9696455,1777072707.0177352,1777072707.0293248,1777072707.2985723,0.0016689300537109375,46.92971706390381,11.589527130126953,270.4075574874878,328.92847061157227,9.252089,0.002712,0.152435,61.0888671875
28,0.0,site2,172.31.46.11:8000,papageissvri,etth1fore__app15,1777072706.9696825,1777072706.9696832,1777072707.0177352,1777072707.0293248,1777072707.2986317,0.0007152557373046875,46.89204692840576,11.589527130126953,270.4669237136841,328.9492130279541,9.252089,0.002712,0.152435,61.0888671875
29,0.0,site2,172.31.46.11:8000,papageissvri,etth1fore__app15,1777072706.969716,1777072706.9697168,1777072707.0177352,1777072707.0293248,1777072707.2986789,0.0007152557373046875,46.85842990875244,11.589527130126953,270.5141305923462,328.9628028869629,9.252089,0.002712,0.152435,61.0888671875
30,0.0,site2,172.31.46.11:8000,papageissvri,etth1fore__app15,1777072706.9697506,1777072706.9697516,1777072707.0177352,1777072707.0293248,1777072707.298724,0.00095367431640625,46.82362079620361,11.589527130126953,270.5591917037964,328.97329330444336,9.252089,0.002712,0.152435,61.0888671875
31,0.0,site2,172.31.46.11:8000,papageissvri,etth1fore__app15,1777072706.9697847,1777072706.9697857,1777072707.0177352,1777072707.0293248,1777072707.2987666,0.00095367431640625,46.78952693939209,11.589527130126953,270.60186862945557,328.981876373291,9.252089,0.002712,0.152435,61.0888671875
32,0.0,site2,172.31.46.11:8000,papageissvri,etth1fore__app15,1777072706.9698186,1777072706.9698195,1777072707.0177352,1777072707.0293248,1777072707.298809,0.00095367431640625,46.75567150115967,11.589527130126953,270.64430713653564,328.9904594421387,9.252089,0.002712,0.152435,61.0888671875
33,0.0,site2,172.31.46.11:8000,papageissvri,etth1fore__app15,1777072706.9698527,1777072706.9698536,1777072707.0177352,1777072707.0293248,1777072707.2988522,0.00095367431640625,46.721577644348145,11.589527130126953,270.687460899353,328.99951934814453,9.252089,0.002712,0.152435,61.0888671875
34,0.0,site2,172.31.46.11:8000,papageissvri,etth1fore__app15,1777072706.969887,1777072706.9698884,1777072707.0177352,1777072707.0293248,1777072707.2988954,0.001430511474609375,46.686768531799316,11.589527130126953,270.7306146621704,329.0083408355713,9.252089,0.002712,0.152435,61.0888671875
18,0.0,site2,172.31.46.11:8000,papageissvri,etth1fore,1777072706.9693313,1777072706.969333,1777072707.0177352,1777072707.0302744,1777072707.2989383,0.0016689300537109375,47.24228382110596,12.539148330688477,269.82390880584717,329.6070098876953,9.252089,0.002778,0.272729,61.0888671875
19,0.0,site2,172.31.46.11:8000,papageissvri,etth1fore,1777072706.969369,1777072706.9693701,1777072707.0177352,1777072707.0302744,1777072707.2990153,0.0011920928955078125,47.20509052276611,12.539148330688477,269.900918006897,329.64634895324707,9.252089,0.002778,0.272729,61.0888671875
20,0.0,site2,172.31.46.11:8000,papageissvri,etth1fore,1777072706.9694037,1777072706.969405,1777072707.0177352,1777072707.0302744,1777072707.2990594,0.0011920928955078125,47.170281410217285,12.539148330688477,269.94502544403076,329.65564727783203,9.252089,0.002778,0.272729,61.0888671875
21,0.0,site2,172.31.46.11:8000,papageissvri,etth1fore,1777072706.96944,1777072706.9694407,1777072707.0177352,1777072707.0302744,1777072707.2991014,0.0007152557373046875,47.13451862335205,12.539148330688477,269.98698711395264,329.66136932373047,9.252089,0.002778,0.272729,61.0888671875
22,0.0,site2,172.31.46.11:8000,papageissvri,etth1fore,1777072706.9694734,1777072706.9694743,1777072707.0177352,1777072707.0302744,1777072707.2991464,0.00095367431640625,47.10090160369873,12.539148330688477,270.03204822540283,329.67305183410645,9.252089,0.002778,0.272729,61.0888671875
23,0.0,site2,172.31.46.11:8000,papageissvri,etth1fore,1777072706.9695063,1777072706.969507,1777072707.0177352,1777072707.0302744,1777072707.29919,0.0007152557373046875,47.068238258361816,12.539148330688477,270.0756788253784,329.683780670166,9.252089,0.002778,0.272729,61.0888671875
24,0.0,site2,172.31.46.11:8000,papageissvri,etth1fore,1777072706.9695392,1777072706.9695399,1777072707.0177352,1777072707.0302744,1777072707.2992337,0.0007152557373046875,47.0353364944458,12.539148330688477,270.119309425354,329.6945095062256,9.252089,0.002778,0.272729,61.0888671875
25,0.0,site2,172.31.46.11:8000,papageissvri,etth1fore,1777072706.9695723,1777072706.969574,1777072707.0177352,1777072707.0302744,1777072707.2992759,0.0016689300537109375,47.00124263763428,12.539148330688477,270.161509513855,329.70356941223145,9.252089,0.002778,0.272729,61.0888671875
9,0.0,site2,172.31.46.11:8000,papageissvri,diasbp__app11,1777072706.968979,1777072706.9689808,1777072707.0177352,1777072707.0310864,1777072707.299307,0.0019073486328125,47.594428062438965,13.351202011108398,269.38068866729736,330.32822608947754,9.252089,0.001978,0.27938,61.0888671875
10,0.0,site2,172.31.46.11:8000,papageissvri,diasbp__app11,1777072706.9690282,1777072706.9690292,1777072707.0177352,1777072707.0310864,1777072707.2993355,0.00095367431640625,47.54602909088135,13.351202011108398,269.40906047821045,330.3072452545166,9.252089,0.001978,0.27938,61.0888671875
11,0.0,site2,172.31.46.11:8000,papageissvri,diasbp__app11,1777072706.969064,1777072706.9690647,1777072707.0177352,1777072707.0310864,1777072707.2993631,0.0007152557373046875,47.510504722595215,13.351202011108398,269.43671703338623,330.29913902282715,9.252089,0.001978,0.27938,61.0888671875
12,0.0,site2,172.31.46.11:8000,papageissvri,diasbp__app11,1777072706.9691002,1777072706.9691014,1777072707.0177352,1777072707.0310864,1777072707.2993898,0.0011920928955078125,47.473788261413574,13.351202011108398,269.4634199142456,330.2896022796631,9.252089,0.001978,0.27938,61.0888671875
13,0.0,site2,172.31.46.11:8000,papageissvri,diasbp__app11,1777072706.9691532,1777072706.9691544,1777072707.0177352,1777072707.0310864,1777072707.2994168,0.0011920928955078125,47.42085933685303,13.351202011108398,269.4903612136841,330.263614654541,9.252089,0.001978,0.27938,61.0888671875
14,0.0,site2,172.31.46.11:8000,papageissvri,diasbp__app11,1777072706.9691908,1777072706.969192,1777072707.0177352,1777072707.0310864,1777072707.2994432,0.0011920928955078125,47.38318920135498,13.351202011108398,269.51682567596436,330.25240898132324,9.252089,0.001978,0.27938,61.0888671875
15,0.0,site2,172.31.46.11:8000,papageissvri,diasbp__app11,1777072706.969228,1777072706.9692287,1777072707.0177352,1777072707.0310864,1777072707.2994704,0.0007152557373046875,47.34647274017334,13.351202011108398,269.54400539398193,330.242395401001,9.252089,0.001978,0.27938,61.0888671875
16,0.0,site2,172.31.46.11:8000,papageissvri,diasbp__app11,1777072706.9692614,1777072706.9692624,1777072707.0177352,1777072707.0310864,1777072707.2994967,0.00095367431640625,47.31285572052002,13.351202011108398,269.5702314376831,330.23524284362793,9.252089,0.001978,0.27938,61.0888671875
1,0.0,site2,172.31.46.11:8000,papageissvri,diasbp,1777072706.9685454,1777072706.9685497,1777072707.0177352,1777072707.032207,1777072707.2995253,0.004291534423828125,48.02548885345459,14.471769332885742,268.47827434539795,330.9798240661621,9.252089,0.002029,0.465954,61.0888671875
2,0.0,site2,172.31.46.11:8000,papageissvri,diasbp,1777072706.9686487,1777072706.9686508,1777072707.0177352,1777072707.032207,1777072707.299554,0.0021457672119140625,47.92439937591553,14.471769332885742,268.50712299346924,330.9054374694824,9.252089,0.002029,0.465954,61.0888671875
3,0.0,site2,172.31.46.11:8000,papageissvri,diasbp,1777072706.9687016,1777072706.968703,1777072707.0177352,1777072707.032207,1777072707.2995834,0.001430511474609375,47.872185707092285,14.471769332885742,268.53644847869873,330.88183403015137,9.252089,0.002029,0.465954,61.0888671875
4,0.0,site2,172.31.46.11:8000,papageissvri,diasbp,1777072706.9687452,1777072706.9687464,1777072707.0177352,1777072707.032207,1777072707.2996118,0.0011920928955078125,47.8287935256958,14.471769332885742,268.5648202896118,330.86657524108887,9.252089,0.002029,0.465954,61.0888671875
5,0.0,site2,172.31.46.11:8000,papageissvri,diasbp,1777072706.9687896,1777072706.968791,1777072707.0177352,1777072707.032207,1777072707.2996392,0.001430511474609375,47.78420925140381,14.471769332885742,268.5922384262085,330.84964752197266,9.252089,0.002029,0.465954,61.0888671875
6,0.0,site2,172.31.46.11:8000,papageissvri,diasbp,1777072706.968832,1777072706.9688332,1777072707.0177352,1777072707.032207,1777072707.2996676,0.0011920928955078125,47.74200916290283,14.471769332885742,268.6206102371216,330.83558082580566,9.252089,0.002029,0.465954,61.0888671875
7,0.0,site2,172.31.46.11:8000,papageissvri,diasbp,1777072706.9688735,1777072706.9688742,1777072707.0177352,1777072707.032207,1777072707.2996948,0.0007152557373046875,47.70100116729736,14.471769332885742,268.64778995513916,330.82127571105957,9.252089,0.002029,0.465954,61.0888671875
8,0.0,site2,172.31.46.11:8000,papageissvri,diasbp,1777072706.9689221,1777072706.968923,1777072707.0177352,1777072707.032207,1777072707.299725,0.00095367431640625,47.65212535858154,14.471769332885742,268.67806911468506,330.80291748046875,9.252089,0.002029,0.465954,61.0888671875
55,0.0,site2,172.31.34.115:8000,momentbase,heartrate,1777072706.975611,1777072706.9756129,1777072707.0171442,1777072707.03321,1777072707.2997568,0.0019073486328125,40.2146577835083,16.06583595275879,267.863392829895,324.1457939147949,14.45387,0.004094,0.7284229999999999,477.44384765625
