task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
nyudepth,single_nyudepth,0.0001,612.9408,587.0428,518.0208,0.0037,68.1291,6.2637,25.898,1776364622282740818
nyudepth,single_nyudepth,2.407,50.1657,29.4051,28.1006,0.0021,0.6894,5.4162,20.7606,1776364624688812962
nyudepth,single_nyudepth,4.7447,47.6036,28.3938,27.409,0.0017,0.5598,4.8108,19.2098,1776364627025865452
nyudepth,single_nyudepth,7.1278,46.7689,28.426,27.4236,0.002,0.5543,3.984,18.3429,1776364629408155869
nyudepth,single_nyudepth,7.406,47.168,28.3941,27.3862,0.0016,0.5525,4.1888,18.7739,1776364629686537910
nyudepth,single_nyudepth,7.4924,47.9982,29.269,27.437,0.0026,1.0107,4.2315,18.7292,1776364629772973545
nyudepth,single_nyudepth,8.9469,47.3285,28.6877,27.4842,0.0019,0.6615,4.1449,18.6407,1776364631227464890
nyudepth,single_nyudepth,10.3558,47.4503,29.0404,27.5241,0.0019,0.711,4.0789,18.4099,1776364632636261698
nyudepth,single_nyudepth,13.4825,48.0835,28.928,27.587,0.0022,0.7352,3.9446,19.1556,1776364635762833484
nyudepth,single_nyudepth,13.5578,47.0655,28.6651,27.5496,0.0018,0.6159,4.051,18.4004,1776364635838253419
nyudepth,single_nyudepth,14.6061,47.6518,29.0099,27.5939,0.0022,0.7853,4.2598,18.6418,1776364636886704259
nyudepth,single_nyudepth,14.675,47.1258,29.1243,27.6419,0.0023,0.8121,3.9654,18.0015,1776364636955288953
nyudepth,single_nyudepth,15.7653,47.6232,29.1285,27.641,0.0023,0.8281,4.0712,18.4947,1776364638045744855
nyudepth,single_nyudepth,17.4978,47.9777,29.5281,27.6834,0.0029,1.0287,4.0696,18.4496,1776364639778233364
nyudepth,single_nyudepth,17.8833,47.9693,29.4167,27.7334,0.0024,0.9516,4.2334,18.5526,1776364640163887469
nyudepth,single_nyudepth,19.1156,47.7419,29.5621,27.812,0.0028,0.9882,3.9144,18.1798,1776364641395894295
nyudepth,single_nyudepth,19.2687,48.0554,29.7045,27.8273,0.0031,1.0322,3.794,18.3509,1776364641548817492
nyudepth,single_nyudepth,19.3599,48.3208,29.678,27.8444,0.0028,1.0249,4.1871,18.6427,1776364641640495116
nyudepth,single_nyudepth,19.6747,48.0859,29.6864,27.8449,0.0031,1.0465,4.2844,18.3995,1776364641955353616
nyudepth,single_nyudepth,20.5768,48.1617,29.6519,28.5019,0.0016,0.6396,4.2443,18.5098,1776364642857430303
nyudepth,single_nyudepth,20.9895,47.8308,29.5136,27.6827,0.0025,1.0199,4.1997,18.3172,1776364643270089595
nyudepth,single_nyudepth,22.2377,47.9302,29.3257,27.7218,0.0026,0.894,4.2465,18.6045,1776364644518341313
nyudepth,single_nyudepth,22.461,48.0461,29.5193,27.7905,0.0032,0.969,4.0853,18.5268,1776364644741461930
nyudepth,single_nyudepth,24.301,48.2426,29.5167,27.7699,0.0027,0.9738,4.2663,18.7258,1776364646581656554
nyudepth,single_nyudepth,25.5256,48.1215,29.6909,27.8459,0.0026,1.0286,4.0138,18.4305,1776364647805997407
nyudepth,single_nyudepth,26.1815,51.7948,32.8476,30.1992,0.0064,1.6282,3.6936,18.9472,1776364648461582035
nyudepth,single_nyudepth,26.5979,54.7636,34.1997,32.0327,0.0031,1.2377,5.7862,20.5639,1776364648880011186
nyudepth,single_nyudepth,27.0512,52.3562,33.8109,31.717,0.0032,1.2356,4.3304,18.5453,1776364649331895099
nyudepth,single_nyudepth,27.1278,52.011,33.79,31.7283,0.0033,1.2208,3.8171,18.221,1776364649407959952
nyudepth,single_nyudepth,27.3081,51.6152,33.5053,31.4387,0.0032,1.2287,3.8123,18.1099,1776364649588266042
nyudepth,single_nyudepth,27.9935,53.3013,34.8444,32.7696,0.003,1.217,3.978,18.4569,1776364650273859390
nyudepth,single_nyudepth,28.3823,52.0046,33.7279,31.6563,0.0031,1.2253,4.0107,18.2766,1776364650662710843
nyudepth,single_nyudepth,29.6467,51.3046,33.5087,31.5228,0.0031,1.2143,3.504,17.7958,1776364651926597470
nyudepth,single_nyudepth,30.3549,51.9464,33.7311,31.642,0.0033,1.2338,4.122,18.2153,1776364652635351553
nyudepth,single_nyudepth,30.5922,52.9752,34.573,32.5106,0.0033,1.2214,4.0448,18.4022,1776364652872580504
nyudepth,single_nyudepth,31.0537,52.0313,33.7328,31.6757,0.0037,1.2189,3.8993,18.2984,1776364653333991116
nyudepth,single_nyudepth,31.6955,51.934,33.9746,31.8767,0.0035,1.2459,3.67,17.9594,1776364653975557096
nyudepth,single_nyudepth,32.0389,48.7616,29.687,27.8562,0.0029,1.0248,3.7994,19.0746,1776364654319087646
nyudepth,single_nyudepth,32.3612,48.3713,29.6515,27.8211,0.0029,1.024,4.2257,18.7198,1776364654641790850
nyudepth,single_nyudepth,33.2416,47.699,29.6474,27.8221,0.0028,1.0195,3.7551,18.0515,1776364655521699233
nyudepth,single_nyudepth,33.5367,47.9732,29.663,27.8244,0.0027,1.031,4.0276,18.3102,1776364655817095913
nyudepth,single_nyudepth,34.8711,48.3067,29.7381,27.8795,0.0029,1.0444,4.1733,18.5686,1776364657151677713
nyudepth,single_nyudepth,36.2629,47.6177,29.6664,27.8317,0.0026,1.0266,3.7425,17.9512,1776364658543062766
nyudepth,single_nyudepth,37.3468,47.792,29.6235,27.7932,0.0027,1.0202,3.7794,18.1684,1776364659626927550
nyudepth,single_nyudepth,37.4188,51.7142,33.641,31.5747,0.0031,1.2117,3.7515,18.0731,1776364659698915057
nyudepth,single_nyudepth,38.5538,51.8281,33.8502,31.7313,0.0032,1.2543,3.7613,17.9779,1776364660833899371
nyudepth,single_nyudepth,39.9081,47.8907,29.7347,27.8887,0.0028,1.0369,3.711,18.1559,1776364662188159783
nyudepth,single_nyudepth,41.0302,47.9805,29.6658,27.8287,0.0029,1.0186,3.9482,18.3147,1776364663310536902
nyudepth,single_nyudepth,41.3086,48.2135,29.6167,27.7987,0.0033,1.0211,4.1437,18.5968,1776364663589135289
nyudepth,single_nyudepth,41.6303,48.0816,29.6423,27.8253,0.0028,1.023,3.8888,18.4393,1776364663910552189
nyudepth,single_nyudepth,41.7957,47.9791,29.7139,27.8583,0.0027,1.0427,3.8757,18.2652,1776364664075916378
nyudepth,single_nyudepth,42.1501,52.1588,29.764,27.8616,0.0035,1.0633,3.8273,22.3948,1776364664430329503
nyudepth,single_nyudepth,42.1709,66.2303,32.8784,30.3146,0.0026,0.9668,19.0687,33.3519,1776364664466351783
nyudepth,single_nyudepth,42.3384,47.1461,29.1578,27.6277,0.0022,0.8741,3.7436,17.9883,1776364664618550703
nyudepth,single_nyudepth,43.655,47.0989,29.3212,27.7041,0.0025,0.9196,3.3717,17.7777,1776364665934773940
nyudepth,single_nyudepth,47.6533,47.4858,29.6323,27.8192,0.0026,1.0246,3.4814,17.8536,1776364669933104569
nyudepth,single_nyudepth,48.2134,47.986,29.9775,28.0865,0.0033,1.0914,3.6998,18.0086,1776364670493499346
nyudepth,single_nyudepth,48.4968,48.1491,30.1816,28.3678,0.0029,1.0173,3.4666,17.9675,1776364670776667380
nyudepth,single_nyudepth,48.8955,47.7009,29.6968,27.8571,0.0028,1.0394,3.567,18.0041,1776364671175448400
nyudepth,single_nyudepth,49.2557,47.2498,29.6817,27.8392,0.0026,1.0388,3.4091,17.5681,1776364671535481737
nyudepth,single_nyudepth,49.3852,47.5411,29.635,27.7978,0.0029,1.024,3.7029,17.9061,1776364671665288160
nyudepth,single_nyudepth,50.47,48.7127,29.683,27.8403,0.0032,1.026,3.7818,19.0297,1776364672750124451
nyudepth,single_nyudepth,51.8462,47.868,29.6926,27.8412,0.0027,1.0377,3.8941,18.1754,1776364674126461261
nyudepth,single_nyudepth,53.3537,48.0051,29.628,27.8068,0.003,1.0231,4.0247,18.3771,1776364675634106714
nyudepth,single_nyudepth,58.6671,48.2738,29.7162,27.8599,0.0028,1.0473,4.1294,18.5576,1776364680947607585
nyudepth,single_nyudepth,60.7706,47.8535,29.656,27.8221,0.0032,1.0204,3.6848,18.1974,1776364683050670108
nyudepth,single_nyudepth,62.4152,47.9631,29.6959,27.8621,0.0029,1.0367,3.8917,18.2672,1776364684695501837
nyudepth,single_nyudepth,63.4584,48.5635,30.5638,28.6404,0.0027,1.1046,3.5391,17.9996,1776364685738281216
nyudepth,single_nyudepth,64.0506,48.0366,29.816,28.0085,0.0029,1.0173,3.8371,18.2206,1776364686330860153
nyudepth,single_nyudepth,64.0987,48.8648,29.6319,27.797,0.0028,1.0244,3.6571,19.2329,1776364686378740769
