task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,0.0001,341.212,337.7026,320.8283,0.004,16.2065,2.0149,3.5095,1775855529116240465
ecgclass,slot_0:ecgclass,sharing,2.4076,91.5215,88.0966,86.099,0.0051,1.3429,2.3508,3.4249,1775855531524052127
ecgclass,slot_0:ecgclass,sharing,4.7435,51.1398,48.2943,47.3116,0.0022,0.6146,1.8542,2.8456,1775855533859505890
ecgclass,slot_0:ecgclass,sharing,7.1282,51.2552,48.3143,47.331,0.0022,0.6289,1.9555,2.941,1775855536244270524
ecgclass,slot_0:ecgclass,sharing,7.4059,64.378,61.5569,59.3345,0.0041,1.6617,1.7531,2.8212,1775855536521751936
ecgclass,slot_0:ecgclass,sharing,7.4925,51.7671,48.9209,47.9846,0.0023,0.6459,1.8723,2.8462,1775855536608474782
ecgclass,slot_0:ecgclass,sharing,8.9468,52.5963,49.7145,48.6564,0.0021,0.6492,1.8675,2.8819,1775855538062820132
ecgclass,slot_0:ecgclass,sharing,10.356,52.4921,49.6454,48.6132,0.0023,0.6718,1.8539,2.8468,1775855539471942475
ecgclass,slot_0:ecgclass,sharing,13.4827,52.9196,50.0306,49.0123,0.0022,0.6484,1.9004,2.889,1775855542598750108
ecgclass,slot_0:ecgclass,sharing,13.5579,49.2201,46.4785,45.4827,0.0021,0.6317,1.7869,2.7416,1775855542673792331
ecgclass,slot_0:ecgclass,sharing,14.6063,85.7399,82.8499,81.3764,0.0033,0.9697,1.806,2.8899,1775855543722212100
ecgclass,slot_0:ecgclass,sharing,14.6751,75.2671,57.6245,56.2376,0.0023,0.6733,16.6829,17.6426,1775855543805896280
ecgclass,slot_0:ecgclass,sharing,15.7656,54.0948,51.3178,50.2841,0.0027,0.6747,1.8115,2.777,1775855544881499611
ecgclass,slot_0:ecgclass,sharing,17.4975,53.0717,50.2856,49.299,0.0024,0.6649,1.8117,2.7862,1775855546613456421
ecgclass,slot_0:ecgclass,sharing,17.8831,53.3471,50.6258,49.6077,0.0026,0.6754,1.7259,2.7213,1775855546998952559
ecgclass,slot_0:ecgclass,sharing,19.1148,53.5481,50.661,49.5841,0.0025,0.6776,1.8709,2.8871,1775855548230806935
ecgclass,slot_0:ecgclass,sharing,19.2677,54.0121,51.2188,50.1914,0.0026,0.6821,1.7757,2.7933,1775855548383536963
ecgclass,slot_0:ecgclass,sharing,19.3599,52.6497,49.8754,48.8427,0.0025,0.669,1.7636,2.7743,1775855548475779071
ecgclass,slot_0:ecgclass,sharing,19.675,56.4692,53.6821,52.4974,0.0024,0.8175,1.8008,2.7871,1775855548790900626
ecgclass,slot_0:ecgclass,sharing,20.5765,53.8943,51.0016,49.9222,0.0027,0.682,1.8699,2.8927,1775855549692459816
ecgclass,slot_0:ecgclass,sharing,20.989,90.0884,87.1428,85.1997,0.0049,1.2985,1.822,2.9455,1775855550104878407
ecgclass,slot_0:ecgclass,sharing,22.2374,54.3942,51.4737,50.416,0.0025,0.6875,1.9238,2.9206,1775855551353426000
ecgclass,slot_0:ecgclass,sharing,22.4601,89.4849,86.4814,84.5692,0.0046,1.2806,1.8966,3.0035,1775855551576133452
ecgclass,slot_0:ecgclass,sharing,24.2995,55.5015,52.4874,51.3862,0.0025,0.7095,1.9124,3.0141,1775855553415560021
ecgclass,slot_0:ecgclass,sharing,25.5264,55.2227,52.4446,51.3466,0.0027,0.7077,1.8115,2.7782,1775855554642319318
ecgclass,slot_0:ecgclass,sharing,26.1814,55.0728,52.331,51.2555,0.0023,0.7054,1.8268,2.7418,1775855555297333866
ecgclass,slot_0:ecgclass,sharing,26.598,55.2282,52.4615,51.2891,0.0025,0.7085,1.7962,2.7667,1775855555713913106
ecgclass,slot_0:ecgclass,sharing,27.0518,55.1929,52.3855,51.2819,0.0026,0.7181,1.8458,2.8075,1775855556167768592
ecgclass,slot_0:ecgclass,sharing,27.1282,51.3096,48.7307,47.719,0.0022,0.6845,1.5643,2.5789,1775855556243890363
ecgclass,slot_0:ecgclass,sharing,27.3078,54.1499,51.3921,50.3013,0.0024,0.7144,1.7779,2.7578,1775855556423715546
ecgclass,slot_0:ecgclass,sharing,27.9938,54.6565,51.912,50.3679,0.0025,0.6922,1.7905,2.7446,1775855557109689383
ecgclass,slot_0:ecgclass,sharing,28.382,53.6854,51.1331,50.1794,0.0022,0.6394,1.6503,2.5523,1775855557497735530
ecgclass,slot_0:ecgclass,sharing,29.6471,53.268,50.5966,49.4788,0.0024,0.6738,1.6968,2.6714,1775855558762856051
ecgclass,slot_0:ecgclass,sharing,30.3552,53.5727,50.805,49.7667,0.0024,0.6634,1.7874,2.7677,1775855559471046781
ecgclass,slot_0:ecgclass,sharing,30.5921,53.921,51.1993,50.142,0.0024,0.6894,1.718,2.7217,1775855559707905508
ecgclass,slot_0:ecgclass,sharing,31.0536,54.2197,51.5253,50.476,0.0023,0.6807,1.7285,2.6944,1775855560169423314
ecgclass,slot_0:ecgclass,sharing,31.6956,54.1134,51.4238,50.3369,0.0024,0.6929,1.7505,2.6896,1775855560811430821
ecgclass,slot_0:ecgclass,sharing,32.0392,89.097,86.2982,84.3916,0.0048,1.279,1.7459,2.7988,1775855561155004201
ecgclass,slot_0:ecgclass,sharing,32.3607,55.1434,52.4549,51.3707,0.0025,0.695,1.7197,2.6884,1775855561476484399
ecgclass,slot_0:ecgclass,sharing,33.2418,89.1805,86.3936,84.4724,0.0042,1.3068,1.7483,2.7868,1775855562357664866
ecgclass,slot_0:ecgclass,sharing,33.5374,57.0354,54.2917,52.6119,0.0025,1.2637,1.8008,2.7438,1775855562653277439
ecgclass,slot_0:ecgclass,sharing,34.8719,57.7188,54.9251,53.7773,0.0133,0.7151,1.7312,2.7937,1775855563987732560
ecgclass,slot_0:ecgclass,sharing,36.2621,54.8637,51.978,50.8864,0.0025,0.69,1.9002,2.8857,1775855565378126172
ecgclass,slot_0:ecgclass,sharing,37.3462,86.0403,83.0791,81.701,0.0035,0.9194,1.8086,2.9612,1775855566462096548
ecgclass,slot_0:ecgclass,sharing,37.419,75.1688,61.3223,60.1772,0.0033,0.7068,12.9149,13.8466,1775855566545991802
ecgclass,slot_0:ecgclass,sharing,38.5534,53.9148,51.2596,50.2254,0.0024,0.7045,1.7319,2.6552,1775855567669218588
ecgclass,slot_0:ecgclass,sharing,39.9078,68.1319,65.2998,63.4006,0.0043,1.292,1.7943,2.8322,1775855569023686236
ecgclass,slot_0:ecgclass,sharing,41.0301,53.6032,50.9017,49.9226,0.0026,0.6605,1.7211,2.7015,1775855570145969493
ecgclass,slot_0:ecgclass,sharing,41.3091,53.895,51.2281,50.1173,0.0025,0.7002,1.6878,2.6669,1775855570424937913
ecgclass,slot_0:ecgclass,sharing,41.6315,54.074,51.3627,50.3059,0.0026,0.6694,1.7374,2.7113,1775855570747323870
ecgclass,slot_0:ecgclass,sharing,41.7958,53.9021,51.2054,50.1636,0.0024,0.7063,1.7257,2.6967,1775855570911670725
ecgclass,slot_0:ecgclass,sharing,42.1502,55.2032,51.427,50.4076,0.0024,0.6925,2.7227,3.7762,1775855571267044997
ecgclass,slot_0:ecgclass,sharing,42.171,80.1792,45.2525,44.3015,0.0021,0.6302,34.009,34.9268,1775855571319112604
ecgclass,slot_0:ecgclass,sharing,42.3395,52.1986,49.6687,48.6749,0.0024,0.6708,1.6525,2.53,1775855571455212204
ecgclass,slot_0:ecgclass,sharing,43.6551,54.0042,51.3165,50.2188,0.0025,0.6913,1.7214,2.6877,1775855572770930984
ecgclass,slot_0:ecgclass,sharing,47.6533,51.8932,49.2708,48.3136,0.0023,0.6498,1.637,2.6224,1775855576768994397
ecgclass,slot_0:ecgclass,sharing,48.2128,51.9676,49.2564,48.2356,0.0022,0.6464,1.7772,2.7112,1775855577328711449
ecgclass,slot_0:ecgclass,sharing,48.4972,52.0527,49.4341,48.4421,0.0024,0.6647,1.6434,2.6187,1775855577612952393
ecgclass,slot_0:ecgclass,sharing,48.8948,56.9513,54.2566,52.5153,0.0041,1.2064,1.6878,2.6947,1775855578010567624
ecgclass,slot_0:ecgclass,sharing,49.2562,53.1254,50.4851,49.445,0.0023,0.6703,1.6975,2.6403,1775855578372005637
ecgclass,slot_0:ecgclass,sharing,49.3856,52.8514,50.2257,49.2294,0.0024,0.6773,1.668,2.6258,1775855578501352215
ecgclass,slot_0:ecgclass,sharing,50.4696,53.7677,51.0237,49.4547,0.0024,0.6821,1.7507,2.744,1775855579585500976
ecgclass,slot_0:ecgclass,sharing,51.8459,52.9766,50.2777,49.2337,0.0025,0.6753,1.7178,2.6989,1775855580961750162
ecgclass,slot_0:ecgclass,sharing,53.3535,53.9973,51.2649,50.1934,0.0026,0.6797,1.7877,2.7323,1775855582469433174
ecgclass,slot_0:ecgclass,sharing,58.668,54.0655,51.4195,50.3445,0.0025,0.6924,1.6959,2.646,1775855587783792014
ecgclass,slot_0:ecgclass,sharing,60.7723,53.828,51.118,50.0848,0.0024,0.6899,1.7331,2.71,1775855589888116744
ecgclass,slot_0:ecgclass,sharing,62.4159,77.8584,75.0331,73.066,0.0045,1.3439,1.7302,2.8254,1775855591531752320
ecgclass,slot_0:ecgclass,sharing,63.4579,55.31,52.6183,51.5143,0.0025,0.7114,1.7359,2.6917,1775855592573784425
ecgclass,slot_0:ecgclass,sharing,64.051,56.3366,53.568,52.4009,0.0027,0.7478,1.7085,2.7687,1775855593166780589
ecgclass,slot_0:ecgclass,sharing,64.0947,59.0923,45.9137,44.9125,0.0023,0.6234,12.2597,13.1786,1775855593221099144
ecgclass,slot_0:ecgclass,sharing,65.052,54.2524,51.6001,50.5117,0.0025,0.7063,1.7121,2.6523,1775855594167771815
ecgclass,slot_0:ecgclass,sharing,65.6729,52.3143,49.6679,48.1986,0.0023,1.1532,1.6923,2.6464,1775855594788747154
ecgclass,slot_0:ecgclass,sharing,67.1819,52.1753,49.4915,48.4571,0.0024,0.6588,1.7083,2.6838,1775855596297746540
ecgclass,slot_0:ecgclass,sharing,69.2103,52.7954,50.0727,49.0202,0.0024,0.669,1.7478,2.7227,1775855598326121804
ecgclass,slot_0:ecgclass,sharing,69.5405,89.7486,86.8151,84.9092,0.0046,1.2956,1.7335,2.9335,1775855598656356914
ecgclass,slot_0:ecgclass,sharing,69.5903,98.5777,57.9727,56.8789,0.0025,0.6699,39.655,40.6051,1775855598744082892
ecgclass,slot_0:ecgclass,sharing,70.5169,54.0662,51.3454,50.3016,0.0025,0.6946,1.7476,2.7208,1775855599632786853
ecgclass,slot_0:ecgclass,sharing,73.0707,53.3867,50.6564,49.6105,0.0025,0.6776,1.7586,2.7303,1775855602186549332
ecgclass,slot_0:ecgclass,sharing,73.89,90.0793,87.2691,85.3185,0.0043,1.313,1.7095,2.8102,1775855603005831138
ecgclass,slot_0:ecgclass,sharing,76.0223,54.038,51.3602,50.3236,0.0024,0.6923,1.6887,2.6779,1775855605138106920
ecgclass,slot_0:ecgclass,sharing,76.7752,55.0199,52.3882,51.292,0.0024,0.7126,1.6849,2.6317,1775855605891021259
ecgclass,slot_0:ecgclass,sharing,78.0887,54.0924,51.3763,50.2965,0.0024,0.7014,1.7538,2.7161,1775855607204547618
ecgclass,slot_0:ecgclass,sharing,78.3762,55.2962,52.6114,51.5705,0.0025,0.7074,1.7195,2.6848,1775855607492016617
