task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,0.0001,36.7365,34.9286,33.4538,0.0027,0.8854,1.061,1.8079,1776314530446802721
ecgclass,slot_0:ecgclass,sharing,2.4074,51.1761,48.3565,46.5926,0.0034,0.971,1.8358,2.8196,1776314532854903661
ecgclass,slot_0:ecgclass,sharing,4.743,90.4307,87.6835,85.4325,0.0032,1.0123,1.7433,2.7472,1776314535190455367
ecgclass,slot_0:ecgclass,sharing,7.1289,52.5596,49.8505,48.0427,0.0031,0.9638,1.7745,2.7091,1776314537576388296
ecgclass,slot_0:ecgclass,sharing,7.4059,52.0506,49.38,47.5454,0.0028,0.975,1.7457,2.6706,1776314537853316261
ecgclass,slot_0:ecgclass,sharing,7.4921,51.5647,48.9044,47.17,0.0029,0.957,1.739,2.6603,1776314537939566673
ecgclass,slot_0:ecgclass,sharing,8.9463,89.9403,87.3274,84.9235,0.0035,1.029,1.7178,2.6129,1776314539393718118
ecgclass,slot_0:ecgclass,sharing,10.3558,55.3138,52.6414,50.8745,0.003,0.9724,1.7428,2.6724,1776314540803209404
ecgclass,slot_0:ecgclass,sharing,13.4824,55.2511,52.3086,50.5306,0.0027,0.9697,2.0261,2.9425,1776314543930093044
ecgclass,slot_0:ecgclass,sharing,13.5578,49.2754,46.6756,45.0371,0.0029,0.9249,1.6947,2.5998,1776314544005227622
ecgclass,slot_0:ecgclass,sharing,14.6063,52.3944,49.7131,47.9262,0.0028,0.9703,1.7509,2.6813,1776314545053758168
ecgclass,slot_0:ecgclass,sharing,14.6749,48.4502,45.8604,44.1613,0.0027,0.9734,1.6496,2.5898,1776314545122278684
ecgclass,slot_0:ecgclass,sharing,15.7656,51.8882,49.1139,47.2846,0.0029,0.9598,1.8389,2.7743,1776314546213129757
ecgclass,slot_0:ecgclass,sharing,17.4974,54.0004,51.2504,49.286,0.0029,0.9591,1.8156,2.7499,1776314547944881789
ecgclass,slot_0:ecgclass,sharing,17.8829,53.4363,50.7682,49.0305,0.0029,0.9552,1.7374,2.668,1776314548330305185
ecgclass,slot_0:ecgclass,sharing,19.1157,53.5865,50.8866,49.076,0.0029,0.957,1.8125,2.6999,1776314549563169834
ecgclass,slot_0:ecgclass,sharing,19.2676,54.27,51.557,49.7413,0.0029,0.9651,1.7815,2.7131,1776314549715026733
ecgclass,slot_0:ecgclass,sharing,19.359,90.0047,87.2873,85.0194,0.0032,1.0306,1.7259,2.7174,1776314549806457398
ecgclass,slot_0:ecgclass,sharing,19.6744,89.8736,87.1929,84.8934,0.0032,1.0223,1.718,2.6807,1776314550121853344
ecgclass,slot_0:ecgclass,sharing,20.5763,55.3284,52.6491,50.7476,0.003,0.966,1.7455,2.6793,1776314551023774010
ecgclass,slot_0:ecgclass,sharing,20.9892,56.0479,53.3624,51.5014,0.0029,0.9498,1.7936,2.6855,1776314551436676975
ecgclass,slot_0:ecgclass,sharing,22.2376,89.8983,87.1578,84.9029,0.0032,1.0349,1.7524,2.7405,1776314552685059952
ecgclass,slot_0:ecgclass,sharing,22.4598,57.2701,54.6136,52.8292,0.0029,0.9762,1.7679,2.6565,1776314552907277932
ecgclass,slot_0:ecgclass,sharing,24.2991,91.0993,88.3173,86.0685,0.0032,1.0261,1.7686,2.7819,1776314554746514833
ecgclass,slot_0:ecgclass,sharing,25.5255,57.461,54.7807,52.8989,0.0029,0.9683,1.7538,2.6803,1776314555972910422
ecgclass,slot_0:ecgclass,sharing,26.1817,90.2977,87.6211,85.3509,0.003,1.0386,1.7171,2.6766,1776314556629106436
ecgclass,slot_0:ecgclass,sharing,26.5985,57.2848,54.6482,52.7268,0.0029,0.966,1.703,2.6366,1776314557045882689
ecgclass,slot_0:ecgclass,sharing,27.0514,89.3855,86.6172,83.074,0.0045,1.3837,1.7557,2.7684,1776314557498804648
ecgclass,slot_0:ecgclass,sharing,27.1282,71.5942,60.3904,58.4585,0.0028,0.9778,10.2189,11.2039,1776314557584065072
ecgclass,slot_0:ecgclass,sharing,27.308,64.8243,62.1351,60.0217,0.003,0.9952,1.6434,2.6892,1776314557755378121
ecgclass,slot_0:ecgclass,sharing,27.9937,55.1741,52.4156,50.6628,0.0031,0.9713,1.7755,2.7585,1776314558441130121
ecgclass,slot_0:ecgclass,sharing,28.3824,55.0621,52.3137,50.4271,0.0031,0.958,1.76,2.7484,1776314558829815077
ecgclass,slot_0:ecgclass,sharing,29.6468,55.0714,52.3437,50.5543,0.0031,0.962,1.791,2.7277,1776314560094294403
ecgclass,slot_0:ecgclass,sharing,30.3547,90.2133,87.4207,85.1416,0.0033,1.0389,1.7633,2.7926,1776314560802163997
ecgclass,slot_0:ecgclass,sharing,30.5922,55.9106,53.1541,51.3499,0.003,0.9554,1.775,2.7565,1776314561039704601
ecgclass,slot_0:ecgclass,sharing,31.0537,89.9391,87.2187,84.9438,0.0032,1.0369,1.7073,2.7205,1776314561501121807
