task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,client_pre_rpc_ms,non_server_exec_overhead_ms,server_start_ns
gestureclass,single_gestureclass,0.0001,39.7618,37.7418,36.8066,0.0015,0.4977,1.2662,0.0,2.02,1777613372946453863
gestureclass,single_gestureclass,0.1443,49.0756,46.8149,45.7401,0.0018,0.5671,1.3962,0.0,2.2607,1777613373090741230
gestureclass,single_gestureclass,0.1589,75.7098,40.8129,39.8237,0.0015,0.4964,34.0805,0.0,34.8969,1777613373138101071
gestureclass,single_gestureclass,0.2779,43.5312,41.3707,40.3824,0.0016,0.5069,1.3039,0.0,2.1605,1777613373224359416
gestureclass,single_gestureclass,0.3408,42.0089,39.8976,38.9553,0.0016,0.5067,1.3103,0.0,2.1112,1777613373287197659
gestureclass,single_gestureclass,0.4912,50.7503,48.4675,46.8455,0.0017,0.5647,1.4093,0.0,2.2827,1777613373437670690
gestureclass,single_gestureclass,0.4978,96.8094,52.2462,44.7195,0.0016,3.5086,43.7994,0.0,44.5632,1777613373486698215
gestureclass,single_gestureclass,0.5375,57.1554,52.2462,44.7195,0.0016,3.5086,4.1304,0.0,4.9091,1777613373486698215
gestureclass,single_gestureclass,0.7361,49.2735,47.0474,45.9838,0.0019,0.5648,1.4467,0.0,2.2261,1777613373682590580
gestureclass,single_gestureclass,0.7876,44.997,43.0756,41.934,0.0018,0.5999,1.1969,0.0,1.9214,1777613373733853987
gestureclass,single_gestureclass,0.9219,49.1095,46.9041,45.7737,0.0015,0.566,1.4589,0.0,2.2054,1777613373868488119
gestureclass,single_gestureclass,1.0684,64.2686,61.6615,60.307,0.0017,0.6111,1.6491,0.0,2.6071,1777613374015150806
gestureclass,single_gestureclass,1.0689,108.3386,44.1682,43.1226,0.0016,0.5175,63.3423,0.0,64.1704,1777613374077372872
gestureclass,single_gestureclass,1.139,78.969,40.1804,39.1886,0.0015,0.5054,37.9603,0.0,38.7886,1777613374122056546
gestureclass,single_gestureclass,1.2046,58.6214,44.6067,43.6528,0.0015,0.2378,13.0861,0.0,14.0147,1777613374162740695
gestureclass,single_gestureclass,1.2102,53.0369,44.6067,43.6528,0.0015,0.2378,7.4751,0.0,8.4302,1777613374162740695
gestureclass,single_gestureclass,1.2533,48.681,38.2192,37.2471,0.0014,0.4905,9.6602,0.0,10.4618,1777613374208007537
gestureclass,single_gestureclass,1.2715,75.7115,44.6493,43.6628,0.0015,0.244,30.1328,0.0,31.0622,1777613374246710209
gestureclass,single_gestureclass,1.2911,56.1543,44.6493,43.6628,0.0015,0.244,10.5481,0.0,11.505,1777613374246710209
gestureclass,single_gestureclass,1.3232,63.9019,39.3983,38.3797,0.0016,0.5141,23.7045,0.0,24.5036,1777613374292020810
gestureclass,single_gestureclass,1.5245,50.4386,48.1429,47.0457,0.0018,0.5715,1.3163,0.0,2.2958,1777613374470933755
gestureclass,single_gestureclass,1.5262,94.9697,45.7481,44.7357,0.0016,0.249,48.3518,0.0,49.2217,1777613374519599012
gestureclass,single_gestureclass,1.5468,74.4257,45.7481,44.7357,0.0016,0.249,27.7154,0.0,28.6776,1777613374519599012
gestureclass,single_gestureclass,1.5749,86.2668,39.5149,38.4851,0.0016,0.5015,45.9306,0.0,46.7519,1777613374566010805
gestureclass,single_gestureclass,1.6886,41.8477,39.8142,38.8369,0.0015,0.5079,1.2391,0.0,2.0335,1777613374634885267
gestureclass,single_gestureclass,1.7417,42.3703,40.2399,39.2821,0.0016,0.5172,1.3111,0.0,2.1304,1777613374688096076
gestureclass,single_gestureclass,1.7613,68.0892,44.7589,43.7627,0.0015,0.2329,22.4385,0.0,23.3304,1777613374728829383
gestureclass,single_gestureclass,1.7789,50.5626,44.7589,43.7627,0.0015,0.2329,4.8838,0.0,5.8038,1777613374728829383
gestureclass,single_gestureclass,1.8447,42.2323,40.0357,38.8782,0.007,0.6093,1.2722,0.0,2.1966,1777613374791065231
gestureclass,single_gestureclass,2.0073,50.7512,48.2361,47.1544,0.0016,0.5654,1.6274,0.0,2.5151,1777613374954018581
gestureclass,single_gestureclass,2.0569,43.5629,41.445,39.8415,0.0015,0.4998,1.292,0.0,2.1178,1777613375003336160
gestureclass,single_gestureclass,2.1308,41.8687,39.7532,38.8266,0.0015,0.4974,1.3397,0.0,2.1155,1777613375077244951
gestureclass,single_gestureclass,2.236,44.5011,42.2858,41.3139,0.0015,0.513,1.3926,0.0,2.2153,1777613375182497996
gestureclass,single_gestureclass,2.3128,50.7607,48.5746,47.3939,0.002,0.6264,1.322,0.0,2.1862,1777613375259224431
gestureclass,single_gestureclass,2.3154,97.9834,49.2896,48.0471,0.002,0.6281,47.8451,0.0,48.6938,1777613375308341753
gestureclass,single_gestureclass,2.4367,52.1538,49.8971,48.6848,0.0019,0.646,1.4186,0.0,2.2567,1777613375383197882
gestureclass,single_gestureclass,2.5032,52.0062,49.8249,48.6228,0.002,0.6475,1.3361,0.0,2.1814,1777613375449583882
gestureclass,single_gestureclass,2.5108,93.842,48.9558,47.6921,0.0019,0.6251,44.0776,0.0,44.8863,1777613375499934613
gestureclass,single_gestureclass,2.6035,51.4793,49.1871,47.9909,0.0019,0.6416,1.426,0.0,2.2922,1777613375549968288
gestureclass,single_gestureclass,2.6199,85.0084,49.4508,48.2639,0.0019,0.6418,34.6949,0.0,35.5576,1777613375599666961
gestureclass,single_gestureclass,2.6692,85.3596,49.1891,48.0036,0.002,0.6228,35.3198,0.0,36.1704,1777613375649630969
gestureclass,single_gestureclass,2.7082,96.3075,49.4247,48.2342,0.002,0.6312,46.0739,0.0,46.8829,1777613375699348184
gestureclass,single_gestureclass,2.7569,93.6899,45.5526,44.5858,0.0014,0.5082,47.3189,0.0,48.1373,1777613375749297397
gestureclass,single_gestureclass,2.9299,48.7356,46.4364,45.4065,0.0016,0.5486,1.4179,0.0,2.2992,1777613375876448670
gestureclass,single_gestureclass,3.002,46.0327,43.7982,42.812,0.0016,0.5341,1.3864,0.0,2.2345,1777613375948480276
gestureclass,single_gestureclass,3.0482,42.249,40.1844,39.2429,0.0016,0.4984,1.246,0.0,2.0646,1777613375994500246
gestureclass,single_gestureclass,3.0658,69.824,44.5773,43.5793,0.0016,0.2546,24.3402,0.0,25.2467,1777613376035189422
gestureclass,single_gestureclass,3.0824,53.2384,44.5773,43.5793,0.0016,0.2546,7.7274,0.0,8.6611,1777613376035189422
gestureclass,single_gestureclass,3.1529,40.7608,38.6817,37.7718,0.0016,0.4818,1.2531,0.0,2.0791,1777613376099264327
gestureclass,single_gestureclass,3.1815,57.1113,44.5164,43.5768,0.0016,0.2287,11.8361,0.0,12.5949,1777613376138434582
gestureclass,single_gestureclass,3.1861,52.5405,44.5164,43.5768,0.0016,0.2287,7.2503,0.0,8.0242,1777613376138434582
gestureclass,single_gestureclass,3.4641,49.8946,47.768,46.623,0.0017,0.5646,1.2648,0.0,2.1266,1777613376410405308
gestureclass,single_gestureclass,3.4926,64.6453,42.7736,41.7432,0.0015,0.5218,21.0204,0.0,21.8717,1777613376458686012
gestureclass,single_gestureclass,3.5392,56.6013,38.1183,37.1529,0.0014,0.4899,17.6623,0.0,18.483,1777613376501988163
gestureclass,single_gestureclass,3.6712,44.7288,42.4633,41.475,0.0017,0.5336,1.3533,0.0,2.2655,1777613376617609562
gestureclass,single_gestureclass,3.7932,53.194,50.913,49.603,0.0022,0.7183,1.3852,0.0,2.2811,1777613376739710256
gestureclass,single_gestureclass,3.8657,57.6568,55.3613,54.0065,0.0023,0.7349,1.4179,0.0,2.2955,1777613376812234608
gestureclass,single_gestureclass,3.9577,59.0346,56.7493,55.3988,0.0021,0.7033,1.4081,0.0,2.2853,1777613376904178994
gestureclass,single_gestureclass,4.1972,58.8269,56.5325,55.1804,0.0022,0.7231,1.4179,0.0,2.2944,1777613377143658592
gestureclass,single_gestureclass,4.5365,79.761,77.3521,75.4285,0.0032,1.0185,1.4684,0.0,2.4089,1777613377483075439
gestureclass,single_gestureclass,4.6896,80.0493,77.6732,75.7891,0.0028,1.0037,1.4832,0.0,2.3761,1777613377636205601
gestureclass,single_gestureclass,4.7463,103.6704,79.6131,77.6239,0.0032,1.0134,23.1614,0.0,24.0573,1777613377714584259
gestureclass,single_gestureclass,4.777,152.9934,79.4188,77.3868,0.003,1.0342,72.69,0.0,73.5747,1777613377794783935
gestureclass,single_gestureclass,4.8953,117.2056,81.3389,79.4015,0.0032,0.4798,34.4024,0.0,35.8667,1777613377874799651
gestureclass,single_gestureclass,4.923,89.5476,81.3389,79.4015,0.0032,0.4798,6.712,0.0,8.2088,1777613377874799651
gestureclass,single_gestureclass,4.9463,127.1129,60.674,59.4633,0.0016,0.5857,65.557,0.0,66.4388,1777613377956946497
gestureclass,single_gestureclass,5.012,111.0671,49.0725,48.0888,0.0014,0.2528,60.9887,0.0,61.9946,1777613378018170025
