task,device_url,n_requests,throughput_rps,avg_latency_ms,error
squad,local://instance-0,517,8.616666666666667,116.26970053180274,
flores,local://instance-0,517,8.616666666666667,116.27000443478848,
sst2,local://instance-0,517,8.616666666666667,116.27485765940446,
fever,local://instance-0,517,8.616666666666667,116.26678094181378,
ag_news,local://instance-0,517,8.616666666666667,116.27456067378563,
gsm8k,local://instance-0,517,8.616666666666667,116.27011741844782,
conll2003,local://instance-0,517,8.616666666666667,116.27722339888375,
humaneval,local://instance-0,517,8.616666666666667,116.26938832797673,
cnn_dailymail,local://instance-0,517,8.616666666666667,116.27196850582986,
hellaswag,local://instance-0,517,8.616666666666667,116.26970007064494,
