task,device_url,n_requests,throughput_rps,avg_latency_ms
sst2,10.100.20.48:8000,1228,20.466666666666665,195.62579307959987
ag_news,10.100.20.48:8000,1059,17.65,226.85734048218407
hellaswag,10.100.20.48:8000,1228,20.466666666666665,195.5827717284038
fever,10.100.20.48:8000,1228,20.466666666666665,195.6315310459572
squad,10.100.20.48:8000,224,3.7333333333333334,1073.5770463943481
gsm8k,10.100.20.48:8000,40,0.6666666666666666,6028.985458612442
cnn_dailymail,10.100.20.48:8000,40,0.6666666666666666,6019.205892086029
flores,10.100.20.48:8000,107,1.7833333333333334,2257.9650165878725
conll2003,10.100.20.48:8000,44,0.7333333333333333,5489.709480242295
humaneval,10.100.20.48:8000,42,0.7,5741.933039256504
