task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,0.0002,395.7784,389.5862,358.5771,0.0035,30.2937,5.5692,6.1922,1775926840441113329
ecgclass,slot_0:ecgclass,no_sharing_tpc,0.4814,30.8578,26.0659,25.1401,0.0024,0.5322,4.312,4.7919,1775926840921007210
ecgclass,slot_0:ecgclass,no_sharing_tpc,0.9483,31.2386,25.8776,24.9926,0.0018,0.5228,4.9253,5.361,1775926841388552308
ecgclass,slot_0:ecgclass,no_sharing_tpc,1.4254,30.8542,25.665,24.8276,0.0018,0.4982,4.7352,5.1893,1775926841865435781
ecgclass,slot_0:ecgclass,no_sharing_tpc,1.4813,29.6636,25.7916,24.9273,0.0016,0.4947,3.4611,3.872,1775926841920119618
ecgclass,slot_0:ecgclass,no_sharing_tpc,1.4986,45.4278,25.1113,24.1142,0.0015,0.4733,19.8956,20.3165,1775926841953877764
ecgclass,slot_0:ecgclass,no_sharing_tpc,1.7894,31.8658,27.6492,24.8373,0.0017,2.4457,3.7179,4.2166,1775926842228447819
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.0715,30.6168,25.4103,24.6163,0.0014,0.4704,4.7917,5.2065,1775926842511628550
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.6965,30.8974,25.9899,25.1081,0.0019,0.5155,4.4861,4.9075,1775926843136280043
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.7118,50.0429,25.0798,24.2674,0.0016,0.4685,24.5323,24.9631,1775926843171675035
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.9216,32.908,31.8469,30.5623,0.0013,0.9753,0.6559,1.061,1775926843357629678
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.936,64.7078,45.7596,44.9413,0.0016,0.4702,18.5716,18.9482,1775926843389899076
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.1529,29.2182,25.4928,24.3777,0.0016,0.7663,3.2747,3.7254,1775926843591519528
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.4993,34.5993,30.4532,29.6275,0.0015,0.478,3.7136,4.1461,1775926843938377841
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.577,29.0015,25.2821,24.5206,0.0013,0.4605,3.3047,3.7194,1775926844015670320
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.823,31.1236,25.583,24.7065,0.0017,0.5118,4.8096,5.5407,1775926844263152341
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.8537,38.2679,28.9659,28.1878,0.0014,0.471,8.8983,9.3019,1775926844297901092
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.8733,58.4729,31.8504,31.047,0.0015,0.4739,26.211,26.6225,1775926844334808784
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.9359,30.5722,24.902,24.099,0.0014,0.5073,5.2898,5.6702,1775926844376479785
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.1171,42.3112,37.6167,36.8139,0.0016,0.4922,4.2932,4.6945,1775926844556753601
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.1979,30.8743,25.2254,24.3697,0.0016,0.4874,5.2347,5.6489,1775926844638455009
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.448,29.6588,25.2247,24.0908,0.0014,0.8162,4.029,4.4341,1775926844887401076
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.4928,28.7116,25.0805,24.311,0.0015,0.474,3.2403,3.631,1775926844931365960
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.8615,29.1026,25.2497,24.4233,0.0015,0.4987,3.4542,3.8529,1775926845300335923
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.1051,28.7244,24.9726,24.1772,0.0013,0.4672,3.3686,3.7519,1775926845543783370
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.238,28.5897,24.8516,23.9873,0.0015,0.5556,3.3431,3.7382,1775926845676642365
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.3197,29.0887,25.3318,24.5153,0.0014,0.4704,3.3514,3.7569,1775926845758352800
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.4119,28.9764,25.3559,24.5609,0.0013,0.4689,3.2172,3.6205,1775926845850419051
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.4262,46.7627,25.3895,24.62,0.0015,0.4663,20.9374,21.3732,1775926845882463512
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.4619,41.117,24.8172,24.0368,0.0014,0.4657,15.9242,16.2998,1775926845913201298
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.5992,30.5789,24.8275,24.0081,0.0014,0.4783,5.3611,5.7513,1775926846039906482
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.6772,30.8836,27.0852,26.2588,0.0015,0.4894,3.3896,3.7984,1775926846115954249
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.9297,33.7839,30.0073,28.8124,0.0015,0.499,3.3762,3.7766,1775926846368447400
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.0709,29.2397,27.9929,27.2306,0.0013,0.4637,0.8039,1.2468,1775926846507029004
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.1192,29.6955,24.7272,23.9567,0.0013,0.4521,4.539,4.9683,1775926846559101017
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.2112,29.8073,24.8521,24.0784,0.0013,0.4535,4.5559,4.9552,1775926846651091718
