task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,0.0001,59.5884,55.696,54.603,0.0038,0.6824,3.3638,3.8924,1776025914131596405
ecgclass,slot_0:ecgclass,no_sharing_tpc,0.4818,33.6809,27.328,26.2773,0.0031,0.6001,5.6949,6.3529,1776025914615687439
ecgclass,slot_0:ecgclass,no_sharing_tpc,0.9493,32.1569,26.9954,25.9405,0.0034,0.6045,4.5288,5.1616,1776025915081958880
ecgclass,slot_0:ecgclass,no_sharing_tpc,1.4256,32.9273,27.1091,26.0652,0.0034,0.6146,5.2063,5.8182,1776025915558998510
ecgclass,slot_0:ecgclass,no_sharing_tpc,1.4817,32.9432,27.0885,26.0749,0.0033,0.5751,5.321,5.8547,1776025915615174063
ecgclass,slot_0:ecgclass,no_sharing_tpc,1.4992,54.9157,27.2662,26.2868,0.0029,0.5974,27.1006,27.6495,1776025915654422422
ecgclass,slot_0:ecgclass,no_sharing_tpc,1.7894,28.4381,27.0247,25.8553,0.0025,0.7574,0.8745,1.4134,1776025915918442530
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.071,31.8563,27.2124,26.2926,0.0025,0.5421,4.2264,4.6439,1776025916203402404
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.6959,33.8471,27.0789,26.0523,0.0032,0.5756,6.269,6.7682,1776025916830378281
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.7124,55.7883,26.5243,25.6049,0.0021,0.5659,28.7969,29.264,1776025916869347508
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.9217,56.2394,55.0309,50.1401,0.003,4.503,0.7756,1.2085,1776025917050677899
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.9361,73.8354,27.3344,26.497,0.002,0.5142,46.1254,46.501,1776025917110360920
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.1532,33.2751,27.2473,26.1637,0.0034,0.6304,5.3689,6.0278,1776025917286684465
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.4995,56.0174,54.4739,53.2574,0.0033,0.7783,1.0216,1.5435,1776025917628682729
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.5766,32.9697,27.2575,26.3034,0.003,0.5716,5.1956,5.7123,1776025917709979613
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.8229,34.1289,27.8487,26.1506,0.0044,1.1375,5.698,6.2802,1776025917956734545
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.8541,59.3474,55.9135,54.7477,0.0044,0.7098,2.8901,3.4339,1776025917985127362
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.8721,70.353,28.5237,27.6192,0.003,0.5504,41.3353,41.8294,1776025918041619380
