task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,0.0001,1035.5465,1033.1242,836.7117,0.0037,195.6368,1.9035,2.4224,1775940680961380707
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.4053,30.7226,26.3493,25.4225,0.0026,0.5244,3.88,4.3733,1775940683368575736
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.741,30.8933,26.6395,25.542,0.0028,0.6691,3.7181,4.2538,1775940685704069947
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.1266,34.584,29.2959,28.3127,0.0024,0.5638,4.8485,5.2882,1775940688090828204
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.4055,29.1719,25.3232,24.4449,0.002,0.5401,3.4258,3.8488,1775940688368290478
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.4918,29.4456,25.616,24.5302,0.0019,0.5385,3.4127,3.8296,1775940688454563501
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.9448,32.2387,28.3283,27.4039,0.0029,0.5197,3.4466,3.9104,1775940689907658317
ecgclass,slot_0:ecgclass,no_sharing_tpc,10.3545,30.2784,26.3165,25.3228,0.0025,0.5457,3.4726,3.962,1775940691317382409
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.4786,31.7326,26.374,25.3993,0.0026,0.5487,4.9169,5.3586,1775940694442933976
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.5585,34.2228,25.243,24.3862,0.002,0.4821,8.5762,8.9798,1775940694526432807
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.605,31.0583,25.9926,25.0562,0.0025,0.5219,4.6322,5.0657,1775940695569039963
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.6752,30.1461,25.2395,24.38,0.0018,0.5032,4.5052,4.9066,1775940695639078660
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7648,44.0764,38.5022,36.712,0.003,1.2282,5.0642,5.5743,1775940696729215118
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.4956,33.6361,29.8039,28.8434,0.0022,0.5577,3.3665,3.8322,1775940698458329325
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.8822,31.3413,25.6568,24.7774,0.0019,0.5298,5.2571,5.6845,1775940698846834983
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.1142,30.3931,26.4164,25.4346,0.0027,0.5659,3.5429,3.9767,1775940700077088272
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.2677,32.6214,28.7559,27.9047,0.0015,0.5276,3.4518,3.8655,1775940700230514180
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.3604,28.6343,25.0182,24.2168,0.0013,0.4774,3.2036,3.6161,1775940700323001200
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.6746,29.3479,25.2108,24.4071,0.0018,0.4765,3.7029,4.1371,1775940700637672931
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.5754,33.4699,29.3759,28.4467,0.0021,0.5288,3.6335,4.094,1775940701538442566
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.9889,31.0452,25.8205,24.8639,0.0024,0.5249,4.7903,5.2247,1775940701953105459
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.2363,30.6478,26.4145,25.4286,0.0026,0.5442,3.7889,4.2333,1775940703199488997
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.4602,29.8884,25.8442,24.9948,0.0021,0.4915,3.6168,4.0442,1775940703423215797
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.2984,30.7016,26.4332,25.4849,0.0022,0.536,3.7694,4.2684,1775940705261545969
ecgclass,slot_0:ecgclass,no_sharing_tpc,25.5257,50.1504,45.9558,41.6306,0.003,3.8959,3.6707,4.1946,1775940706488770876
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.1815,32.6278,28.8286,27.9205,0.0022,0.5226,3.3641,3.7992,1775940707144264704
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.5974,29.8495,25.8869,24.9698,0.0021,0.5501,3.536,3.9627,1775940707560324042
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.0505,37.576,34.072,33.1771,0.0023,0.5173,3.0737,3.504,1775940708013012498
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.1282,60.9438,55.7108,54.9093,0.0017,0.4795,4.8208,5.2331,1775940708092439635
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.3083,30.0817,25.1155,24.2935,0.0015,0.502,4.5574,4.9662,1775940708272291852
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.9931,30.9162,25.7308,24.8436,0.0024,0.5165,4.7715,5.1854,1775940708957230775
ecgclass,slot_0:ecgclass,no_sharing_tpc,28.3815,29.6187,25.7423,24.8434,0.0029,0.5133,3.4547,3.8765,1775940709344373794
