task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,0.0001,332.4585,329.2462,311.3846,0.004,17.2372,1.3945,3.2123,1776031949218991610
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.4053,60.1838,54.3534,53.3784,0.0021,0.5578,5.3532,5.8304,1776031951628133887
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.7409,99.2525,93.0097,88.09,0.0026,4.4409,5.6458,6.2428,1776031953964007662
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.1262,116.9801,110.9579,109.8104,0.0029,0.6729,5.4779,6.0222,1776031956349208869
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.4055,59.5374,54.5454,53.392,0.0027,0.655,4.3688,4.992,1776031956627338028
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.4922,59.2718,54.3841,53.2954,0.003,0.6513,4.2877,4.8877,1776031956713944777
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.9444,69.2701,64.4803,63.2752,0.0034,0.7127,4.0746,4.7899,1776031958166005417
ecgclass,slot_0:ecgclass,no_sharing_tpc,10.3551,59.3913,54.5766,53.5328,0.0023,0.6099,4.2813,4.8146,1776031959576920515
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.4792,61.0595,54.5276,53.4685,0.0029,0.6195,5.9857,6.5319,1776031962702702393
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.5594,59.5336,54.002,53.0175,0.0024,0.6115,5.0838,5.5316,1776031962781965988
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.6051,59.6836,54.9533,53.456,0.0028,0.6092,4.1919,4.7302,1776031963826814925
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.6749,58.1017,53.8201,52.9484,0.0018,0.5137,3.7999,4.2816,1776031963896231198
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.764,166.2471,161.1076,156.0712,0.0034,4.5308,4.5125,5.1395,1776031964986063982
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.4953,97.0094,92.3966,91.2796,0.0029,0.6174,3.9697,4.6129,1776031966716774271
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.8829,59.6797,54.7104,53.6002,0.0024,0.6414,4.3561,4.9693,1776031967104730254
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.1142,85.3155,80.09,75.1727,0.0027,4.4378,4.5948,5.2254,1776031968336288918
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.2674,70.1609,65.3586,64.3342,0.0022,0.5916,4.3395,4.8022,1776031968489290407
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.3597,59.9556,54.4202,53.0149,0.0028,0.9704,4.9534,5.5354,1776031968582175387
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.6751,60.801,54.5241,53.4673,0.0022,0.5867,5.7757,6.2769,1776031968898430631
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.576,83.1265,78.0452,73.1432,0.0025,4.4465,4.5791,5.0814,1776031969798134863
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.9897,60.673,54.8638,53.7878,0.0026,0.5905,5.2774,5.8092,1776031970212487720
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.2358,60.5738,54.8445,53.3876,0.0037,0.5921,5.1744,5.7293,1776031971458459754
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.4596,59.5021,54.4159,53.344,0.003,0.6049,4.4737,5.0862,1776031971681589939
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.2986,61.0371,54.7286,53.6164,0.0028,0.636,5.7068,6.3085,1776031973521831248
ecgclass,slot_0:ecgclass,no_sharing_tpc,25.525,188.5154,182.5647,177.7677,0.0035,4.2494,5.4131,5.9507,1776031974747958715
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.1807,78.2163,76.6123,75.4937,0.0025,0.6508,1.0962,1.604,1776031975399336830
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.5978,59.5896,54.6203,53.5893,0.0019,0.5758,4.4053,4.9694,1776031975819755729
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.0509,112.3877,107.475,106.4769,0.0025,0.551,4.4739,4.9127,1776031976272926349
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.128,100.8847,53.6397,52.8091,0.0016,0.482,46.85,47.245,1776031976392403839
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.3081,58.8257,53.6576,52.8443,0.0014,0.5013,4.7712,5.1682,1776031976530343283
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.9928,62.4807,54.6556,53.6091,0.0027,0.5972,7.2443,7.825,1776031977217597861
ecgclass,slot_0:ecgclass,no_sharing_tpc,28.3819,61.074,54.8264,53.3235,0.0027,1.064,5.7147,6.2476,1776031977605130156
ecgclass,slot_0:ecgclass,no_sharing_tpc,29.6461,60.4019,54.4676,53.402,0.0024,0.6209,5.347,5.9343,1776031978868994733
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.3543,60.4684,54.5178,53.5104,0.0097,0.5848,5.5218,5.9507,1776031979577306179
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.592,58.3463,53.7457,52.8774,0.0022,0.5246,4.1935,4.6006,1776031979813680146
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.0534,59.3905,54.5536,53.4812,0.0029,0.6203,4.3077,4.837,1776031980275233114
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.6946,59.212,54.5752,53.4675,0.0026,0.6536,4.108,4.6368,1776031980916252310
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.0385,61.0294,54.603,53.5712,0.0023,0.577,5.8661,6.4264,1776031981261882594
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.3605,73.0519,66.6154,65.607,0.0022,0.5717,5.897,6.4365,1776031981583867428
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.2393,157.6712,152.6063,143.2151,0.0036,8.7293,4.3092,5.0649,1776031982461120861
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.5361,139.0202,137.2844,128.0086,0.0027,8.7753,1.1845,1.7358,1776031982754825001
ecgclass,slot_0:ecgclass,no_sharing_tpc,34.8707,101.8636,96.7453,91.8244,0.0033,4.4114,4.287,5.1183,1776031984092448184
ecgclass,slot_0:ecgclass,no_sharing_tpc,36.2609,60.3821,54.4247,53.3884,0.0022,0.5891,5.4102,5.9575,1776031985483860999
ecgclass,slot_0:ecgclass,no_sharing_tpc,37.3456,60.4022,54.4246,53.3815,0.0021,0.6082,5.4786,5.9775,1776031986568602683
ecgclass,slot_0:ecgclass,no_sharing_tpc,37.4181,94.3158,89.0343,84.1969,0.0017,4.4826,4.7948,5.2815,1776031986640432327
ecgclass,slot_0:ecgclass,no_sharing_tpc,38.5531,84.7678,79.9828,75.0909,0.0027,4.4301,4.2253,4.785,1776031987774858763
ecgclass,slot_0:ecgclass,no_sharing_tpc,39.9065,72.0038,67.1932,66.158,0.0024,0.5889,4.3056,4.8107,1776031989128264528
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.0291,61.1818,54.7692,53.6801,0.0025,0.5944,5.8408,6.4126,1776031990252496335
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.3089,60.6062,54.5253,53.4397,0.0032,0.6341,5.4855,6.081,1776031990531941548
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.6299,60.8866,54.6318,53.5248,0.0025,0.6568,5.6899,6.2549,1776031990853130588
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.796,109.8821,105.0442,95.7254,0.003,8.7878,4.1642,4.8379,1776031991017697159
ecgclass,slot_0:ecgclass,no_sharing_tpc,42.1503,76.2248,70.501,65.5919,0.0027,4.4358,5.2011,5.7238,1776031991372963790
ecgclass,slot_0:ecgclass,no_sharing_tpc,42.1707,193.1715,126.6049,121.7516,0.0026,4.4249,66.0472,66.5666,1776031991454300774
ecgclass,slot_0:ecgclass,no_sharing_tpc,42.3382,172.8718,130.7464,125.8543,0.0023,4.4647,41.6102,42.1254,1776031991597365890
ecgclass,slot_0:ecgclass,no_sharing_tpc,43.6538,61.0337,54.71,53.4938,0.003,0.7372,5.7321,6.3237,1776031992877003770
ecgclass,slot_0:ecgclass,no_sharing_tpc,47.649,59.9222,54.3552,53.2921,0.0022,0.6233,5.0859,5.567,1776031996871560576
ecgclass,slot_0:ecgclass,no_sharing_tpc,48.213,59.6745,54.577,53.4826,0.003,0.6593,4.5705,5.0975,1776031997435031717
ecgclass,slot_0:ecgclass,no_sharing_tpc,48.4963,124.3286,122.8118,121.7059,0.0024,0.612,1.0245,1.5168,1776031997714781681
ecgclass,slot_0:ecgclass,no_sharing_tpc,48.8945,61.0659,54.684,53.5607,0.0029,0.6588,5.8,6.3819,1776031998117779319
ecgclass,slot_0:ecgclass,no_sharing_tpc,49.2555,147.9304,142.1337,137.4419,0.0031,4.2084,5.2881,5.7967,1776031998478254460
ecgclass,slot_0:ecgclass,no_sharing_tpc,49.3854,76.8125,54.1185,53.0627,0.0041,0.6628,22.079,22.694,1776031998624959902
ecgclass,slot_0:ecgclass,no_sharing_tpc,50.4701,60.9891,54.583,53.4913,0.0026,0.6173,5.8072,6.4062,1776031999693396781
