task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
gestureclass,single_gestureclass,0.0001,494.3113,490.9356,459.7604,0.006,30.2338,2.0394,3.3758,1775701845990594586
gestureclass,single_gestureclass,0.1441,466.6576,115.1234,85.7378,0.0033,5.7274,350.1756,351.5343,1775701846482701498
gestureclass,single_gestureclass,0.1593,451.9782,115.1234,85.7378,0.0033,5.7274,334.9972,336.8548,1775701846482701498
gestureclass,single_gestureclass,0.2793,331.9566,115.1234,85.7378,0.0033,5.7274,214.951,216.8333,1775701846482701498
gestureclass,single_gestureclass,0.3406,270.68,115.1234,85.7378,0.0033,5.7274,153.6598,155.5566,1775701846482701498
gestureclass,single_gestureclass,0.4909,120.559,115.1234,85.7378,0.0033,5.7274,3.3753,5.4356,1775701846482701498
gestureclass,single_gestureclass,0.4987,190.9137,77.442,75.9588,0.002,0.4505,112.2901,113.4717,1775701846599378970
gestureclass,single_gestureclass,0.5375,152.1313,77.442,75.9588,0.002,0.4505,73.4823,74.6893,1775701846599378970
gestureclass,single_gestureclass,0.7358,51.8363,48.7921,47.7727,0.0017,0.6774,1.7276,3.0442,1775701846725986388
gestureclass,single_gestureclass,0.7871,46.0637,43.3878,42.4848,0.0015,0.6102,1.7574,2.6759,1775701846777304791
gestureclass,single_gestureclass,0.9214,51.5735,48.9169,47.9564,0.0016,0.651,1.6818,2.6566,1775701846911560172
gestureclass,single_gestureclass,1.0683,51.8167,48.9447,47.812,0.0017,0.6501,1.9467,2.872,1775701847058667224
gestureclass,single_gestureclass,1.069,96.1225,44.3929,43.4434,0.0014,0.6066,50.8883,51.7296,1775701847108280780
gestureclass,single_gestureclass,1.1393,67.4911,41.1296,39.8406,0.0015,0.9564,25.5213,26.3614,1775701847153263994
gestureclass,single_gestureclass,1.2043,43.8025,40.678,39.7477,0.0015,0.5973,2.224,3.1245,1775701847194940267
gestureclass,single_gestureclass,1.21,79.6652,41.0334,39.8555,0.0015,0.609,37.7426,38.6318,1775701847236174464
gestureclass,single_gestureclass,1.2533,82.2215,45.1879,41.2052,0.0014,1.8275,36.0887,37.0336,1775701847277774815
gestureclass,single_gestureclass,1.273,62.6688,45.1879,41.2052,0.0014,1.8275,16.3798,17.4809,1775701847277774815
gestureclass,single_gestureclass,1.2909,91.8932,46.3647,40.9031,0.0014,2.554,44.487,45.5285,1775701847323784383
gestureclass,single_gestureclass,1.3236,59.2127,46.3647,40.9031,0.0014,2.554,11.7819,12.848,1775701847323784383
gestureclass,single_gestureclass,1.5261,55.454,52.3291,51.2714,0.0017,0.7191,2.265,3.1249,1775701847516793256
gestureclass,single_gestureclass,1.5261,121.7201,65.5127,45.6763,0.0015,6.4926,55.1891,56.2074,1775701847569752981
gestureclass,single_gestureclass,1.5472,100.8615,65.5127,45.6763,0.0015,6.4926,34.0745,35.3489,1775701847569752981
gestureclass,single_gestureclass,1.575,73.1287,65.5127,45.6763,0.0015,6.4926,6.3207,7.616,1775701847569752981
gestureclass,single_gestureclass,1.6883,44.544,42.0738,41.1851,0.0015,0.5982,1.6201,2.4702,1775701847678393065
gestureclass,single_gestureclass,1.7411,43.5519,41.1266,40.2205,0.0015,0.6046,1.5447,2.4253,1775701847731073164
gestureclass,single_gestureclass,1.7608,69.4766,44.888,40.4497,0.0014,2.0454,23.5302,24.5886,1775701847772763910
gestureclass,single_gestureclass,1.7805,49.7766,44.888,40.4497,0.0014,2.0454,3.8054,4.8885,1775701847772763910
gestureclass,single_gestureclass,1.8445,43.1061,40.7082,39.4856,0.0015,0.9185,1.4627,2.3979,1775701847834417289
gestureclass,single_gestureclass,2.0069,51.1432,48.5263,47.5521,0.0017,0.6621,1.6963,2.6169,1775701847997047551
gestureclass,single_gestureclass,2.0567,45.7766,43.3217,42.4215,0.0015,0.6069,1.6077,2.4549,1775701848046726537
gestureclass,single_gestureclass,2.1307,45.6591,43.2636,42.3472,0.0015,0.6161,1.5213,2.3955,1775701848120637031
gestureclass,single_gestureclass,2.2366,47.1878,44.6533,43.7348,0.0016,0.6199,1.5941,2.5345,1775701848226611092
gestureclass,single_gestureclass,2.313,45.7189,43.2936,42.3894,0.0016,0.611,1.5621,2.4253,1775701848302981259
gestureclass,single_gestureclass,2.3157,84.0805,40.4448,39.5169,0.0015,0.5922,42.7454,43.6356,1775701848346893530
gestureclass,single_gestureclass,2.437,43.6425,41.2269,40.3523,0.0016,0.5821,1.5163,2.4156,1775701848426959264
gestureclass,single_gestureclass,2.5019,43.4711,41.0478,40.1395,0.0016,0.6122,1.5194,2.4233,1775701848491813982
gestureclass,single_gestureclass,2.5106,75.6671,40.2836,39.3226,0.0015,0.6159,34.4946,35.3835,1775701848533503662
gestureclass,single_gestureclass,2.6034,43.8397,41.4511,40.1617,0.0014,0.9887,1.5223,2.3886,1775701848593401239
gestureclass,single_gestureclass,2.6202,68.9912,41.2714,40.367,0.0014,0.5896,26.8905,27.7198,1775701848635482714
gestureclass,single_gestureclass,2.6685,61.9333,40.6215,39.7136,0.0015,0.5858,20.4155,21.3117,1775701848677334825
gestureclass,single_gestureclass,2.7083,63.2322,40.6175,39.7043,0.0015,0.5896,21.724,22.6147,1775701848718506972
gestureclass,single_gestureclass,2.7576,54.7407,40.1725,39.2478,0.0015,0.5898,13.7024,14.5682,1775701848759756429
gestureclass,single_gestureclass,2.9317,53.3578,50.7712,49.7153,0.0016,0.7398,1.6098,2.5866,1775701848921702274
gestureclass,single_gestureclass,3.0022,47.5545,44.8589,43.9295,0.0015,0.6386,1.5862,2.6956,1775701848992243381
gestureclass,single_gestureclass,3.049,40.7641,38.4097,37.6332,0.0013,0.5235,1.5442,2.3544,1775701849038938013
gestureclass,single_gestureclass,3.065,70.0579,44.517,34.5364,0.0012,4.8363,24.509,25.5409,1775701849077926653
gestureclass,single_gestureclass,3.0827,52.3746,44.517,34.5364,0.0012,4.8363,6.8016,7.8576,1775701849077926653
gestureclass,single_gestureclass,3.1523,41.0118,38.655,37.8165,0.0013,0.5623,1.4939,2.3569,1775701849142198382
gestureclass,single_gestureclass,3.181,57.8544,44.8326,37.4187,0.0013,3.5471,11.9967,13.0218,1775701849181422390
gestureclass,single_gestureclass,3.1857,53.1945,44.8326,37.4187,0.0013,3.5471,7.313,8.3619,1775701849181422390
gestureclass,single_gestureclass,3.4643,47.2832,44.6654,43.8154,0.0014,0.5668,1.6642,2.6178,1775701849454363728
gestureclass,single_gestureclass,3.4931,58.4717,39.4389,38.6199,0.0014,0.531,18.1904,19.0328,1775701849499688457
gestureclass,single_gestureclass,3.5388,49.1881,35.7842,34.9792,0.0013,0.5046,12.5155,13.4039,1775701849539703924
