task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
nyudepth,no_sharing_tpc,0.0001,382.6923,358.6742,293.0596,0.0035,65.0199,8.7759,24.0182,1775695426437049296
nyudepth,no_sharing_tpc,0.2409,163.7082,14.0204,13.0198,0.0019,0.6801,135.1092,149.6878,1775695426804234555
nyudepth,no_sharing_tpc,0.4748,34.0533,15.0256,13.8275,0.0026,0.7889,4.53,19.0277,1775695426907561208
nyudepth,no_sharing_tpc,0.7137,42.3586,16.1852,14.6895,0.0027,1.0235,7.0555,26.1735,1775695427148900207
nyudepth,no_sharing_tpc,0.7414,99.6165,76.9619,74.5222,0.0023,2.0817,5.7213,22.6547,1775695427175355670
nyudepth,no_sharing_tpc,0.756,171.9341,81.4707,79.8635,0.0019,1.2827,73.8766,90.4634,1775695427258104810
nyudepth,no_sharing_tpc,0.8953,115.3717,79.8025,78.7628,0.0016,0.7216,21.5726,35.5692,1775695427345038331
nyudepth,no_sharing_tpc,1.0359,62.3534,44.1896,43.1172,0.0021,0.7372,4.009,18.1638,1775695427468053624
nyudepth,no_sharing_tpc,1.3484,40.6229,16.7371,15.4709,0.0023,0.8324,6.891,23.8858,1775695427783523277
nyudepth,no_sharing_tpc,1.3561,83.2181,45.3313,44.107,0.0038,0.8226,21.8041,37.8868,1775695427806137574
nyudepth,no_sharing_tpc,1.4985,34.9007,16.2504,13.9255,0.0019,1.5874,5.7781,18.6502,1775695427932418287
nyudepth,no_sharing_tpc,1.4985,109.9999,67.3172,65.9712,0.0033,0.9233,27.8361,42.6827,1775695427954503804
nyudepth,no_sharing_tpc,1.5774,120.1966,83.6617,82.2871,0.0024,0.9638,22.2425,36.5349,1775695428027816728
nyudepth,no_sharing_tpc,1.7508,37.9455,19.9783,17.2131,0.0022,2.3186,3.763,17.9672,1775695428182742548
nyudepth,no_sharing_tpc,1.7888,80.687,63.0208,61.9643,0.0017,0.7297,3.5813,17.6663,1775695428220541701
nyudepth,no_sharing_tpc,1.9117,51.6751,30.4343,29.2742,0.0025,0.8054,3.2783,21.2408,1775695428343130247
nyudepth,no_sharing_tpc,1.9273,456.3501,370.5431,136.3121,0.0038,116.9274,25.1758,85.807,1775695428380665189
nyudepth,no_sharing_tpc,1.9361,447.5338,370.5431,136.3121,0.0038,116.9274,16.3512,76.9907,1775695428380665189
nyudepth,no_sharing_tpc,1.9685,863.0424,460.3323,66.8631,0.0029,78.6078,379.1611,402.71,1775695428775799359
nyudepth,no_sharing_tpc,2.0593,791.8658,460.3323,66.8631,0.0029,78.6078,288.3155,331.5335,1775695428775799359
nyudepth,no_sharing_tpc,2.0992,774.1225,460.3323,66.8631,0.0029,78.6078,248.4424,313.7901,1775695428775799359
