task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,0.0001,324.7702,323.0578,320.5137,0.0017,2.1981,0.9465,1.7124,1776025439794604840
ecgclass,slot_0:ecgclass,no_sharing_tpc,0.4811,332.0434,330.2161,321.0247,0.0013,8.8213,1.0841,1.8273,1776025440275785944
ecgclass,slot_0:ecgclass,no_sharing_tpc,0.9498,333.7185,331.6411,322.4998,0.0016,8.7865,1.4093,2.0775,1776025440744848692
ecgclass,slot_0:ecgclass,no_sharing_tpc,1.4256,331.9638,329.8362,320.709,0.0016,8.78,1.3392,2.1275,1776025441220503602
ecgclass,slot_0:ecgclass,no_sharing_tpc,1.482,834.4846,558.3652,540.3533,0.0016,8.804,275.382,276.1193,1776025441550976897
ecgclass,slot_0:ecgclass,no_sharing_tpc,1.4984,818.1992,558.3652,540.3533,0.0016,8.804,258.9552,259.8339,1776025441550976897
ecgclass,slot_0:ecgclass,no_sharing_tpc,1.7904,1062.1924,535.2521,525.6554,0.0019,4.3557,526.1948,526.9404,1776025442110192305
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.0715,781.1747,535.2521,525.6554,0.0019,4.3557,245.0407,245.9226,1776025442110192305
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.6961,706.2769,548.897,539.7671,0.0016,4.3725,156.4975,157.3799,1776025442646204333
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.7125,690.0418,548.897,539.7671,0.0016,4.3725,140.1153,141.1448,1776025442646204333
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.9216,1291.4748,809.9733,800.8141,0.0015,2.9255,480.654,481.5015,1776025443195893521
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.936,1277.1935,809.9733,800.8141,0.0015,2.9255,466.2867,467.2203,1776025443195893521
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.154,1059.3615,809.9733,800.8141,0.0015,2.9255,248.307,249.3882,1776025443195893521
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.4996,2812.7446,2098.1128,2087.8697,0.0032,1.0887,713.8052,714.6319,1776025444006981834
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.5771,2735.3635,2098.1128,2087.8697,0.0032,1.0887,636.2913,637.2507,1776025444006981834
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.8236,2489.0587,2098.1128,2087.8697,0.0032,1.0887,389.8144,390.946,1776025444006981834
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.8537,2459.0063,2098.1128,2087.8697,0.0032,1.0887,359.6449,360.8936,1776025444006981834
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.8731,2439.8129,2098.1128,2087.8697,0.0032,1.0887,340.2662,341.7001,1776025444006981834
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.9369,2376.0755,2098.1128,2087.8697,0.0032,1.0887,276.5172,277.9627,1776025444006981834
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.1166,2196.5299,2098.1128,2087.8697,0.0032,1.0887,96.8242,98.4171,1776025444006981834
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.1987,2114.4886,2098.1128,2087.8697,0.0032,1.0887,14.6713,16.3758,1776025444006981834
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.448,5759.2423,3892.6348,3883.0561,0.0121,0.5724,1865.6282,1866.6075,1776025446107252894
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.4924,5715.0354,3892.6348,3883.0561,0.0121,0.5724,1821.2554,1822.4006,1776025446107252894
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.8604,5347.1744,3892.6348,3883.0561,0.0121,0.5724,1453.2483,1454.5396,1776025446107252894
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.1058,5101.9835,3892.6348,3883.0561,0.0121,0.5724,1207.8919,1209.3487,1776025446107252894
