task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,0.0002,604.8024,600.8592,314.1933,0.0045,285.8067,2.9604,3.9432,1775861305773632002
ecgclass,slot_0:ecgclass,no_sharing_tpc,0.4816,176.4414,52.2382,50.8731,0.0023,0.8129,123.2774,124.2032,1775861306375317627
ecgclass,slot_0:ecgclass,no_sharing_tpc,0.9488,47.6522,45.1158,44.0847,0.0016,0.6508,1.7254,2.5364,1775861306720983048
ecgclass,slot_0:ecgclass,no_sharing_tpc,1.4256,49.5138,47.02,45.9275,0.0016,0.6383,1.6179,2.4938,1775861307197666267
ecgclass,slot_0:ecgclass,no_sharing_tpc,1.4813,319.2132,316.5748,315.4831,0.0013,0.7231,1.4272,2.6383,1775861307253190186
ecgclass,slot_0:ecgclass,no_sharing_tpc,1.499,1128.8896,827.0154,355.2003,0.0015,235.7521,300.9095,301.8742,1775861307570383688
ecgclass,slot_0:ecgclass,no_sharing_tpc,1.7901,837.9757,827.0154,355.2003,0.0015,235.7521,9.8441,10.9604,1775861307570383688
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.072,603.6808,47.0364,45.9978,0.0014,0.6335,555.8078,556.6444,1775861308398278309
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.6959,307.9214,305.5739,304.5948,0.0016,0.6366,1.4997,2.3475,1775861308467850555
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.7126,1375.2863,1083.0253,394.0955,0.0015,229.5288,291.2254,292.261,1775861308774277741
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.9218,1166.2929,1083.0253,394.0955,0.0015,229.5288,82.0084,83.2676,1775861308774277741
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.9365,1151.5915,1083.0253,394.0955,0.0015,229.5288,67.2886,68.5662,1775861308774277741
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.154,2790.0724,1854.754,260.9963,0.0014,227.497,934.0022,935.3185,1775861309858441588
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.4993,2445.2724,1854.754,260.9963,0.0014,227.497,588.6495,590.5185,1775861309858441588
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.5771,2367.5356,1854.754,260.9963,0.0014,227.497,510.8929,512.7816,1775861309858441588
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.8231,2121.7437,1854.754,260.9963,0.0014,227.497,264.8499,266.9897,1775861309858441588
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.8542,2090.8756,1854.754,260.9963,0.0014,227.497,233.7697,236.1217,1775861309858441588
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.8739,2071.172,1854.754,260.9963,0.0014,227.497,214.0474,216.418,1775861309858441588
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.9354,2009.7604,1854.754,260.9963,0.0014,227.497,152.6039,155.0064,1775861309858441588
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.116,5462.4321,3632.0398,355.6352,0.0019,233.783,1829.0176,1830.3924,1775861311715510034
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.1992,5379.3907,3632.0398,355.6352,0.0019,233.783,1745.8808,1747.3509,1775861311715510034
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.4476,5131.6955,3632.0398,355.6352,0.0019,233.783,1497.4282,1499.6557,1775861311715510034
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.4923,5087.0068,3632.0398,355.6352,0.0019,233.783,1452.718,1454.967,1775861311715510034
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.8603,4719.0144,3632.0398,355.6352,0.0019,233.783,1084.7123,1086.9746,1775861311715510034
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.1059,4473.4521,3632.0398,355.6352,0.0019,233.783,839.1392,841.4123,1775861311715510034
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.2367,4343.3022,3632.0398,355.6352,0.0019,233.783,708.3442,711.2625,1775861311715510034
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.3204,4259.5844,3632.0398,355.6352,0.0019,233.783,624.6076,627.5447,1775861311715510034
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.4113,4169.0164,3632.0398,355.6352,0.0019,233.783,533.7727,536.9766,1775861311715510034
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.426,4154.3019,3632.0398,355.6352,0.0019,233.783,519.0406,522.2621,1775861311715510034
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.4618,4118.7811,3632.0398,355.6352,0.0019,233.783,483.3009,486.7413,1775861311715510034
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.5992,3981.3073,3632.0398,355.6352,0.0019,233.783,345.809,349.2675,1775861311715510034
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.6774,3903.1935,3632.0398,355.6352,0.0019,233.783,267.6396,271.1537,1775861311715510034
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.9294,3651.1762,3632.0398,355.6352,0.0019,233.783,15.6085,19.1364,1775861311715510034
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.0718,9451.4539,5941.3677,579.4675,0.0017,233.0804,3508.7304,3510.0863,1775861315350992834
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.1195,9404.4733,5941.3677,579.4675,0.0017,233.0804,3461.0419,3463.1056,1775861315350992834
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.2108,9313.1557,5941.3677,579.4675,0.0017,233.0804,3369.7033,3371.788,1775861315350992834
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.3396,9184.4218,5941.3677,579.4675,0.0017,233.0804,3240.9465,3243.0541,1775861315350992834
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.408,9116.3604,5941.3677,579.4675,0.0017,233.0804,3172.4911,3174.9928,1775861315350992834
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.4732,9051.5633,5941.3677,579.4675,0.0017,233.0804,3107.3685,3110.1956,1775861315350992834
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.6482,8876.5814,5941.3677,579.4675,0.0017,233.0804,2932.368,2935.2138,1775861315350992834
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.7076,8817.2154,5941.3677,579.4675,0.0017,233.0804,2872.9825,2875.8478,1775861315350992834
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.9751,8550.0507,5941.3677,579.4675,0.0017,233.0804,2605.3839,2608.6831,1775861315350992834
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.2527,8272.9349,5941.3677,579.4675,0.0017,233.0804,2327.8692,2331.5672,1775861315350992834
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.4692,8056.4494,5941.3677,579.4675,0.0017,233.0804,2111.3632,2115.0817,1775861315350992834
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.4839,8041.7469,5941.3677,579.4675,0.0017,233.0804,2096.6473,2100.3792,1775861315350992834
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.7108,7815.2947,5941.3677,579.4675,0.0017,233.0804,1869.7679,1873.9271,1775861315350992834
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.9823,7543.7942,5941.3677,579.4675,0.0017,233.0804,1598.2485,1602.4265,1775861315350992834
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.2062,7320.2095,5941.3677,579.4675,0.0017,233.0804,1374.3184,1378.8418,1775861315350992834
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.2619,7264.5211,5941.3677,579.4675,0.0017,233.0804,1318.6114,1323.1534,1775861315350992834
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.3263,7200.1188,5941.3677,579.4675,0.0017,233.0804,1254.1957,1258.7511,1775861315350992834
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.3601,7166.6474,5941.3677,579.4675,0.0017,233.0804,1220.4261,1225.2798,1775861315350992834
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.4309,7095.9091,5941.3677,579.4675,0.0017,233.0804,1149.6701,1154.5414,1775861315350992834
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.4346,7092.1719,5941.3677,579.4675,0.0017,233.0804,1145.9208,1150.8042,1775861315350992834
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.4691,7057.7774,5941.3677,579.4675,0.0017,233.0804,1111.4688,1116.4097,1775861315350992834
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.7317,6795.1417,5941.3677,579.4675,0.0017,233.0804,848.8188,853.774,1775861315350992834
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.5308,5996.0921,5941.3677,579.4675,0.0017,233.0804,49.7575,54.7244,1775861315350992834
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.6429,6539.0859,652.9035,625.9779,0.0013,1.0469,5884.8174,5886.1823,1775861321298151745
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.7,6481.9992,652.9035,625.9779,0.0013,1.0469,5827.708,5829.0956,1775861321298151745
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.7797,6402.5321,652.9035,625.9779,0.0013,1.0469,5747.9804,5749.6286,1775861321298151745
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.8524,6330.0321,652.9035,625.9779,0.0013,1.0469,5675.2675,5677.1286,1775861321298151745
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.8781,6304.3339,652.9035,625.9779,0.0013,1.0469,5649.5516,5651.4304,1775861321298151745
ecgclass,slot_0:ecgclass,no_sharing_tpc,10.0947,6088.0594,652.9035,625.9779,0.0013,1.0469,5433.0134,5435.1559,1775861321298151745
ecgclass,slot_0:ecgclass,no_sharing_tpc,10.3696,5813.3488,652.9035,625.9779,0.0013,1.0469,5158.0875,5160.4453,1775861321298151745
ecgclass,slot_0:ecgclass,no_sharing_tpc,10.671,5511.9467,652.9035,625.9779,0.0013,1.0469,4856.667,4859.0432,1775861321298151745
ecgclass,slot_0:ecgclass,no_sharing_tpc,11.7329,4450.351,652.9035,625.9779,0.0013,1.0469,3794.802,3797.4475,1775861321298151745
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.1546,4028.9037,652.9035,625.9779,0.0013,1.0469,3373.0688,3376.0002,1775861321298151745
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.4834,3700.1457,652.9035,625.9779,0.0013,1.0469,3044.2924,3047.2422,1775861321298151745
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.6936,3490.2134,652.9035,625.9779,0.0013,1.0469,2834.1055,2837.3099,1775861321298151745
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.8103,3373.4732,652.9035,625.9779,0.0013,1.0469,2717.3476,2720.5696,1775861321298151745
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.8196,3364.4297,652.9035,625.9779,0.0013,1.0469,2708.0805,2711.5262,1775861321298151745
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.011,3173.1052,652.9035,625.9779,0.0013,1.0469,2516.7384,2520.2017,1775861321298151745
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.1364,3048.0335,652.9035,625.9779,0.0013,1.0469,2391.3088,2395.13,1775861321298151745
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.438,2746.6073,652.9035,625.9779,0.0013,1.0469,2089.6971,2093.7038,1775861321298151745
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.8423,2342.2811,652.9035,625.9779,0.0013,1.0469,1685.3535,1689.3776,1775861321298151745
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.9083,2276.3252,652.9035,625.9779,0.0013,1.0469,1619.3843,1623.4217,1775861321298151745
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.919,2266.1686,652.9035,625.9779,0.0013,1.0469,1608.6729,1613.2651,1775861321298151745
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.1036,2081.6278,652.9035,625.9779,0.0013,1.0469,1424.114,1428.7243,1775861321298151745
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.6147,1570.5807,652.9035,625.9779,0.0013,1.0469,913.0304,917.6772,1775861321298151745
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.7788,1406.4879,652.9035,625.9779,0.0013,1.0469,748.9257,753.5844,1775861321298151745
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.2043,981.0567,652.9035,625.9779,0.0013,1.0469,323.4386,328.1532,1775861321298151745
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.3555,829.8609,652.9035,625.9779,0.0013,1.0469,172.2295,176.9574,1775861321298151745
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.6183,6608.8362,6040.4558,6038.7465,0.0062,0.1235,566.529,568.3804,1775861321955272978
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.6758,6552.0198,6040.4558,6038.7465,0.0062,0.1235,509.0384,511.5641,1775861321955272978
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7031,6524.6854,6040.4558,6038.7465,0.0062,0.1235,481.6806,484.2296,1775861321955272978
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7308,6496.9969,6040.4558,6038.7465,0.0062,0.1235,453.9781,456.5411,1775861321955272978
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7545,6473.4509,6040.4558,6038.7465,0.0062,0.1235,430.2812,432.9951,1775861321955272978
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7652,6462.7714,6040.4558,6038.7465,0.0062,0.1235,419.5838,422.3156,1775861321955272978
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.1089,6119.1444,6040.4558,6038.7465,0.0062,0.1235,75.9127,78.6887,1775861321955272978
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.1997,8422.7409,2392.8795,2354.9965,0.0013,1.1969,6028.6465,6029.8615,1775861327998759630
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.2764,8346.0398,2392.8795,2354.9965,0.0013,1.1969,5951.9217,5953.1603,1775861327998759630
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.4626,8160.2099,2392.8795,2354.9965,0.0013,1.1969,5765.7299,5767.3304,1775861327998759630
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.5003,8122.5262,2392.8795,2354.9965,0.0013,1.1969,5728.0257,5729.6467,1775861327998759630
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.8848,7738.2526,2392.8795,2354.9965,0.0013,1.1969,5343.4536,5345.3732,1775861327998759630
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.142,7481.3414,2392.8795,2354.9965,0.0013,1.1969,5086.2653,5088.4619,1775861327998759630
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.2084,7415.0267,2392.8795,2354.9965,0.0013,1.1969,5019.9304,5022.1472,1775861327998759630
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.2481,7375.6955,2392.8795,2354.9965,0.0013,1.1969,4980.2353,4982.816,1775861327998759630
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.3548,7268.9419,2392.8795,2354.9965,0.0013,1.1969,4873.4617,4876.0624,1775861327998759630
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.4156,7208.7274,2392.8795,2354.9965,0.0013,1.1969,4812.732,4815.8479,1775861327998759630
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.4303,7194.0567,2392.8795,2354.9965,0.0013,1.1969,4798.0378,4801.1773,1775861327998759630
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.5313,7093.2579,2392.8795,2354.9965,0.0013,1.1969,4697.0284,4700.3784,1775861327998759630
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.9821,6642.6365,2392.8795,2354.9965,0.0013,1.1969,4246.2111,4249.7571,1775861327998759630
ecgclass,slot_0:ecgclass,no_sharing_tpc,18.1834,6441.5841,2392.8795,2354.9965,0.0013,1.1969,4044.9471,4048.7046,1775861327998759630
ecgclass,slot_0:ecgclass,no_sharing_tpc,18.7999,5825.2532,2392.8795,2354.9965,0.0013,1.1969,3428.4256,3432.3738,1775861327998759630
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.2089,5416.4999,2392.8795,2354.9965,0.0013,1.1969,3019.4454,3023.6204,1775861327998759630
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.4327,5192.9121,2392.8795,2354.9965,0.0013,1.1969,2795.5825,2800.0326,1775861327998759630
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.8034,4822.4795,2392.8795,2354.9965,0.0013,1.1969,2424.9361,2429.6,1775861327998759630
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.9489,4676.9991,2392.8795,2354.9965,0.0013,1.1969,2279.4373,2284.1196,1775861327998759630
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.1624,4463.7413,2392.8795,2354.9965,0.0013,1.1969,2065.9273,2070.8618,1775861327998759630
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.2378,4388.6278,2392.8795,2354.9965,0.0013,1.1969,1990.4718,1995.7483,1775861327998759630
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.2816,4344.924,2392.8795,2354.9965,0.0013,1.1969,1946.7473,1952.0445,1775861327998759630
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.7109,3915.8068,2392.8795,2354.9965,0.0013,1.1969,1517.3807,1522.9273,1775861327998759630
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.7388,3887.898,2392.8795,2354.9965,0.0013,1.1969,1489.454,1495.0185,1775861327998759630
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.7763,3850.739,2392.8795,2354.9965,0.0013,1.1969,1452.0128,1457.8595,1775861327998759630
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.8384,3788.9717,2392.8795,2354.9965,0.0013,1.1969,1389.9436,1396.0922,1775861327998759630
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.0332,3594.1195,2392.8795,2354.9965,0.0013,1.1969,1195.0731,1201.2401,1775861327998759630
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.115,3512.5132,2392.8795,2354.9965,0.0013,1.1969,1113.3196,1119.6337,1775861327998759630
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.2516,3375.9491,2392.8795,2354.9965,0.0013,1.1969,976.7196,983.0697,1775861327998759630
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.6839,2943.6047,2392.8795,2354.9965,0.0013,1.1969,544.3623,550.7252,1775861327998759630
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.9916,2635.9727,2392.8795,2354.9965,0.0013,1.1969,236.6807,243.0933,1775861327998759630
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.2262,10151.5493,7747.9413,7739.9686,0.0043,0.4639,2402.3471,2403.608,1775861330398961722
