task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,0.0001,326.2281,324.2395,322.4196,0.0032,1.0866,1.0085,1.9886,1776328895409583572
ecgclass,slot_0:ecgclass,no_sharing_tpc,0.482,339.5476,337.038,332.2798,0.0028,4.0333,1.5388,2.5096,1776328895892058918
ecgclass,slot_0:ecgclass,no_sharing_tpc,0.9485,330.3349,327.7669,322.9177,0.0029,4.0863,1.6475,2.568,1776328896358669841
ecgclass,slot_0:ecgclass,no_sharing_tpc,1.4269,332.063,329.5578,324.6237,0.0034,3.8701,1.5981,2.5051,1776328896837003438
ecgclass,slot_0:ecgclass,no_sharing_tpc,1.4817,836.2281,562.7427,540.0488,0.0033,10.7824,272.5124,273.4855,1776328897162671627
ecgclass,slot_0:ecgclass,no_sharing_tpc,1.4994,818.6555,562.7427,540.0488,0.0033,10.7824,254.7796,255.9128,1776328897162671627
ecgclass,slot_0:ecgclass,no_sharing_tpc,1.7905,1062.3903,556.6793,551.9333,0.0034,1.8274,504.674,505.711,1776328897703690079
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.0718,781.2402,556.6793,551.9333,0.0034,1.8274,223.3615,224.5609,1776328897703690079
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.696,702.3134,549.385,544.5737,0.0035,1.827,151.9341,152.9284,1776328898256455604
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.7117,686.6121,549.385,544.5737,0.0035,1.827,136.2092,137.2271,1776328898256455604
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.9217,1279.4905,806.5706,800.9201,0.0029,1.4813,471.6794,472.9199,1776328898801918276
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.9364,1265.0387,806.5706,800.9201,0.0029,1.4813,456.9652,458.4681,1776328898801918276
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.154,1047.4854,806.5706,800.9201,0.0029,1.4813,239.3892,240.9148,1776328898801918276
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.5,2547.3788,1851.0302,1843.2877,0.004,0.5523,695.5299,696.3486,1776328899604010307
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.5767,2470.7732,1851.0302,1843.2877,0.004,0.5523,618.8002,619.743,1776328899604010307
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.8239,2223.8686,1851.0302,1843.2877,0.004,0.5523,371.5656,372.8384,1776328899604010307
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.854,2193.7821,1851.0302,1843.2877,0.004,0.5523,341.4583,342.7519,1776328899604010307
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.8738,2174.3617,1851.0302,1843.2877,0.004,0.5523,321.7435,323.3315,1776328899604010307
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.9351,2113.2677,1851.0302,1843.2877,0.004,0.5523,260.3583,262.2375,1776328899604010307
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.1172,1931.2637,1851.0302,1843.2877,0.004,0.5523,78.3348,80.2335,1776328899604010307
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.1986,5225.7743,3379.9426,3374.8939,0.0033,0.287,1844.3799,1845.8317,1776328901451531942
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.4474,4977.0072,3379.9426,3374.8939,0.0033,0.287,1595.5856,1597.0646,1776328901451531942
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.4922,4932.6227,3379.9426,3374.8939,0.0033,0.287,1550.8678,1552.6801,1776328901451531942
