task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
nyudepth,single_nyudepth,0.0001,529.7582,503.9462,417.4425,0.0039,85.4533,6.0232,25.812,1776368654689249433
nyudepth,single_nyudepth,0.4829,84.4393,32.3859,30.9144,0.0024,0.7614,36.5784,52.0534,1776368655202569063
nyudepth,single_nyudepth,0.9489,48.4014,28.779,27.5286,0.0022,0.6853,5.2581,19.6224,1776368655637248621
nyudepth,single_nyudepth,1.4259,48.5501,28.9277,27.5712,0.002,0.7309,4.3204,19.6224,1776368656113328589
nyudepth,single_nyudepth,1.4817,51.1446,29.065,27.5981,0.0022,0.7848,4.3669,22.0796,1776368656169143859
nyudepth,single_nyudepth,1.4985,66.5777,29.9434,28.6648,0.0019,0.6817,22.4452,36.6343,1776368656204058154
nyudepth,single_nyudepth,1.7895,48.1768,29.7517,27.8926,0.0028,1.0231,4.1037,18.425,1776368656476698362
nyudepth,single_nyudepth,2.0721,47.2994,29.2793,27.6054,0.0023,0.7516,4.0212,18.0201,1776368656759202479
nyudepth,single_nyudepth,2.6971,50.8795,29.1412,27.6355,0.0025,0.8334,3.9504,21.7383,1776368657384179850
nyudepth,single_nyudepth,2.713,68.2826,30.6887,29.2063,0.0022,0.8284,23.2143,37.5939,1776368657419300867
nyudepth,single_nyudepth,2.9216,50.3705,29.1122,27.5808,0.0025,0.8138,4.0605,21.2582,1776368657608749277
nyudepth,single_nyudepth,2.9357,68.7029,29.4707,27.9058,0.0024,0.874,24.8671,39.2323,1776368657643627392
nyudepth,single_nyudepth,3.1537,47.5783,29.1002,27.6093,0.0024,0.7896,4.1034,18.4781,1776368657840891908
nyudepth,single_nyudepth,3.4998,47.7388,29.161,27.6628,0.0021,0.8277,3.9976,18.5778,1776368658186846453
nyudepth,single_nyudepth,3.5767,47.6756,29.297,27.6971,0.0025,0.905,4.1904,18.3786,1776368658264005902
nyudepth,single_nyudepth,3.8238,52.1944,30.8316,27.7116,0.0029,1.1979,4.2217,21.3627,1776368658511092610
nyudepth,single_nyudepth,3.8546,57.2624,30.1383,28.2027,0.0029,1.0894,10.1857,27.1241,1776368658547838014
nyudepth,single_nyudepth,3.876,71.8088,29.413,27.8639,0.0024,0.887,24.7159,42.3958,1776368658583806803
nyudepth,single_nyudepth,3.9351,48.454,29.584,27.6133,0.0022,0.8047,4.5505,18.87,1776368658622686269
nyudepth,single_nyudepth,4.1158,48.2361,29.3232,27.5581,0.0029,1.004,4.4248,18.913,1776368658803324953
nyudepth,single_nyudepth,4.1983,47.1823,28.9059,27.5506,0.0023,0.7605,4.1792,18.2764,1776368658885527205
nyudepth,single_nyudepth,4.4478,47.7231,28.9438,27.5728,0.0021,0.7669,4.2682,18.7793,1776368659135173434
nyudepth,single_nyudepth,4.4956,47.2989,29.1235,27.6302,0.0022,0.8458,3.758,18.1754,1776368659182411122
nyudepth,single_nyudepth,4.8604,47.8833,29.7603,27.9,0.003,1.0371,3.8714,18.123,1776368659547319322
nyudepth,single_nyudepth,5.1056,48.2402,29.3162,27.6803,0.0029,0.8892,3.849,18.924,1776368659792551376
nyudepth,single_nyudepth,5.2371,47.7889,29.4801,27.758,0.0025,0.9507,3.8719,18.3087,1776368659924064527
nyudepth,single_nyudepth,5.3201,47.6239,29.677,27.8317,0.0029,1.0223,3.5486,17.9469,1776368660006745560
nyudepth,single_nyudepth,5.411,50.7567,29.7648,27.8283,0.0029,1.0765,3.8769,20.9919,1776368660097918706
nyudepth,single_nyudepth,5.4267,71.0599,30.0174,28.0776,0.003,1.0915,23.9108,41.0425,1776368660133700456
nyudepth,single_nyudepth,5.4617,68.2123,29.3267,27.8592,0.0024,0.8268,24.7867,38.8855,1776368660169610714
nyudepth,single_nyudepth,5.5992,48.0111,28.9356,27.571,0.0022,0.7763,3.9132,19.0755,1776368660286197011
nyudepth,single_nyudepth,5.6764,47.0159,28.9906,27.5996,0.0021,0.7838,3.6502,18.0253,1776368660363166540
nyudepth,single_nyudepth,5.9308,47.5037,29.1211,27.6585,0.0022,0.8124,3.9785,18.3826,1776368660617889695
nyudepth,single_nyudepth,6.0716,48.2044,30.0284,28.4548,0.0025,0.8871,3.8676,18.176,1776368660758549075
nyudepth,single_nyudepth,6.1198,48.1398,29.4485,27.6546,0.0029,1.0195,4.3197,18.6913,1776368660807230293
nyudepth,single_nyudepth,6.2112,48.1596,29.7282,27.8664,0.0027,1.0349,4.199,18.4314,1776368660898476723
nyudepth,single_nyudepth,6.3396,47.8683,29.3906,27.7346,0.0026,0.9345,4.2851,18.4777,1776368661026974479
nyudepth,single_nyudepth,6.4087,47.8704,29.4799,27.7706,0.0026,0.9535,4.0896,18.3905,1776368661095866853
nyudepth,single_nyudepth,6.4728,48.2912,29.5796,27.8771,0.0024,0.9573,4.4227,18.7116,1776368661160295173
nyudepth,single_nyudepth,6.6484,48.2156,29.7652,27.8656,0.003,1.07,4.2386,18.4504,1776368661335692100
nyudepth,single_nyudepth,6.7078,47.75,29.6163,27.8574,0.0029,0.9712,3.8114,18.1337,1776368661394704185
nyudepth,single_nyudepth,6.975,47.6811,29.5329,27.7774,0.0027,0.974,3.9048,18.1482,1776368661661938018
nyudepth,single_nyudepth,7.253,47.7476,29.7591,27.8643,0.0029,1.0581,3.5899,17.9885,1776368661939685715
nyudepth,single_nyudepth,7.4701,50.9374,29.7526,27.8222,0.0031,1.0648,3.9816,21.1849,1776368662157159069
nyudepth,single_nyudepth,7.4839,69.6366,29.8287,28.1325,0.0027,0.9379,25.7223,39.8078,1776368662192752284
nyudepth,single_nyudepth,7.7109,47.9155,29.7002,27.8429,0.0028,1.0346,3.7458,18.2153,1776368662397748545
nyudepth,single_nyudepth,7.9822,47.4193,29.5598,27.7783,0.0028,0.9738,3.4928,17.8595,1776368662668803610
nyudepth,single_nyudepth,8.206,47.6487,29.7399,27.8688,0.0029,1.0288,3.5875,17.9088,1776368662892661239
nyudepth,single_nyudepth,8.2619,48.1009,29.7537,27.8466,0.0029,1.0508,3.8362,18.3472,1776368662948798263
nyudepth,single_nyudepth,8.3262,50.6911,29.7158,27.844,0.0028,1.0696,3.9887,20.9754,1776368663013272627
nyudepth,single_nyudepth,8.3601,51.8188,30.261,27.8129,0.0027,0.9104,7.1602,21.5578,1776368663050294448
nyudepth,single_nyudepth,8.4311,51.1322,29.1519,27.6542,0.0025,0.8407,3.9303,21.9803,1776368663118117321
nyudepth,single_nyudepth,8.435,81.4443,29.5256,28.0739,0.0027,0.8175,34.9848,51.9187,1776368663153107795
nyudepth,single_nyudepth,8.4681,80.6413,28.8943,27.6483,0.0017,0.7075,37.1311,51.747,1776368663188305230
nyudepth,single_nyudepth,8.7311,47.6127,28.8243,27.5411,0.002,0.6966,4.4556,18.7884,1776368663418631347
nyudepth,single_nyudepth,9.5306,48.996,29.659,27.5864,0.0042,1.164,4.3252,19.337,1776368664218035383
nyudepth,single_nyudepth,9.6429,50.647,29.4362,27.987,0.0025,0.7636,6.3634,21.2109,1776368664332309562
nyudepth,single_nyudepth,9.6997,48.1567,29.2141,27.7636,0.0025,0.7887,4.6282,18.9427,1776368664387440428
nyudepth,single_nyudepth,9.7791,46.7005,29.0783,27.6186,0.0025,0.7941,3.5641,17.6222,1776368664465753141
nyudepth,single_nyudepth,9.853,50.6809,29.1352,27.6256,0.0024,0.8403,3.9442,21.5457,1776368664540052586
nyudepth,single_nyudepth,9.8778,57.9982,28.9656,27.5865,0.0024,0.7803,14.7877,29.0325,1776368664575657133
nyudepth,single_nyudepth,10.094,46.6218,28.9121,27.5309,0.0022,0.7515,3.6924,17.7097,1776368664780778644
nyudepth,single_nyudepth,10.37,50.2744,28.9524,27.5698,0.0024,0.7768,3.4928,21.3219,1776368665056599453
nyudepth,single_nyudepth,10.6717,50.462,29.1478,27.6634,0.0026,0.8177,6.428,21.3142,1776368665361254934
nyudepth,single_nyudepth,11.7354,47.2784,29.4461,27.8211,0.0026,0.896,3.5148,17.8323,1776368666421986227
nyudepth,single_nyudepth,12.1542,47.601,29.546,27.7934,0.003,0.9536,3.5939,18.055,1776368666840892044
nyudepth,single_nyudepth,12.4833,47.7948,29.7038,27.9591,0.0027,0.9792,3.8307,18.091,1776368667170184349
nyudepth,single_nyudepth,12.6924,47.9226,29.8283,28.0737,0.0027,0.9766,3.7763,18.0944,1776368667379260668
nyudepth,single_nyudepth,12.8106,51.4913,30.039,28.1614,0.0029,1.0571,3.9294,21.4522,1776368667497582680
nyudepth,single_nyudepth,12.8193,75.8526,29.5308,27.8503,0.0026,0.9313,31.8034,46.3218,1776368667534230755
nyudepth,single_nyudepth,13.0105,48.4116,30.2317,27.6766,0.0024,0.8992,3.7932,18.1799,1776368667697367207
nyudepth,single_nyudepth,13.1352,47.5204,29.5767,27.7387,0.003,1.0307,3.6821,17.9437,1776368667821914036
nyudepth,single_nyudepth,13.4371,47.5848,29.5837,27.8053,0.0033,0.9981,3.782,18.0011,1776368668123968713
nyudepth,single_nyudepth,13.8422,47.9698,29.6936,27.8376,0.0029,1.0441,3.8586,18.2762,1776368668529166290
nyudepth,single_nyudepth,13.9094,50.9179,30.0587,28.1497,0.0032,1.0524,3.6843,20.8592,1776368668596184503
nyudepth,single_nyudepth,13.9182,74.5544,29.5771,27.8937,0.0028,0.9484,30.8762,44.9773,1776368668632187959
nyudepth,single_nyudepth,14.1041,48.311,29.2855,27.6945,0.0026,0.8923,3.8135,19.0255,1776368668790967856
nyudepth,single_nyudepth,14.615,47.735,29.7257,27.8629,0.0029,1.0322,3.7386,18.0093,1776368669301834728
nyudepth,single_nyudepth,14.778,48.244,29.6869,27.8293,0.0029,1.0355,4.076,18.5571,1776368669465192180
nyudepth,single_nyudepth,15.2048,48.1169,29.8022,27.9057,0.0027,1.0596,4.071,18.3147,1776368669891990455
nyudepth,single_nyudepth,15.3552,47.8065,29.7122,27.8536,0.0029,1.0312,3.7608,18.0943,1776368670042068210
nyudepth,single_nyudepth,15.6184,47.9982,29.6785,27.8344,0.0028,1.0195,3.9706,18.3197,1776368670305423793
nyudepth,single_nyudepth,15.6766,50.5848,29.8066,27.8672,0.0028,1.0786,3.6941,20.7782,1776368670363364916
nyudepth,single_nyudepth,15.7023,60.3244,29.7975,27.885,0.0033,1.0757,13.5455,30.5269,1776368670398932766
nyudepth,single_nyudepth,15.7314,69.1559,31.1292,29.2227,0.0033,1.0635,20.1066,38.0267,1776368670434576529
nyudepth,single_nyudepth,15.7627,167.7027,125.4952,65.2967,0.0021,29.8264,27.3995,42.2075,1776368670473136012
nyudepth,single_nyudepth,15.7656,173.8338,125.4952,65.2967,0.0021,29.8264,24.436,48.3387,1776368670473136012
nyudepth,single_nyudepth,16.1088,49.1688,29.4898,28.1452,0.0021,0.6906,4.6444,19.6791,1776368670796540679
nyudepth,single_nyudepth,16.1982,46.3028,28.5776,27.454,0.0018,0.6487,3.4254,17.7252,1776368670884712123
nyudepth,single_nyudepth,16.2757,46.2704,28.5415,27.4362,0.0019,0.6406,3.4308,17.7289,1776368670962241707
nyudepth,single_nyudepth,16.4633,50.8277,29.1504,28.0022,0.002,0.6688,3.7997,21.6773,1776368671150192645
