task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,client_pre_rpc_ms,non_server_exec_overhead_ms,server_start_ns
nyudepth,no_sharing_tpc,0.0001,138.7448,128.1703,125.6306,0.0018,2.0728,4.6058,0.0,10.5746,1777614512333161523
nyudepth,no_sharing_tpc,0.2414,139.9426,131.2971,128.7264,0.0021,2.1069,2.6622,0.0,8.6456,1777614512572429833
nyudepth,no_sharing_tpc,0.4752,141.273,131.7393,129.1617,0.0017,2.1201,2.7885,0.0,9.5337,1777614512806411246
nyudepth,no_sharing_tpc,0.713,141.1102,131.7003,129.0403,0.0018,2.1064,3.2876,0.0,9.4098,1777614513044711421
nyudepth,no_sharing_tpc,0.7414,455.9839,336.3065,257.9225,0.0021,38.9383,113.5783,0.0,119.6774,1777614513183385606
nyudepth,no_sharing_tpc,0.7501,452.4243,336.3065,257.9225,0.0021,38.9383,104.8944,0.0,116.1178,1777614513183385606
nyudepth,no_sharing_tpc,0.8955,503.2468,189.4073,188.0477,0.0022,0.4081,308.018,0.0,313.8395,1777614513531854151
nyudepth,no_sharing_tpc,1.0359,367.6162,189.4073,188.0477,0.0022,0.4081,167.5489,0.0,178.2089,1777614513531854151
nyudepth,no_sharing_tpc,1.3483,284.8313,223.6475,221.0019,0.0022,1.0461,55.0134,0.0,61.1838,1777614513731688926
nyudepth,no_sharing_tpc,1.3567,281.4043,223.6475,221.0019,0.0022,1.0461,46.6173,0.0,57.7568,1777614513731688926
nyudepth,no_sharing_tpc,1.4615,603.1942,420.4856,365.9562,0.0023,17.9849,178.277,0.0,182.7086,1777614513968181415
nyudepth,no_sharing_tpc,1.4682,600.0819,420.4856,365.9562,0.0023,17.9849,171.6361,0.0,179.5963,1777614513968181415
nyudepth,no_sharing_tpc,1.5769,493.8936,420.4856,365.9562,0.0023,17.9849,62.8862,0.0,73.408,1777614513968181415
nyudepth,no_sharing_tpc,1.7511,1005.2738,677.3203,617.9664,0.004,9.7512,321.5616,0.0,327.9536,1777614514401066617
nyudepth,no_sharing_tpc,1.7894,972.0476,677.3203,617.9664,0.004,9.7512,283.2763,0.0,294.7273,1777614514401066617
nyudepth,no_sharing_tpc,1.9117,854.99,677.3203,617.9664,0.004,9.7512,160.9468,0.0,177.6697,1777614514401066617
nyudepth,no_sharing_tpc,1.9271,846.2827,677.3203,617.9664,0.004,9.7512,145.6385,0.0,168.9625,1777614514401066617
nyudepth,no_sharing_tpc,1.9364,840.9712,677.3203,617.9664,0.004,9.7512,136.2696,0.0,163.651,1777614514401066617
nyudepth,no_sharing_tpc,1.9683,814.2779,677.3203,617.9664,0.004,9.7512,104.4004,0.0,136.9576,1777614514401066617
nyudepth,no_sharing_tpc,2.0581,2022.2301,1283.3896,1218.6932,0.0023,5.8123,732.83,0.0,738.8406,1777614515119352914
nyudepth,no_sharing_tpc,2.0991,1986.0034,1283.3896,1218.6932,0.0023,5.8123,691.8755,0.0,702.6138,1777614515119352914
nyudepth,no_sharing_tpc,2.2242,1865.6642,1283.3896,1218.6932,0.0023,5.8123,566.7317,0.0,582.2747,1777614515119352914
nyudepth,no_sharing_tpc,2.2462,1848.8233,1283.3896,1218.6932,0.0023,5.8123,544.7674,0.0,565.4337,1777614515119352914
nyudepth,no_sharing_tpc,2.4308,1669.296,1283.3896,1218.6932,0.0023,5.8123,360.1308,0.0,385.9065,1777614515119352914
nyudepth,no_sharing_tpc,2.5535,1552.1603,1283.3896,1218.6932,0.0023,5.8123,237.5157,0.0,268.7707,1777614515119352914
nyudepth,no_sharing_tpc,2.6189,1491.5938,1283.3896,1218.6932,0.0023,5.8123,172.1101,0.0,208.2043,1777614515119352914
nyudepth,no_sharing_tpc,2.6608,1455.6928,1283.3896,1218.6932,0.0023,5.8123,130.1415,0.0,172.3032,1777614515119352914
nyudepth,no_sharing_tpc,2.7061,1415.6122,1283.3896,1218.6932,0.0023,5.8123,84.8451,0.0,132.2227,1777614515119352914
nyudepth,no_sharing_tpc,2.7131,1413.8415,1283.3896,1218.6932,0.0023,5.8123,77.8747,0.0,130.4519,1777614515119352914
nyudepth,no_sharing_tpc,2.731,1401.8216,1283.3896,1218.6932,0.0023,5.8123,59.9856,0.0,118.432,1777614515119352914
nyudepth,no_sharing_tpc,2.7999,3168.1664,1824.1309,1791.7739,0.0023,1.8463,1337.687,0.0,1344.0355,1777614516465938491
nyudepth,no_sharing_tpc,2.8388,3133.7891,1824.1309,1791.7739,0.0023,1.8463,1298.8014,0.0,1309.6582,1777614516465938491
nyudepth,no_sharing_tpc,2.9655,3012.0203,1824.1309,1791.7739,0.0023,1.8463,1172.0204,0.0,1187.8895,1777614516465938491
nyudepth,no_sharing_tpc,3.0359,2946.4993,1824.1309,1791.7739,0.0023,1.8463,1101.6183,0.0,1122.3685,1777614516465938491
nyudepth,no_sharing_tpc,3.0598,2928.0162,1824.1309,1791.7739,0.0023,1.8463,1077.7228,0.0,1103.8853,1777614516465938491
nyudepth,no_sharing_tpc,3.1063,2886.5955,1824.1309,1791.7739,0.0023,1.8463,1031.2536,0.0,1062.4646,1777614516465938491
nyudepth,no_sharing_tpc,3.1698,2828.1729,1824.1309,1791.7739,0.0023,1.8463,967.7861,0.0,1004.0421,1777614516465938491
nyudepth,no_sharing_tpc,3.2085,2794.2333,1824.1309,1791.7739,0.0023,1.8463,928.6652,0.0,970.1025,1777614516465938491
nyudepth,no_sharing_tpc,3.2371,2770.9484,1824.1309,1791.7739,0.0023,1.8463,900.409,0.0,946.8175,1777614516465938491
nyudepth,no_sharing_tpc,3.3253,2687.3331,1824.1309,1791.7739,0.0023,1.8463,812.2392,0.0,863.2022,1777614516465938491
nyudepth,no_sharing_tpc,3.3539,2662.9617,1824.1309,1791.7739,0.0023,1.8463,783.6149,0.0,838.8309,1777614516465938491
nyudepth,no_sharing_tpc,3.488,2532.6712,1824.1309,1791.7739,0.0023,1.8463,649.5337,0.0,708.5403,1777614516465938491
