task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,0.0001,364.2397,359.3337,344.5041,0.0027,14.3772,4.1749,4.906,1775928790834673084
ecgclass,slot_0:ecgclass,sharing,2.4051,30.5555,25.4149,24.6256,0.002,0.4935,4.6656,5.1406,1775928793240231169
ecgclass,slot_0:ecgclass,sharing,4.741,29.2876,25.4507,24.6714,0.0017,0.4731,3.4487,3.8369,1775928795574907222
ecgclass,slot_0:ecgclass,sharing,7.1256,30.4198,25.1065,24.4194,0.0016,0.4298,4.9031,5.3133,1775928797960920967
ecgclass,slot_0:ecgclass,sharing,7.4053,30.0164,25.1953,24.4401,0.0016,0.4752,4.41,4.8211,1775928798240154731
ecgclass,slot_0:ecgclass,sharing,7.4924,28.9185,24.9879,24.2576,0.0015,0.4764,3.5233,3.9306,1775928798326396295
ecgclass,slot_0:ecgclass,sharing,8.9451,29.7554,24.9565,24.2828,0.0014,0.4217,4.3616,4.7989,1775928799779893022
ecgclass,slot_0:ecgclass,sharing,10.3553,31.4219,25.9802,25.1358,0.0024,0.488,4.926,5.4417,1775928801190698254
ecgclass,slot_0:ecgclass,sharing,13.4788,28.816,24.9907,24.2794,0.0016,0.4355,3.4242,3.8253,1775928804312663205
ecgclass,slot_0:ecgclass,sharing,13.5578,28.6987,24.8736,24.1767,0.0014,0.4464,3.3789,3.8251,1775928804391558197
ecgclass,slot_0:ecgclass,sharing,14.6054,29.7737,24.774,24.079,0.0017,0.4348,4.595,4.9997,1775928805440459082
ecgclass,slot_0:ecgclass,sharing,14.6753,29.0298,25.2915,24.1991,0.0015,0.4516,3.3505,3.7384,1775928805509091710
ecgclass,slot_0:ecgclass,sharing,15.7642,29.6352,25.2592,24.5672,0.0017,0.4329,3.9401,4.376,1775928806598555547
ecgclass,slot_0:ecgclass,sharing,17.4958,28.8415,25.0951,24.3983,0.0016,0.4243,3.3467,3.7464,1775928808329549034
ecgclass,slot_0:ecgclass,sharing,17.883,29.6555,25.1461,24.4187,0.0017,0.4403,4.0994,4.5094,1775928808717559510
ecgclass,slot_0:ecgclass,sharing,19.1141,29.4518,25.5525,24.4436,0.0015,0.4673,3.4964,3.8993,1775928809948027220
ecgclass,slot_0:ecgclass,sharing,19.2691,29.8963,24.9971,24.3116,0.0014,0.4231,4.4944,4.8992,1775928810104002383
ecgclass,slot_0:ecgclass,sharing,19.3591,30.0245,24.9077,24.2169,0.0014,0.4333,4.7164,5.1169,1775928810194234894
ecgclass,slot_0:ecgclass,sharing,19.6747,29.0465,24.9693,24.2695,0.0013,0.4216,3.6418,4.0772,1775928810508813252
ecgclass,slot_0:ecgclass,sharing,20.5753,28.7268,24.9925,24.3223,0.0014,0.4159,3.3314,3.7344,1775928811409028593
ecgclass,slot_0:ecgclass,sharing,20.9887,30.3874,25.2639,24.5478,0.0015,0.4435,4.7035,5.1235,1775928811823784138
ecgclass,slot_0:ecgclass,sharing,22.2367,30.5669,25.29,24.5512,0.0016,0.4602,4.8416,5.2769,1775928813071961865
ecgclass,slot_0:ecgclass,sharing,22.4595,30.3345,25.1073,24.4108,0.0015,0.4295,4.8087,5.2271,1775928813294751831
ecgclass,slot_0:ecgclass,sharing,24.298,30.8473,25.574,24.7833,0.0022,0.4606,4.7939,5.2733,1775928815133256652
ecgclass,slot_0:ecgclass,sharing,25.5245,30.4792,25.4759,24.7879,0.0015,0.4409,4.6153,5.0033,1775928816359520038
ecgclass,slot_0:ecgclass,sharing,26.1803,29.1073,25.1064,24.3363,0.0017,0.4944,3.5427,4.0009,1775928817014263963
ecgclass,slot_0:ecgclass,sharing,26.5979,29.2172,25.0983,24.4066,0.0016,0.4313,3.7107,4.119,1775928817432037436
ecgclass,slot_0:ecgclass,sharing,27.0505,36.8729,24.9342,24.2411,0.0019,0.4447,11.5559,11.9387,1775928817892509497
ecgclass,slot_0:ecgclass,sharing,27.1285,30.0801,24.9378,24.2436,0.0014,0.4239,4.7579,5.1423,1775928817963680655
ecgclass,slot_0:ecgclass,sharing,27.3078,30.1619,25.1647,24.4851,0.0015,0.422,4.5953,4.9971,1775928818142815237
ecgclass,slot_0:ecgclass,sharing,27.9937,26.5129,25.3544,24.61,0.0017,0.4675,0.7265,1.1584,1775928818824859153
ecgclass,slot_0:ecgclass,sharing,28.3817,29.7275,24.8424,24.1113,0.0015,0.4595,4.4823,4.8851,1775928819216657128
ecgclass,slot_0:ecgclass,sharing,29.6461,28.9531,24.9344,24.2578,0.0015,0.4228,3.6359,4.0187,1775928820480172426
ecgclass,slot_0:ecgclass,sharing,30.3546,29.0732,25.0643,24.3251,0.0016,0.4506,3.6092,4.009,1775928821188635560
ecgclass,slot_0:ecgclass,sharing,30.5929,30.1719,25.0758,24.3906,0.0015,0.425,4.6961,5.096,1775928821428060148
ecgclass,slot_0:ecgclass,sharing,31.054,30.7319,25.4349,24.7303,0.0015,0.4294,4.8783,5.297,1775928821889267879
ecgclass,slot_0:ecgclass,sharing,31.6949,28.5804,24.9445,24.2088,0.0017,0.4737,3.2392,3.6359,1775928822528615201
ecgclass,slot_0:ecgclass,sharing,32.0387,30.417,26.132,25.2777,0.0021,0.4964,3.7596,4.2849,1775928822872936629
ecgclass,slot_0:ecgclass,sharing,32.361,28.9958,24.956,24.256,0.0015,0.4305,3.6201,4.0398,1775928823195070598
ecgclass,slot_0:ecgclass,sharing,33.2394,28.322,24.8149,24.0794,0.0016,0.453,3.1257,3.5071,1775928824072903986
ecgclass,slot_0:ecgclass,sharing,33.5365,66.0172,25.0484,24.3538,0.0016,0.4437,40.5693,40.9687,1775928824407510343
ecgclass,slot_0:ecgclass,sharing,34.8703,30.3481,25.0798,24.3576,0.0016,0.4403,4.8623,5.2682,1775928825705613569
