task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,0.0001,69.2105,49.4426,47.0749,0.0016,0.4671,18.9261,19.7679,1776028573361497530
ecgclass,slot_0:ecgclass,sharing,2.4053,34.9178,26.1517,24.5747,0.0035,0.6371,8.1205,8.7661,1776028575755955171
ecgclass,slot_0:ecgclass,sharing,4.7411,35.253,25.6054,24.5766,0.0031,0.5911,9.1047,9.6477,1776028578092707574
ecgclass,slot_0:ecgclass,sharing,7.1257,34.0698,25.512,24.4357,0.0034,0.6223,7.9768,8.5578,1776028580476178639
ecgclass,slot_0:ecgclass,sharing,7.4061,34.0188,25.34,24.3015,0.003,0.5961,8.0667,8.6788,1776028580756691373
ecgclass,slot_0:ecgclass,sharing,7.4933,32.8517,24.4916,23.5862,0.0026,0.539,7.8709,8.3601,1776028580843647024
ecgclass,slot_0:ecgclass,sharing,8.9448,32.4566,24.1871,23.3884,0.002,0.4963,7.879,8.2696,1776028582295155998
ecgclass,slot_0:ecgclass,sharing,10.3551,34.7559,26.0567,25.0132,0.0029,0.6168,8.0922,8.6992,1776028583705667432
ecgclass,slot_0:ecgclass,sharing,13.4788,34.7283,25.2314,24.2531,0.0027,0.5775,8.9381,9.4968,1776028586830211340
ecgclass,slot_0:ecgclass,sharing,13.5586,33.7105,25.0613,24.0878,0.0028,0.5615,8.0869,8.6492,1776028586909212264
ecgclass,slot_0:ecgclass,sharing,14.6045,33.047,24.802,23.8711,0.0028,0.5719,7.7507,8.245,1776028587954772505
ecgclass,slot_0:ecgclass,sharing,14.6757,32.8395,24.3354,23.4849,0.002,0.5318,8.0721,8.5041,1776028588026269416
ecgclass,slot_0:ecgclass,sharing,15.7644,34.8053,26.3888,24.8454,0.0031,1.0975,7.9253,8.4165,1776028589114808649
ecgclass,slot_0:ecgclass,sharing,17.4957,52.1827,24.994,23.9882,0.003,0.6001,26.551,27.1887,1776028590864723706
ecgclass,slot_0:ecgclass,sharing,17.8823,34.862,25.5051,24.4114,0.0038,0.614,8.6811,9.3569,1776028591233482985
ecgclass,slot_0:ecgclass,sharing,19.115,36.0894,26.3012,25.1876,0.0035,0.6239,9.2156,9.7883,1776028592466703583
ecgclass,slot_0:ecgclass,sharing,19.2674,40.8108,25.5784,24.4942,0.0045,0.6215,14.5802,15.2325,1776028592624441758
ecgclass,slot_0:ecgclass,sharing,19.3593,33.9828,25.593,24.5148,0.0033,0.6232,7.7062,8.3898,1776028592709532853
ecgclass,slot_0:ecgclass,sharing,19.6744,34.1852,25.6014,24.5349,0.0033,0.6032,7.9298,8.5838,1776028593024874549
