task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,single_ecgclass,0.0001,353.1826,349.7315,333.4768,0.0033,15.4175,2.0592,3.4511,1776023876765270004
ecgclass,single_ecgclass,0.4816,53.9808,51.0882,49.8457,0.0019,0.7885,1.9708,2.8926,1776023877246675649
ecgclass,single_ecgclass,0.9502,53.4008,50.8062,49.6132,0.0018,0.7871,1.6398,2.5945,1776023877714911792
ecgclass,single_ecgclass,1.4262,88.5148,85.7305,83.5903,0.0029,1.4243,1.6727,2.7843,1776023878190943285
ecgclass,single_ecgclass,1.4819,98.9969,65.3727,58.326,0.0016,3.1686,32.5351,33.6242,1776023878277598175
ecgclass,single_ecgclass,1.4988,82.2067,65.3727,58.326,0.0016,3.1686,15.7213,16.834,1776023878277598175
ecgclass,single_ecgclass,1.7903,87.0049,84.3284,82.2669,0.003,1.3785,1.6868,2.6765,1776023878555146324
ecgclass,single_ecgclass,2.0717,69.4592,66.7495,64.7398,0.0029,1.3868,1.7076,2.7097,1776023878836532928
ecgclass,single_ecgclass,2.6969,56.2034,53.5417,52.2163,0.002,0.8322,1.7176,2.6616,1776023879461734268
ecgclass,single_ecgclass,2.7127,86.8492,45.7398,44.6106,0.0017,0.7194,40.256,41.1094,1776023879516051592
ecgclass,single_ecgclass,2.9218,54.26,51.6898,50.5102,0.0017,0.7831,1.631,2.5702,1776023879686594164
ecgclass,single_ecgclass,2.9366,85.1209,45.0724,43.7082,0.0017,0.945,39.2275,40.0485,1776023879738956359
ecgclass,single_ecgclass,3.1531,53.8802,51.2847,50.1288,0.0018,0.7758,1.6716,2.5955,1776023879917845831
ecgclass,single_ecgclass,3.5004,53.4086,50.7229,49.6844,0.0015,0.686,1.7657,2.6857,1776023880265286502
ecgclass,single_ecgclass,3.5771,65.1431,62.5523,60.599,0.0031,1.365,1.5979,2.5908,1776023880341765159
ecgclass,single_ecgclass,3.8236,88.5346,85.9278,83.8283,0.0031,1.4105,1.6353,2.6068,1776023880588301561
ecgclass,single_ecgclass,3.8543,147.0213,88.3354,86.2479,0.0029,0.6717,57.5345,58.6859,1776023880674967061
ecgclass,single_ecgclass,3.8721,129.2753,88.3354,86.2479,0.0029,0.6717,39.7637,40.94,1776023880674967061
ecgclass,single_ecgclass,3.9353,121.685,54.7786,53.6142,0.0018,0.778,66.0031,66.9064,1776023880764415786
ecgclass,single_ecgclass,4.1172,79.5221,76.8922,74.9641,0.0027,1.2814,1.6563,2.6299,1776023880881991302
ecgclass,single_ecgclass,4.198,54.039,51.5449,49.9611,0.0018,1.1156,1.641,2.4941,1776023880962711026
ecgclass,single_ecgclass,4.4484,54.1854,51.5415,50.3697,0.0018,0.7585,1.7068,2.6439,1776023881213180369
ecgclass,single_ecgclass,4.4921,56.3726,45.3065,44.1753,0.0016,0.7165,10.1783,11.0661,1776023881265412888
ecgclass,single_ecgclass,4.86,53.8056,51.2373,50.0249,0.0017,0.7612,1.6358,2.5683,1776023881624726691
ecgclass,single_ecgclass,5.1061,54.0447,51.39,50.1392,0.0017,0.7722,1.7247,2.6547,1776023881870977197
ecgclass,single_ecgclass,5.2364,53.9463,51.2891,50.0415,0.0017,0.7727,1.6756,2.6572,1776023882001222009
ecgclass,single_ecgclass,5.3206,51.7097,49.153,47.9607,0.0016,0.7417,1.6415,2.5567,1776023882085349695
ecgclass,single_ecgclass,5.4105,49.7813,47.2649,46.2677,0.0015,0.6519,1.6043,2.5164,1776023882175240838
ecgclass,single_ecgclass,5.4263,73.7922,39.0915,38.1103,0.0014,0.6079,33.7873,34.7008,1776023882223157043
ecgclass,single_ecgclass,5.4625,73.9372,35.9219,34.9885,0.0013,0.5922,37.1773,38.0153,1776023882262797094
ecgclass,single_ecgclass,5.5997,44.6169,42.2255,40.8397,0.0014,1.0529,1.4725,2.3914,1776023882364253176
ecgclass,single_ecgclass,5.6765,42.917,40.5568,39.5586,0.0015,0.6619,1.4846,2.3602,1776023882441095618
ecgclass,single_ecgclass,5.9298,50.2322,47.6597,46.6114,0.0016,0.6909,1.6031,2.5724,1776023882694510099
ecgclass,single_ecgclass,6.0713,61.2719,58.6643,56.9577,0.0026,1.1905,1.611,2.6076,1776023882836011100
