task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,client_pre_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,no_sharing_tpc,0.0001,113.3971,111.0696,109.6735,0.0014,0.9655,1.4181,0.0,2.3275,1777613495086545483
ecgclass,no_sharing_tpc,0.482,70.4036,68.0393,66.222,0.003,0.9934,1.3866,0.0,2.3643,1777613495568378017
ecgclass,no_sharing_tpc,0.9489,104.79,102.4091,99.6906,0.0031,1.8105,1.4665,0.0,2.3808,1777613496035356588
ecgclass,no_sharing_tpc,1.4266,66.184,63.8274,61.165,0.0014,2.0618,1.4904,0.0,2.3566,1777613496513022378
ecgclass,no_sharing_tpc,1.4819,123.2255,111.8647,109.2993,0.0015,2.0616,10.5679,0.0,11.3608,1777613496577426163
ecgclass,no_sharing_tpc,1.499,205.2929,98.7282,97.7632,0.0013,0.4865,105.7773,0.0,106.5647,1777613496689779982
ecgclass,no_sharing_tpc,1.7897,58.2595,56.0307,55.0245,0.0015,0.5464,1.374,0.0,2.2287,1777613496876009357
ecgclass,no_sharing_tpc,2.0714,59.4401,57.1187,55.4855,0.0017,1.1054,1.4565,0.0,2.3215,1777613497157825889
ecgclass,no_sharing_tpc,2.6963,105.0985,102.9666,101.9453,0.0014,0.4901,1.3156,0.0,2.1319,1777613497782621389
ecgclass,no_sharing_tpc,2.7119,145.1337,55.1337,54.1575,0.0014,0.4883,89.1993,0.0,90.0001,1777613497886109196
ecgclass,no_sharing_tpc,2.9214,57.6417,55.4791,54.5215,0.0014,0.4836,1.3521,0.0,2.1627,1777613498007722071
ecgclass,no_sharing_tpc,2.936,98.743,55.181,54.2243,0.0015,0.4792,42.7425,0.0,43.562,1777613498063743149
ecgclass,no_sharing_tpc,3.1535,101.9957,99.9132,97.415,0.0015,2.0737,1.2808,0.0,2.0825,1777613498239696583
ecgclass,no_sharing_tpc,3.5,114.7876,112.7062,110.0476,0.0027,1.8313,1.2648,0.0,2.0814,1777613498586227662
ecgclass,no_sharing_tpc,3.5771,158.1004,119.8634,117.1972,0.0027,1.7994,37.4024,0.0,38.237,1777613498699487997
ecgclass,no_sharing_tpc,3.8229,57.3444,55.2102,54.2559,0.0014,0.4918,1.3011,0.0,2.1343,1777613498909208357
ecgclass,no_sharing_tpc,3.8546,122.5541,96.1418,89.0184,0.0015,3.3174,25.4886,0.0,26.4122,1777613498965006035
ecgclass,no_sharing_tpc,3.8722,104.9776,96.1418,89.0184,0.0015,3.3174,7.8843,0.0,8.8358,1777613498965006035
ecgclass,no_sharing_tpc,3.9356,114.4483,72.2089,69.6377,0.0015,2.0546,41.3723,0.0,42.2395,1777613499061910980
ecgclass,no_sharing_tpc,4.1158,110.8,108.5929,107.5946,0.0014,0.5124,1.3192,0.0,2.2071,1777613499202131181
ecgclass,no_sharing_tpc,4.1985,101.012,72.3251,69.7667,0.0014,2.0514,27.8363,0.0,28.6869,1777613499311308676
ecgclass,no_sharing_tpc,4.4477,91.3312,89.0863,86.5182,0.0016,2.0451,1.4272,0.0,2.245,1777613499534088151
ecgclass,no_sharing_tpc,4.493,122.9939,76.4079,75.3394,0.0017,0.5422,45.7189,0.0,46.5861,1777613499623687352
ecgclass,no_sharing_tpc,4.8601,102.5207,100.218,97.6635,0.0017,2.0494,1.4524,0.0,2.3027,1777613499946573494
ecgclass,no_sharing_tpc,5.1052,65.5179,63.3826,62.0724,0.0021,0.6936,1.3163,0.0,2.1353,1777613500191505139
ecgclass,no_sharing_tpc,5.2367,111.5808,109.3682,106.7902,0.0013,2.0691,1.3967,0.0,2.2127,1777613500323095181
ecgclass,no_sharing_tpc,5.3205,138.912,110.5908,108.0483,0.0015,2.0593,27.513,0.0,28.3211,1777613500432981037
ecgclass,no_sharing_tpc,5.4105,223.6595,174.1155,172.5587,0.0014,0.5386,48.6608,0.0,49.544,1777613500544099205
ecgclass,no_sharing_tpc,5.4267,207.4888,174.1155,172.5587,0.0014,0.5386,32.4459,0.0,33.3733,1777613500544099205
ecgclass,no_sharing_tpc,5.4616,317.8334,144.6286,143.7092,0.0014,0.2197,172.369,0.0,173.2048,1777613500718943781
ecgclass,no_sharing_tpc,5.5995,180.0425,144.6286,143.7092,0.0014,0.2197,34.4882,0.0,35.4139,1777613500718943781
ecgclass,no_sharing_tpc,5.6765,158.4797,54.8971,53.9483,0.0014,0.4736,102.7889,0.0,103.5825,1777613500864214608
ecgclass,no_sharing_tpc,5.9311,57.1721,54.9989,54.0804,0.0014,0.4981,1.2827,0.0,2.1732,1777613501017325949
ecgclass,no_sharing_tpc,6.0718,86.4475,84.3984,81.9047,0.0012,2.0824,1.2405,0.0,2.049,1777613501158044792
ecgclass,no_sharing_tpc,6.119,148.6223,108.8611,106.3077,0.0013,2.0875,38.9454,0.0,39.7611,1777613501242947356
ecgclass,no_sharing_tpc,6.2117,171.8574,115.3804,112.8245,0.0013,2.0852,55.681,0.0,56.4769,1777613501352316928
ecgclass,no_sharing_tpc,6.3396,158.2205,112.9154,110.3599,0.0012,2.0823,43.6523,0.0,45.3051,1777613501468168511
ecgclass,no_sharing_tpc,6.4086,259.686,170.7329,169.8492,0.0013,0.2125,88.0833,0.0,88.9531,1777613501581610093
ecgclass,no_sharing_tpc,6.4732,195.1239,170.7329,169.8492,0.0013,0.2125,23.4911,0.0,24.391,1777613501581610093
ecgclass,no_sharing_tpc,6.6482,75.5532,54.9179,53.977,0.0013,0.4611,19.8648,0.0,20.6353,1777613501752985249
ecgclass,no_sharing_tpc,6.7075,71.7435,55.0185,54.0565,0.0013,0.4876,15.8896,0.0,16.725,1777613501808406347
ecgclass,no_sharing_tpc,6.9744,110.6219,108.3909,105.8787,0.0013,2.092,1.3914,0.0,2.231,1777613502060735186
ecgclass,no_sharing_tpc,7.2531,57.3471,55.1699,54.2525,0.0014,0.4912,1.3118,0.0,2.1772,1777613502339376271
ecgclass,no_sharing_tpc,7.4694,58.5513,56.1341,54.7028,0.0023,0.7929,1.5018,0.0,2.4172,1777613502555852079
ecgclass,no_sharing_tpc,7.4841,100.5504,56.1617,55.1565,0.0014,0.4923,43.5481,0.0,44.3887,1777613502612610869
ecgclass,no_sharing_tpc,7.7115,92.9174,90.6735,88.1138,0.0014,2.0781,1.415,0.0,2.2439,1777613502797913136
ecgclass,no_sharing_tpc,7.9821,58.2957,56.0053,54.5658,0.0022,0.8029,1.3471,0.0,2.2904,1777613503068444286
ecgclass,no_sharing_tpc,8.2068,58.5268,56.1402,55.1109,0.0015,0.5527,1.5085,0.0,2.3865,1777613503293320902
ecgclass,no_sharing_tpc,8.2625,58.9099,55.5574,54.5241,0.0014,0.4883,2.5349,0.0,3.3525,1777613503350042700
ecgclass,no_sharing_tpc,8.3267,57.2917,55.1535,54.1674,0.0014,0.4791,1.3192,0.0,2.1382,1777613503413030719
ecgclass,no_sharing_tpc,8.3594,123.9753,98.7774,96.2078,0.0013,1.6252,24.369,0.0,25.1979,1777613503468717203
ecgclass,no_sharing_tpc,8.431,194.8142,141.7175,140.6445,0.0014,0.1797,52.1278,0.0,53.0967,1777613503568049661
ecgclass,no_sharing_tpc,8.4346,191.3352,141.7175,140.6445,0.0014,0.1797,48.5013,0.0,49.6177,1777613503568049661
ecgclass,no_sharing_tpc,8.4682,157.8619,141.7175,140.6445,0.0014,0.1797,14.8807,0.0,16.1445,1777613503568049661
ecgclass,no_sharing_tpc,8.7314,58.4483,56.1023,55.105,0.0014,0.5241,1.4634,0.0,2.346,1777613503817860868
ecgclass,no_sharing_tpc,9.5307,110.3673,108.0271,105.2854,0.0025,1.8437,1.4431,0.0,2.3402,1777613504617119189
ecgclass,no_sharing_tpc,9.6434,82.0329,79.8583,78.129,0.0025,0.8981,1.2901,0.0,2.1746,1777613504729633609
ecgclass,no_sharing_tpc,9.6997,82.3448,56.18,54.6922,0.0015,0.8401,25.3952,0.0,26.1648,1777613504810085796
ecgclass,no_sharing_tpc,9.7797,104.8748,102.0148,99.4589,0.0015,2.0758,2.0499,0.0,2.8601,1777613504866714390
ecgclass,no_sharing_tpc,9.8516,215.3478,181.7777,179.2444,0.0015,1.0256,32.6705,0.0,33.57,1777613504969259891
ecgclass,no_sharing_tpc,9.8772,189.7545,181.7777,179.2444,0.0015,1.0256,7.0481,0.0,7.9768,1777613504969259891
ecgclass,no_sharing_tpc,10.0942,108.8066,106.7181,104.2104,0.0013,2.0806,1.2996,0.0,2.0885,1777613505180479324
ecgclass,no_sharing_tpc,10.3691,57.3933,55.2594,54.3339,0.0014,0.4898,1.3468,0.0,2.1339,1777613505455376150
ecgclass,no_sharing_tpc,10.6711,59.3364,57.0583,55.864,0.0019,0.6267,1.4231,0.0,2.2781,1777613505757539197
ecgclass,no_sharing_tpc,11.7334,58.6329,56.2885,55.1974,0.0016,0.5239,1.5104,0.0,2.3444,1777613506819888215
ecgclass,no_sharing_tpc,12.1547,87.3177,85.0586,84.1219,0.0012,0.4129,1.4472,0.0,2.2591,1777613507241072440
ecgclass,no_sharing_tpc,12.4835,79.3114,76.905,74.1978,0.0032,1.8322,1.4641,0.0,2.4064,1777613507569913097
ecgclass,no_sharing_tpc,12.6925,58.6033,56.2441,55.169,0.0016,0.5385,1.4999,0.0,2.3592,1777613507778988201
ecgclass,no_sharing_tpc,12.8114,58.4478,56.1264,55.1268,0.0016,0.5201,1.4839,0.0,2.3214,1777613507897892496
ecgclass,no_sharing_tpc,12.8191,106.7934,55.4805,54.5172,0.0013,0.4749,50.4971,0.0,51.3129,1777613507954597440
ecgclass,no_sharing_tpc,13.0113,60.9162,58.6162,57.1788,0.0021,0.7583,1.4174,0.0,2.3,1777613508097676287
