task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,0.0001,388.1323,384.8201,311.2198,0.0027,72.6167,2.306,3.3122,1775858713726888650
ecgclass,slot_0:ecgclass,no_sharing_tpc,0.4825,43.7307,41.1152,40.0629,0.0016,0.6613,1.7138,2.6155,1775858714208661803
ecgclass,slot_0:ecgclass,no_sharing_tpc,0.9489,55.8658,53.0165,51.8065,0.0019,0.779,1.8589,2.8493,1775858714675222522
ecgclass,slot_0:ecgclass,no_sharing_tpc,1.4261,47.6248,45.0075,43.9679,0.0017,0.6819,1.7288,2.6173,1775858715152304316
ecgclass,slot_0:ecgclass,no_sharing_tpc,1.482,46.9911,44.5034,43.2561,0.0018,0.8857,1.579,2.4877,1775858715208005914
ecgclass,slot_0:ecgclass,no_sharing_tpc,1.4987,83.9925,53.1002,52.0418,0.0016,0.6729,30.0071,30.8923,1775858715253155188
ecgclass,slot_0:ecgclass,no_sharing_tpc,1.7911,56.3018,53.5623,50.9602,0.0017,2.1418,1.7719,2.7396,1775858715517298905
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.0712,70.6673,67.94,66.3699,0.0026,1.032,1.7598,2.7272,1775858715797459447
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.6964,57.1671,54.3278,53.0688,0.0017,0.7537,1.895,2.8393,1775858716422786363
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.7122,90.7485,48.6036,47.5142,0.0015,0.7063,41.2109,42.145,1775858716477912431
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.9216,82.9515,80.402,78.442,0.0028,1.2683,1.6215,2.5496,1775858716647651193
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.9356,151.3791,81.678,80.2539,0.0017,0.9472,68.7194,69.7011,1775858716728765330
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.1532,48.8706,46.3947,45.3804,0.0016,0.6721,1.533,2.4759,1775858716879187347
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.4994,57.0612,54.2437,53.0329,0.0019,0.7239,1.8721,2.8175,1775858717225724766
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.5767,78.7971,76.2495,73.6215,0.0017,2.2689,1.6096,2.5476,1775858717302757303
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.8237,57.8461,55.2946,53.7026,0.0025,1.0752,1.569,2.5515,1775858717549779090
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.8543,182.4951,154.2694,109.2407,0.0031,22.1844,27.0243,28.2257,1775858717605740993
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.872,164.8793,154.2694,109.2407,0.0031,22.1844,9.2316,10.6099,1775858717605740993
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.9353,175.1206,72.8648,71.1749,0.0039,1.0653,101.2402,102.2558,1775858717761046749
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.1157,95.6833,93.0716,89.6727,0.0024,2.7872,1.6451,2.6118,1775858717841781475
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.1989,123.8689,110.8163,109.1034,0.0026,1.0651,12.1508,13.0527,1775858717935547569
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.4482,47.8013,45.3694,43.4423,0.0017,1.5325,1.5302,2.4319,1775858718174150901
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.4929,57.1439,53.4333,52.3525,0.0017,0.6741,2.7828,3.7107,1775858718220130218
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.8616,92.1807,89.3156,87.1239,0.0034,1.411,1.78,2.8652,1775858718587822037
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.1055,49.7181,47.047,45.97,0.0018,0.6875,1.7092,2.6711,1775858718831646996
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.2365,54.9042,52.2114,51.1048,0.0018,0.7212,1.775,2.6929,1775858718962715976
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.3206,59.876,57.2895,54.4071,0.0016,2.5002,1.6434,2.5865,1775858719046710430
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.4107,56.1464,53.5684,52.3013,0.0019,0.8844,1.6305,2.5779,1775858719136801953
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.4258,109.0872,67.2311,66.128,0.0017,0.3381,40.8199,41.8561,1775858719191075695
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.4636,71.3146,67.2311,66.128,0.0017,0.3381,3.0243,4.0835,1775858719191075695
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.5991,49.9301,47.2629,46.1898,0.0017,0.711,1.6747,2.6671,1775858719325270609
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.677,51.2052,48.642,47.1863,0.0016,1.0297,1.6444,2.5632,1775858719403143003
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.9301,56.6015,53.7631,51.7893,0.0018,1.5637,1.852,2.8384,1775858719656384966
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.0716,56.1895,53.5327,51.1764,0.0017,1.997,1.6623,2.6569,1775858719797743205
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.1195,105.7734,96.8575,95.8797,0.0013,0.6141,8.0011,8.9159,1775858719851953749
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.211,126.6809,111.8881,109.9537,0.0013,1.6129,13.9065,14.7928,1775858719949404720
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.3399,114.146,111.974,111.0445,0.0015,0.6113,1.3709,2.172,1775858720065752861
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.4081,157.423,110.8391,109.8476,0.0015,0.6272,45.6984,46.5839,1775858720178288120
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.4722,210.5746,116.6537,114.2075,0.0016,2.0629,93.0114,93.9209,1775858720289721529
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.648,145.5059,110.0958,109.0316,0.0015,0.6764,34.5035,35.4101,1775858720407011130
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.7081,202.0314,115.9664,113.0297,0.0016,2.5435,85.1493,86.065,1775858720517727060
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.9744,52.7022,49.9536,47.5565,0.0018,2.0551,1.5483,2.7486,1775858720700379787
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.2524,49.485,46.8911,45.7862,0.0016,0.7346,1.6713,2.5939,1775858720978575732
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.4693,57.308,54.5942,52.6393,0.0019,1.5582,1.7643,2.7138,1775858721195498265
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.4841,128.4492,85.2578,84.1496,0.0016,0.6734,42.2547,43.1914,1775858721250801641
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.7107,46.67,44.2219,43.2039,0.0016,0.6597,1.5352,2.4481,1775858721436701878
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.9818,55.2971,52.6049,51.4112,0.002,0.7522,1.7824,2.6922,1775858721708019845
