task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,0.0001,115.6406,113.857,112.8379,0.0018,0.675,0.9305,1.7836,1776024086442945947
ecgclass,slot_0:ecgclass,no_sharing_tpc,0.4813,59.9897,57.3863,56.2521,0.0021,0.7417,1.6069,2.6033,1776024086924842173
ecgclass,slot_0:ecgclass,no_sharing_tpc,0.9489,88.3307,85.4419,83.3043,0.004,1.4339,1.7886,2.8889,1776024087392585667
ecgclass,slot_0:ecgclass,no_sharing_tpc,1.4257,68.3353,65.6664,64.0587,0.0021,1.1671,1.7092,2.6689,1776024087869357115
ecgclass,slot_0:ecgclass,no_sharing_tpc,1.4822,68.6667,56.1831,55.113,0.0019,0.664,11.5597,12.4836,1776024087935664660
ecgclass,slot_0:ecgclass,no_sharing_tpc,1.4992,108.3403,56.2043,55.1461,0.0021,0.6722,51.2462,52.1359,1776024087992428470
ecgclass,slot_0:ecgclass,no_sharing_tpc,1.7899,108.1843,105.5292,100.7068,0.0029,4.2749,1.7571,2.6552,1776024088233636106
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.0717,69.8254,67.1268,65.4795,0.0031,1.0963,1.7452,2.6986,1776024088515428095
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.6967,60.1301,57.3695,56.2559,0.0023,0.7227,1.7977,2.7606,1776024089140407767
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.7125,138.7613,93.8865,89.0889,0.002,4.3691,44.0855,44.8748,1776024089198486457
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.9215,112.5691,110.1935,105.4753,0.002,4.3715,1.492,2.3756,1776024089364947185
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.9362,210.629,112.2441,107.4742,0.0015,4.4382,97.5347,98.3849,1776024089475723248
