task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing,0.0001,114.9251,112.97,111.3975,0.0029,0.8882,1.1668,1.9551,1776333631450326261
ecgclass,slot_0:ecgclass,no_sharing,0.483,53.5295,51.1805,48.6012,0.013,1.2385,1.4324,2.349,1776333631933499969
ecgclass,slot_0:ecgclass,no_sharing,0.9492,61.8939,59.6786,57.8699,0.0028,0.9362,1.5333,2.2154,1776333632399806766
ecgclass,slot_0:ecgclass,no_sharing,1.4257,73.7264,70.9418,68.6604,0.0031,1.1364,1.559,2.7846,1776333632876335783
ecgclass,slot_0:ecgclass,no_sharing,1.4814,71.8393,55.2244,53.0131,0.0032,1.2884,15.6903,16.615,1776333632946132910
ecgclass,slot_0:ecgclass,no_sharing,1.4989,103.7834,50.7834,48.1052,0.0031,1.7718,52.2368,53.0,1776333633000216625
ecgclass,slot_0:ecgclass,no_sharing,1.7894,92.0365,89.843,85.0565,0.0032,4.0495,1.4462,2.1935,1776333633239904626
ecgclass,slot_0:ecgclass,no_sharing,2.072,80.7824,78.402,76.1955,0.0032,1.0654,1.5399,2.3804,1776333633522597684
ecgclass,slot_0:ecgclass,no_sharing,2.696,57.7617,55.1626,51.877,0.0059,1.5675,1.6046,2.5991,1776333634146668339
ecgclass,slot_0:ecgclass,no_sharing,2.7126,87.5719,48.0997,46.2722,0.0029,0.952,38.748,39.4721,1776333634200451323
ecgclass,slot_0:ecgclass,no_sharing,2.9211,58.6061,56.058,53.4713,0.0035,1.5275,1.6844,2.5482,1776333634371817431
ecgclass,slot_0:ecgclass,no_sharing,2.9357,90.5294,48.2969,46.5288,0.0031,0.9355,41.3849,42.2326,1776333634426204214
ecgclass,slot_0:ecgclass,no_sharing,3.1534,91.2228,87.9583,85.2538,0.003,1.8767,2.26,3.2644,1776333634604781389
ecgclass,slot_0:ecgclass,no_sharing,3.5,95.238,93.0107,90.9797,0.0029,1.2085,1.5378,2.2272,1776333634950643578
ecgclass,slot_0:ecgclass,no_sharing,3.5772,90.5671,73.3801,69.0178,0.0028,3.6583,16.4523,17.1871,1776333635042713338
ecgclass,slot_0:ecgclass,no_sharing,3.8233,76.4871,74.3835,69.6226,0.0039,3.7232,1.3411,2.1036,1776333635273710969
ecgclass,slot_0:ecgclass,no_sharing,3.8555,150.2545,109.65,94.1517,0.0036,7.2248,39.5992,40.6045,1776333635344225851
ecgclass,slot_0:ecgclass,no_sharing,3.8722,133.6863,109.65,94.1517,0.0036,7.2248,22.9874,24.0363,1776333635344225851
ecgclass,slot_0:ecgclass,no_sharing,3.935,115.2458,59.2383,57.5535,0.0028,0.9403,55.2239,56.0075,1776333635439274650
ecgclass,slot_0:ecgclass,no_sharing,4.1162,56.3993,54.2284,51.6437,0.0029,1.8748,1.3804,2.1709,1776333635566624443
ecgclass,slot_0:ecgclass,no_sharing,4.1998,49.907,47.746,46.1309,0.0029,0.8902,1.3764,2.161,1776333635650207949
ecgclass,slot_0:ecgclass,no_sharing,4.4478,58.3026,56.0669,54.1107,0.0031,1.0715,1.4873,2.2357,1776333635898409498
ecgclass,slot_0:ecgclass,no_sharing,4.4925,69.068,56.208,52.0119,0.0031,3.3612,11.848,12.8599,1776333635953409840
ecgclass,slot_0:ecgclass,no_sharing,4.8605,55.5756,52.8848,51.0956,0.0031,1.0016,1.7529,2.6908,1776333636311361628
ecgclass,slot_0:ecgclass,no_sharing,5.106,90.1685,87.9393,86.1827,0.003,0.9512,1.5271,2.2292,1776333636556575693
ecgclass,slot_0:ecgclass,no_sharing,5.2363,61.2235,59.0528,56.968,0.0031,1.4222,1.302,2.1707,1776333636686713807
ecgclass,slot_0:ecgclass,no_sharing,5.3197,69.9182,67.6852,62.9233,0.003,4.1014,1.5149,2.2329,1776333636770282107
ecgclass,slot_0:ecgclass,no_sharing,5.4115,89.5193,87.5243,84.8881,0.0032,1.6865,1.2946,1.995,1776333636861912976
ecgclass,slot_0:ecgclass,no_sharing,5.426,151.3298,78.1133,76.5768,0.003,0.4253,72.5124,73.2164,1776333636947604802
ecgclass,slot_0:ecgclass,no_sharing,5.4621,115.272,78.1133,76.5768,0.003,0.4253,36.3791,37.1587,1776333636947604802
ecgclass,slot_0:ecgclass,no_sharing,5.5996,42.0678,40.1317,38.0997,0.0028,0.8775,1.2248,1.936,1776333637049871940
ecgclass,slot_0:ecgclass,no_sharing,5.6778,72.7978,70.6624,69.1303,0.0029,0.8582,1.3781,2.1354,1776333637128278975
ecgclass,slot_0:ecgclass,no_sharing,5.9296,89.386,86.9828,84.3267,0.003,1.9488,1.3499,2.4032,1776333637380066343
ecgclass,slot_0:ecgclass,no_sharing,6.0712,76.8757,74.6333,72.0446,0.0031,1.7729,1.4777,2.2424,1776333637521785180
ecgclass,slot_0:ecgclass,no_sharing,6.1197,92.6819,65.6474,60.8394,0.003,4.083,26.1889,27.0344,1776333637594966364
ecgclass,slot_0:ecgclass,no_sharing,6.2109,74.7232,72.3708,69.7962,0.0029,1.8359,1.5764,2.3524,1776333637661604332
ecgclass,slot_0:ecgclass,no_sharing,6.3409,47.3847,45.1665,43.3182,0.0029,1.1104,1.4729,2.2183,1776333637791462612
ecgclass,slot_0:ecgclass,no_sharing,6.4085,46.2072,44.0653,42.3448,0.0029,1.0185,1.3189,2.1419,1776333637858873291
ecgclass,slot_0:ecgclass,no_sharing,6.4724,75.2294,73.1054,68.321,0.0029,4.0929,1.3833,2.124,1776333637922822617
ecgclass,slot_0:ecgclass,no_sharing,6.6495,67.3304,65.1404,60.3501,0.0035,3.8935,1.3726,2.19,1776333638099927906
ecgclass,slot_0:ecgclass,no_sharing,6.7077,100.0834,94.8305,89.9678,0.0038,4.0479,4.4525,5.2528,1776333638161189733
ecgclass,slot_0:ecgclass,no_sharing,6.9742,61.3666,59.1171,56.5475,0.0029,1.7654,1.4608,2.2494,1776333638424753307
ecgclass,slot_0:ecgclass,no_sharing,7.2526,64.6296,62.2084,60.2993,0.0031,1.0113,1.6205,2.4212,1776333638703340732
ecgclass,slot_0:ecgclass,no_sharing,7.4696,57.0326,54.6356,52.048,0.0036,1.3849,1.5116,2.397,1776333638920203457
ecgclass,slot_0:ecgclass,no_sharing,7.4841,87.9109,46.785,44.9481,0.0031,0.9315,40.2853,41.1259,1776333638973491068
ecgclass,slot_0:ecgclass,no_sharing,7.7109,46.1342,44.1897,42.5549,0.0029,0.9267,1.1854,1.9445,1776333639161179182
ecgclass,slot_0:ecgclass,no_sharing,7.9819,50.24,47.8825,45.9342,0.003,0.9308,1.457,2.3575,1776333639432393589
ecgclass,slot_0:ecgclass,no_sharing,8.2073,58.8286,56.3877,53.9052,0.0031,1.4901,1.5919,2.4408,1776333639657979637
ecgclass,slot_0:ecgclass,no_sharing,8.2619,62.9251,59.8824,57.283,0.003,1.8532,2.3108,3.0427,1776333639713240036
ecgclass,slot_0:ecgclass,no_sharing,8.3269,49.1843,47.1789,45.1772,0.003,1.0867,1.2639,2.0054,1776333639777251585
ecgclass,slot_0:ecgclass,no_sharing,8.36,59.9275,45.0151,42.4932,0.0032,0.9466,14.1993,14.9124,1776333639823325284
ecgclass,slot_0:ecgclass,no_sharing,8.4302,52.7232,50.4673,47.8883,0.0035,1.6062,1.4806,2.2559,1776333639880739567
ecgclass,slot_0:ecgclass,no_sharing,8.4348,141.305,95.0012,92.1998,0.0029,1.0454,45.5532,46.3037,1776333639929466993
ecgclass,slot_0:ecgclass,no_sharing,8.4689,107.4836,95.0012,92.1998,0.0029,1.0454,11.534,12.4824,1776333639929466993
ecgclass,slot_0:ecgclass,no_sharing,8.7311,41.492,39.5124,36.931,0.0115,1.6364,1.1787,1.9796,1776333640181331113
ecgclass,slot_0:ecgclass,no_sharing,9.5305,57.7791,54.8933,52.2294,0.0029,1.8326,1.9732,2.8857,1776333640981564619
ecgclass,slot_0:ecgclass,no_sharing,9.643,66.2394,63.6555,58.8374,0.0036,3.8196,1.6177,2.5839,1776333641093740047
ecgclass,slot_0:ecgclass,no_sharing,9.6997,92.2465,86.6881,81.8494,0.0036,3.8905,4.626,5.5584,1776333641153417467
