task,send_time_s,latency_ms,phase
ecgclass,0.0002,387.063,1
ecgclass,0.1214,337.473,1
ecgclass,0.2379,221.010,1
ecgclass,0.3577,101.315,1
ecgclass,0.3724,139.734,1
ecgclass,0.3751,137.029,1
ecgclass,0.4487,63.506,1
ecgclass,0.5188,28.407,1
ecgclass,0.6742,24.934,1
ecgclass,0.6786,46.793,1
ecgclass,0.7307,27.261,1
ecgclass,0.7341,46.919,1
ecgclass,0.7892,33.273,1
ecgclass,0.8764,23.548,1
ecgclass,0.8958,27.008,1
ecgclass,0.9560,25.721,1
ecgclass,0.9644,59.575,1
ecgclass,0.9688,55.220,1
ecgclass,0.9840,61.625,1
ecgclass,1.0291,37.941,1
ecgclass,1.0497,38.494,1
ecgclass,1.1125,23.582,1
ecgclass,1.1240,34.509,1
ecgclass,1.2161,24.215,1
ecgclass,1.2771,26.815,1
ecgclass,1.3102,29.972,1
ecgclass,1.3310,39.813,1
ecgclass,1.3543,58.017,1
ecgclass,1.3567,55.660,1
ecgclass,1.3658,46.559,1
ecgclass,1.4000,34.059,1
ecgclass,1.4196,45.573,1
ecgclass,1.4825,24.417,1
ecgclass,1.5181,23.434,1
ecgclass,1.5316,31.577,1
ecgclass,1.5537,30.509,1
ecgclass,1.5853,22.884,1
ecgclass,1.6028,27.083,1
ecgclass,1.6185,40.838,1
ecgclass,1.6626,23.183,1
ecgclass,1.6779,29.277,1
ecgclass,1.7444,25.358,1
ecgclass,1.8133,25.935,1
ecgclass,1.8681,30.669,1
ecgclass,1.8716,60.320,1
ecgclass,1.9285,32.777,1
ecgclass,1.9957,23.078,1
ecgclass,2.0523,22.886,1
ecgclass,2.0668,31.495,1
ecgclass,2.0824,45.582,1
ecgclass,2.0907,37.276,1
ecgclass,2.1085,60.971,1
ecgclass,2.1088,60.724,1
ecgclass,2.1173,52.249,1
ecgclass,2.1838,33.293,1
ecgclass,2.3831,33.048,1
ecgclass,2.4109,27.210,1
ecgclass,2.4264,41.885,1
ecgclass,2.4453,64.066,1
ecgclass,2.4647,44.678,1
ecgclass,2.4694,61.588,1
ecgclass,2.5236,28.503,1
ecgclass,2.5929,22.276,1
ecgclass,2.6679,23.236,1
ecgclass,2.9335,25.908,1
ecgclass,3.0401,34.446,1
ecgclass,3.1216,32.319,1
ecgclass,3.1732,26.646,1
ecgclass,3.2031,34.504,1
ecgclass,3.2056,53.745,1
ecgclass,3.2533,35.288,1
ecgclass,3.2845,43.514,1
ecgclass,3.3605,30.997,1
ecgclass,3.4624,25.203,1
ecgclass,3.4775,41.343,1
ecgclass,3.4801,38.824,1
ecgclass,3.5262,24.911,1
ecgclass,3.6561,29.491,1
ecgclass,3.6958,32.537,1
ecgclass,3.8015,33.788,1
ecgclass,3.8389,43.725,1
ecgclass,3.9047,22.857,1
ecgclass,3.9190,32.659,1
ecgclass,3.9264,88.920,1
ecgclass,3.9337,81.651,1
ecgclass,3.9391,76.354,1
ecgclass,3.9415,106.921,1
ecgclass,4.0286,41.418,1
ecgclass,4.0506,50.982,1
ecgclass,4.0693,62.665,1
ecgclass,4.1157,46.212,1
ecgclass,4.1262,35.784,1
ecgclass,4.2214,33.130,1
ecgclass,4.2862,30.519,1
ecgclass,4.3021,64.214,1
ecgclass,4.3123,54.037,1
ecgclass,4.3389,70.090,1
ecgclass,4.3544,54.619,1
ecgclass,4.3579,51.349,1
ecgclass,4.3835,46.945,1
ecgclass,4.4962,28.005,1
ecgclass,4.5465,31.854,1
