task,send_time_s,latency_ms,phase
gestureclass,0.0004,357.740,1
gestureclass,0.0443,354.190,1
gestureclass,0.1369,261.721,1
gestureclass,0.1607,238.135,1
gestureclass,0.3725,57.031,1
gestureclass,0.4111,44.993,1
gestureclass,0.4842,28.377,1
gestureclass,0.5293,23.538,1
gestureclass,0.5651,22.209,1
gestureclass,0.5936,22.814,1
gestureclass,0.5951,41.957,1
gestureclass,0.7916,30.136,1
gestureclass,0.8438,22.373,1
gestureclass,0.9811,29.866,1
gestureclass,1.1838,24.980,1
gestureclass,1.2615,30.154,1
gestureclass,1.2857,40.139,1
gestureclass,1.3167,46.940,1
gestureclass,1.3222,41.453,1
gestureclass,1.4402,26.025,1
gestureclass,1.4989,22.499,1
gestureclass,1.6371,28.515,1
gestureclass,1.7590,26.008,1
gestureclass,1.7595,55.123,1
gestureclass,1.8495,30.329,1
gestureclass,1.8550,63.197,1
gestureclass,1.8595,58.736,1
gestureclass,1.9159,31.232,1
gestureclass,1.9461,25.295,1
gestureclass,2.0250,22.025,1
gestureclass,2.1883,28.771,1
gestureclass,2.2158,26.548,1
gestureclass,2.2626,25.999,1
gestureclass,2.2627,51.113,1
gestureclass,2.2743,39.559,1
gestureclass,2.3301,23.621,1
gestureclass,2.3304,45.138,1
gestureclass,2.3833,30.058,1
gestureclass,2.4327,32.394,1
gestureclass,2.4378,58.201,1
gestureclass,2.5674,22.340,1
gestureclass,2.6404,24.294,1
gestureclass,2.7605,26.199,1
gestureclass,2.7689,42.517,1
gestureclass,2.8387,26.754,1
gestureclass,2.8592,30.055,1
gestureclass,3.0127,27.580,1
gestureclass,3.0455,29.533,1
gestureclass,3.0943,26.076,1
gestureclass,3.1098,40.842,1
gestureclass,3.1421,36.504,1
gestureclass,3.2110,27.229,1
gestureclass,3.2645,27.250,1
gestureclass,3.2647,64.772,1
gestureclass,3.2671,62.483,1
gestureclass,3.2979,52.271,1
gestureclass,3.3729,22.943,1
gestureclass,3.4200,23.182,1
gestureclass,3.4304,34.940,1
gestureclass,3.5108,28.836,1
gestureclass,3.6797,28.687,1
gestureclass,3.7004,36.692,1
gestureclass,3.7326,28.428,1
gestureclass,3.7623,24.349,1
gestureclass,3.7799,29.360,1
gestureclass,3.8009,34.739,1
gestureclass,3.8195,64.221,1
gestureclass,3.8301,53.637,1
gestureclass,3.8317,52.175,1
gestureclass,3.8495,55.341,1
gestureclass,3.9569,35.040,1
gestureclass,3.9762,42.134,1
gestureclass,3.9907,57.258,1
gestureclass,4.0679,30.449,1
gestureclass,4.0932,35.589,1
gestureclass,4.1652,21.949,1
gestureclass,4.2228,31.068,1
gestureclass,4.2818,29.319,1
gestureclass,4.3007,41.578,1
gestureclass,4.3420,27.274,1
gestureclass,4.4877,29.538,1
gestureclass,4.5550,26.026,1
gestureclass,4.6163,23.884,1
gestureclass,4.6465,27.896,1
gestureclass,4.7051,30.307,1
gestureclass,4.7414,26.174,1
gestureclass,4.7520,39.266,1
gestureclass,4.7688,49.594,1
gestureclass,4.7774,41.139,1
gestureclass,4.8321,23.663,1
gestureclass,4.8365,67.644,1
gestureclass,4.8409,63.221,1
gestureclass,4.8524,51.920,1
gestureclass,4.8764,50.155,1
gestureclass,4.8847,41.832,1
gestureclass,4.9509,29.850,1
gestureclass,4.9895,30.691,1
gestureclass,5.2446,27.934,1
gestureclass,5.4155,30.671,1
gestureclass,5.4514,23.805,1
gestureclass,5.4835,27.061,1
gestureclass,5.4890,46.182,1
gestureclass,5.5713,25.881,1
gestureclass,5.7484,22.180,1
gestureclass,5.7804,25.205,1
gestureclass,5.8610,25.342,1
gestureclass,5.8612,52.046,1
gestureclass,6.2301,46.101,1
gestureclass,6.2359,75.312,1
gestureclass,6.3109,33.762,1
gestureclass,6.3135,60.675,1
gestureclass,6.3311,43.057,1
gestureclass,6.3510,46.595,1
gestureclass,6.4038,23.526,1
gestureclass,6.4073,42.839,1
gestureclass,6.4295,50.870,1
gestureclass,6.4420,38.430,1
gestureclass,6.4484,32.117,1
gestureclass,6.5338,29.332,1
gestureclass,6.5566,30.902,1
gestureclass,6.5609,26.525,1
gestureclass,6.5897,26.642,1
gestureclass,6.6002,69.401,1
gestureclass,6.6003,69.288,1
gestureclass,6.6052,64.631,1
gestureclass,6.6650,45.474,1
gestureclass,6.6651,45.550,1
gestureclass,6.6896,50.524,1
gestureclass,6.7248,36.728,1
gestureclass,6.7392,50.956,1
gestureclass,6.7787,41.894,1
gestureclass,6.8708,23.575,1
gestureclass,6.9016,28.820,1
gestureclass,6.9316,31.434,1
gestureclass,6.9382,56.307,1
gestureclass,6.9702,49.175,1
gestureclass,7.0863,23.218,1
gestureclass,7.1157,22.737,1
gestureclass,7.1521,29.014,1
gestureclass,7.2956,27.588,1
gestureclass,7.3161,31.309,1
gestureclass,7.3176,29.848,1
gestureclass,7.4232,23.861,1
gestureclass,7.4574,25.867,1
gestureclass,7.4649,50.862,1
gestureclass,7.4694,46.360,1
gestureclass,7.5039,41.282,1
gestureclass,7.5811,26.594,1
gestureclass,7.5824,56.319,1
gestureclass,7.5859,52.898,1
gestureclass,7.5913,47.585,1
gestureclass,7.5998,63.536,1
gestureclass,7.6501,47.736,1
gestureclass,7.6525,45.297,1
gestureclass,7.7488,30.411,1
gestureclass,7.8738,29.013,1
gestureclass,8.1239,23.801,1
gestureclass,8.1242,58.338,1
gestureclass,8.1356,46.983,1
gestureclass,8.1725,47.738,1
gestureclass,8.1760,44.236,1
gestureclass,8.3810,22.289,1
gestureclass,8.5495,24.031,1
gestureclass,8.5839,26.518,1
gestureclass,8.6833,46.286,1
gestureclass,8.7870,30.686,1
gestureclass,8.8250,30.376,1
gestureclass,8.8496,33.309,1
gestureclass,8.9492,24.983,1
gestureclass,8.9795,30.539,1
gestureclass,9.1037,26.040,1
gestureclass,9.1536,40.266,1
gestureclass,9.1882,40.251,1
gestureclass,9.2133,48.562,1
gestureclass,9.2307,83.865,1
gestureclass,9.2413,73.298,1
gestureclass,9.2415,73.173,1
gestureclass,9.2573,111.907,1
gestureclass,9.2578,111.475,1
gestureclass,9.2711,98.264,1
gestureclass,9.4359,23.998,1
gestureclass,9.5596,27.001,1
gestureclass,9.6801,25.600,1
gestureclass,9.7003,31.636,1
gestureclass,9.8493,25.347,1
gestureclass,9.9068,26.785,1
gestureclass,9.9094,62.136,1
gestureclass,9.9216,49.897,1
gestureclass,9.9758,22.973,1
gestureclass,9.9864,34.377,1
gestureclass,9.9910,29.782,1
gestureclass,10.0621,29.335,2
gestureclass,10.0622,84.081,2
gestureclass,10.0624,83.983,2
gestureclass,10.0759,70.555,2
gestureclass,10.0785,98.827,2
gestureclass,10.0957,81.872,2
gestureclass,10.1064,71.233,2
gestureclass,10.1140,116.244,2
gestureclass,10.1166,113.674,2
gestureclass,10.1182,112.053,2
gestureclass,10.1184,150.382,2
gestureclass,10.1292,139.620,2
gestureclass,10.1293,139.507,2
gestureclass,10.1299,169.755,2
gestureclass,10.1355,164.276,2
gestureclass,10.1357,164.125,2
gestureclass,10.1427,207.933,2
gestureclass,10.1428,207.796,2
gestureclass,10.1440,206.584,2
gestureclass,10.1445,262.947,2
gestureclass,10.1607,246.820,2
gestureclass,10.1849,222.709,2
gestureclass,10.1934,267.357,2
gestureclass,10.2010,259.790,2
gestureclass,10.2026,258.320,2
gestureclass,10.2102,302.110,2
gestureclass,10.2188,293.451,2
gestureclass,10.2295,282.800,2
gestureclass,10.2385,325.113,2
gestureclass,10.2502,313.622,2
gestureclass,10.2503,313.551,2
gestureclass,10.2580,340.907,2
gestureclass,10.2646,334.436,2
gestureclass,10.2791,320.001,2
gestureclass,10.2793,366.256,2
gestureclass,10.2860,359.742,2
gestureclass,10.2906,355.217,2
gestureclass,10.2952,399.385,2
gestureclass,10.2957,398.935,2
gestureclass,10.3061,388.685,2
gestureclass,10.3107,414.975,2
gestureclass,10.3108,414.973,2
gestureclass,10.3609,364.994,2
gestureclass,10.3675,409.160,2
gestureclass,10.3701,406.671,2
gestureclass,10.3927,384.193,2
gestureclass,10.4053,425.008,2
gestureclass,10.4149,415.638,2
gestureclass,10.4150,415.504,2
gestureclass,10.4227,439.723,2
gestureclass,10.4375,424.993,2
gestureclass,10.4421,420.527,2
gestureclass,10.4527,462.334,2
gestureclass,10.4543,460.816,2
gestureclass,10.4548,460.390,2
gestureclass,10.4694,502.763,2
gestureclass,10.4729,499.319,2
gestureclass,10.4781,494.194,2
gestureclass,10.4807,528.636,2
gestureclass,10.4853,524.137,2
gestureclass,10.4869,522.606,2
gestureclass,10.4874,553.561,2
gestureclass,10.5020,539.072,2
gestureclass,10.5021,539.047,2
gestureclass,10.5065,587.661,2
gestureclass,10.5176,576.732,2
gestureclass,10.5252,569.141,2
gestureclass,10.5307,600.138,2
gestureclass,10.5453,585.713,2
gestureclass,10.5469,584.108,2
gestureclass,10.5505,622.416,2
gestureclass,10.5551,617.818,2
gestureclass,10.5786,594.372,2
gestureclass,10.5902,613.780,2
gestureclass,10.5918,612.411,2
gestureclass,10.5922,612.005,2
gestureclass,10.5959,639.526,2
gestureclass,10.5966,638.823,2
gestureclass,10.6004,635.125,2
gestureclass,10.6005,665.717,2
gestureclass,10.6073,659.000,2
gestureclass,10.6089,657.454,2
gestureclass,10.6105,706.207,2
gestureclass,10.6372,679.585,2
gestureclass,10.6481,668.697,2
gestureclass,10.6630,696.189,2
gestureclass,10.6631,696.070,2
gestureclass,10.6648,694.423,2
gestureclass,10.6677,722.510,2
gestureclass,10.6793,710.927,2
gestureclass,10.6860,704.336,2
gestureclass,10.6861,734.943,2
gestureclass,10.6879,733.211,2
gestureclass,10.6990,722.188,2
gestureclass,10.7372,714.623,2
gestureclass,10.7398,712.047,2
gestureclass,10.7444,707.673,2
gestureclass,10.7510,732.953,2
gestureclass,10.7545,729.389,2
gestureclass,10.7654,718.605,2
gestureclass,10.7802,742.629,2
gestureclass,10.7817,741.264,2
gestureclass,10.7873,735.668,2
gestureclass,10.7875,791.665,2
gestureclass,10.7892,789.946,2
gestureclass,10.7938,785.476,2
gestureclass,10.7955,827.327,2
gestureclass,10.7959,826.943,2
gestureclass,10.8014,821.706,2
gestureclass,10.8103,865.254,2
gestureclass,10.8189,856.661,2
gestureclass,10.8214,854.152,2
gestureclass,10.8271,896.497,2
gestureclass,10.8287,894.892,2
gestureclass,10.8298,893.808,2
gestureclass,10.8328,922.447,2
gestureclass,10.8526,902.651,2
gestureclass,10.8552,900.124,2
gestureclass,10.8610,943.186,2
