task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing,0.0001,143.322,140.9249,136.4078,0.004,3.7773,1.3433,2.3971,1776339106628178527
ecgclass,slot_0:ecgclass,no_sharing,0.4813,42.8722,40.8713,39.2167,0.0043,0.9266,1.2805,2.0009,1776339107109289193
ecgclass,slot_0:ecgclass,no_sharing,0.9494,69.6793,67.2106,64.4082,0.0039,1.9772,1.5256,2.4686,1776339107577649024
ecgclass,slot_0:ecgclass,no_sharing,1.4253,45.4905,42.9757,41.2012,0.0042,0.9297,1.5829,2.5148,1776339108053652392
ecgclass,slot_0:ecgclass,no_sharing,1.482,45.4106,42.8517,40.4028,0.0039,1.2687,1.5914,2.5589,1776339108110362447
ecgclass,slot_0:ecgclass,no_sharing,1.4988,69.613,42.5963,40.8402,0.0043,0.9246,26.1331,27.0167,1776339108151636157
ecgclass,slot_0:ecgclass,no_sharing,1.7895,89.19,86.9178,82.1525,0.0041,4.0389,1.4782,2.2722,1776339108417779105
ecgclass,slot_0:ecgclass,no_sharing,2.071,57.153,54.6681,52.0794,0.0042,1.839,1.6253,2.4849,1776339108699411381
ecgclass,slot_0:ecgclass,no_sharing,2.6962,53.5142,51.1006,48.963,0.0036,1.0253,1.5471,2.4136,1776339109324479018
ecgclass,slot_0:ecgclass,no_sharing,2.7119,75.6643,38.8433,36.256,0.0042,1.9027,35.7826,36.821,1776339109374417623
ecgclass,slot_0:ecgclass,no_sharing,2.9219,92.1104,89.5881,86.5062,0.0046,1.7819,1.5736,2.5223,1776339109550241191
ecgclass,slot_0:ecgclass,no_sharing,2.9366,143.6653,68.1814,63.1346,0.0044,4.1777,74.692,75.4839,1776339109638084111
ecgclass,slot_0:ecgclass,no_sharing,3.1531,102.5665,100.3827,96.4401,0.0039,3.2661,1.3125,2.1838,1776339109781209147
ecgclass,slot_0:ecgclass,no_sharing,3.4993,96.0755,93.6533,91.4535,0.0036,1.0543,1.3609,2.4222,1776339110127363884
ecgclass,slot_0:ecgclass,no_sharing,3.5773,92.1915,75.65,72.2321,0.004,1.8894,15.692,16.5415,1776339110219779257
ecgclass,slot_0:ecgclass,no_sharing,3.8232,72.1262,69.8577,64.4583,0.0046,4.4974,1.4775,2.2685,1776339110451390933
ecgclass,slot_0:ecgclass,no_sharing,3.8543,147.7623,110.9394,94.8483,0.0041,7.4233,35.7611,36.8229,1776339110516763287
ecgclass,slot_0:ecgclass,no_sharing,3.872,130.0778,110.9394,94.8483,0.0041,7.4233,18.0533,19.1384,1776339110516763287
ecgclass,slot_0:ecgclass,no_sharing,3.9355,111.1283,60.0432,58.1907,0.0045,1.0177,50.2951,51.0852,1776339110612522416
ecgclass,slot_0:ecgclass,no_sharing,4.1161,74.3141,72.1029,67.3479,0.004,4.0515,1.4522,2.2112,1776339110744299653
ecgclass,slot_0:ecgclass,no_sharing,4.1986,95.6309,93.3759,89.2187,0.0124,3.2088,1.4217,2.255,1776339110826742483
ecgclass,slot_0:ecgclass,no_sharing,4.4476,76.6861,74.6941,72.6821,0.004,0.9746,1.1909,1.9921,1776339111075523189
