task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,0.0001,432.7216,430.0849,424.5588,0.0275,3.8969,1.3547,2.6367,1776331643237288843
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.4055,110.4586,107.2815,105.6596,0.0037,0.94,2.2104,3.1771,1776331645643604263
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.7415,201.2134,198.4826,193.4346,0.0091,3.7096,1.5941,2.7307,1776331647978896883
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.1262,112.8678,109.9292,107.4481,0.0043,1.0461,2.0237,2.9386,1776331650364051968
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.4054,110.8272,108.0976,105.305,0.0048,1.6267,1.8146,2.7296,1776331650643048494
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.4922,128.8605,106.8424,105.1698,0.0034,0.9169,21.1592,22.0181,1776331650749204184
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.9448,274.2391,271.8146,266.1114,0.0037,4.9149,1.57,2.4245,1776331652182180505
ecgclass,slot_0:ecgclass,no_sharing_tpc,10.3566,110.3332,107.6187,105.8257,0.0041,1.021,1.8051,2.7145,1776331653594223990
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.479,113.1034,110.7298,108.4867,0.0047,1.1049,1.5106,2.3736,1776331656716361773
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.5579,138.8671,106.0064,104.3373,0.0033,0.9049,31.9843,32.8607,1776331656825703081
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.6052,135.2735,132.772,129.4214,0.0087,1.2203,1.5435,2.5015,1776331657842569165
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.6758,169.4808,106.3978,104.5392,0.0033,0.9159,62.1452,63.083,1776331657973767905
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7641,308.9247,306.6612,301.8263,0.0043,3.9925,1.4336,2.2634,1776331659001375338
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.496,299.5868,297.1119,295.1617,0.0041,1.0035,1.596,2.4749,1776331660733471153
