task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,0.0001,724.9124,720.8864,338.98,0.0048,380.8578,2.8224,4.026,1775862679707701167
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.4054,89.2403,86.0839,83.8968,0.0042,1.4413,2.048,3.1564,1775862682112234432
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.741,47.1754,44.5039,43.3916,0.0019,0.6503,1.7319,2.6715,1775862684447492229
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.1265,52.6199,49.7945,48.64,0.0022,0.6764,1.8826,2.8255,1775862686833125919
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.4055,87.1944,83.9342,81.7888,0.0045,1.4126,1.8444,3.2603,1775862687112112218
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.4921,70.5495,67.5546,66.3498,0.0024,0.7213,2.0506,2.9949,1775862687198920029
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.9448,86.6704,83.9442,80.5471,0.004,2.7017,1.781,2.7262,1775862688651273959
ecgclass,slot_0:ecgclass,no_sharing_tpc,10.3552,55.4101,52.5948,51.3813,0.0021,0.7078,1.8742,2.8153,1775862690061787746
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.4791,56.6697,53.9239,52.7042,0.0024,0.7276,1.8384,2.7458,1775862693185663062
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.558,75.3968,72.7742,71.7706,0.0019,0.6632,1.6758,2.6226,1775862693264399524
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.6049,49.9763,47.2679,46.165,0.0019,0.6275,1.7879,2.7085,1775862694311424485
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.6751,96.4441,93.8839,92.9864,0.0017,0.5824,1.6763,2.5603,1775862694381519785
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7642,54.3344,51.5595,49.937,0.0024,0.9452,1.8122,2.7749,1775862695470738603
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.4954,56.9415,54.4048,53.3153,0.0018,0.6032,1.6477,2.5367,1775862697201820461
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.8829,68.0025,65.204,63.1507,0.0043,1.3838,1.7421,2.7984,1775862697589374430
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.114,53.3702,50.6499,49.6167,0.0021,0.6773,1.7877,2.7204,1775862698820526483
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.2683,98.1293,95.5716,92.8296,0.0017,2.4323,1.5996,2.5577,1775862698974617398
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.3593,321.3043,313.563,310.725,0.0028,2.3547,6.7375,7.7413,1775862699070819987
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.6751,137.1171,130.932,129.5306,0.0028,0.8679,5.2366,6.1852,1775862699385067761
