task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,0.0001,432.2054,429.8498,427.2163,0.0015,2.2983,1.1799,2.3557,1776026196024347464
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.4051,108.4518,105.7232,104.667,0.0017,0.6215,1.7881,2.7287,1776026198430005460
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.7407,200.1464,197.5311,192.7103,0.0012,4.4587,1.7447,2.6153,1776026200765497240
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.1258,108.3932,105.6427,104.6836,0.0016,0.629,1.7877,2.7504,1776026203150646157
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.4055,107.8799,105.1569,104.191,0.0017,0.6258,1.7905,2.723,1776026203430387255
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.4924,126.0257,104.397,103.3357,0.0017,0.6683,20.7124,21.6287,1776026203536163748
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.9449,275.6679,273.2493,264.0932,0.0022,8.67,1.5206,2.4186,1776026204969534791
ecgclass,slot_0:ecgclass,no_sharing_tpc,10.3561,108.4018,105.6782,104.6198,0.0015,0.6331,1.7819,2.7235,1776026206380934485
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.4792,116.7247,113.2962,111.7379,0.0015,0.6551,1.8156,3.4286,1776026209504111828
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.5581,147.1543,109.1501,107.0551,0.0032,1.4608,36.9554,38.0042,1776026209618133815
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.6048,133.23,130.7118,129.763,0.0015,0.6159,1.6091,2.5182,1776026210629473382
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.6757,167.0425,104.1467,103.2136,0.0015,0.5666,62.0553,62.8958,1776026210760836910
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7643,316.916,314.2464,309.1953,0.0014,4.5923,1.7509,2.6695,1776026211789159735
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.4957,303.2053,300.4087,298.233,0.0035,1.4997,1.6744,2.7965,1776026213520504100
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.8822,126.4231,123.7405,118.8379,0.0016,4.4171,1.7617,2.6826,1776026213907059744
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.1151,222.9538,220.2619,211.0714,0.0014,8.8298,1.7788,2.6919,1776026215139994421
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.2674,360.2142,288.8716,283.9585,0.0014,4.4464,70.4238,71.3426,1776026215360926897
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.3593,400.2604,131.3517,130.4791,0.0015,0.5474,267.9851,268.9088,1776026215650355265
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.6748,189.6112,104.2328,102.9791,0.0013,0.5495,84.4624,85.3784,1776026215782379478
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.5763,217.5574,214.7746,210.0309,0.0148,3.8537,1.6203,2.7828,1776026216601046096
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.9899,109.273,106.3418,104.7518,0.0023,1.0234,1.9433,2.9312,1776026217014978111
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.2362,107.1546,104.5936,103.6704,0.0015,0.591,1.6744,2.561,1776026218261005148
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.4597,108.6709,105.9045,104.817,0.0016,0.6228,1.8027,2.7665,1776026218484570217
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.2988,108.0658,105.327,104.2611,0.0014,0.6348,1.8468,2.7389,1776026220323718736
