task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
nyudepth,no_sharing,0.0001,518.1553,489.8319,384.1666,0.0019,104.8136,9.1808,28.3234,1776369905839552676
nyudepth,no_sharing,0.4818,76.0005,32.746,31.7167,0.0015,0.5731,26.8621,43.2545,1776369906338868883
nyudepth,no_sharing,0.95,73.3788,48.9943,46.2985,0.0021,2.002,7.5305,24.3845,1776369906787799233
nyudepth,no_sharing,1.4262,51.0111,29.103,27.7599,0.0018,0.6964,7.1068,21.908,1776369907263579085
nyudepth,no_sharing,1.4815,53.3051,29.3348,27.4705,0.0033,1.0731,6.8052,23.9703,1776369907318505276
nyudepth,no_sharing,1.4998,105.1044,56.9554,55.8211,0.0019,0.6203,24.9584,48.1491,1776369907355037544
nyudepth,no_sharing,1.7897,51.3449,28.8299,27.6503,0.0021,0.6607,7.0348,22.5149,1776369907627026422
nyudepth,no_sharing,2.0715,49.6831,28.8611,27.5,0.0019,0.6406,6.2132,20.822,1776369907907976939
nyudepth,no_sharing,2.6969,50.6256,29.1504,27.7339,0.0026,0.7377,6.9745,21.4752,1776369908534112040
nyudepth,no_sharing,2.7122,70.4889,29.1542,27.9359,0.002,0.7255,26.6733,41.3347,1776369908569131094
nyudepth,no_sharing,2.922,68.341,46.665,43.9746,0.0022,2.0158,7.1971,21.676,1776369908759446181
nyudepth,no_sharing,2.9353,94.8958,33.7531,32.2091,0.0027,0.7982,46.247,61.1427,1776369908811780467
nyudepth,no_sharing,3.1531,52.2885,29.0947,27.7075,0.0028,0.7263,7.803,23.1938,1776369908991137562
nyudepth,no_sharing,3.4995,53.0488,30.7991,28.7892,0.0034,1.1364,7.1514,22.2497,1776369909336884766
nyudepth,no_sharing,3.5768,51.3484,28.9156,27.5933,0.002,0.7343,6.7217,22.4329,1776369909413735872
