task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,0.0002,291.6358,287.8755,273.8952,0.0035,13.3265,2.3866,3.7603,1775864686788483424
ecgclass,slot_0:ecgclass,sharing,0.4819,47.3747,39.1794,38.2678,0.002,0.5811,7.3063,8.1954,1775864687275125078
ecgclass,slot_0:ecgclass,sharing,0.9488,70.7257,44.8659,34.1163,0.0017,10.0631,24.93,25.8598,1775864687759721996
ecgclass,slot_0:ecgclass,sharing,1.4256,41.1816,39.1737,38.328,0.0019,0.5757,1.2143,2.0079,1775864688212760167
ecgclass,slot_0:ecgclass,sharing,1.482,41.3408,39.3396,38.4905,0.0018,0.5793,1.2019,2.0012,1775864688269134484
ecgclass,slot_0:ecgclass,sharing,1.4987,64.785,39.7525,38.8704,0.0019,0.5868,24.2302,25.0325,1775864688308909676
ecgclass,slot_0:ecgclass,sharing,1.7893,102.5722,47.3546,44.5757,0.0023,1.8077,54.2059,55.2176,1775864688629447856
ecgclass,slot_0:ecgclass,sharing,2.0714,48.1889,45.9525,45.0197,0.0022,0.6305,1.3592,2.2364,1775864688858664199
ecgclass,slot_0:ecgclass,sharing,2.696,53.3066,45.9042,44.0662,0.0022,0.9582,6.3758,7.4024,1775864689488323966
ecgclass,slot_0:ecgclass,sharing,2.713,80.148,43.4429,42.5086,0.0022,0.6293,35.8505,36.7051,1775864689534801915
ecgclass,slot_0:ecgclass,sharing,2.9217,56.2346,46.0791,43.9359,0.0022,1.2376,9.0919,10.1555,1775864689716689037
ecgclass,slot_0:ecgclass,sharing,2.9353,86.2339,43.2891,42.3728,0.0021,0.6083,42.084,42.9448,1775864689763361439
ecgclass,slot_0:ecgclass,sharing,3.1544,97.5263,85.1251,43.6995,0.0022,39.9496,11.1611,12.4012,1775864689951544643
ecgclass,slot_0:ecgclass,sharing,3.4994,86.1042,65.176,43.9004,0.0021,19.7649,19.7937,20.9282,1775864690305157582
ecgclass,slot_0:ecgclass,sharing,3.5768,52.9883,43.8605,42.9287,0.002,0.6223,8.316,9.1278,1775864690371022665
