task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,0.0001,38.9161,36.3144,34.624,0.0015,0.9726,1.6208,2.6017,1776332941692601798
ecgclass,slot_0:ecgclass,sharing,0.4819,54.2412,51.5814,49.7953,0.0019,1.0644,1.7371,2.6598,1776332942174472093
ecgclass,slot_0:ecgclass,sharing,0.9487,51.3787,48.1944,46.0207,0.0014,1.5481,2.3258,3.1843,1776332942641882014
ecgclass,slot_0:ecgclass,sharing,1.4258,50.1106,43.0539,41.9386,0.0016,0.5359,6.1119,7.0567,1776332943122833642
ecgclass,slot_0:ecgclass,sharing,1.4822,45.6388,43.1527,41.5962,0.0016,0.9748,1.5883,2.4861,1776332943174630429
ecgclass,slot_0:ecgclass,sharing,1.4989,71.0051,42.6702,41.5564,0.0016,0.5345,27.467,28.3349,1776332943217206792
ecgclass,slot_0:ecgclass,sharing,1.789,116.2097,61.9423,60.3745,0.0016,0.8669,53.3521,54.2674,1776332943533255437
ecgclass,slot_0:ecgclass,sharing,2.0714,47.5111,45.0072,43.8839,0.0015,0.5457,1.5924,2.5039,1776332943763882577
ecgclass,slot_0:ecgclass,sharing,2.6959,53.9744,48.0049,45.9542,0.0015,1.5029,5.0423,5.9694,1776332944391783095
ecgclass,slot_0:ecgclass,sharing,2.7132,81.1186,45.3571,43.6382,0.0023,1.0114,34.8189,35.7615,1776332944438917811
ecgclass,slot_0:ecgclass,sharing,2.9219,58.2685,48.3333,46.1484,0.0016,1.461,8.9586,9.9353,1776332944621757844
ecgclass,slot_0:ecgclass,sharing,2.9352,87.4617,43.6443,42.527,0.0023,0.5649,42.9351,43.8174,1776332944669060936
ecgclass,slot_0:ecgclass,sharing,3.1541,98.4647,86.6131,84.5874,0.0015,1.1724,10.8626,11.8517,1776332944855877539
ecgclass,slot_0:ecgclass,sharing,3.4993,87.532,67.1705,64.6922,0.0022,1.9222,19.4404,20.3616,1776332945209637470
ecgclass,slot_0:ecgclass,sharing,3.577,54.3892,45.5946,43.9171,0.0022,0.9849,7.8919,8.7947,1776332945275797759
ecgclass,slot_0:ecgclass,sharing,3.8229,67.6203,48.2563,46.1493,0.0015,1.522,18.3182,19.364,1776332945532079046
ecgclass,slot_0:ecgclass,sharing,3.8543,121.0318,85.8152,83.254,0.0014,0.9507,34.2815,35.2165,1776332945579456961
ecgclass,slot_0:ecgclass,sharing,3.872,103.5764,85.8152,83.254,0.0014,0.9507,16.5858,17.7612,1776332945579456961
ecgclass,slot_0:ecgclass,sharing,3.9354,84.7576,45.8698,44.3202,0.0024,0.984,37.9524,38.8877,1776332945664197537
ecgclass,slot_0:ecgclass,sharing,4.1157,105.5532,66.554,64.4423,0.0016,1.457,38.027,38.9991,1776332945844597975
ecgclass,slot_0:ecgclass,sharing,4.1988,65.2764,43.7616,42.5174,0.0022,0.5826,20.6437,21.5148,1776332945910296217
ecgclass,slot_0:ecgclass,sharing,4.4478,73.1263,44.6554,42.8896,0.0016,0.9788,27.5459,28.4709,1776332946166263996
ecgclass,slot_0:ecgclass,sharing,4.4922,72.7246,44.513,42.4078,0.0016,0.9565,27.2763,28.2116,1776332946210338418
ecgclass,slot_0:ecgclass,sharing,4.8598,50.0369,47.4364,46.2832,0.0017,0.562,1.6828,2.6005,1776332946552319599
ecgclass,slot_0:ecgclass,sharing,5.1059,93.4536,47.884,45.8737,0.0016,1.3911,44.6455,45.5697,1776332946841473022
ecgclass,slot_0:ecgclass,sharing,5.2363,54.528,47.7687,45.7235,0.0016,1.3643,5.8138,6.7593,1776332946932946020
ecgclass,slot_0:ecgclass,sharing,5.3197,58.5063,44.3038,42.6396,0.0016,0.9572,13.2678,14.2025,1776332947023831303
ecgclass,slot_0:ecgclass,sharing,5.4117,81.4364,68.9815,66.3883,0.0017,1.9228,11.3289,12.4549,1776332947113937242
ecgclass,slot_0:ecgclass,sharing,5.4258,133.9066,67.6945,66.2056,0.0023,0.4917,65.3152,66.2121,1776332947182029576
ecgclass,slot_0:ecgclass,sharing,5.4636,96.3535,67.6945,66.2056,0.0023,0.4917,27.5609,28.659,1776332947182029576
