task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,0.0001,36.7351,35.3815,33.8109,0.0029,0.8943,0.808,1.3536,1776317107859872806
ecgclass,slot_0:ecgclass,sharing,0.4824,52.2506,49.5695,47.739,0.0032,0.9809,1.7872,2.6811,1776317108343191633
ecgclass,slot_0:ecgclass,sharing,0.9502,86.9145,84.2282,81.9323,0.0035,1.0549,1.7574,2.6864,1776317108810996763
ecgclass,slot_0:ecgclass,sharing,1.4257,68.5036,65.6887,63.1507,0.0044,1.362,1.7796,2.8149,1776317109286489812
ecgclass,slot_0:ecgclass,sharing,1.4815,65.2161,53.9662,51.6693,0.0035,1.0432,10.3319,11.2499,1776317109350813536
ecgclass,slot_0:ecgclass,sharing,1.4994,92.4828,46.4753,44.7694,0.003,0.9402,45.1272,46.0075,1776317109403554808
ecgclass,slot_0:ecgclass,sharing,1.7893,56.1943,53.4612,51.6623,0.0032,0.9926,1.7514,2.7331,1776317109650038503
ecgclass,slot_0:ecgclass,sharing,2.0719,78.2557,75.4598,73.3306,0.0033,1.0231,1.8146,2.7959,1776317109932698791
ecgclass,slot_0:ecgclass,sharing,2.6969,57.1694,54.4255,52.0466,0.0035,1.2312,1.8158,2.744,1776317110557680937
ecgclass,slot_0:ecgclass,sharing,2.7127,88.824,48.8252,46.0694,0.0031,1.9894,39.1474,39.9988,1776317110610851697
ecgclass,slot_0:ecgclass,sharing,2.9218,69.6793,66.997,64.2715,0.0044,1.2585,1.7278,2.6823,1776317110782553277
ecgclass,slot_0:ecgclass,sharing,2.9366,106.4703,52.9409,51.074,0.0031,0.9705,52.6352,53.5295,1776317110848281558
ecgclass,slot_0:ecgclass,sharing,3.1534,56.0014,53.3723,51.6029,0.0029,0.9714,1.724,2.6291,1776317111014129262
ecgclass,slot_0:ecgclass,sharing,3.4999,56.2046,53.4348,51.5415,0.0029,0.9511,1.8258,2.7697,1776317111360697631
ecgclass,slot_0:ecgclass,sharing,3.5773,52.4848,49.8706,48.1548,0.0031,0.9467,1.6844,2.6142,1776317111437978186
ecgclass,slot_0:ecgclass,sharing,3.8231,57.1849,54.5981,52.1979,0.0037,1.1664,1.673,2.5868,1776317111683818397
ecgclass,slot_0:ecgclass,sharing,3.8539,83.2105,58.2048,46.1998,0.003,5.6073,23.9754,25.0057,1776317111736915318
ecgclass,slot_0:ecgclass,sharing,3.8737,63.4358,58.2048,46.1998,0.003,5.6073,4.1766,5.231,1776317111736915318
