task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,0.0001,368.7501,365.3885,343.02,0.0033,21.693,1.5616,3.3616,1775856789846060254
ecgclass,slot_0:ecgclass,sharing,0.4811,62.6688,59.2708,57.9599,0.0023,0.8476,2.3451,3.398,1775856790327899958
ecgclass,slot_0:ecgclass,sharing,0.9494,52.7356,49.8478,48.8258,0.0018,0.6834,1.8866,2.8877,1775856790795690050
ecgclass,slot_0:ecgclass,sharing,1.4257,52.6516,49.8741,48.853,0.0018,0.6701,1.7712,2.7775,1775856791271901608
ecgclass,slot_0:ecgclass,sharing,1.4816,48.2786,45.5852,44.4638,0.0019,0.6278,1.7254,2.6933,1775856791327747501
ecgclass,slot_0:ecgclass,sharing,1.4993,72.9225,41.6944,40.7299,0.0017,0.5965,30.3013,31.2281,1775856791374056147
ecgclass,slot_0:ecgclass,sharing,1.7896,50.6871,47.931,46.9825,0.0017,0.5826,1.8206,2.7561,1775856791635891452
ecgclass,slot_0:ecgclass,sharing,2.0717,48.5871,45.7511,44.8731,0.0016,0.5783,1.8528,2.8359,1775856791918014350
ecgclass,slot_0:ecgclass,sharing,2.6981,72.6583,69.6681,68.4052,0.0022,0.8177,1.862,2.9902,1775856792544360633
ecgclass,slot_0:ecgclass,sharing,2.7129,109.1192,50.7483,49.6799,0.0019,0.6702,57.4021,58.3709,1775856792614721633
ecgclass,slot_0:ecgclass,sharing,2.9213,56.4282,53.5602,52.1973,0.0017,0.9802,1.8678,2.868,1775856792767584828
ecgclass,slot_0:ecgclass,sharing,2.9361,86.349,44.0587,43.0823,0.0017,0.6042,41.3644,42.2903,1775856792821876291
ecgclass,slot_0:ecgclass,sharing,3.1537,52.6791,49.9193,48.9427,0.0017,0.6625,1.8094,2.7597,1775856792999979100
ecgclass,slot_0:ecgclass,sharing,3.4999,52.8824,50.0665,49.0536,0.0019,0.6778,1.8072,2.8159,1775856793346110930
ecgclass,slot_0:ecgclass,sharing,3.577,50.2136,47.6216,46.6716,0.0018,0.6302,1.6921,2.592,1775856793423100434
ecgclass,slot_0:ecgclass,sharing,3.8236,54.0969,51.2413,50.0687,0.002,0.7476,1.8423,2.8557,1775856793669859786
ecgclass,slot_0:ecgclass,sharing,3.8544,75.8905,51.8595,45.5121,0.0017,2.9932,22.9907,24.0311,1775856793721795798
ecgclass,slot_0:ecgclass,sharing,3.8721,58.1446,51.8595,45.5121,0.0017,2.9932,5.2223,6.2851,1775856793721795798
ecgclass,slot_0:ecgclass,sharing,3.9355,43.7059,41.2519,40.3239,0.0016,0.6158,1.5635,2.454,1775856793781481702
ecgclass,slot_0:ecgclass,sharing,4.1155,52.9542,50.1955,48.8256,0.0018,1.0337,1.8082,2.7587,1775856793961739959
ecgclass,slot_0:ecgclass,sharing,4.1987,56.4342,53.8321,52.6308,0.0023,0.827,1.6644,2.6021,1775856794044772903
ecgclass,slot_0:ecgclass,sharing,4.4475,53.2174,50.4869,49.4736,0.0018,0.6767,1.7903,2.7305,1775856794293718701
ecgclass,slot_0:ecgclass,sharing,4.4923,53.375,44.2535,43.2475,0.0017,0.6282,8.1949,9.1215,1775856794344923307
ecgclass,slot_0:ecgclass,sharing,4.8602,87.1954,84.2467,82.3894,0.0033,1.2499,1.9107,2.9487,1775856794706505324
ecgclass,slot_0:ecgclass,sharing,5.1057,52.7885,50.088,49.0025,0.0019,0.6725,1.7788,2.7005,1775856794951899483
ecgclass,slot_0:ecgclass,sharing,5.2367,52.5558,49.8031,48.7714,0.0019,0.658,1.8146,2.7527,1775856795082988408
ecgclass,slot_0:ecgclass,sharing,5.3205,50.8435,48.1006,47.0751,0.0019,0.6574,1.8156,2.7429,1775856795166762455
ecgclass,slot_0:ecgclass,sharing,5.4106,50.1838,47.5213,46.5401,0.0018,0.662,1.7259,2.6625,1775856795256755412
ecgclass,slot_0:ecgclass,sharing,5.4264,78.9485,43.7163,42.7554,0.0018,0.6289,34.3332,35.2321,1775856795305115204
ecgclass,slot_0:ecgclass,sharing,5.462,85.3121,41.3638,40.0168,0.0016,0.9914,43.0562,43.9483,1775856795349439885
ecgclass,slot_0:ecgclass,sharing,5.6005,45.8255,43.1904,42.4095,0.0016,0.5252,1.7064,2.6351,1775856795446625125
ecgclass,slot_0:ecgclass,sharing,5.6765,40.6663,38.1719,37.3297,0.0015,0.5212,1.6181,2.4944,1775856795522592170
ecgclass,slot_0:ecgclass,sharing,5.9296,52.4485,49.8698,48.8828,0.0018,0.6713,1.6754,2.5787,1775856795775735705
ecgclass,slot_0:ecgclass,sharing,6.0713,49.0606,46.465,45.5682,0.0017,0.6012,1.6904,2.5956,1775856795917456526
ecgclass,slot_0:ecgclass,sharing,6.1191,43.0896,40.3694,39.5797,0.0014,0.5343,1.8106,2.7202,1775856795965373511
ecgclass,slot_0:ecgclass,sharing,6.2114,69.0513,66.4014,64.83,0.0032,1.1134,1.6289,2.6498,1775856796057492622
ecgclass,slot_0:ecgclass,sharing,6.3407,77.1742,74.3209,73.1717,0.0022,0.7698,1.8439,2.8533,1775856796186991685
ecgclass,slot_0:ecgclass,sharing,6.4095,58.85,49.7471,48.7213,0.0018,0.6414,8.1694,9.103,1775856796262093819
ecgclass,slot_0:ecgclass,sharing,6.4726,46.3154,43.7313,42.8141,0.0016,0.6296,1.6649,2.5842,1775856796318673022
ecgclass,slot_0:ecgclass,sharing,6.6482,53.194,50.4684,48.951,0.0019,1.1836,1.7514,2.7256,1775856796494375095
ecgclass,slot_0:ecgclass,sharing,6.7076,54.6284,52.0116,50.8577,0.002,0.7875,1.6413,2.6168,1775856796553653505
ecgclass,slot_0:ecgclass,sharing,6.9746,52.6118,49.9017,48.9113,0.0019,0.6611,1.7343,2.7101,1775856796820784948
ecgclass,slot_0:ecgclass,sharing,7.2526,52.69,49.9572,48.8813,0.0019,0.6623,1.7598,2.7328,1775856797098820300
ecgclass,slot_0:ecgclass,sharing,7.4697,57.7238,55.0898,54.0517,0.0021,0.6896,1.7025,2.634,1775856797315799050
ecgclass,slot_0:ecgclass,sharing,7.4845,88.6362,44.9783,43.9955,0.0018,0.6175,42.7129,43.6578,1775856797371599936
ecgclass,slot_0:ecgclass,sharing,7.7114,78.989,76.1028,74.4077,0.0032,1.1817,1.8282,2.8862,1775856797557689450
ecgclass,slot_0:ecgclass,sharing,7.9818,52.7086,49.9741,48.9354,0.002,0.671,1.7796,2.7346,1775856797828000378
ecgclass,slot_0:ecgclass,sharing,8.2069,80.3492,77.5566,75.7357,0.0036,1.2501,1.7173,2.7926,1775856798053000934
ecgclass,slot_0:ecgclass,sharing,8.2627,82.109,56.7259,55.6453,0.002,0.708,24.4157,25.3831,1775856798131507946
ecgclass,slot_0:ecgclass,sharing,8.3264,63.4606,44.5164,43.5075,0.0017,0.6279,18.0123,18.9442,1775856798188864469
ecgclass,slot_0:ecgclass,sharing,8.36,72.2702,41.6057,40.0255,0.0017,0.8013,29.577,30.6645,1775856798233988902
ecgclass,slot_0:ecgclass,sharing,8.4301,44.5111,41.7433,40.8138,0.0017,0.6062,1.8375,2.7678,1775856798276355925
