req_id,req_time,site_manager,device,backbone,task,site_manager_send_time,client_infer_submit_time,device_start_time,device_end_time,client_receive_time,client_prep_time(ms),client_submit_to_backend_start(ms),backend_exec_time(ms),backend_to_client_return(ms),end_to_end_latency(ms),proc_time(ms),swap_time(ms),decoder_time(ms),gpu_alloc_peak_mb
3,0.0,site2,172.31.46.11:8060,papageissvri,diasbp__app27,1777086815.1460724,1777086815.1460743,1777086815.1543067,1777086815.1770782,1777086815.1786954,0.0019073486328125,6.9855451583862305,22.771596908569336,2.8640031814575195,32.6230525970459,16.078401999999997,0.003991000000000001,5.98742,27.51708984375
5,0.0,site2,172.31.46.11:8030,papageissvri,etth1fore__app15,1777086815.1461706,1777086815.1461718,1777086815.154309,1777086815.177611,1777086815.1789365,0.0011920928955078125,6.9103240966796875,23.302078247070312,2.5522708892822266,32.765865325927734,21.656571,0.003964,0.964336,27.6416015625
1,0.0,site2,172.31.46.11:8020,papageissvri,diasbp__app11,1777086815.1459184,1777086815.1459205,1777086815.154401,1777086815.177527,1777086815.1792316,0.0021457672119140625,7.2479248046875,23.125886917114258,2.93731689453125,33.31327438354492,20.644016,0.0029720000000000002,1.813757,27.51708984375
4,0.0,site2,172.31.46.11:8010,papageissvri,etth1fore,1777086815.1461313,1777086815.1461325,1777086815.1542745,1777086815.1773953,1777086815.1793177,0.0011920928955078125,6.913900375366211,23.120880126953125,3.150463104248047,33.18643569946289,19.729219,0.0038430000000000005,2.653911,27.6416015625
7,0.0,site2,172.31.46.11:8070,papageissvri,etth1fore__app31,1777086815.1462467,1777086815.1462476,1777086815.1545777,1777086815.177152,1777086815.179373,0.00095367431640625,7.102012634277344,22.574186325073242,3.4492015838623047,33.1263542175293,16.983842,0.002821,4.910684,27.6416015625
0,0.0,site2,172.31.46.11:8000,papageissvri,diasbp,1777086815.1457438,1777086815.1457474,1777086815.1543043,1777086815.177257,1777086815.1794074,0.0035762786865234375,7.314562797546387,22.952795028686523,3.3925771713256836,33.66351127624512,18.603685,0.002865,3.619056,27.51708984375
2,0.0,site2,172.31.46.11:8040,papageissvri,diasbp__app19,1777086815.1459982,1777086815.146,1777086815.154588,1777086815.177956,1777086815.1794407,0.0016689300537109375,7.34710693359375,23.368120193481445,2.7256011962890625,33.44249725341797,21.928815,0.002987,0.731222,27.51708984375
6,0.0,site2,172.31.46.11:8050,papageissvri,etth1fore__app23,1777086815.1462088,1777086815.1462097,1777086815.1543875,1777086815.1778393,1777086815.179486,0.00095367431640625,6.951451301574707,23.451805114746094,2.873063087463379,33.277273178100586,22.278053,0.0034709999999999997,0.49531200000000003,27.6416015625
35,0.10107351659658785,site2,172.31.46.11:8050,papageissvri,etth1fore__app23,1777086815.2456408,1777086815.245645,1777086815.2468672,1777086815.256783,1777086815.2663977,0.004291534423828125,-0.004172325134277344,9.915828704833984,10.841012001037598,20.756959915161133,9.060937,0.00248,0.307366,27.6416015625
14,0.0,site2,172.31.34.115:8060,momentbase,heartrate__app25,1777086815.1478643,1777086815.1478655,1777086815.1571653,1777086815.2879899,1777086815.288888,0.0011920928955078125,8.04591178894043,130.82456588745117,2.151966094970703,141.0236358642578,115.689086,0.002235,14.346757,443.064453125
37,0.13945438589517303,site2,172.31.46.11:8010,papageissvri,etth1fore,1777086815.2841246,1777086815.28414,1777086815.285368,1777086815.2956917,1777086815.2966554,0.015497207641601562,-0.0002384185791015625,10.323762893676758,2.191781997680664,12.530803680419922,9.484052,0.0027930000000000003,0.323135,27.6416015625
13,0.0,site2,172.31.34.115:8040,momentbase,heartrate__app17,1777086815.1478252,1777086815.1478267,1777086815.157165,1777086815.2992673,1777086815.3003292,0.001430511474609375,8.079290390014648,142.10224151611328,2.321004867553711,152.50396728515625,128.158184,0.00365,13.115002,443.064453125
38,0.14359762297772477,site2,172.31.46.11:8010,papageissvri,etth1fore,1777086815.2881744,1777086815.2881794,1777086815.2962506,1777086815.3060362,1777086815.3068902,0.0050067901611328125,6.843090057373047,9.785652160644531,2.0821094512939453,18.715858459472656,8.687152,0.002904,0.6433329999999999,27.6416015625
27,0.0,site2,172.31.34.115:8070,momentbase,sysbp__app29,1777086815.1513019,1777086815.1513035,1777086815.165132,1777086815.3120108,1777086815.312934,0.0016689300537109375,12.570023536682129,146.87871932983398,2.1816492080688477,161.63206100463867,137.424929,0.0024549999999999997,8.8321,443.064453125
