task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,client_pre_rpc_ms,non_server_exec_overhead_ms,server_start_ns,phase
vocseg,fifo,0.0001,477.5898,469.0147,416.3327,0.0023,51.547,4.0655,0.0,8.5751,1777844879758717730,1
vocseg,fifo,0.8037,80.1227,74.9028,73.5643,0.0026,0.8141,2.3911,0.0,5.2199,1777844880560667102,1
vocseg,fifo,1.5812,165.3879,159.9308,156.9466,0.0024,2.4067,2.5227,0.0,5.4571,1777844881338255483,1
vocseg,fifo,2.3756,125.843,120.5866,117.5861,0.0031,2.4611,2.0702,0.0,5.2565,1777844882132193650,1
vocseg,fifo,2.4694,154.7496,119.8095,118.5385,0.0023,0.7611,32.3021,0.0,34.9401,1777844882256238727,1
vocseg,fifo,2.4984,208.5142,79.9805,78.8291,0.0022,0.7334,125.6442,0.0,128.5338,1777844882378558549,1
vocseg,fifo,2.9823,94.3744,88.9319,85.9145,0.0025,2.5087,2.7928,0.0,5.4426,1777844882739654154,1
vocseg,fifo,3.4516,170.79,166.204,163.2264,0.0028,2.4689,1.9639,0.0,4.5859,1777844883208116342,1
vocseg,fifo,4.4932,118.4597,113.915,110.9385,0.0033,2.4473,1.7684,0.0,4.5447,1777844884249522764,1
vocseg,fifo,4.5211,222.6708,129.229,127.8312,0.0025,0.8605,90.704,0.0,93.4418,1777844884366298915,1
vocseg,fifo,4.869,80.6112,75.7913,74.1047,0.0024,0.867,1.924,0.0,4.82,1777844884625459120,1
vocseg,fifo,4.892,195.205,135.3376,132.389,0.003,2.4085,57.2984,0.0,59.8674,1777844884703834059,1
vocseg,fifo,5.2549,107.1756,102.336,100.9186,0.0025,0.8578,2.0866,0.0,4.8395,1777844885011493504,1
vocseg,fifo,5.8323,79.7942,74.8964,73.5399,0.0025,0.7904,2.1141,0.0,4.8978,1777844885588898582,1
vocseg,fifo,5.9612,125.8922,121.2011,118.2013,0.0031,2.4418,1.9715,0.0,4.6911,1777844885717719070,1
vocseg,fifo,6.3714,105.5753,100.6238,99.2614,0.0029,0.8161,1.9667,0.0,4.9516,1777844886127907849,1
vocseg,fifo,6.4235,256.3066,199.1578,170.1277,0.0028,14.2535,54.2011,0.0,57.1489,1777844886232197726,1
vocseg,fifo,6.4533,228.5099,199.1578,170.1277,0.0028,14.2535,24.3421,0.0,29.3521,1777844886232197726,1
vocseg,fifo,6.5582,255.3186,128.6586,125.6331,0.0028,2.4755,123.7903,0.0,126.6601,1777844886436515426,1
vocseg,fifo,6.86,81.3138,76.7701,75.5125,0.0023,0.7668,1.8508,0.0,4.5437,1777844886616384282,1
vocseg,fifo,6.9965,106.1497,101.5525,98.5517,0.0024,2.5187,1.9324,0.0,4.5972,1777844886752972024,1
vocseg,fifo,7.4127,171.4633,166.6543,163.9235,0.0028,2.1866,1.8697,0.0,4.809,1777844887169070713,1
vocseg,fifo,7.4874,177.8557,78.6405,77.3529,0.0025,0.753,96.5192,0.0,99.2153,1777844887338445237,1
vocseg,fifo,8.0999,91.3961,86.7456,83.7036,0.0026,2.5307,1.9646,0.0,4.6505,1777844887856354659,1
vocseg,fifo,8.5094,79.9005,75.1194,73.5101,0.003,0.7928,1.9836,0.0,4.7811,1777844888265945434,1
vocseg,fifo,8.7276,80.2095,75.6585,74.3316,0.0027,0.798,1.8427,0.0,4.551,1777844888483985849,1
vocseg,fifo,8.866,80.2014,75.7462,74.4445,0.0028,0.7872,1.6773,0.0,4.4552,1777844888622196843,1
vocseg,fifo,9.0184,79.4618,75.0768,73.7913,0.0023,0.7985,1.7722,0.0,4.385,1777844888774710456,1
vocseg,fifo,9.0433,219.1682,161.8516,158.8941,0.0027,2.4146,54.4436,0.0,57.3166,1777844888852323087,1
vocseg,fifo,9.103,268.0714,106.1158,103.1521,0.0025,2.4577,159.2948,0.0,161.9556,1777844889016848674,1
vocseg,fifo,9.3313,208.2264,165.9708,163.0306,0.0025,2.4703,39.6316,0.0,42.2557,1777844889125447337,1
vocseg,fifo,9.4613,227.2723,146.1772,144.8816,0.0024,0.7903,78.1314,0.0,81.0951,1777844889293970082,1
vocseg,fifo,9.8826,105.458,99.9655,98.5153,0.0027,0.8335,2.7664,0.0,5.4925,1777844889639938194,1
vocseg,fifo,10.1194,158.6227,154.0057,152.6513,0.0025,0.8208,1.8611,0.0,4.617,1777844889875757208,1
vocseg,fifo,10.1983,161.6719,79.4497,78.1114,0.0025,0.8354,79.4954,0.0,82.2222,1777844890032365057,1
vocseg,fifo,10.3512,92.0112,80.6127,79.3187,0.0028,0.7979,8.6324,0.0,11.3985,1777844890114378931,1
vocseg,fifo,10.5655,80.3401,75.7047,74.4451,0.0025,0.7812,1.8477,0.0,4.6354,1777844890321858608,1
vocseg,fifo,10.68,80.4138,76.0844,74.8642,0.0025,0.7618,1.5762,0.0,4.3294,1777844890436086440,1
vocseg,fifo,10.7876,81.0452,76.7275,75.5576,0.0023,0.7373,1.6918,0.0,4.3177,1777844890543807497,1
vocseg,fifo,11.0806,79.6094,74.999,73.6639,0.0026,0.7854,1.8678,0.0,4.6104,1777844890837041538,1
vocseg,fifo,11.1794,82.3336,77.7745,76.0222,0.0026,0.8237,1.6854,0.0,4.5591,1777844890935625627,1
vocseg,fifo,11.6245,118.088,113.2478,110.2577,0.0026,2.3801,1.9188,0.0,4.8402,1777844891380914582,1
vocseg,fifo,12.0875,95.0251,90.3964,89.1133,0.0029,0.7635,1.9331,0.0,4.6286,1777844891843990361,1
vocseg,fifo,12.449,79.8204,75.213,73.8876,0.0025,0.8072,1.9014,0.0,4.6074,1777844892205393656,1
vocseg,fifo,12.473,137.3742,78.9031,77.6659,0.0027,0.7728,55.716,0.0,58.4711,1777844892283205785,1
vocseg,fifo,12.8516,79.2642,74.5693,73.3103,0.0023,0.769,1.9569,0.0,4.6949,1777844892608052286,1
vocseg,fifo,13.3023,170.8353,166.3346,163.3681,0.0029,2.4086,1.7834,0.0,4.5007,1777844893058616972,1
vocseg,fifo,13.677,80.5252,75.9192,74.6623,0.0029,0.7599,1.8299,0.0,4.6059,1777844893433346663,1
vocseg,fifo,13.7697,80.9116,76.7468,75.5893,0.0022,0.7137,1.4975,0.0,4.1648,1777844893525685516,1
vocseg,fifo,13.8777,80.9662,76.804,75.5125,0.0022,0.8094,1.5492,0.0,4.1623,1777844893633806867,1
vocseg,fifo,13.9326,108.9067,80.2341,79.0203,0.0024,0.7572,25.9013,0.0,28.6727,1777844893713074204,1
vocseg,fifo,14.0517,81.4424,77.1999,75.9016,0.0026,0.797,1.5655,0.0,4.2424,1777844893807787941,1
vocseg,fifo,14.0576,296.478,218.1351,214.8094,0.0026,1.3849,75.5177,0.0,78.3429,1777844893887620281,1
vocseg,fifo,14.1134,242.5494,218.1351,214.8094,0.0026,1.3849,19.7203,0.0,24.4143,1777844893887620281,1
vocseg,fifo,14.5519,155.9036,151.2365,148.2194,0.0027,2.449,1.9829,0.0,4.6671,1777844894308415612,1
vocseg,fifo,15.8832,81.1787,76.5781,75.1165,0.0025,0.8825,1.8132,0.0,4.6005,1777844895639538526,1
vocseg,fifo,16.0716,107.841,103.4254,100.4061,0.0024,2.4943,1.8415,0.0,4.4156,1777844895828002748,1
vocseg,fifo,16.1665,155.2899,139.721,138.4076,0.0026,0.8227,12.8939,0.0,15.5689,1777844895933922498,1
vocseg,fifo,16.2983,105.336,79.26,78.1283,0.0022,0.7248,23.4368,0.0,26.076,1777844896076264400,1
vocseg,fifo,16.4188,81.9221,77.8415,76.2328,0.0024,0.7883,1.4529,0.0,4.0805,1777844896174757334,1
vocseg,fifo,16.4626,120.3256,79.7156,78.6014,0.0022,0.7013,38.0278,0.0,40.61,1777844896255153822,1
vocseg,fifo,16.8233,79.9761,75.2716,73.9221,0.0023,0.8095,1.8747,0.0,4.7045,1777844896579715352,1
vocseg,fifo,17.282,80.7986,76.2819,74.9938,0.0026,0.7931,1.7648,0.0,4.5167,1777844897038321649,1
vocseg,fifo,17.7843,136.1516,131.6674,130.3313,0.003,0.7922,1.7853,0.0,4.4842,1777844897540634198,1
vocseg,fifo,19.5543,83.3461,78.6674,77.2884,0.0032,0.8234,1.8034,0.0,4.6787,1777844899310643719,1
vocseg,fifo,20.2569,85.18,80.4063,78.9743,0.0024,0.8472,1.9355,0.0,4.7737,1777844900013335692,1
vocseg,fifo,20.8052,79.9556,75.1351,73.6898,0.003,0.8718,1.9519,0.0,4.8204,1777844900561698555,1
vocseg,fifo,21.1533,79.4628,74.6595,73.282,0.0028,0.8198,1.9491,0.0,4.8033,1777844900909802556,1
vocseg,fifo,21.3501,132.8135,128.1065,125.0754,0.0026,2.4174,1.8787,0.0,4.7069,1777844901106461058,1
vocseg,fifo,21.365,284.7521,164.2474,161.3,0.0024,2.391,117.6434,0.0,120.5047,1777844901237195013,1
vocseg,fifo,21.6839,84.2621,79.4448,78.0251,0.0025,0.8696,1.7121,0.0,4.8173,1777844901440170885,1
vocseg,fifo,21.8915,172.5557,166.9917,164.3862,0.0028,2.0286,2.5976,0.0,5.5639,1777844901648587013,1
vocseg,fifo,22.3934,102.4694,97.9655,94.9809,0.0029,2.4605,1.8618,0.0,4.504,1777844902149840781,1
vocseg,fifo,23.0702,79.3366,74.7059,73.4185,0.0026,0.7788,1.8611,0.0,4.6308,1777844902826619328,1
vocseg,fifo,23.1807,81.2619,76.7654,75.3693,0.0027,0.8617,1.6432,0.0,4.4964,1777844902936893574,1
vocseg,fifo,23.1967,147.4438,79.7387,78.5161,0.0023,0.7495,65.021,0.0,67.705,1777844903016260124,1
vocseg,fifo,23.5054,172.0464,167.3433,164.3503,0.0025,2.4476,1.899,0.0,4.7031,1777844903261826210,1
vocseg,fifo,24.357,79.9377,75.2915,74.0297,0.0023,0.7805,1.9078,0.0,4.6462,1777844904113470938,1
vocseg,fifo,24.6303,79.6592,75.0685,73.8259,0.0024,0.7703,1.8532,0.0,4.5907,1777844904386696944,1
vocseg,fifo,25.3411,80.8198,76.1607,74.4841,0.0022,0.7685,1.8973,0.0,4.6591,1777844905097522213,1
vocseg,fifo,25.5912,79.7651,75.0844,73.6747,0.0024,0.8628,1.8606,0.0,4.6807,1777844905347619019,1
vocseg,fifo,26.0295,80.1866,75.3711,74.051,0.0034,0.7843,1.8852,0.0,4.8155,1777844905785954610,1
vocseg,fifo,26.1259,81.7566,77.3574,76.0667,0.0027,0.7843,1.5769,0.0,4.3992,1777844905881983228,1
vocseg,fifo,26.1708,118.8889,79.6727,78.2938,0.0034,0.8387,36.5963,0.0,39.2161,1777844905961975535,1
vocseg,fifo,26.2178,345.5522,269.8357,249.2308,0.0027,6.6827,72.9122,0.0,75.7165,1777844906045287623,1
vocseg,fifo,26.2569,308.507,269.8357,249.2308,0.0027,6.6827,33.8485,0.0,38.6713,1777844906045287623,1
vocseg,fifo,26.2769,290.8947,269.8357,249.2308,0.0027,6.6827,13.9022,0.0,21.0591,1777844906045287623,1
vocseg,fifo,26.8479,81.6026,76.9667,75.7078,0.0025,0.7576,1.9004,0.0,4.6359,1777844906604300396,1
vocseg,fifo,26.9977,80.5223,75.7959,74.5081,0.0026,0.7735,1.8289,0.0,4.7264,1777844906754066681,1
vocseg,fifo,27.1264,80.3192,75.5388,74.2301,0.0027,0.7949,1.8654,0.0,4.7803,1777844906882786208,1
vocseg,fifo,27.4377,122.7551,118.1664,115.1505,0.0026,2.4526,1.8473,0.0,4.5886,1777844907194065594,1
vocseg,fifo,27.5006,193.1088,130.7131,127.7108,0.0026,2.4793,59.7417,0.0,62.3957,1777844907314851153,1
vocseg,fifo,28.1401,79.5579,74.7885,73.4487,0.0032,0.7977,1.9391,0.0,4.7694,1777844907896539979,1
vocseg,fifo,28.5707,79.7977,75.1597,73.9269,0.0025,0.7452,1.9131,0.0,4.638,1777844908327192397,1
vocseg,fifo,28.6797,80.4851,76.204,74.9424,0.0025,0.7758,1.5602,0.0,4.2811,1777844908435783385,1
vocseg,fifo,28.7467,96.4513,80.3461,79.044,0.0027,0.7767,13.3605,0.0,16.1052,1777844908514571902,1
vocseg,fifo,28.9233,79.5057,74.8876,73.6478,0.0025,0.7551,1.8816,0.0,4.6181,1777844908679752411,1
vocseg,fifo,29.025,81.0788,76.9396,75.7032,0.0022,0.7519,1.5168,0.0,4.1392,1777844908781042856,1
vocseg,fifo,29.0509,173.3916,115.6963,112.7279,0.0033,2.29,55.0838,0.0,57.6952,1777844908860499586,1
vocseg,fifo,29.2183,140.6682,132.1297,130.7788,0.0026,0.8196,5.8801,0.0,8.5385,1777844908978746846,1
vocseg,fifo,29.9692,80.0631,75.3237,73.9714,0.0023,0.8134,1.9302,0.0,4.7394,1777844909725613129,1
vocseg,fifo,30.3058,182.1253,176.9075,173.9028,0.0023,2.4251,2.5601,0.0,5.2178,1777844910062858438,2
vocseg,fifo,31.3327,168.3002,163.0773,161.6827,0.0027,0.8392,2.5384,0.0,5.2228,1777844911089775045,2
vocseg,fifo,32.0154,181.4485,176.7954,173.7782,0.003,2.4223,1.91,0.0,4.6531,1777844911771833564,2
vocseg,fifo,32.3873,167.0661,161.8212,158.7911,0.0029,2.4314,2.5356,0.0,5.2449,1777844912144376875,2
vocseg,fifo,33.0049,182.2288,177.5694,174.567,0.0029,2.4127,1.8363,0.0,4.6594,1777844912761243989,2
vocseg,fifo,33.2464,178.0941,173.4679,170.4845,0.0024,2.4177,1.8773,0.0,4.6263,1777844913002784354,2
vocseg,fifo,33.6025,195.3738,176.1787,173.1499,0.0026,2.4469,1.7564,0.0,19.195,1777844913358808368,2
vocseg,fifo,33.7967,169.915,164.9598,161.9716,0.0025,2.3997,2.322,0.0,4.9551,1777844913553528929,2
vocseg,fifo,33.8027,340.4944,173.2672,170.2955,0.0033,2.4126,163.8432,0.0,167.2272,1777844913721068803,2
vocseg,fifo,34.518,182.7741,177.3466,174.3392,0.0027,2.399,2.6655,0.0,5.4274,1777844914275161757,2
vocseg,fifo,34.5648,425.7555,287.1465,283.8187,0.0025,1.3878,135.8185,0.0,138.609,1777844914455193483,2
vocseg,fifo,34.6271,365.4273,287.1465,283.8187,0.0025,1.3878,73.5531,0.0,78.2807,1777844914455193483,2
vocseg,fifo,34.7308,440.3417,175.9026,172.9103,0.0025,2.4425,261.704,0.0,264.4391,1777844914747035030,2
vocseg,fifo,35.0534,280.2806,159.1346,156.1527,0.0025,2.4377,117.5764,0.0,121.146,1777844914925495598,2
vocseg,fifo,35.1906,322.8488,177.2227,174.232,0.0027,2.4439,142.8747,0.0,145.6261,1777844915088036242,2
vocseg,fifo,35.42,256.4275,160.534,157.5953,0.0029,2.4225,93.256,0.0,95.8935,1777844915267836626,2
vocseg,fifo,36.1391,181.7436,177.2049,174.2014,0.003,2.4299,1.7657,0.0,4.5388,1777844915895362846,2
vocseg,fifo,36.6524,182.3812,177.7101,174.7052,0.0035,2.4312,1.7681,0.0,4.671,1777844916408679346,2
vocseg,fifo,37.0446,92.8853,85.6287,82.5983,0.0026,2.4667,3.1331,0.0,7.2566,1777844916802215053,2
vocseg,fifo,37.1006,217.5267,176.7398,173.7591,0.0027,2.4408,36.7351,0.0,40.7869,1777844916891845374,2
vocseg,fifo,37.4962,182.4353,176.5335,173.5205,0.0026,1.9895,1.9188,0.0,5.9017,1777844917252659420,2
vocseg,fifo,37.6477,195.7328,160.749,157.7853,0.0027,2.4638,30.9536,0.0,34.9838,1777844917433187310,2
vocseg,fifo,37.6898,459.6131,303.2479,299.9277,0.0029,1.3794,153.7378,0.0,156.3652,1777844917598056944,2
vocseg,fifo,37.8224,330.0099,303.2479,299.9277,0.0029,1.3794,21.132,0.0,26.762,1777844917598056944,2
