task,send_time_s,latency_ms,phase
vocseg,0.0001,477.590,1
vocseg,0.8037,80.123,1
vocseg,1.5812,165.388,1
vocseg,2.3756,125.843,1
vocseg,2.4694,154.750,1
vocseg,2.4984,208.514,1
vocseg,2.9823,94.374,1
vocseg,3.4516,170.790,1
vocseg,4.4932,118.460,1
vocseg,4.5211,222.671,1
vocseg,4.8690,80.611,1
vocseg,4.8920,195.205,1
vocseg,5.2549,107.176,1
vocseg,5.8323,79.794,1
vocseg,5.9612,125.892,1
vocseg,6.3714,105.575,1
vocseg,6.4235,256.307,1
vocseg,6.4533,228.510,1
vocseg,6.5582,255.319,1
vocseg,6.8600,81.314,1
vocseg,6.9965,106.150,1
vocseg,7.4127,171.463,1
vocseg,7.4874,177.856,1
vocseg,8.0999,91.396,1
vocseg,8.5094,79.901,1
vocseg,8.7276,80.209,1
vocseg,8.8660,80.201,1
vocseg,9.0184,79.462,1
vocseg,9.0433,219.168,1
vocseg,9.1030,268.071,1
vocseg,9.3313,208.226,1
vocseg,9.4613,227.272,1
vocseg,9.8826,105.458,1
vocseg,10.1194,158.623,1
vocseg,10.1983,161.672,1
vocseg,10.3512,92.011,1
vocseg,10.5655,80.340,1
vocseg,10.6800,80.414,1
vocseg,10.7876,81.045,1
vocseg,11.0806,79.609,1
vocseg,11.1794,82.334,1
vocseg,11.6245,118.088,1
vocseg,12.0875,95.025,1
vocseg,12.4490,79.820,1
vocseg,12.4730,137.374,1
vocseg,12.8516,79.264,1
vocseg,13.3023,170.835,1
vocseg,13.6770,80.525,1
vocseg,13.7697,80.912,1
vocseg,13.8777,80.966,1
vocseg,13.9326,108.907,1
vocseg,14.0517,81.442,1
vocseg,14.0576,296.478,1
vocseg,14.1134,242.549,1
vocseg,14.5519,155.904,1
vocseg,15.8832,81.179,1
vocseg,16.0716,107.841,1
vocseg,16.1665,155.290,1
vocseg,16.2983,105.336,1
vocseg,16.4188,81.922,1
vocseg,16.4626,120.326,1
vocseg,16.8233,79.976,1
vocseg,17.2820,80.799,1
vocseg,17.7843,136.152,1
vocseg,19.5543,83.346,1
vocseg,20.2569,85.180,1
vocseg,20.8052,79.956,1
vocseg,21.1533,79.463,1
vocseg,21.3501,132.813,1
vocseg,21.3650,284.752,1
vocseg,21.6839,84.262,1
vocseg,21.8915,172.556,1
vocseg,22.3934,102.469,1
vocseg,23.0702,79.337,1
vocseg,23.1807,81.262,1
vocseg,23.1967,147.444,1
vocseg,23.5054,172.046,1
vocseg,24.3570,79.938,1
vocseg,24.6303,79.659,1
vocseg,25.3411,80.820,1
vocseg,25.5912,79.765,1
vocseg,26.0295,80.187,1
vocseg,26.1259,81.757,1
vocseg,26.1708,118.889,1
vocseg,26.2178,345.552,1
vocseg,26.2569,308.507,1
vocseg,26.2769,290.895,1
vocseg,26.8479,81.603,1
vocseg,26.9977,80.522,1
vocseg,27.1264,80.319,1
vocseg,27.4377,122.755,1
vocseg,27.5006,193.109,1
vocseg,28.1401,79.558,1
vocseg,28.5707,79.798,1
vocseg,28.6797,80.485,1
vocseg,28.7467,96.451,1
vocseg,28.9233,79.506,1
vocseg,29.0250,81.079,1
vocseg,29.0509,173.392,1
vocseg,29.2183,140.668,1
vocseg,29.9692,80.063,1
vocseg,30.3058,182.125,2
vocseg,31.3327,168.300,2
vocseg,32.0154,181.448,2
vocseg,32.3873,167.066,2
vocseg,33.0049,182.229,2
vocseg,33.2464,178.094,2
vocseg,33.6025,195.374,2
vocseg,33.7967,169.915,2
vocseg,33.8027,340.494,2
vocseg,34.5180,182.774,2
vocseg,34.5648,425.756,2
vocseg,34.6271,365.427,2
vocseg,34.7308,440.342,2
vocseg,35.0534,280.281,2
vocseg,35.1906,322.849,2
vocseg,35.4200,256.428,2
vocseg,36.1391,181.744,2
vocseg,36.6524,182.381,2
vocseg,37.0446,92.885,2
vocseg,37.1006,217.527,2
vocseg,37.4962,182.435,2
vocseg,37.6477,195.733,2
vocseg,37.6898,459.613,2
vocseg,37.8224,330.010,2
vocseg,37.8456,470.328,2
vocseg,38.1516,343.498,2
vocseg,38.4756,184.408,2
vocseg,38.5730,388.535,2
vocseg,38.5887,374.895,2
vocseg,39.4978,180.934,2
vocseg,39.7675,177.997,2
vocseg,40.2637,172.641,3
vocseg,40.3814,233.453,3
vocseg,40.9400,182.764,3
vocseg,41.4872,181.897,3
vocseg,41.5181,315.980,3
vocseg,43.3288,181.311,3
vocseg,43.5530,180.987,3
vocseg,44.0192,167.132,3
vocseg,44.1002,264.834,3
vocseg,44.4282,166.916,3
vocseg,44.5230,251.661,3
vocseg,45.0616,177.357,3
vocseg,45.2155,202.520,3
vocseg,45.4760,181.550,3
vocseg,45.6530,183.490,3
vocseg,45.9024,181.499,3
vocseg,46.0604,190.872,3
vocseg,46.2654,182.214,3
vocseg,46.2744,352.728,3
vocseg,46.8033,169.250,3
vocseg,47.6395,182.027,3
vocseg,47.8337,164.971,3
vocseg,48.9687,172.267,3
vocseg,49.0247,294.769,3
vocseg,49.9541,174.933,3
