task,send_time_s,latency_ms,phase
nyudepth,0.0002,490.789,1
nyudepth,0.2238,346.770,1
nyudepth,1.0362,80.445,1
nyudepth,1.0782,121.265,1
nyudepth,1.1418,141.068,1
nyudepth,1.5894,166.584,1
nyudepth,1.9172,81.063,1
nyudepth,2.0125,82.371,1
nyudepth,2.1610,80.746,1
nyudepth,2.4101,143.655,1
nyudepth,3.0435,103.442,1
nyudepth,3.1631,82.057,1
nyudepth,3.4185,127.888,1
nyudepth,3.5365,133.446,1
nyudepth,3.6373,116.829,1
nyudepth,4.3496,80.462,1
nyudepth,4.5341,172.364,1
nyudepth,4.9806,139.272,1
nyudepth,5.0816,121.843,1
nyudepth,5.1441,174.117,1
nyudepth,5.5251,79.838,1
nyudepth,5.9972,131.760,1
nyudepth,6.3142,101.149,1
nyudepth,6.7098,84.405,1
nyudepth,7.0506,110.896,1
nyudepth,7.4138,176.651,1
nyudepth,8.1651,99.643,1
nyudepth,9.1060,174.808,1
nyudepth,9.3270,175.964,1
nyudepth,9.3569,319.493,1
nyudepth,9.8248,102.099,1
nyudepth,10.1076,162.439,1
nyudepth,10.9210,80.284,1
nyudepth,11.2693,84.193,1
nyudepth,11.3153,122.100,1
nyudepth,11.6658,124.059,1
nyudepth,11.8561,80.863,1
nyudepth,11.8951,125.355,1
nyudepth,11.9861,128.902,1
nyudepth,13.1447,80.232,1
nyudepth,13.2791,144.181,1
nyudepth,13.3650,168.945,1
nyudepth,13.5124,105.275,1
nyudepth,14.2026,167.347,1
nyudepth,14.5654,160.718,1
nyudepth,14.6313,300.190,1
nyudepth,14.6331,300.380,1
nyudepth,14.7792,293.576,1
nyudepth,14.8301,244.579,1
nyudepth,15.5193,80.701,1
nyudepth,15.5544,129.002,1
nyudepth,15.7826,81.396,1
nyudepth,16.1220,177.109,1
nyudepth,17.0786,80.146,1
nyudepth,17.1749,82.943,1
nyudepth,17.7538,133.625,1
nyudepth,18.0088,80.648,1
nyudepth,18.5851,81.031,1
nyudepth,18.7043,81.575,1
nyudepth,18.8151,81.523,1
nyudepth,18.8997,85.083,1
nyudepth,19.2482,81.542,1
nyudepth,19.4650,80.891,1
nyudepth,19.7526,80.828,1
nyudepth,20.1819,83.284,1
nyudepth,20.5650,81.069,1
nyudepth,20.9146,81.884,1
nyudepth,21.3803,171.653,1
nyudepth,21.3911,304.197,1
nyudepth,21.8927,174.742,1
nyudepth,22.3269,91.746,1
nyudepth,22.4728,98.666,1
nyudepth,22.5523,103.034,1
nyudepth,22.7905,80.034,1
nyudepth,23.4651,123.592,1
nyudepth,23.5741,143.688,1
nyudepth,24.0513,81.496,1
nyudepth,25.0407,81.050,1
nyudepth,25.1749,81.772,1
nyudepth,26.6079,81.152,1
nyudepth,26.6278,204.733,1
