task,send_time_s,latency_ms,phase
nyudepth,0.0002,463.109,1
nyudepth,0.0257,716.947,1
nyudepth,0.3496,394.871,1
nyudepth,0.3657,380.999,1
nyudepth,1.2593,79.404,1
nyudepth,1.3428,83.695,1
nyudepth,1.4247,84.222,1
nyudepth,1.7879,80.434,1
nyudepth,2.5412,174.916,1
nyudepth,3.6052,80.208,1
nyudepth,4.0650,79.709,1
nyudepth,4.6403,97.445,1
nyudepth,5.0056,107.874,1
nyudepth,5.0717,123.046,1
nyudepth,5.4584,79.700,1
nyudepth,5.5143,105.678,1
nyudepth,5.8444,171.107,1
nyudepth,6.0998,81.701,1
nyudepth,6.2186,79.360,1
nyudepth,6.4554,170.345,1
nyudepth,6.7571,129.928,1
nyudepth,6.8343,219.734,1
nyudepth,6.9730,250.416,1
nyudepth,7.1141,297.768,1
nyudepth,7.1520,262.216,1
nyudepth,7.2488,337.001,1
nyudepth,7.5900,168.771,1
nyudepth,7.9891,79.870,1
nyudepth,8.1801,84.771,1
nyudepth,8.3801,79.204,1
nyudepth,8.5124,168.962,1
nyudepth,8.9010,142.700,1
nyudepth,9.0376,175.343,1
nyudepth,9.3559,169.373,1
nyudepth,9.5694,105.007,1
nyudepth,9.7696,80.040,1
nyudepth,10.7274,172.715,1
nyudepth,11.4424,79.388,1
nyudepth,11.7602,80.307,1
nyudepth,12.1579,90.034,1
nyudepth,12.2072,121.804,1
nyudepth,12.3612,79.263,1
nyudepth,12.7965,99.943,1
nyudepth,13.1369,80.767,1
nyudepth,13.2159,84.290,1
nyudepth,14.2517,100.715,1
nyudepth,14.2636,170.658,1
nyudepth,14.6354,83.695,1
nyudepth,14.6672,133.353,1
nyudepth,15.4864,78.911,1
nyudepth,15.5154,131.694,1
nyudepth,16.0327,119.830,1
nyudepth,16.0925,229.937,1
nyudepth,17.6059,79.138,1
nyudepth,17.7992,154.087,1
nyudepth,18.1916,80.002,1
nyudepth,18.5170,79.034,1
nyudepth,18.7412,78.688,1
nyudepth,19.2215,79.242,1
nyudepth,19.4670,78.813,1
nyudepth,20.3807,80.138,1
nyudepth,20.4016,142.564,1
nyudepth,22.1878,79.696,1
nyudepth,22.4639,89.742,1
nyudepth,22.5618,81.220,1
