task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,0.0001,287.6296,283.7207,269.8974,0.0029,13.1058,2.4946,3.9089,1775860640740223879
ecgclass,slot_0:ecgclass,sharing,2.4061,52.0458,49.3047,48.2973,0.0015,0.6393,1.7645,2.7411,1775860643145429361
ecgclass,slot_0:ecgclass,sharing,4.7428,53.6189,50.7473,49.7193,0.0019,0.6702,1.7979,2.8716,1775860645482194516
ecgclass,slot_0:ecgclass,sharing,7.1261,55.5835,52.6802,51.6011,0.0017,0.6996,1.8322,2.9033,1775860647865483816
ecgclass,slot_0:ecgclass,sharing,7.406,90.2123,87.3235,86.0266,0.0021,0.8857,1.8251,2.8888,1775860648145466255
ecgclass,slot_0:ecgclass,sharing,7.4919,68.3787,63.3196,62.2547,0.0017,0.6696,4.0495,5.0591,1775860648233576440
ecgclass,slot_0:ecgclass,sharing,8.945,75.1138,45.0947,44.1227,0.0016,0.6169,29.0239,30.0191,1775860649711614120
ecgclass,slot_0:ecgclass,sharing,10.3556,87.4197,84.6378,82.7738,0.0033,1.282,1.7037,2.7819,1775860651094868526
ecgclass,slot_0:ecgclass,sharing,13.4792,54.5449,51.7506,50.1619,0.0017,1.1986,1.7633,2.7943,1775860654218560046
ecgclass,slot_0:ecgclass,sharing,13.558,51.0304,48.4203,47.4542,0.0016,0.644,1.672,2.6101,1775860654297241222
ecgclass,slot_0:ecgclass,sharing,14.6047,51.2247,48.5265,47.5455,0.0016,0.6332,1.7483,2.6982,1775860655344055256
ecgclass,slot_0:ecgclass,sharing,14.6752,46.4206,43.7994,42.9588,0.0014,0.5717,1.6565,2.6211,1775860655414411756
ecgclass,slot_0:ecgclass,sharing,15.7643,55.4245,52.6122,51.0559,0.0018,1.2079,1.7974,2.8122,1775860656503705998
ecgclass,slot_0:ecgclass,sharing,17.4959,54.4689,41.7144,40.8479,0.0013,0.5541,11.8322,12.7545,1775860658245295108
ecgclass,slot_0:ecgclass,sharing,17.8829,85.9578,83.0079,81.2053,0.003,1.2024,1.8938,2.9498,1775860658622356163
ecgclass,slot_0:ecgclass,sharing,19.1143,55.155,52.3744,50.9141,0.0017,1.1426,1.826,2.7807,1775860659853744031
ecgclass,slot_0:ecgclass,sharing,19.2677,37.8928,35.4658,34.7092,0.0013,0.5064,1.5333,2.427,1775860660006840505
ecgclass,slot_0:ecgclass,sharing,19.3598,61.6732,59.0931,57.7283,0.0022,0.8987,1.6134,2.5801,1775860660099036212
ecgclass,slot_0:ecgclass,sharing,19.6746,54.3766,51.627,50.5932,0.0017,0.6836,1.7879,2.7496,1775860660413987674
ecgclass,slot_0:ecgclass,sharing,20.5758,55.1624,44.3134,43.3971,0.0014,0.5647,9.8565,10.849,1775860661323288056
ecgclass,slot_0:ecgclass,sharing,20.9894,69.4597,66.6459,65.2355,0.0024,0.9529,1.7979,2.8138,1775860661728810324
ecgclass,slot_0:ecgclass,sharing,22.2368,54.5809,51.7685,50.7027,0.0017,0.6867,1.811,2.8125,1775860662976221499
ecgclass,slot_0:ecgclass,sharing,22.4597,85.64,82.7749,80.9971,0.0031,1.2201,1.7848,2.8651,1775860663199082119
ecgclass,slot_0:ecgclass,sharing,24.2983,54.3818,51.6206,50.5642,0.0017,0.6749,1.7865,2.7612,1775860665037642632
ecgclass,slot_0:ecgclass,sharing,25.5253,83.8206,50.0795,49.0503,0.0016,0.6353,32.8043,33.7411,1775860666295655440
ecgclass,slot_0:ecgclass,sharing,26.1818,90.62,87.7361,85.8356,0.0031,1.2759,1.8141,2.884,1775860666921241208
ecgclass,slot_0:ecgclass,sharing,26.598,54.3015,51.5501,50.5471,0.0019,0.6773,1.8003,2.7514,1775860667337356873
