task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,0.0001,42.1033,40.0928,38.375,0.0032,1.0681,1.2996,2.0105,1776324902547207826
ecgclass,slot_0:ecgclass,sharing,2.4052,90.7135,87.948,85.6524,0.0062,1.0668,1.7588,2.7655,1776324904952744387
ecgclass,slot_0:ecgclass,sharing,4.7419,91.2099,88.4634,86.1292,0.0049,1.0459,1.7579,2.7465,1776324907289457393
ecgclass,slot_0:ecgclass,sharing,7.1261,58.1324,55.3975,53.5147,0.0045,0.9616,1.7884,2.7349,1776324909673672632
ecgclass,slot_0:ecgclass,sharing,7.4056,92.4091,89.6552,86.7849,0.0068,1.3965,1.7524,2.7539,1776324909953163658
ecgclass,slot_0:ecgclass,sharing,7.4925,67.029,62.895,60.9242,0.0144,0.9931,3.2017,4.134,1776324910041468183
ecgclass,slot_0:ecgclass,sharing,8.9449,46.6924,44.1127,42.363,0.0047,0.9747,1.6882,2.5797,1776324911492347191
ecgclass,slot_0:ecgclass,sharing,10.3556,56.0255,53.3265,51.4477,0.0046,0.9806,1.7552,2.699,1776324912903198402
ecgclass,slot_0:ecgclass,sharing,13.4787,56.1104,53.3976,51.5402,0.0049,0.9804,1.7974,2.7128,1776324916026300959
ecgclass,slot_0:ecgclass,sharing,13.558,52.6435,50.0552,48.2934,0.0046,0.9866,1.6708,2.5884,1776324916105502205
ecgclass,slot_0:ecgclass,sharing,14.6049,54.2078,51.6157,49.857,0.0048,0.9429,1.6716,2.5921,1776324917152397185
ecgclass,slot_0:ecgclass,sharing,14.6754,50.235,47.7021,45.9122,0.0046,0.9281,1.6198,2.5329,1776324917222796904
ecgclass,slot_0:ecgclass,sharing,15.764,57.7066,55.1137,52.9028,0.006,1.1665,1.6804,2.5929,1776324918311513252
ecgclass,slot_0:ecgclass,sharing,17.4958,60.9889,46.8861,45.0492,0.0049,0.9513,13.2194,14.1028,1776324920054800870
ecgclass,slot_0:ecgclass,sharing,17.8833,56.0076,53.348,51.4802,0.0046,0.9672,1.6985,2.6597,1776324920430787364
ecgclass,slot_0:ecgclass,sharing,19.115,54.6935,51.9729,49.6012,0.0055,1.14,1.7316,2.7205,1776324921662494555
ecgclass,slot_0:ecgclass,sharing,19.2681,38.9817,36.6133,35.0563,0.0043,0.8889,1.5032,2.3683,1776324921815415552
ecgclass,slot_0:ecgclass,sharing,19.3603,62.8042,60.4,58.0963,0.0055,1.154,1.4746,2.4043,1776324921907580168
ecgclass,slot_0:ecgclass,sharing,19.6761,52.3672,49.8444,48.0712,0.0048,0.9761,1.651,2.5228,1776324922223597701
ecgclass,slot_0:ecgclass,sharing,20.5762,55.1143,45.7815,43.4268,0.0056,1.1491,8.3265,9.3328,1776324923130338633
ecgclass,slot_0:ecgclass,sharing,20.989,71.6619,68.9387,66.9488,0.005,0.9969,1.718,2.7233,1776324923536530392
ecgclass,slot_0:ecgclass,sharing,22.236,55.9781,53.3472,51.5677,0.0048,0.9736,1.6809,2.6309,1776324924783495077
ecgclass,slot_0:ecgclass,sharing,22.4603,86.6466,83.9297,81.6654,0.005,1.0447,1.7068,2.7168,1776324925007841443
ecgclass,slot_0:ecgclass,sharing,24.2985,61.7478,59.0274,56.8294,0.0047,0.9785,1.749,2.7204,1776324926846079854
ecgclass,slot_0:ecgclass,sharing,25.5245,60.034,45.0037,43.2058,0.0048,0.9579,14.123,15.0303,1776324928084419888
ecgclass,slot_0:ecgclass,sharing,26.1813,91.5506,88.8186,86.5,0.0049,1.045,1.7295,2.732,1776324928728842733
ecgclass,slot_0:ecgclass,sharing,26.5984,56.0429,53.3131,51.4476,0.0046,0.97,1.7428,2.7298,1776324929145907021
ecgclass,slot_0:ecgclass,sharing,27.0509,95.7773,57.8507,55.4372,0.0054,1.1183,36.9644,37.9265,1776324929633663723
ecgclass,slot_0:ecgclass,sharing,27.1283,64.5413,47.4437,45.7531,0.0048,0.9438,16.186,17.0976,1776324929690237755
ecgclass,slot_0:ecgclass,sharing,27.3081,64.4264,61.742,59.7425,0.0059,1.0708,1.703,2.6844,1776324929855584168
ecgclass,slot_0:ecgclass,sharing,27.9935,56.1128,53.4171,51.5841,0.0047,0.9785,1.7452,2.6957,1776324930541023298
ecgclass,slot_0:ecgclass,sharing,28.3827,79.3445,55.2661,53.3396,0.0052,0.988,23.1667,24.0784,1776324930951678628
ecgclass,slot_0:ecgclass,sharing,29.6458,76.5438,62.4361,60.4515,0.0052,0.9869,13.1631,14.1078,1776324932204746053
ecgclass,slot_0:ecgclass,sharing,30.3542,56.0777,53.4326,51.6095,0.0049,0.9765,1.6901,2.6451,1776324932901684474
ecgclass,slot_0:ecgclass,sharing,30.5926,56.0281,53.3343,51.5306,0.0046,0.9779,1.7493,2.6939,1776324933140126442
ecgclass,slot_0:ecgclass,sharing,31.0539,56.0646,53.3845,51.6169,0.0047,0.9657,1.7371,2.6801,1776324933601449690
ecgclass,slot_0:ecgclass,sharing,31.6951,52.6044,49.9554,48.2168,0.0046,0.9641,1.6811,2.649,1776324934242555277
ecgclass,slot_0:ecgclass,sharing,32.0387,56.0265,53.2904,51.5,0.0047,0.991,1.7512,2.7361,1776324934586213477
ecgclass,slot_0:ecgclass,sharing,32.3612,46.4284,44.0142,42.3754,0.0046,0.914,1.5121,2.4142,1776324934908507610
ecgclass,slot_0:ecgclass,sharing,33.2399,53.7915,45.5519,43.3943,0.005,1.0995,7.3061,8.2396,1776324935793023145
ecgclass,slot_0:ecgclass,sharing,33.5365,113.2689,48.6167,46.7585,0.0049,0.9649,63.745,64.6521,1776324936146009398
ecgclass,slot_0:ecgclass,sharing,34.8707,56.9379,54.2531,52.4232,0.0047,0.9728,1.7526,2.6848,1776324937418292812
ecgclass,slot_0:ecgclass,sharing,36.2623,56.0341,53.369,51.4788,0.0047,0.9704,1.7231,2.6651,1776324938809824229
ecgclass,slot_0:ecgclass,sharing,37.347,56.8471,54.1825,52.2967,0.0048,0.9911,1.7543,2.6646,1776324939894569732
ecgclass,slot_0:ecgclass,sharing,37.4181,52.1011,49.479,47.3183,0.005,1.1409,1.7087,2.6221,1776324939965584100
ecgclass,slot_0:ecgclass,sharing,38.5528,56.1354,53.4563,51.6719,0.0048,0.9692,1.7405,2.6791,1776324941100384928
ecgclass,slot_0:ecgclass,sharing,39.9079,54.837,52.1265,50.2757,0.0049,0.9742,1.7602,2.7105,1776324942455494028
ecgclass,slot_0:ecgclass,sharing,41.03,91.1167,88.4193,86.0997,0.005,1.0494,1.756,2.6974,1776324943577570491
ecgclass,slot_0:ecgclass,sharing,41.3098,70.5149,67.742,65.4833,0.0051,1.0325,1.7698,2.7729,1776324943857414933
ecgclass,slot_0:ecgclass,sharing,41.6301,91.3067,88.4952,86.2655,0.0051,1.0309,1.8122,2.8115,1776324944177714808
ecgclass,slot_0:ecgclass,sharing,41.7957,62.521,59.8286,57.9437,0.005,0.961,1.7445,2.6924,1776324944343200202
ecgclass,slot_0:ecgclass,sharing,42.1496,56.8388,54.2413,51.8985,0.0056,1.1208,1.7009,2.5974,1776324944697142935
ecgclass,slot_0:ecgclass,sharing,42.1715,81.4331,47.7375,46.0126,0.0048,0.9485,32.8038,33.6955,1776324944750055614
ecgclass,slot_0:ecgclass,sharing,42.3386,59.6004,57.2139,55.1292,0.0059,1.1403,1.4541,2.3865,1776324944885886663
ecgclass,slot_0:ecgclass,sharing,43.6543,54.1732,51.568,49.8102,0.0047,0.9799,1.6546,2.6053,1776324946201753451
ecgclass,slot_0:ecgclass,sharing,47.6495,56.1404,53.4409,51.554,0.0047,0.9816,1.7414,2.6995,1776324950197014205
ecgclass,slot_0:ecgclass,sharing,48.2133,91.28,88.5417,86.2079,0.0051,1.0365,1.7619,2.7383,1776324950760831489
ecgclass,slot_0:ecgclass,sharing,48.4965,95.2041,47.2682,45.4542,0.005,0.9647,47.039,47.9359,1776324951089299112
ecgclass,slot_0:ecgclass,sharing,48.8952,91.2092,88.4259,86.1089,0.0049,1.0459,1.8163,2.7833,1776324951442767806
ecgclass,slot_0:ecgclass,sharing,49.2558,56.1273,53.4305,51.5862,0.0048,0.9779,1.7488,2.6968,1776324951803351841
ecgclass,slot_0:ecgclass,sharing,49.3852,56.0467,53.3257,51.4726,0.0046,0.9679,1.7564,2.721,1776324951932761960
ecgclass,slot_0:ecgclass,sharing,50.4688,55.0995,52.3887,50.5707,0.0048,0.9703,1.7681,2.7108,1776324953016336292
ecgclass,slot_0:ecgclass,sharing,51.8463,55.3408,52.7694,50.8874,0.0047,0.9852,1.6682,2.5714,1776324954393793042
ecgclass,slot_0:ecgclass,sharing,53.3543,91.2499,88.54,86.2714,0.0062,1.0558,1.7273,2.7099,1776324955901818265
ecgclass,slot_0:ecgclass,sharing,58.6626,67.5943,47.9979,45.9267,0.0051,1.0976,18.6222,19.5964,1776324961227033053
ecgclass,slot_0:ecgclass,sharing,60.7697,56.1321,53.5072,51.6309,0.0049,0.9734,1.7138,2.6249,1776324963317207721
ecgclass,slot_0:ecgclass,sharing,62.4139,56.7403,45.111,42.9227,0.0055,1.1134,10.7043,11.6293,1776324964970442217
ecgclass,slot_0:ecgclass,sharing,63.4583,91.1129,88.3658,86.076,0.0052,1.0262,1.734,2.747,1776324966005790056
ecgclass,slot_0:ecgclass,sharing,64.05,56.8268,54.1737,51.9118,0.0061,1.1784,1.7188,2.6531,1776324966597561167
ecgclass,slot_0:ecgclass,sharing,64.0948,58.6567,47.8334,46.0089,0.005,0.9473,9.9447,10.8233,1776324966650574547
ecgclass,slot_0:ecgclass,sharing,65.051,55.9626,53.2738,51.4263,0.0048,0.9659,1.745,2.6888,1776324967598563165
ecgclass,slot_0:ecgclass,sharing,65.6722,57.7939,55.2014,52.83,0.0053,1.2475,1.6773,2.5924,1776324968219706016
ecgclass,slot_0:ecgclass,sharing,67.1803,54.6908,52.1028,50.3433,0.0046,0.962,1.6997,2.5881,1776324969727827291
ecgclass,slot_0:ecgclass,sharing,69.2087,54.1353,51.5036,49.7598,0.0047,0.98,1.6816,2.6317,1776324971756203003
ecgclass,slot_0:ecgclass,sharing,69.5411,78.5501,61.6445,59.2379,0.0055,1.0639,15.933,16.9056,1776324972102786275
ecgclass,slot_0:ecgclass,sharing,69.5905,75.6795,47.8878,46.1741,0.005,0.9368,26.9015,27.7917,1776324972163204131
ecgclass,slot_0:ecgclass,sharing,70.5154,53.6849,51.1876,49.3857,0.0048,0.974,1.5907,2.4973,1776324973062825782
ecgclass,slot_0:ecgclass,sharing,73.0685,54.7917,52.0968,50.2542,0.0048,0.9618,1.7226,2.6949,1776324975616010862
ecgclass,slot_0:ecgclass,sharing,73.8897,90.9586,88.2079,85.9208,0.005,1.0465,1.7633,2.7507,1776324976437274973
ecgclass,slot_0:ecgclass,sharing,76.0207,55.8429,53.1614,51.2723,0.0048,0.9799,1.7369,2.6815,1776324978568260046
ecgclass,slot_0:ecgclass,sharing,76.7743,55.9251,53.2783,51.3945,0.0046,0.9631,1.7087,2.6468,1776324979321771788
ecgclass,slot_0:ecgclass,sharing,78.0879,55.3513,52.608,50.2179,0.0047,0.9578,1.7817,2.7433,1776324980635474908
ecgclass,slot_0:ecgclass,sharing,78.3767,54.6401,51.9195,50.0366,0.0047,0.9695,1.7741,2.7205,1776324980924223357
ecgclass,slot_0:ecgclass,sharing,78.5101,43.637,41.2475,39.6402,0.0044,0.925,1.5063,2.3896,1776324981057421487
ecgclass,slot_0:ecgclass,sharing,78.653,52.1026,49.5743,47.8217,0.0049,0.9775,1.6787,2.5283,1776324981200501745
ecgclass,slot_0:ecgclass,sharing,78.7704,52.8665,50.2283,48.4752,0.0047,0.9574,1.6851,2.6382,1776324981317866120
ecgclass,slot_0:ecgclass,sharing,78.8255,47.8473,45.3335,43.6632,0.0046,0.9341,1.5957,2.5138,1776324981372859275
ecgclass,slot_0:ecgclass,sharing,80.5428,56.3035,53.6632,51.7793,0.0049,0.9539,1.7996,2.6403,1776324983090348035
