task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,0.0001,37.6885,34.7255,33.6614,0.0013,0.5449,2.0366,2.9629,1776018274582140895
ecgclass,slot_0:ecgclass,sharing,2.4051,53.1116,50.2958,49.141,0.0019,0.7499,1.7784,2.8158,1776018276986892117
ecgclass,slot_0:ecgclass,sharing,4.7428,55.7263,52.7469,51.3193,0.0019,0.9119,1.8485,2.9793,1776018279324665960
ecgclass,slot_0:ecgclass,sharing,7.1261,55.4833,52.6313,51.4152,0.0018,0.8066,1.8435,2.8521,1776018281708003693
ecgclass,slot_0:ecgclass,sharing,7.406,55.8496,53.0555,51.7158,0.0019,0.7881,1.7881,2.7941,1776018281987846023
ecgclass,slot_0:ecgclass,sharing,7.4921,52.0627,49.3191,48.1662,0.0018,0.7507,1.7645,2.7436,1776018282073885843
ecgclass,slot_0:ecgclass,sharing,8.9447,59.6502,57.0793,55.3863,0.0026,1.1639,1.5738,2.5709,1776018283526346190
ecgclass,slot_0:ecgclass,sharing,10.3548,54.9762,52.0857,50.7491,0.0018,0.773,1.8647,2.8905,1776018284936736005
ecgclass,slot_0:ecgclass,sharing,13.4801,53.9699,51.1535,49.9731,0.0018,0.7723,1.7886,2.8164,1776018288061939786
ecgclass,slot_0:ecgclass,sharing,13.5583,50.3139,47.5776,46.4285,0.0017,0.6827,1.7452,2.7363,1776018288140080149
ecgclass,slot_0:ecgclass,sharing,14.6051,50.7123,47.938,46.7101,0.0017,0.7102,1.765,2.7744,1776018289186860000
ecgclass,slot_0:ecgclass,sharing,14.675,46.4725,43.7238,42.7316,0.0015,0.6498,1.7881,2.7487,1776018289256831491
ecgclass,slot_0:ecgclass,sharing,15.7642,55.285,52.4357,51.1436,0.0022,0.7858,1.8322,2.8493,1776018290346063195
ecgclass,slot_0:ecgclass,sharing,17.4961,100.1835,54.8085,53.4995,0.0018,0.7788,44.3873,45.375,1776018292120576592
ecgclass,slot_0:ecgclass,sharing,17.8838,55.5441,52.6628,51.4647,0.0017,0.7956,1.8518,2.8813,1776018292465696779
ecgclass,slot_0:ecgclass,sharing,19.1143,56.6399,53.8179,52.5634,0.0019,0.8325,1.8048,2.822,1776018293696184143
