task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,sharing,0.0001,286.9148,282.5096,269.4978,0.0025,12.4535,3.0198,4.4052,1775701187157230951
ecgclass,sharing,0.4812,81.1176,78.4869,76.6233,0.0031,1.2636,1.6153,2.6307,1775701187636901462
ecgclass,sharing,0.9486,64.6777,62.0411,60.4251,0.0029,1.1064,1.6153,2.6366,1775701188104337080
ecgclass,sharing,1.4269,56.3505,53.3278,52.2902,0.0018,0.6964,1.7126,3.0226,1775701188582720427
ecgclass,sharing,1.4824,101.2416,46.2385,45.2934,0.0016,0.3016,53.9236,55.0031,1775701188690442988
ecgclass,sharing,1.4995,84.2216,46.2385,45.2934,0.0016,0.3016,36.8803,37.9831,1775701188690442988
ecgclass,sharing,1.7898,55.6819,52.8586,51.7999,0.0018,0.7155,1.6644,2.8233,1775701188945593681
ecgclass,sharing,2.0721,55.6891,53.0619,51.6669,0.002,0.7098,1.7064,2.6272,1775701189227918085
ecgclass,sharing,2.696,47.7324,45.3534,44.4019,0.0016,0.6469,1.4572,2.379,1775701189851502317
ecgclass,sharing,2.7127,76.6799,45.0271,44.0279,0.0016,0.6508,30.7555,31.6528,1775701189897506316
ecgclass,sharing,2.9216,56.6089,54.1125,53.0872,0.0017,0.6982,1.5738,2.4964,1775701190077308424
ecgclass,sharing,2.9364,89.3903,46.922,45.9414,0.0016,0.6304,41.604,42.4683,1775701190132083288
ecgclass,sharing,3.1535,86.288,43.3508,42.3722,0.0018,0.6428,42.135,42.9372,1775701190349725357
ecgclass,sharing,3.4994,91.2507,48.9904,47.423,0.0017,0.6277,41.2464,42.2603,1775701190694746930
ecgclass,sharing,3.5769,62.4645,47.8741,46.1164,0.0017,0.7546,13.5708,14.5904,1775701190744575029
ecgclass,sharing,3.8238,49.2127,46.5713,45.6131,0.0017,0.6411,1.4777,2.6414,1775701190979398927
ecgclass,sharing,3.8545,62.5176,43.7373,42.7873,0.0018,0.6232,17.9319,18.7804,1775701191026559705
ecgclass,sharing,3.8723,89.0996,43.5865,42.6684,0.0017,0.6263,44.6436,45.5131,1775701191070984360
ecgclass,sharing,3.9363,69.6878,44.0393,43.0954,0.0018,0.6182,24.7943,25.6486,1775701191115137800
ecgclass,sharing,4.1156,90.6594,44.6304,43.6642,0.0016,0.6246,45.1789,46.029,1775701191314858729
ecgclass,sharing,4.1982,51.6794,43.0615,42.1002,0.0019,0.6222,7.7708,8.6179,1775701191360064392
ecgclass,sharing,4.448,57.7755,55.2941,54.2192,0.0019,0.7337,1.5652,2.4814,1775701191603661531
ecgclass,sharing,4.4925,63.1356,49.0841,47.4445,0.0018,0.6316,12.9733,14.0515,1775701191659587902
ecgclass,sharing,4.8602,55.769,53.1815,52.1438,0.0019,0.7141,1.6539,2.5874,1775701192015934765
ecgclass,sharing,5.1057,45.3763,43.0963,42.1882,0.0017,0.6219,1.3692,2.28,1775701192261187273
ecgclass,sharing,5.237,66.3669,46.0895,44.0867,0.0017,1.0335,19.3727,20.2774,1775701192410499417
ecgclass,sharing,5.3198,46.1657,43.8627,42.935,0.0016,0.6237,1.4451,2.303,1775701192475293090
ecgclass,sharing,5.411,45.84,43.5833,42.6693,0.0017,0.6225,1.4284,2.2567,1775701192566474414
ecgclass,sharing,5.4263,77.8675,46.6022,44.9961,0.0018,0.6333,30.2026,31.2653,1775701192610641012
ecgclass,sharing,5.462,86.797,44.0643,42.6373,0.0017,1.0863,41.8632,42.7327,1775701192657952468
ecgclass,sharing,5.5995,45.1975,42.9314,42.0126,0.0017,0.6238,1.4224,2.2661,1775701192755049276
ecgclass,sharing,5.6769,46.674,44.3666,43.4341,0.0017,0.6265,1.4403,2.3074,1775701192832473692
ecgclass,sharing,5.9293,49.5241,47.1301,46.1708,0.0018,0.643,1.5211,2.3939,1775701193084901883
ecgclass,sharing,6.072,47.3447,44.7037,43.7866,0.0016,0.6225,1.4334,2.641,1775701193227476859
ecgclass,sharing,6.1188,92.1345,46.5008,44.0834,0.0016,1.4395,44.5673,45.6337,1775701193317443962
ecgclass,sharing,6.2108,88.4459,43.1102,42.1507,0.0016,0.6233,44.4567,45.3357,1775701193409369930
ecgclass,sharing,6.3392,55.3992,43.8322,42.8721,0.0015,0.6241,10.7303,11.567,1775701193503985748
ecgclass,sharing,6.4088,75.9537,43.5339,42.5606,0.0018,0.6237,31.5773,32.4198,1775701193594429978
ecgclass,sharing,6.4729,56.3564,43.9297,42.9788,0.0018,0.6175,11.5423,12.4267,1775701193638529757
ecgclass,sharing,6.6495,55.3024,52.7086,51.6857,0.002,0.6966,1.6122,2.5937,1775701193805244770
ecgclass,sharing,6.7081,50.2286,47.7416,46.7228,0.0054,0.6708,1.4687,2.487,1775701193863613880
ecgclass,sharing,6.9744,63.9093,53.8851,52.1011,0.0017,1.4207,9.1558,10.0242,1775701194137621109
ecgclass,sharing,7.2524,55.1476,52.613,51.5816,0.0021,0.6987,1.5831,2.5347,1775701194408106351
ecgclass,sharing,7.4699,59.7348,57.0867,55.9685,0.002,0.7559,1.7369,2.6481,1775701194625751874
ecgclass,sharing,7.4847,91.5773,45.9961,44.9908,0.0017,0.6485,44.7092,45.5812,1775701194683520274
ecgclass,sharing,7.7114,51.2321,48.777,47.7999,0.0017,0.6514,1.5957,2.4551,1775701194867091249
ecgclass,sharing,7.9821,52.8717,50.4668,48.9684,0.0019,0.6775,1.4803,2.4049,1775701195137707470
ecgclass,sharing,8.2063,55.2061,52.6587,51.6239,0.0019,0.7003,1.6196,2.5473,1775701195362057585
ecgclass,sharing,8.2628,49.551,47.0688,46.1039,0.002,0.6553,1.5903,2.4822,1775701195418434759
ecgclass,sharing,8.3265,47.5132,45.2065,44.2735,0.0015,0.6216,1.4639,2.3067,1775701195482065697
ecgclass,sharing,8.3593,58.8644,43.4354,42.4731,0.0017,0.6231,14.5617,15.429,1775701195527909259
ecgclass,sharing,8.4303,79.098,46.1818,45.0371,0.0017,0.3987,31.8763,32.9162,1775701195616283598
