task,send_time_s,latency_ms,phase
ecgclass,0.0002,303.823,1
ecgclass,0.1210,220.944,1
ecgclass,0.2378,137.925,1
ecgclass,0.3568,44.576,1
ecgclass,0.3716,55.386,1
ecgclass,0.3754,51.602,1
ecgclass,0.4483,23.926,1
ecgclass,0.5186,24.922,1
ecgclass,0.6743,25.668,1
ecgclass,0.6789,42.763,1
ecgclass,0.7319,25.045,1
ecgclass,0.7345,43.964,1
ecgclass,0.7888,24.785,1
ecgclass,0.8751,24.810,1
ecgclass,0.8947,26.394,1
ecgclass,0.9564,26.566,1
ecgclass,0.9639,42.811,1
ecgclass,0.9682,38.517,1
ecgclass,0.9842,46.173,1
ecgclass,1.0298,24.222,1
ecgclass,1.0506,25.559,1
ecgclass,1.1135,26.136,1
ecgclass,1.1240,37.577,1
ecgclass,1.2159,24.176,1
ecgclass,1.2770,33.819,1
ecgclass,1.3103,47.760,1
ecgclass,1.3302,27.961,1
ecgclass,1.3537,29.387,1
ecgclass,1.3573,48.899,1
ecgclass,1.3658,40.395,1
ecgclass,1.4004,28.377,1
ecgclass,1.4205,30.149,1
ecgclass,1.4831,25.554,1
ecgclass,1.5189,33.779,1
ecgclass,1.5304,44.953,1
ecgclass,1.5528,44.468,1
ecgclass,1.5856,33.912,1
ecgclass,1.6025,39.030,1
ecgclass,1.6192,45.042,1
ecgclass,1.6628,24.632,1
ecgclass,1.6785,30.098,1
ecgclass,1.7438,26.087,1
ecgclass,1.8140,24.675,1
ecgclass,1.8678,32.304,1
ecgclass,1.8714,28.714,1
ecgclass,1.9289,37.581,1
ecgclass,1.9957,23.747,1
ecgclass,2.0523,25.364,1
ecgclass,2.0669,33.049,1
ecgclass,2.0819,41.721,1
ecgclass,2.0905,33.148,1
ecgclass,2.1082,38.214,1
ecgclass,2.1087,37.787,1
ecgclass,2.1172,29.358,1
ecgclass,2.1839,26.331,1
ecgclass,2.3834,24.598,1
ecgclass,2.4113,42.620,1
ecgclass,2.4258,28.039,1
ecgclass,2.4457,33.160,1
ecgclass,2.4642,36.667,1
ecgclass,2.4697,31.103,1
ecgclass,2.5241,23.115,1
ecgclass,2.5934,21.662,1
ecgclass,2.6681,24.243,1
ecgclass,2.9334,23.524,1
ecgclass,3.0398,29.863,1
ecgclass,3.1212,34.134,1
ecgclass,3.1731,19.518,1
ecgclass,3.2029,21.043,1
ecgclass,3.2055,36.651,1
ecgclass,3.2534,20.993,1
ecgclass,3.2847,30.471,1
ecgclass,3.3594,20.332,1
ecgclass,3.4609,19.842,1
ecgclass,3.4775,21.190,1
ecgclass,3.4800,36.453,1
ecgclass,3.5267,24.612,1
ecgclass,3.6557,24.114,1
ecgclass,3.6950,25.382,1
ecgclass,3.8019,37.652,1
ecgclass,3.8392,40.961,1
ecgclass,3.9054,20.977,1
ecgclass,3.9200,25.276,1
ecgclass,3.9260,41.452,1
ecgclass,3.9336,33.980,1
ecgclass,3.9392,28.434,1
ecgclass,3.9418,44.884,1
ecgclass,4.0283,19.037,1
ecgclass,4.0506,21.498,1
ecgclass,4.0697,42.099,1
ecgclass,4.1160,36.056,1
ecgclass,4.1266,25.498,1
ecgclass,4.2212,22.949,1
ecgclass,4.2867,39.756,1
ecgclass,4.3028,46.650,1
ecgclass,4.3123,37.221,1
ecgclass,4.3393,32.867,1
ecgclass,4.3547,39.567,1
ecgclass,4.3583,36.048,1
ecgclass,4.3835,32.223,1
ecgclass,4.4956,46.879,1
ecgclass,4.5467,27.240,1
ecgclass,4.7011,25.854,1
ecgclass,4.8033,37.045,1
ecgclass,4.8588,28.349,1
ecgclass,4.9513,48.386,1
ecgclass,4.9881,34.240,1
ecgclass,5.0416,25.042,1
ecgclass,5.0611,34.110,1
ecgclass,5.0709,45.579,1
ecgclass,5.1787,27.614,1
ecgclass,5.1853,46.461,1
ecgclass,5.1959,35.929,1
ecgclass,5.2106,44.523,1
ecgclass,5.2584,41.410,1
ecgclass,5.2790,42.754,1
ecgclass,5.3141,28.770,1
ecgclass,5.4217,46.344,1
ecgclass,5.4990,39.089,1
ecgclass,5.5574,26.603,1
ecgclass,5.5659,41.805,1
ecgclass,5.6250,24.781,1
ecgclass,5.6476,25.316,1
ecgclass,5.6541,41.204,1
ecgclass,5.6742,42.942,1
ecgclass,5.6778,39.380,1
ecgclass,5.7234,23.630,1
ecgclass,5.7719,25.243,1
ecgclass,5.7871,32.898,1
ecgclass,5.7887,31.404,1
ecgclass,5.9268,24.607,1
ecgclass,5.9657,24.191,1
ecgclass,6.0402,26.746,1
ecgclass,6.0578,32.815,1
ecgclass,6.1419,27.745,1
ecgclass,6.2239,31.908,1
ecgclass,6.2285,54.227,1
ecgclass,6.4997,24.215,1
ecgclass,6.5338,47.169,1
ecgclass,6.6036,48.705,1
ecgclass,6.6152,37.114,1
ecgclass,6.6649,25.722,1
ecgclass,6.6799,34.251,1
ecgclass,6.7597,42.787,1
ecgclass,6.7826,43.361,1
ecgclass,6.8217,25.678,1
ecgclass,6.8487,24.263,1
ecgclass,6.8872,31.154,1
ecgclass,6.9099,32.034,1
ecgclass,6.9408,48.030,1
ecgclass,6.9413,47.603,1
ecgclass,7.0213,22.077,1
ecgclass,7.1480,22.519,1
ecgclass,7.1758,32.622,1
ecgclass,7.3456,43.916,1
ecgclass,7.3542,35.363,1
ecgclass,7.4938,30.057,1
ecgclass,7.5118,31.520,1
ecgclass,7.5456,19.602,1
ecgclass,7.6676,23.732,1
ecgclass,7.6737,35.343,1
ecgclass,7.6843,24.793,1
ecgclass,7.7499,38.078,1
ecgclass,7.7993,20.287,1
ecgclass,7.8138,23.509,1
ecgclass,7.8358,19.471,1
ecgclass,7.8747,20.129,1
ecgclass,7.9682,20.955,1
ecgclass,7.9857,23.122,1
ecgclass,8.0241,23.481,1
ecgclass,8.0417,26.876,1
ecgclass,8.0579,28.158,1
ecgclass,8.1637,23.114,1
ecgclass,8.1920,30.312,1
ecgclass,8.2596,20.932,1
ecgclass,8.2742,24.508,1
ecgclass,8.2828,32.794,1
ecgclass,8.3398,19.325,1
ecgclass,8.4112,19.363,1
ecgclass,8.4589,19.579,1
ecgclass,8.5177,22.199,1
ecgclass,8.5697,26.170,1
ecgclass,8.6246,19.278,1
ecgclass,8.7360,20.331,1
ecgclass,8.8777,23.762,1
ecgclass,8.9117,24.686,1
ecgclass,8.9153,43.170,1
ecgclass,8.9851,44.064,1
ecgclass,9.0282,23.762,1
ecgclass,9.1493,27.198,1
ecgclass,9.2025,48.137,1
ecgclass,9.2090,41.661,1
ecgclass,9.2618,38.397,1
ecgclass,9.2900,34.907,1
ecgclass,9.2956,29.325,1
ecgclass,9.3092,37.387,1
ecgclass,9.4839,30.197,1
ecgclass,9.5035,36.500,1
ecgclass,9.5163,47.241,1
ecgclass,9.5389,48.405,1
ecgclass,9.6420,24.709,1
ecgclass,9.6966,34.719,1
ecgclass,9.7058,49.309,1
ecgclass,9.7062,48.898,1
ecgclass,9.7282,49.177,1
ecgclass,9.7363,41.074,1
ecgclass,9.8397,27.667,1
ecgclass,9.8453,50.880,1
ecgclass,9.8786,41.436,1
ecgclass,9.9299,38.071,1
ecgclass,10.0738,51.627,2
ecgclass,10.0880,37.534,2
ecgclass,10.1745,33.104,2
ecgclass,10.2134,48.122,2
ecgclass,10.2999,45.350,2
ecgclass,10.3174,55.842,2
ecgclass,10.3338,39.486,2
ecgclass,10.3460,53.331,2
ecgclass,10.3985,57.476,2
ecgclass,10.4312,53.310,2
ecgclass,10.4744,37.770,2
ecgclass,10.5390,58.581,2
ecgclass,10.5965,55.242,2
ecgclass,10.6492,59.410,2
ecgclass,10.7188,42.762,2
ecgclass,10.7205,41.182,2
ecgclass,10.7955,48.990,2
ecgclass,10.8610,38.083,2
ecgclass,10.8823,43.344,2
ecgclass,10.8947,58.712,2
ecgclass,10.9299,50.665,2
ecgclass,11.0317,48.396,2
ecgclass,11.0476,32.563,2
ecgclass,11.1190,39.082,2
ecgclass,11.2677,33.174,2
ecgclass,11.2876,37.093,2
ecgclass,11.5042,35.627,2
ecgclass,11.5060,33.827,2
ecgclass,11.5081,56.345,2
ecgclass,11.6004,39.945,2
ecgclass,11.6324,35.125,2
ecgclass,11.6638,50.946,2
ecgclass,11.7607,50.140,2
ecgclass,11.8853,52.283,2
ecgclass,11.9255,36.468,2
ecgclass,12.0326,36.388,2
ecgclass,12.0823,43.402,2
ecgclass,12.1071,45.761,2
ecgclass,12.1187,34.166,2
ecgclass,12.1885,44.235,2
ecgclass,12.2956,44.051,2
ecgclass,12.4287,36.637,2
ecgclass,12.4437,46.153,2
ecgclass,12.4951,50.690,2
ecgclass,12.5202,285.373,2
ecgclass,12.7996,67.151,2
ecgclass,12.7997,67.230,2
ecgclass,12.7997,90.871,2
ecgclass,12.7998,114.860,2
ecgclass,12.7998,114.938,2
ecgclass,12.7999,139.119,2
ecgclass,12.7999,162.958,2
ecgclass,12.8000,162.924,2
ecgclass,12.8496,140.169,2
ecgclass,12.8645,149.676,2
ecgclass,12.9255,88.725,2
ecgclass,12.9346,103.299,2
ecgclass,12.9606,102.186,2
ecgclass,12.9645,98.384,2
ecgclass,12.9701,119.943,2
ecgclass,12.9706,143.680,2
ecgclass,13.0514,63.334,2
ecgclass,13.0700,69.085,2
ecgclass,13.1042,60.777,2
ecgclass,13.1480,41.909,2
ecgclass,13.1563,33.690,2
ecgclass,13.3044,32.201,2
