task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing,0.0001,142.2846,140.5219,138.947,0.0034,0.9115,1.1785,1.7627,1776336391657499693
ecgclass,slot_0:ecgclass,no_sharing,2.405,54.0364,51.2576,49.5136,0.0037,0.9787,1.8163,2.7788,1776336394063093230
ecgclass,slot_0:ecgclass,no_sharing,4.7416,59.7749,56.9848,54.2917,0.004,1.9474,1.8342,2.7901,1776336396399629612
ecgclass,slot_0:ecgclass,no_sharing,7.1257,51.8255,49.0688,47.2331,0.0037,0.9889,1.8268,2.7567,1776336398783774307
ecgclass,slot_0:ecgclass,no_sharing,7.4059,51.3556,48.7322,46.8335,0.0037,1.0246,1.6928,2.6234,1776336399063861673
ecgclass,slot_0:ecgclass,no_sharing,7.4925,50.5219,47.7597,46.0157,0.0037,1.0194,1.828,2.7621,1776336399150571822
ecgclass,slot_0:ecgclass,no_sharing,8.9448,42.8495,40.3751,38.8006,0.0037,0.9216,1.5996,2.4745,1776336400602664314
ecgclass,slot_0:ecgclass,no_sharing,10.3547,53.498,50.5637,48.8035,0.0037,0.9965,1.9729,2.9343,1776336402012889965
ecgclass,slot_0:ecgclass,no_sharing,13.4794,53.8876,51.1743,49.3343,0.0037,0.9857,1.7841,2.7133,1776336405137410866
ecgclass,slot_0:ecgclass,no_sharing,13.5585,50.4587,47.8716,46.2256,0.0037,0.9742,1.658,2.5871,1776336405216403952
ecgclass,slot_0:ecgclass,no_sharing,14.6047,53.1309,50.4556,48.6934,0.0039,0.9742,1.7352,2.6752,1776336406262680929
ecgclass,slot_0:ecgclass,no_sharing,14.675,49.022,46.4027,44.6579,0.0036,1.0104,1.708,2.6192,1776336406332994885
ecgclass,slot_0:ecgclass,no_sharing,15.7648,80.8136,78.214,74.7784,0.0038,2.6221,1.7424,2.5996,1776336407422823320
ecgclass,slot_0:ecgclass,no_sharing,17.496,41.9643,39.5059,37.4666,0.0036,0.9438,1.5979,2.4584,1776336409153833181
ecgclass,slot_0:ecgclass,no_sharing,17.8825,51.7714,49.0836,47.308,0.0039,1.017,1.7734,2.6878,1776336409540484554
ecgclass,slot_0:ecgclass,no_sharing,19.1145,56.8473,54.1853,51.4708,0.0038,1.8831,1.766,2.662,1776336410772552657
ecgclass,slot_0:ecgclass,no_sharing,19.2675,44.5101,42.0929,40.4792,0.0037,0.9315,1.5376,2.4172,1776336410925285579
ecgclass,slot_0:ecgclass,no_sharing,19.3592,45.7892,43.3048,41.5631,0.0036,0.9271,1.5914,2.4844,1776336411017057849
ecgclass,slot_0:ecgclass,no_sharing,19.6748,53.4279,50.8056,49.081,0.0039,0.974,1.7176,2.6224,1776336411332779259
ecgclass,slot_0:ecgclass,no_sharing,20.5762,49.8979,46.8499,45.1655,0.0219,0.9224,1.651,3.048,1776336412234075803
ecgclass,slot_0:ecgclass,no_sharing,20.9899,49.9804,47.4752,45.636,0.0034,0.935,1.6022,2.5052,1776336412647716410
ecgclass,slot_0:ecgclass,no_sharing,22.2361,56.3667,53.6122,51.4828,0.0043,1.0491,1.8311,2.7545,1776336413894144859
ecgclass,slot_0:ecgclass,no_sharing,22.4598,91.1145,88.3606,86.0498,0.0038,1.033,1.7774,2.7539,1776336414117809457
ecgclass,slot_0:ecgclass,no_sharing,24.2984,65.9652,63.1637,60.9544,0.0037,1.0089,1.8141,2.8015,1776336415956445080
ecgclass,slot_0:ecgclass,no_sharing,25.5252,88.7563,86.1869,83.4885,0.0035,1.8459,1.6906,2.5694,1776336417183147230
ecgclass,slot_0:ecgclass,no_sharing,26.1804,48.7132,46.0968,44.3363,0.0035,0.9404,1.7033,2.6164,1776336417838398137
ecgclass,slot_0:ecgclass,no_sharing,26.5975,55.0334,52.2982,50.4698,0.0036,0.9771,1.7836,2.7352,1776336418255519996
ecgclass,slot_0:ecgclass,no_sharing,27.0512,49.0806,46.2736,44.5486,0.0038,0.9239,1.8837,2.807,1776336418709298183
ecgclass,slot_0:ecgclass,no_sharing,27.1285,44.3752,41.8002,40.0532,0.0033,0.9168,1.6661,2.575,1776336418786371019
ecgclass,slot_0:ecgclass,no_sharing,27.3081,70.2534,67.5344,65.2547,0.0038,1.0419,1.7042,2.719,1776336418966090389
ecgclass,slot_0:ecgclass,no_sharing,27.9933,53.6194,50.8538,49.0374,0.0038,0.9733,1.775,2.7656,1776336419651363983
ecgclass,slot_0:ecgclass,no_sharing,28.3814,48.9812,46.3624,44.5981,0.0038,0.9416,1.6806,2.6188,1776336420039297713
ecgclass,slot_0:ecgclass,no_sharing,29.6464,51.049,48.3797,46.5789,0.0034,0.9525,1.6928,2.6693,1776336421304340537
ecgclass,slot_0:ecgclass,no_sharing,30.3541,91.9383,89.2025,85.8771,0.0038,1.0351,1.7335,2.7357,1776336422012123241
