task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms
nyudepth,sharing,0.0,255.3833,246.7869,189.0735,0.0021,57.4005,2.7139,8.5964
nyudepth,sharing,0.1205,344.8069,199.8075,21.8436,0.0037,4.1071,132.894,144.9994
nyudepth,sharing,0.2375,232.548,199.8075,21.8436,0.0037,4.1071,15.9783,32.7405
nyudepth,sharing,0.3573,241.364,129.7805,5.9536,0.0015,38.4748,107.0406,111.5835
nyudepth,sharing,0.3711,232.337,129.7805,5.9536,0.0015,38.4748,93.2164,102.5565
nyudepth,sharing,0.3749,233.2296,129.7805,5.9536,0.0015,38.4748,89.4959,103.4492
nyudepth,sharing,0.4475,284.5716,120.4636,5.5984,0.0044,0.3657,154.1839,164.1081
nyudepth,sharing,0.5181,218.7669,120.4636,5.5984,0.0044,0.3657,83.5338,98.3033
nyudepth,sharing,0.6749,180.7616,121.2839,5.1642,0.0008,57.1507,55.0742,59.4777
nyudepth,sharing,0.6785,182.2052,121.2839,5.1642,0.0008,57.1507,51.5215,60.9213
nyudepth,sharing,0.7322,256.5632,121.9377,5.3162,0.001,38.3652,126.7812,134.6254
nyudepth,sharing,0.7373,256.6845,121.9377,5.3162,0.001,38.3652,121.6459,134.7468
nyudepth,sharing,0.7895,209.2102,121.9377,5.3162,0.001,38.3652,69.397,87.2724
nyudepth,sharing,0.8754,261.3711,120.7949,4.3969,0.0074,0.5954,122.483,140.5762
nyudepth,sharing,0.8951,247.546,120.7949,4.3969,0.0074,0.5954,102.7884,126.7511
nyudepth,sharing,0.9567,303.1569,123.2362,8.8883,0.0008,37.6285,175.7216,179.9206
nyudepth,sharing,0.9643,302.0363,123.2362,8.8883,0.0008,37.6285,168.0772,178.8001
nyudepth,sharing,0.9688,302.7077,123.2362,8.8883,0.0008,37.6285,163.5931,179.4714
nyudepth,sharing,0.9862,411.4826,123.4183,4.9307,0.0036,0.3617,281.4143,288.0643
nyudepth,sharing,1.0295,372.7281,123.4183,4.9307,0.0036,0.3617,238.086,249.3098
nyudepth,sharing,1.05,476.3219,121.2927,4.3317,0.0011,38.5014,350.749,355.0292
nyudepth,sharing,1.113,420.8977,121.2927,4.3317,0.0011,38.5014,287.7936,299.605
nyudepth,sharing,1.1251,411.2387,121.2927,4.3317,0.0011,38.5014,275.7008,289.946
nyudepth,sharing,1.2158,443.9824,121.8105,4.583,0.0031,0.3554,315.6462,322.1719
nyudepth,sharing,1.2766,387.7921,121.8105,4.583,0.0031,0.3554,254.8361,265.9816
nyudepth,sharing,1.3094,478.8809,121.6517,4.3031,0.0009,38.6357,353.1649,357.2291
