task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,0.0001,99.6125,78.8922,75.48,0.0017,0.4745,19.7916,20.7203,1776032609270846585
ecgclass,slot_0:ecgclass,sharing,2.4061,33.8745,24.1048,23.2625,0.0019,0.5119,9.3834,9.7697,1776032611666455206
ecgclass,slot_0:ecgclass,sharing,4.7409,37.1513,26.6666,25.6662,0.0032,0.586,9.9585,10.4847,1776032614001898802
ecgclass,slot_0:ecgclass,sharing,7.1255,35.8357,25.7981,24.7589,0.003,0.6042,9.522,10.0377,1776032616386014449
ecgclass,slot_0:ecgclass,sharing,7.4058,27.4963,25.7415,24.6567,0.0036,0.6484,1.1213,1.7549,1776032616657900898
ecgclass,slot_0:ecgclass,sharing,7.4934,34.3857,25.161,24.162,0.0029,0.5629,8.6429,9.2247,1776032616753072997
ecgclass,slot_0:ecgclass,sharing,8.9449,31.8286,24.1343,23.3447,0.0018,0.485,7.2799,7.6944,1776032618203131518
ecgclass,slot_0:ecgclass,sharing,10.3546,33.9801,25.2669,24.229,0.0032,0.6139,8.0848,8.7132,1776032619613719261
ecgclass,slot_0:ecgclass,sharing,13.4793,33.3409,24.9081,23.925,0.0028,0.5558,7.9291,8.4329,1776032622738260970
ecgclass,slot_0:ecgclass,sharing,13.5578,32.9399,24.5703,23.6687,0.0031,0.5316,7.8886,8.3696,1776032622816678474
ecgclass,slot_0:ecgclass,sharing,14.6051,34.2743,24.7959,23.8707,0.0029,0.568,8.991,9.4784,1776032623865039730
ecgclass,slot_0:ecgclass,sharing,14.6765,34.2414,24.7098,23.7994,0.0027,0.5258,9.0184,9.5316,1776032623936463712
ecgclass,slot_0:ecgclass,sharing,15.7639,33.4592,25.1255,24.2385,0.0024,0.5344,7.9033,8.3337,1776032625022751414
ecgclass,slot_0:ecgclass,sharing,17.4961,47.02,24.2966,23.46,0.002,0.5246,22.3093,22.7233,1776032626769364867
ecgclass,slot_0:ecgclass,sharing,17.883,34.1899,25.7869,24.2564,0.0033,1.0792,7.8509,8.4031,1776032627141832283
ecgclass,slot_0:ecgclass,sharing,19.1156,33.6227,24.9445,24.0408,0.0024,0.5543,8.2359,8.6782,1776032628374830039
ecgclass,slot_0:ecgclass,sharing,19.2687,33.2644,24.0706,23.2167,0.002,0.5237,8.781,9.1938,1776032628528522415
ecgclass,slot_0:ecgclass,sharing,19.3591,32.9566,25.0254,24.1747,0.002,0.5254,7.4914,7.9312,1776032628617613504
ecgclass,slot_0:ecgclass,sharing,19.6744,33.7288,24.1274,23.2945,0.0018,0.5106,9.1619,9.6014,1776032628934562005
ecgclass,slot_0:ecgclass,sharing,20.5758,35.4614,24.6367,23.7539,0.0023,0.544,10.3595,10.8247,1776032629837188040
ecgclass,slot_0:ecgclass,sharing,20.9886,33.6859,24.475,23.6027,0.0022,0.5184,8.7891,9.2109,1776032630248396695
ecgclass,slot_0:ecgclass,sharing,22.2359,34.4379,25.3065,24.2484,0.0031,0.5979,8.5266,9.1314,1776032631495419869
ecgclass,slot_0:ecgclass,sharing,22.4596,34.1578,25.24,24.2239,0.0032,0.5654,8.3351,8.9178,1776032631718961642
ecgclass,slot_0:ecgclass,sharing,24.2979,35.1586,25.554,24.5188,0.0033,0.6003,8.9741,9.6046,1776032633557911635
ecgclass,slot_0:ecgclass,sharing,25.5247,56.6423,26.685,25.3303,0.0022,0.5386,29.4409,29.9573,1776032634805104224
ecgclass,slot_0:ecgclass,sharing,26.1815,32.3336,24.0768,23.3006,0.0019,0.4731,7.8447,8.2568,1776032635440367443
ecgclass,slot_0:ecgclass,sharing,26.5976,33.3776,24.8956,23.9708,0.0025,0.5362,7.9794,8.482,1776032635856554258
ecgclass,slot_0:ecgclass,sharing,27.0514,66.3655,24.0846,23.2496,0.0029,0.5253,41.8155,42.2809,1776032636344217317
ecgclass,slot_0:ecgclass,sharing,27.1279,32.1169,23.9873,23.1615,0.0022,0.5174,7.7047,8.1296,1776032636386570602
ecgclass,slot_0:ecgclass,sharing,27.3082,35.9089,25.7214,24.1684,0.0035,0.6067,9.6729,10.1876,1776032636568890944
ecgclass,slot_0:ecgclass,sharing,27.9934,34.6777,25.5575,24.5333,0.0031,0.5837,8.4848,9.1203,1776032637252849367
ecgclass,slot_0:ecgclass,sharing,28.382,34.2915,24.5491,23.6557,0.0028,0.5544,9.2475,9.7424,1776032637642216042
ecgclass,slot_0:ecgclass,sharing,29.6466,32.3734,24.2021,23.3729,0.0018,0.5018,7.7736,8.1714,1776032638905355929
ecgclass,slot_0:ecgclass,sharing,30.3555,33.282,24.7513,23.808,0.0028,0.5362,8.0063,8.5308,1776032639614501737
ecgclass,slot_0:ecgclass,sharing,30.5921,34.7462,25.0654,24.0867,0.0028,0.5522,9.1188,9.6808,1776032639852197105
ecgclass,slot_0:ecgclass,sharing,31.0539,34.1833,25.2759,24.3384,0.003,0.552,8.3501,8.9073,1776032640313222229
ecgclass,slot_0:ecgclass,sharing,31.695,32.8338,24.3814,23.5228,0.0029,0.533,7.9539,8.4524,1776032640953936045
ecgclass,slot_0:ecgclass,sharing,32.0387,33.7853,24.9332,24.008,0.0026,0.5612,8.306,8.8521,1776032641297964894
ecgclass,slot_0:ecgclass,sharing,32.3603,33.0231,24.5362,23.6401,0.0022,0.5461,8.0342,8.487,1776032641619352759
ecgclass,slot_0:ecgclass,sharing,33.2396,32.8069,24.2139,23.2095,0.002,0.6717,8.2273,8.5929,1776032642498773562
ecgclass,slot_0:ecgclass,sharing,33.5363,72.7959,24.4493,23.6438,0.0019,0.5131,47.9572,48.3466,1776032642835253895
ecgclass,slot_0:ecgclass,sharing,34.8707,35.2418,26.252,25.213,0.0032,0.5953,8.4162,8.9899,1776032644130137982
ecgclass,slot_0:ecgclass,sharing,36.2618,34.0989,24.3975,23.5717,0.0022,0.4978,9.2654,9.7014,1776032645522057449
ecgclass,slot_0:ecgclass,sharing,37.3452,33.869,25.158,24.1556,0.003,0.5696,8.1577,8.7111,1776032646604373069
ecgclass,slot_0:ecgclass,sharing,37.4182,33.4568,25.144,24.2343,0.0027,0.5402,7.8218,8.3128,1776032646677029480
ecgclass,slot_0:ecgclass,sharing,38.5521,36.9422,26.5824,25.5676,0.003,0.5902,9.8093,10.3598,1776032647812861692
ecgclass,slot_0:ecgclass,sharing,39.9065,39.1095,25.2784,24.3349,0.003,0.5743,13.2933,13.8311,1776032649170782148
ecgclass,slot_0:ecgclass,sharing,41.0291,34.518,25.3755,24.3647,0.0033,0.5885,8.5459,9.1425,1776032650288680276
ecgclass,slot_0:ecgclass,sharing,41.3089,34.9584,25.3135,24.2917,0.0033,0.5817,9.0892,9.6449,1776032650568950829
ecgclass,slot_0:ecgclass,sharing,41.6301,35.203,25.5819,24.5126,0.0039,0.6311,9.052,9.6211,1776032650890170373
ecgclass,slot_0:ecgclass,sharing,41.7956,35.419,26.4563,25.4238,0.0037,0.5827,8.3971,8.9626,1776032651054972293
ecgclass,slot_0:ecgclass,sharing,42.1497,33.8247,25.271,24.353,0.0025,0.5337,8.0769,8.5537,1776032651408796995
ecgclass,slot_0:ecgclass,sharing,42.1712,51.867,24.1704,23.3283,0.0018,0.5165,27.2629,27.6966,1776032651449417021
ecgclass,slot_0:ecgclass,sharing,42.3381,32.0342,24.0977,23.268,0.002,0.5244,7.4749,7.9365,1776032651596556595
ecgclass,slot_0:ecgclass,sharing,43.6536,32.5623,23.9801,23.1646,0.002,0.5192,8.1775,8.5821,1776032652912723957
ecgclass,slot_0:ecgclass,sharing,47.65,34.5492,25.003,24.0434,0.0033,0.5768,9.0015,9.5462,1776032656910022299
ecgclass,slot_0:ecgclass,sharing,48.2123,37.9293,25.4927,24.4763,0.0032,0.5804,11.8635,12.4366,1776032657475200125
ecgclass,slot_0:ecgclass,sharing,48.4981,66.7658,24.7463,23.4413,0.002,0.9754,41.5959,42.0194,1776032657790719389
ecgclass,slot_0:ecgclass,sharing,48.8947,34.7104,25.4475,24.3772,0.0032,0.5998,8.7163,9.2629,1776032658154416000
ecgclass,slot_0:ecgclass,sharing,49.2553,68.6545,26.2253,24.8273,0.0029,0.4938,41.8403,42.4292,1776032658548158581
ecgclass,slot_0:ecgclass,sharing,49.3851,33.8538,25.0047,24.1076,0.0023,0.5203,8.3649,8.8491,1776032658644468524
