task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,0.0001,358.6466,352.3728,337.4972,0.003,14.3909,5.5227,6.2738,1775931456719755455
ecgclass,slot_0:ecgclass,sharing,2.4045,28.8713,25.0602,24.345,0.002,0.4438,3.406,3.8111,1775931459122012005
ecgclass,slot_0:ecgclass,sharing,4.7409,31.4071,26.2147,24.8107,0.0017,1.1212,4.7934,5.1924,1775931461459858787
ecgclass,slot_0:ecgclass,sharing,7.1261,29.3086,25.2846,24.6057,0.0016,0.4246,3.6135,4.024,1775931463843831879
ecgclass,slot_0:ecgclass,sharing,7.4054,29.8424,25.0525,24.361,0.0016,0.4305,4.3747,4.7899,1775931464123923758
ecgclass,slot_0:ecgclass,sharing,7.4924,30.3299,25.298,24.5699,0.0016,0.448,4.6453,5.0319,1775931464211145084
ecgclass,slot_0:ecgclass,sharing,8.9444,28.8398,24.9309,24.2166,0.0018,0.4272,3.5071,3.9089,1775931465662018309
ecgclass,slot_0:ecgclass,sharing,10.3546,29.0031,25.1665,24.4288,0.0015,0.4664,3.4177,3.8366,1775931467072118476
ecgclass,slot_0:ecgclass,sharing,13.4792,30.1039,25.1246,24.4207,0.0019,0.4414,4.5731,4.9793,1775931470197938851
ecgclass,slot_0:ecgclass,sharing,13.5584,29.9065,24.8278,24.1597,0.0016,0.4168,4.6477,5.0787,1775931470277222332
ecgclass,slot_0:ecgclass,sharing,14.606,29.0282,25.0529,24.3184,0.0018,0.432,3.5572,3.9753,1775931471323738460
ecgclass,slot_0:ecgclass,sharing,14.6752,29.0749,25.0833,24.3969,0.0014,0.4277,3.5708,3.9916,1775931471392887360
ecgclass,slot_0:ecgclass,sharing,15.7644,29.5076,25.3935,24.6163,0.0016,0.4811,3.7131,4.1142,1775931472482204749
ecgclass,slot_0:ecgclass,sharing,17.4955,29.9602,24.9597,24.2398,0.0016,0.4577,4.6146,5.0005,1775931474214251237
ecgclass,slot_0:ecgclass,sharing,17.8829,29.8433,24.8917,24.1316,0.0016,0.4782,4.5218,4.9517,1775931474601527277
ecgclass,slot_0:ecgclass,sharing,19.1147,30.2715,25.1624,24.4233,0.0017,0.451,4.6999,5.1091,1775931475833495875
ecgclass,slot_0:ecgclass,sharing,19.2677,28.6705,24.906,24.2052,0.0017,0.4309,3.3429,3.7645,1775931475985222096
ecgclass,slot_0:ecgclass,sharing,19.3595,30.2131,25.2032,24.1196,0.0016,0.4636,4.5953,5.0099,1775931476078257114
ecgclass,slot_0:ecgclass,sharing,19.6752,28.8248,24.8994,24.1874,0.0015,0.4207,3.5372,3.9254,1775931476392828201
ecgclass,slot_0:ecgclass,sharing,20.5759,29.5255,24.6852,24.0035,0.0016,0.4307,4.431,4.8404,1775931477294415240
ecgclass,slot_0:ecgclass,sharing,20.9888,29.9876,24.9392,24.2466,0.0016,0.4432,4.6453,5.0483,1775931477707607808
ecgclass,slot_0:ecgclass,sharing,22.2361,29.3036,25.0411,24.3263,0.0017,0.4446,3.8579,4.2624,1775931478954055321
ecgclass,slot_0:ecgclass,sharing,22.4596,28.9779,24.9938,24.2516,0.0015,0.4545,3.5982,3.9841,1775931479177349066
ecgclass,slot_0:ecgclass,sharing,24.2979,29.5944,25.5111,24.7289,0.0021,0.4683,3.6221,4.0834,1775931481015633134
ecgclass,slot_0:ecgclass,sharing,25.5254,63.8869,26.6472,25.5446,0.0021,0.4596,36.7205,37.2396,1775931482276252351
ecgclass,slot_0:ecgclass,sharing,26.1809,30.2896,24.802,24.0907,0.0017,0.4288,5.0673,5.4877,1775931482900078972
ecgclass,slot_0:ecgclass,sharing,26.5974,29.0785,24.8132,24.0926,0.0016,0.4524,3.8714,4.2652,1775931483315451883
ecgclass,slot_0:ecgclass,sharing,27.0513,36.0506,24.8554,24.1746,0.0014,0.4228,10.7856,11.1951,1775931483776256717
ecgclass,slot_0:ecgclass,sharing,27.1285,30.2136,24.7596,24.0568,0.0015,0.4461,5.0766,5.454,1775931483847697893
ecgclass,slot_0:ecgclass,sharing,27.3079,30.4348,25.4517,24.3431,0.0016,0.816,4.5798,4.9832,1775931484026621762
ecgclass,slot_0:ecgclass,sharing,27.9928,30.412,25.0418,24.356,0.0021,0.4302,4.9236,5.3702,1775931484711884072
ecgclass,slot_0:ecgclass,sharing,28.3815,29.6562,24.7589,24.0601,0.0021,0.4352,4.4911,4.8973,1775931485100136245
ecgclass,slot_0:ecgclass,sharing,29.646,28.914,25.0227,24.3199,0.0016,0.4254,3.4933,3.8913,1775931486363620363
ecgclass,slot_0:ecgclass,sharing,30.3541,29.8309,24.8315,24.1371,0.0016,0.4218,4.6158,4.9994,1775931487072836712
ecgclass,slot_0:ecgclass,sharing,30.5932,29.2211,24.9175,24.2162,0.0014,0.4379,3.8831,4.3035,1775931487311199020
ecgclass,slot_0:ecgclass,sharing,31.0537,29.1889,25.072,24.361,0.0016,0.441,3.7138,4.1169,1775931487771496914
ecgclass,slot_0:ecgclass,sharing,31.6954,29.923,24.8037,24.1334,0.002,0.4165,4.6978,5.1192,1775931488414186972
ecgclass,slot_0:ecgclass,sharing,32.0388,30.3171,25.0555,24.3744,0.0016,0.4252,4.8323,5.2616,1775931488757736255
ecgclass,slot_0:ecgclass,sharing,32.3606,29.0008,24.965,24.255,0.0015,0.4535,3.6554,4.0358,1775931489078430045
ecgclass,slot_0:ecgclass,sharing,33.2395,29.7618,24.9476,24.2393,0.0016,0.4188,4.41,4.8142,1775931489958088252
ecgclass,slot_0:ecgclass,sharing,33.5365,64.8534,24.7885,24.1218,0.0016,0.4115,39.6609,40.0649,1775931490290245999
ecgclass,slot_0:ecgclass,sharing,34.8708,29.7818,25.1364,24.425,0.0016,0.4541,4.2479,4.6454,1775931491589197023
ecgclass,slot_0:ecgclass,sharing,36.2609,29.4065,25.089,24.3553,0.0017,0.448,3.8884,4.3176,1775931492978904208
ecgclass,slot_0:ecgclass,sharing,37.3456,28.9333,25.016,24.2774,0.0017,0.4691,3.5148,3.9173,1775931494063250725
ecgclass,slot_0:ecgclass,sharing,37.4186,29.3298,25.3127,24.5955,0.0015,0.4353,3.624,4.017,1775931494136395752
ecgclass,slot_0:ecgclass,sharing,38.5519,29.5088,25.3268,24.1898,0.0017,0.4509,3.7527,4.1821,1775931495269780109
ecgclass,slot_0:ecgclass,sharing,39.9071,31.678,25.2334,24.5397,0.0016,0.4459,6.0544,6.4446,1775931496627238539
ecgclass,slot_0:ecgclass,sharing,41.0288,33.4649,25.9597,25.1403,0.0025,0.4793,7.0291,7.5052,1775931497749928877
ecgclass,slot_0:ecgclass,sharing,41.3083,32.2945,25.1489,24.4117,0.0017,0.4644,6.7441,7.1456,1775931498029199866
ecgclass,slot_0:ecgclass,sharing,41.6302,32.6006,25.4616,24.193,0.0015,0.4577,6.7217,7.139,1775931498351103870
ecgclass,slot_0:ecgclass,sharing,41.7951,32.4342,25.4898,24.7568,0.0014,0.4705,6.5532,6.9445,1775931498515738886
ecgclass,slot_0:ecgclass,sharing,42.1509,32.1081,25.1943,24.4921,0.0016,0.4287,6.4716,6.9138,1775931498871545401
ecgclass,slot_0:ecgclass,sharing,42.1713,50.1757,24.8285,24.1125,0.0014,0.4565,24.9624,25.3471,1775931498910415670
ecgclass,slot_0:ecgclass,sharing,42.3382,33.5834,25.4045,24.6876,0.0015,0.4486,7.7963,8.1789,1775931499060155077
ecgclass,slot_0:ecgclass,sharing,43.6533,32.1627,24.7349,24.0211,0.0016,0.4582,7.0233,7.4278,1775931500374467376
ecgclass,slot_0:ecgclass,sharing,47.6489,31.9295,24.8882,24.1612,0.002,0.4653,6.6237,7.0413,1775931504369690060
ecgclass,slot_0:ecgclass,sharing,48.2126,31.9545,24.843,24.1108,0.0016,0.4601,6.7177,7.1115,1775931504933406054
ecgclass,slot_0:ecgclass,sharing,48.4981,64.7359,25.3179,24.2128,0.0016,0.4555,39.0077,39.418,1775931505251275659
ecgclass,slot_0:ecgclass,sharing,48.8943,32.3164,24.9001,24.2042,0.0017,0.4416,7.0291,7.4163,1775931505615421128
ecgclass,slot_0:ecgclass,sharing,49.2553,56.2973,26.4972,25.3919,0.0015,0.43,29.2904,29.8001,1775931505998685864
ecgclass,slot_0:ecgclass,sharing,49.3857,32.1827,24.7893,24.0809,0.0016,0.4224,7.014,7.3934,1775931506106830586
ecgclass,slot_0:ecgclass,sharing,50.4685,31.9741,24.854,24.1524,0.0016,0.4472,6.7389,7.1201,1775931507189384626
ecgclass,slot_0:ecgclass,sharing,51.8447,32.6805,25.1903,24.4246,0.0026,0.4631,6.9711,7.4902,1775931508565783218
ecgclass,slot_0:ecgclass,sharing,53.3524,32.5339,25.1923,24.4683,0.0018,0.4407,6.9339,7.3416,1775931510073458884
ecgclass,slot_0:ecgclass,sharing,58.6621,80.1985,24.9731,24.2911,0.0017,0.4227,54.8084,55.2254,1775931515431005969
ecgclass,slot_0:ecgclass,sharing,60.7691,33.5333,24.9851,24.2572,0.0019,0.465,8.1582,8.5482,1775931517491414854
ecgclass,slot_0:ecgclass,sharing,62.4149,34.2894,25.2327,24.5422,0.0016,0.432,8.6391,9.0566,1775931519137655147
ecgclass,slot_0:ecgclass,sharing,63.4572,46.6182,25.1622,24.4586,0.0017,0.4506,21.0743,21.456,1775931520192424719
ecgclass,slot_0:ecgclass,sharing,64.0506,32.0771,25.0959,24.3619,0.0022,0.4656,6.5718,6.9811,1775931520771317577
ecgclass,slot_0:ecgclass,sharing,64.0938,33.5429,24.8722,24.1746,0.0016,0.4285,8.2591,8.6707,1775931520816180899
ecgclass,slot_0:ecgclass,sharing,65.0513,32.8317,24.9086,24.2187,0.0016,0.43,7.5195,7.923,1775931521772923584
ecgclass,slot_0:ecgclass,sharing,65.6726,32.6269,25.5171,24.7298,0.0019,0.4742,6.6342,7.1097,1775931522393337242
ecgclass,slot_0:ecgclass,sharing,67.1799,33.4709,25.8618,25.0322,0.0023,0.4911,7.0834,7.6091,1775931523901138052
ecgclass,slot_0:ecgclass,sharing,69.208,33.2518,25.9803,25.1438,0.0022,0.4859,6.7632,7.2714,1775931525928888473
ecgclass,slot_0:ecgclass,sharing,69.5403,32.4364,25.3154,24.5365,0.0017,0.4851,6.6824,7.121,1775931526261068911
ecgclass,slot_0:ecgclass,sharing,69.5898,32.599,25.677,24.4347,0.0016,0.9538,6.4836,6.922,1775931526310413195
ecgclass,slot_0:ecgclass,sharing,70.5161,33.047,25.7224,24.9021,0.002,0.4937,6.8221,7.3246,1775931527237021024
ecgclass,slot_0:ecgclass,sharing,73.0685,33.7334,25.2195,24.4917,0.0017,0.4515,8.0824,8.5139,1775931529790671678
ecgclass,slot_0:ecgclass,sharing,73.8894,33.0794,24.9216,24.1798,0.002,0.4681,7.726,8.1577,1775931530611271575
ecgclass,slot_0:ecgclass,sharing,76.0212,43.6265,25.1847,24.4611,0.0017,0.4647,18.0633,18.4419,1775931532753396166
ecgclass,slot_0:ecgclass,sharing,76.7735,32.4364,25.1672,24.384,0.0022,0.462,6.8145,7.2692,1775931533494486486
ecgclass,slot_0:ecgclass,sharing,78.0879,32.3308,24.9359,24.248,0.0017,0.4303,6.9952,7.3949,1775931534809057910
ecgclass,slot_0:ecgclass,sharing,78.377,32.2847,25.2258,24.0718,0.0016,0.4414,6.6419,7.059,1775931535097724829
ecgclass,slot_0:ecgclass,sharing,78.5102,32.191,24.9301,24.2619,0.0016,0.4182,6.8638,7.2609,1775931535231193418
ecgclass,slot_0:ecgclass,sharing,78.6525,33.5667,25.0358,24.3686,0.0016,0.4198,8.105,8.5309,1775931535374785799
ecgclass,slot_0:ecgclass,sharing,78.7702,32.3763,24.7876,24.0694,0.0016,0.444,7.1847,7.5887,1775931535491567604
ecgclass,slot_0:ecgclass,sharing,78.8257,31.9631,24.7964,24.0876,0.0014,0.4583,6.7616,7.1667,1775931535546621105
ecgclass,slot_0:ecgclass,sharing,80.5423,31.8568,24.9695,24.2443,0.0017,0.4413,6.4466,6.8872,1775931537262838042
ecgclass,slot_0:ecgclass,sharing,80.9902,32.2468,24.9885,24.2772,0.0017,0.4503,6.8648,7.2583,1775931537711228712
ecgclass,slot_0:ecgclass,sharing,81.3767,33.6142,24.7899,24.0923,0.0017,0.437,8.3902,8.8243,1775931538099269249
ecgclass,slot_0:ecgclass,sharing,82.3111,32.2328,24.9483,24.2479,0.0016,0.4198,6.8781,7.2845,1775931539032148433
ecgclass,slot_0:ecgclass,sharing,82.4986,33.1969,25.1003,24.3928,0.0017,0.4495,7.7012,8.0967,1775931539220411911
ecgclass,slot_0:ecgclass,sharing,84.417,32.3746,25.176,24.4296,0.002,0.4605,6.7425,7.1986,1775931541137895302
ecgclass,slot_0:ecgclass,sharing,85.7087,33.2541,25.3642,24.584,0.0019,0.4609,7.4563,7.89,1775931542430289076
ecgclass,slot_0:ecgclass,sharing,86.0384,33.0789,25.0338,24.286,0.0018,0.4692,7.6063,8.0451,1775931542760181523
ecgclass,slot_0:ecgclass,sharing,86.2388,66.124,26.3052,25.2154,0.0018,0.442,39.3014,39.8188,1775931542992258554
ecgclass,slot_0:ecgclass,sharing,86.7697,64.6594,24.9977,24.2828,0.0019,0.4462,39.2456,39.6616,1775931543523073148
ecgclass,slot_0:ecgclass,sharing,87.0746,31.9514,24.8012,24.0876,0.0015,0.4492,6.7525,7.1503,1775931543795447921
ecgclass,slot_0:ecgclass,sharing,87.1506,33.869,24.816,24.0835,0.0016,0.4641,8.6379,9.053,1775931543873384268
ecgclass,slot_0:ecgclass,sharing,87.6542,32.9087,24.9342,24.2473,0.0015,0.4282,7.5629,7.9744,1775931544375912024
ecgclass,slot_0:ecgclass,sharing,89.9064,26.4051,25.2693,24.5249,0.002,0.4671,0.7167,1.1358,1775931546621230405
ecgclass,slot_0:ecgclass,sharing,90.9154,32.9609,25.303,24.5783,0.0024,0.4389,7.2284,7.6579,1775931547636810185
ecgclass,slot_0:ecgclass,sharing,93.9973,66.7241,25.4021,24.7294,0.0017,0.4227,40.9157,41.3219,1775931550752379550
ecgclass,slot_0:ecgclass,sharing,96.0452,32.6474,25.047,24.3006,0.0017,0.4673,7.206,7.6004,1775931552766527664
ecgclass,slot_0:ecgclass,sharing,97.1619,33.3166,25.5766,24.7462,0.0025,0.5065,7.2114,7.74,1775931553883226838
ecgclass,slot_0:ecgclass,sharing,99.012,57.5442,25.3754,24.2242,0.0018,0.4765,31.7967,32.1689,1775931555757913227
ecgclass,slot_0:ecgclass,sharing,99.7395,34.2455,25.2145,24.487,0.0016,0.4717,8.6086,9.031,1775931556462248753
ecgclass,slot_0:ecgclass,sharing,100.8085,34.4474,25.7264,24.8887,0.0019,0.5158,8.2059,8.721,1775931557530792154
ecgclass,slot_0:ecgclass,sharing,101.1869,53.1321,25.2628,24.5487,0.0016,0.4384,27.4687,27.8693,1775931557928455591
ecgclass,slot_0:ecgclass,sharing,101.4062,32.6226,25.0506,24.3157,0.0015,0.4675,7.1669,7.5719,1775931558127506726
ecgclass,slot_0:ecgclass,sharing,103.5519,32.9297,25.6928,24.8792,0.0019,0.4985,6.7401,7.2369,1775931560272811240
ecgclass,slot_0:ecgclass,sharing,103.691,33.2992,25.3267,24.5926,0.0019,0.4504,7.5159,7.9726,1775931560412694335
ecgclass,slot_0:ecgclass,sharing,103.8791,32.8097,25.4767,24.6196,0.0014,0.5765,6.9485,7.333,1775931560600146641
ecgclass,slot_0:ecgclass,sharing,104.1895,33.8998,24.8446,24.1368,0.0015,0.4295,8.6432,9.0552,1775931560912231395
