task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,no_sharing,0.0001,355.181,351.0567,332.6947,0.0022,17.2811,3.042,4.1243,1776369947710942031
ecgclass,no_sharing,0.4821,46.9201,44.2569,43.2496,0.0016,0.5039,1.7724,2.6631,1776369948191678711
ecgclass,no_sharing,0.949,60.1439,57.6006,55.0569,0.0016,2.0431,1.6041,2.5434,1776369948658348115
ecgclass,no_sharing,1.4256,53.6063,50.8581,49.3217,0.0016,0.9183,1.7636,2.7481,1776369949135157847
ecgclass,no_sharing,1.4814,53.9601,51.5266,50.6717,0.0013,0.4565,1.5731,2.4335,1776369949190793687
ecgclass,no_sharing,1.4992,74.3785,37.4784,36.5773,0.0013,0.4358,36.0119,36.9001,1776369949242952260
ecgclass,no_sharing,1.7908,51.1341,48.5085,47.4136,0.0016,0.5159,1.7283,2.6256,1776369949500314841
ecgclass,no_sharing,2.0716,51.1162,48.4272,47.2979,0.0016,0.5309,1.7602,2.6891,1776369949781141531
ecgclass,no_sharing,2.6963,45.6948,43.2437,41.9888,0.0017,0.5449,1.5848,2.4512,1776369950405701093
ecgclass,no_sharing,2.7121,75.7267,45.1002,44.0895,0.0016,0.5071,29.7506,30.6265,1776369950449580667
ecgclass,no_sharing,2.923,55.2044,52.4822,51.4237,0.0018,0.5628,1.8268,2.7222,1776369950632645286
ecgclass,no_sharing,2.9358,90.0197,46.8059,45.7355,0.0016,0.5039,42.3164,43.2138,1776369950685924251
ecgclass,no_sharing,3.153,59.077,56.6767,55.642,0.0014,0.5038,1.5893,2.4003,1776369950862345512
ecgclass,no_sharing,3.4995,79.1972,76.2576,73.927,0.0026,1.479,1.6446,2.9395,1776369951208966075
ecgclass,no_sharing,3.5779,58.0125,55.4519,52.9531,0.0015,2.0524,1.704,2.5605,1776369951287373291
ecgclass,no_sharing,3.8234,53.88,51.2751,50.15,0.0016,0.5628,1.7292,2.6049,1776369951532945417
ecgclass,no_sharing,3.8542,76.0937,52.2371,45.9455,0.0015,2.8785,22.8381,23.8565,1776369951584822209
ecgclass,no_sharing,3.872,58.3534,52.2371,45.9455,0.0015,2.8785,5.0743,6.1163,1776369951584822209
ecgclass,no_sharing,3.9355,44.7118,42.2408,41.2957,0.0014,0.4931,1.5676,2.471,1776369951644871633
ecgclass,no_sharing,4.1159,59.664,57.2001,56.1077,0.0016,0.5617,1.6587,2.4639,1776369951825312339
ecgclass,no_sharing,4.1988,48.5981,46.1137,45.1083,0.0015,0.5033,1.6108,2.4843,1776369951908141536
ecgclass,no_sharing,4.4476,59.2372,56.6648,54.1042,0.0015,1.7856,1.6687,2.5724,1776369952157008544
ecgclass,no_sharing,4.4921,60.7181,45.356,44.4439,0.0013,0.4494,14.4429,15.362,1776369952214325113
ecgclass,no_sharing,4.8605,61.9359,59.2729,56.6855,0.0015,2.061,1.7695,2.663,1776369952570086897
ecgclass,no_sharing,5.1058,84.8463,82.1674,80.2442,0.003,1.0197,1.6928,2.6789,1776369952815278629
