task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,single_ecgclass,0.0001,296.6967,293.2255,276.8517,0.003,15.7426,2.1064,3.4711,1775697472875320726
ecgclass,single_ecgclass,2.4071,62.634,59.6346,58.5145,0.0025,0.6924,2.1064,2.9994,1775697475282307510
ecgclass,single_ecgclass,4.7432,63.9513,60.4794,59.151,0.0035,0.8113,2.5175,3.4718,1775697477618888717
ecgclass,single_ecgclass,7.1277,60.9117,58.1516,57.0442,0.0021,0.7114,1.8127,2.76,1775697480002622261
ecgclass,single_ecgclass,7.406,60.5001,57.9126,56.6568,0.0021,0.9209,1.699,2.5875,1775697480280805342
ecgclass,single_ecgclass,7.4917,55.1281,52.59,51.6701,0.0019,0.6255,1.6491,2.5381,1775697480366471356
ecgclass,single_ecgclass,8.9475,63.2379,59.7243,58.4075,0.0026,0.792,2.5485,3.5137,1775697481823165419
ecgclass,single_ecgclass,10.3562,60.4129,57.8016,56.7483,0.0019,0.7272,1.7836,2.6113,1775697483231142199
ecgclass,single_ecgclass,13.483,56.9949,53.6524,52.3956,0.0026,0.7221,2.3818,3.3425,1775697486358458129
ecgclass,single_ecgclass,13.5592,49.0553,46.6659,45.7804,0.0017,0.6037,1.6153,2.3895,1775697486433903345
ecgclass,single_ecgclass,14.6054,60.2024,57.6852,56.6707,0.0022,0.7155,1.7543,2.5172,1775697487480262424
ecgclass,single_ecgclass,14.6758,52.3674,50.076,48.851,0.0017,0.6162,1.5283,2.2915,1775697487550449479
ecgclass,single_ecgclass,15.7654,60.0002,57.485,56.5257,0.0019,0.6654,1.7419,2.5152,1775697488640226585
ecgclass,single_ecgclass,17.4972,108.5205,105.7565,103.6824,0.0038,1.4517,1.7412,2.764,1775697490372065447
ecgclass,single_ecgclass,17.8832,65.3768,62.7879,61.6495,0.002,0.7486,1.756,2.5888,1775697490758043472
ecgclass,single_ecgclass,19.115,65.3021,61.9533,60.5858,0.0026,0.8059,2.3732,3.3488,1775697491990477645
ecgclass,single_ecgclass,19.2685,59.943,57.3694,56.3229,0.002,0.676,1.7583,2.5736,1775697492143433278
ecgclass,single_ecgclass,19.3597,54.2231,52.169,51.2182,0.0019,0.6664,1.2829,2.0541,1775697492234115728
ecgclass,single_ecgclass,19.6754,63.4258,60.1034,59.0333,0.0021,0.7623,1.6916,3.3224,1775697492550174893
ecgclass,single_ecgclass,20.5768,60.2274,57.7059,56.6218,0.002,0.7048,1.7302,2.5215,1775697493451643251
ecgclass,single_ecgclass,20.9895,60.7049,58.1438,57.1031,0.0018,0.6752,1.7562,2.5611,1775697493864416305
ecgclass,single_ecgclass,22.2383,59.9751,57.3922,56.3741,0.0019,0.6699,1.7793,2.5829,1775697495113168256
ecgclass,single_ecgclass,22.4596,60.2999,57.7829,56.7367,0.0019,0.6882,1.7209,2.517,1775697495334416976
ecgclass,single_ecgclass,24.2999,62.9251,59.5828,58.2556,0.0022,0.7851,2.481,3.3423,1775697497175541060
ecgclass,single_ecgclass,25.5262,60.2868,57.7692,56.6973,0.0019,0.6789,1.7352,2.5176,1775697498401053392
ecgclass,single_ecgclass,26.1812,63.9038,61.5062,59.5428,0.0038,1.3544,1.4634,2.3976,1775697499055830472
ecgclass,single_ecgclass,26.5977,60.2479,57.7293,56.6816,0.0019,0.6804,1.7178,2.5186,1775697499472502420
ecgclass,single_ecgclass,27.0515,109.5364,106.7704,104.6915,0.0041,1.4576,1.7633,2.766,1775697499926355559
ecgclass,single_ecgclass,27.1282,97.3351,63.7951,62.6802,0.0021,0.7602,32.7358,33.54,1775697500034085197
ecgclass,single_ecgclass,27.3078,65.4705,62.9267,61.7289,0.0022,0.791,1.7052,2.5438,1775697500182662017
ecgclass,single_ecgclass,27.9941,66.0436,63.5414,61.9561,0.0022,0.7631,1.6758,2.5022,1775697500868896352
ecgclass,single_ecgclass,28.3816,63.2892,60.7907,59.7353,0.002,0.7007,1.6899,2.4985,1775697501256444460
ecgclass,single_ecgclass,29.6474,62.82,59.4494,58.0894,0.0034,0.7848,2.4605,3.3706,1775697502522970619
ecgclass,single_ecgclass,30.355,60.0123,57.5375,56.5634,0.0019,0.6798,1.6825,2.4749,1775697503229830596
ecgclass,single_ecgclass,30.5924,60.2086,57.6691,56.6204,0.0019,0.6766,1.7214,2.5394,1775697503467230370
ecgclass,single_ecgclass,31.0542,108.7759,106.0108,103.9414,0.004,1.431,1.7283,2.7651,1775697503929014723
ecgclass,single_ecgclass,31.6956,81.9516,79.2952,77.967,0.0026,0.8986,1.7667,2.6564,1775697504570518886
ecgclass,single_ecgclass,32.039,66.5448,64.1974,62.9513,0.0094,0.8,1.4484,2.3474,1775697504913569342
ecgclass,single_ecgclass,32.361,66.601,63.9035,62.6771,0.0022,0.8012,1.894,2.6975,1775697505235981919
ecgclass,single_ecgclass,33.2406,62.8042,60.0889,59.0178,0.002,0.6829,1.7598,2.7153,1775697506115453069
ecgclass,single_ecgclass,33.5368,60.6561,58.0183,56.5316,0.0019,1.182,1.6944,2.6377,1775697506411595342
ecgclass,single_ecgclass,34.873,63.0126,59.5667,58.2355,0.0028,0.7823,2.3859,3.4459,1775697507748499123
ecgclass,single_ecgclass,36.2625,60.1227,57.46,56.476,0.0019,0.6836,1.7469,2.6627,1775697509137380138
ecgclass,single_ecgclass,37.3458,60.4205,57.7491,56.6887,0.0019,0.6838,1.7538,2.6714,1775697510220696836
