task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,single_ecgclass,0.0001,559.2964,555.4601,523.9102,0.0045,30.598,2.1141,3.8363,1776021345262383801
ecgclass,single_ecgclass,2.4064,53.89,50.7426,49.3917,0.0017,0.7638,2.2235,3.1474,1776021347668817171
ecgclass,single_ecgclass,4.7438,49.6726,46.8783,45.7409,0.0016,0.6697,1.8382,2.7943,1776021350005784621
ecgclass,single_ecgclass,7.128,49.7489,46.9196,45.8594,0.0015,0.6677,1.8749,2.8293,1776021352389992727
ecgclass,single_ecgclass,7.4061,48.5311,45.9384,44.707,0.0015,0.8496,1.6916,2.5927,1776021352667955873
ecgclass,single_ecgclass,7.4918,47.06,44.3354,43.307,0.0015,0.638,1.7602,2.7246,1776021352753768930
ecgclass,single_ecgclass,8.9475,48.3246,45.6387,44.5893,0.0016,0.6536,1.7447,2.6859,1776021354209385318
ecgclass,single_ecgclass,10.3563,52.5632,49.988,48.8907,0.0015,0.6519,1.7061,2.5752,1776021355618193604
ecgclass,single_ecgclass,13.4831,48.6951,46.0625,45.0688,0.0015,0.6584,1.7149,2.6326,1776021358745003778
ecgclass,single_ecgclass,13.559,58.3584,55.7509,54.6886,0.0017,0.6991,1.6508,2.6075,1776021358820849452
ecgclass,single_ecgclass,14.6055,48.4231,45.7515,44.619,0.0016,0.679,1.7126,2.6716,1776021359867422511
ecgclass,single_ecgclass,14.6752,44.08,41.5182,40.3478,0.0016,0.6188,1.6754,2.5618,1776021359937018851
ecgclass,single_ecgclass,15.7655,48.5363,45.763,44.6669,0.0016,0.6623,1.8339,2.7733,1776021361027466878
ecgclass,single_ecgclass,17.4969,48.3751,45.7577,44.6743,0.0017,0.6491,1.6987,2.6174,1776021362758744391
ecgclass,single_ecgclass,17.8828,48.5363,45.8356,44.7225,0.0016,0.6505,1.7705,2.7007,1776021363144705127
ecgclass,single_ecgclass,19.1157,48.2159,45.5833,44.6085,0.0016,0.6512,1.8041,2.6325,1776021364377630758
ecgclass,single_ecgclass,19.2692,48.291,45.7482,44.7312,0.0016,0.6541,1.7104,2.5428,1776021364531024961
