task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
nyudepth,sharing,0.0002,428.7035,400.7527,330.7745,0.004,68.5056,9.3205,27.9509,1776374360415003319
nyudepth,sharing,0.2407,347.4529,224.9116,222.0342,0.0018,0.7555,105.2227,122.5413,1776374360751476194
nyudepth,sharing,0.475,328.4576,210.9756,208.7371,0.0036,1.3605,97.7688,117.482,1776374360978324481
nyudepth,sharing,0.7158,286.6821,190.2211,167.7217,0.0036,7.2246,71.1904,96.4611,1776374361192472858
nyudepth,sharing,0.7427,277.1628,190.2211,167.7217,0.0036,7.2246,44.2541,86.9417,1776374361192472858
nyudepth,sharing,0.7496,270.2847,190.2211,167.7217,0.0036,7.2246,37.3569,80.0636,1776374361192472858
nyudepth,sharing,0.8955,131.9573,58.878,57.2895,0.0032,0.9333,60.4422,73.0793,1776374361361479937
nyudepth,sharing,1.0357,46.2742,29.147,27.5269,0.0025,0.9339,3.3391,17.1272,1776374361444534457
nyudepth,sharing,1.3489,49.449,30.4296,27.6571,0.003,1.8279,3.5744,19.0194,1776374361757988076
nyudepth,sharing,1.3568,76.2856,36.1996,33.6701,0.0029,1.3748,24.3454,40.086,1776374361786688269
nyudepth,sharing,1.4618,165.4861,118.417,93.4267,0.0028,12.0595,18.4698,47.0691,1776374361885801466
nyudepth,sharing,1.4718,155.5641,118.417,93.4267,0.0028,12.0595,8.5247,37.147,1776374361885801466
nyudepth,sharing,1.577,111.7663,36.736,34.4993,0.0027,1.3566,59.4597,75.0303,1776374362041932302
nyudepth,sharing,1.7505,47.3714,29.2567,27.6354,0.0025,0.9262,3.531,18.1147,1776374362159584015
nyudepth,sharing,1.789,55.387,29.6809,28.0919,0.0026,0.9109,11.7154,25.7061,1776374362206201184
nyudepth,sharing,1.9126,51.2078,29.7213,27.4761,0.003,1.3987,3.4389,21.4865,1776374362321562708
nyudepth,sharing,1.9285,91.3608,59.2656,57.0574,0.0028,0.6347,16.2895,32.0952,1776374362350267909
nyudepth,sharing,1.9369,91.4135,59.2656,57.0574,0.0028,0.6347,7.8142,32.1479,1776374362350267909
nyudepth,sharing,1.968,115.8543,64.7811,62.5851,0.0015,1.3299,35.0618,51.0732,1776374362408570594
