task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,0.0001,45.1882,43.3256,41.7369,0.0027,0.8981,0.9944,1.8626,1776318398878047884
ecgclass,slot_0:ecgclass,no_sharing_tpc,0.4819,63.2985,60.5228,58.6892,0.0029,0.9438,1.8137,2.7756,1776318399360665674
ecgclass,slot_0:ecgclass,no_sharing_tpc,0.9487,112.1047,109.2568,106.9586,0.0031,1.0245,1.7984,2.8478,1776318399827524666
ecgclass,slot_0:ecgclass,no_sharing_tpc,1.4264,115.1021,112.3106,109.3593,0.0037,1.6453,1.8051,2.7915,1776318400305171690
ecgclass,slot_0:ecgclass,no_sharing_tpc,1.4821,184.4718,126.0898,112.649,0.0035,6.0776,57.1406,58.3821,1776318400416272342
ecgclass,slot_0:ecgclass,no_sharing_tpc,1.4989,167.7248,126.0898,112.649,0.0035,6.0776,40.3504,41.6351,1776318400416272342
ecgclass,slot_0:ecgclass,no_sharing_tpc,1.7899,68.2375,65.4101,63.5961,0.0029,0.9326,1.8482,2.8274,1776318400668779884
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.0716,68.3174,65.5059,63.6742,0.0028,0.9432,1.8296,2.8115,1776318400950383856
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.6966,69.3476,66.6226,64.3739,0.0045,1.1755,1.8001,2.725,1776318401575399402
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.7124,109.2429,56.8358,55.0286,0.003,0.9335,51.4655,52.4071,1776318401640859883
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.9219,93.6627,90.8575,87.8688,0.0041,1.4565,1.8222,2.8052,1776318401800759541
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.9368,143.2598,65.896,64.0032,0.003,0.9715,76.4105,77.3638,1776318401890151226
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.1533,68.5272,65.8164,63.4879,0.0028,0.9406,1.7514,2.7108,1776318402032002906
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.5002,68.0571,65.3558,63.5491,0.0028,0.9395,1.7705,2.7013,1776318402378998950
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.5785,59.3402,56.8082,55.1904,0.0029,0.8865,1.6122,2.5321,1776318402457113353
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.8232,66.4716,63.8081,61.5527,0.0041,1.0939,1.678,2.6635,1776318402701873100
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.854,89.3512,54.8387,52.8455,0.0034,0.4957,33.4375,34.5125,1776318402764422080
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.8738,69.6185,54.8387,52.8455,0.0034,0.4957,13.6819,14.7797,1776318402764422080
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.9359,63.0295,56.8713,55.0977,0.0028,0.9842,5.2695,6.1582,1776318402818138392
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.1162,62.8555,60.2407,58.4611,0.003,0.9454,1.6696,2.6148,1776318402994865300
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.1983,55.5322,53.0334,51.3887,0.0029,0.8914,1.6172,2.4988,1776318403076883706
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.4482,97.2738,94.5657,91.9606,0.0042,1.2186,1.7314,2.7081,1776318403326886651
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.4929,115.767,64.629,62.729,0.003,0.9649,50.2608,51.138,1776318403420188018
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.8601,68.089,65.3672,63.4954,0.0033,0.9852,1.7633,2.7218,1776318403738881262
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.1056,67.987,65.2732,63.5349,0.0027,0.9445,1.7526,2.7138,1776318403984305513
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.2368,68.4948,65.7784,63.9686,0.0027,0.9453,1.7602,2.7164,1776318404115534774
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.3205,59.9234,57.4209,55.7393,0.0027,0.9112,1.5836,2.5025,1776318404199109069
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.4107,59.9675,57.4381,55.3128,0.0039,1.0225,1.6298,2.5294,1776318404289291601
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.4264,92.9186,49.6751,48.0881,0.0028,0.4359,42.1743,43.2436,1776318404345571323
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.4621,57.2307,49.6751,48.0881,0.0028,0.4359,6.4635,7.5557,1776318404345571323
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.5996,51.276,48.7686,47.1458,0.0028,0.8759,1.5926,2.5073,1776318404478168456
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.6781,49.192,46.7508,45.1411,0.0036,0.8933,1.5056,2.4411,1776318404556575426
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.9296,75.2001,72.5322,70.6454,0.004,0.9571,1.7664,2.6679,1776318404808396452
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.0711,64.5504,61.8855,59.6038,0.0041,1.2658,1.7166,2.6649,1776318404949797262
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.1188,67.6799,52.1135,49.8809,0.0037,0.9329,14.6034,15.5664,1776318405010432073
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.2117,49.9985,47.5896,46.0048,0.0031,0.892,1.5612,2.4089,1776318405090270209
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.34,53.0686,50.5659,48.9338,0.0027,0.9083,1.6098,2.5027,1776318405218559415
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.4082,51.3599,48.9158,47.2758,0.0031,0.8973,1.5042,2.4441,1776318405286679894
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.4737,47.9212,45.5006,43.9545,0.003,0.8746,1.4853,2.4206,1776318405352224345
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.649,55.558,53.0666,51.3506,0.0026,0.9257,1.6322,2.4913,1776318405527578876
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.7077,50.1049,47.6234,46.0536,0.0026,0.8703,1.6096,2.4815,1776318405586319240
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.9752,62.8073,60.2317,58.3974,0.0029,0.9502,1.682,2.5757,1776318405853881875
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.2534,63.6177,60.9333,59.1506,0.0028,0.937,1.693,2.6844,1776318406132072684
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.4693,66.2355,63.471,61.2343,0.0038,1.1257,1.7912,2.7646,1776318406348109027
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.4841,102.133,52.0201,50.3402,0.0029,0.9426,49.2334,50.113,1776318406410306297
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.7115,66.9854,64.2655,62.3688,0.0033,0.9769,1.775,2.7199,1776318406590277746
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.9819,65.093,62.3785,60.5781,0.0028,0.9341,1.7943,2.7146,1776318406860651584
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.2063,65.9101,63.2707,61.0983,0.0043,1.0756,1.6618,2.6394,1776318407084947558
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.2621,60.4863,51.6848,50.0054,0.0029,0.9617,7.951,8.8015,1776318407146990947
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.3267,48.5866,46.2324,44.2811,0.0034,0.9883,1.4694,2.3542,1776318407205195431
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.3594,58.2564,43.5437,41.9676,0.0026,0.893,13.88,14.7127,1776318407250307500
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.4319,50.199,47.8448,45.9512,0.0034,1.0019,1.4639,2.3542,1776318407310342668
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.4346,98.1598,51.6066,49.9617,0.0028,0.4242,45.5992,46.5532,1776318407357174787
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.4683,64.5037,51.6066,49.9617,0.0028,0.4242,11.9042,12.8971,1776318407357174787
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.7312,62.7184,60.055,58.2926,0.0034,0.9229,1.7231,2.6634,1776318407609876636
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.5308,113.754,110.7959,107.4208,0.0031,1.0104,1.7743,2.9581,1776318408409555001
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.6436,68.8069,66.0358,63.8036,0.004,1.1023,1.8191,2.7711,1776318408522455395
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.6998,68.0518,56.7017,55.0253,0.0216,0.911,10.4649,11.3501,1776318408587213165
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.779,56.7572,54.2489,52.5539,0.0027,0.8991,1.5655,2.5083,1776318408657598845
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.852,57.7662,55.3393,53.3525,0.0037,1.0634,1.5197,2.4269,1776318408730533318
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.8777,86.6613,55.682,53.8833,0.0028,0.9368,30.0968,30.9794,1776318408784798372
ecgclass,slot_0:ecgclass,no_sharing_tpc,10.0947,67.8797,65.2082,63.4579,0.0028,0.9453,1.7376,2.6714,1776318408973401664
ecgclass,slot_0:ecgclass,no_sharing_tpc,10.3709,68.1641,65.4412,63.7024,0.0027,0.9404,1.7583,2.7229,1776318409249680921
ecgclass,slot_0:ecgclass,no_sharing_tpc,10.6715,65.5501,62.7383,60.9153,0.0027,0.9458,1.8263,2.8118,1776318409550319774
ecgclass,slot_0:ecgclass,no_sharing_tpc,11.7342,62.6338,59.9473,58.1623,0.0029,0.9427,1.7216,2.6864,1776318410612925467
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.1544,63.9334,61.2108,59.3734,0.0028,0.9514,1.7498,2.7225,1776318411033113368
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.4837,65.1324,62.3992,60.5828,0.0028,0.9463,1.7684,2.7332,1776318411362500171
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.6932,64.1379,61.4366,59.6974,0.0029,0.9582,1.7605,2.7013,1776318411571938374
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.8106,64.9953,62.1645,59.7946,0.0037,1.2372,1.8191,2.8308,1776318411689372473
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.8194,96.6647,42.1743,40.4718,0.0027,0.9205,53.6225,54.4904,1776318411749982360
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.0113,89.1187,86.3511,84.1304,0.0038,1.0593,1.7149,2.7676,1776318411890004742
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.1346,54.8387,52.1829,50.3388,0.003,0.9603,1.7071,2.6557,1776318412013330602
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.4369,81.3391,78.7346,76.5709,0.003,1.0189,1.6153,2.6045,1776318412315497008
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.8427,54.7755,51.9612,50.1925,0.0028,0.9555,1.8554,2.8142,1776318412721571708
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.9087,56.144,53.5836,51.4699,0.003,1.0772,1.698,2.5604,1776318412787400671
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.9194,90.1699,45.8813,43.6012,0.0029,0.9267,43.4616,44.2886,1776318412839900016
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.1039,53.1642,50.5013,48.777,0.0028,0.9462,1.6997,2.6629,1776318412982575732
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.6147,53.1278,50.3507,48.5449,0.0028,0.9557,1.8208,2.7771,1776318413493487766
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.7781,52.036,49.3881,47.6625,0.0028,0.9531,1.6799,2.648,1776318413656751778
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.2047,52.8948,50.1705,48.364,0.0028,0.9589,1.7748,2.7244,1776318414083424043
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.3548,53.4582,50.678,48.8298,0.0028,0.9683,1.8032,2.7802,1776318414233616782
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.6187,81.6092,78.8357,76.4211,0.0044,1.2358,1.7605,2.7736,1776318414497410517
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.6755,80.3494,56.6755,54.3391,0.0034,1.0633,22.5987,23.674,1776318414575042848
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7025,101.5978,49.5101,47.3919,0.0034,0.5133,51.0073,52.0877,1776318414630474663
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7312,72.8712,49.5101,47.3919,0.0034,0.5133,22.2583,23.3611,1776318414630474663
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.755,95.5493,47.6784,46.0533,0.0028,0.4437,46.8321,47.871,1776318414678781863
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.766,84.5077,47.6784,46.0533,0.0028,0.4437,35.7666,36.8293,1776318414678781863
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.109,72.1352,69.3837,67.387,0.0029,0.9772,1.7846,2.7515,1776318414987738395
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.1983,71.9101,69.1488,67.121,0.0029,0.9864,1.7707,2.7614,1776318415077080529
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.2754,52.5084,49.9386,48.171,0.0029,0.9424,1.6289,2.5698,1776318415154062453
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.4633,90.5814,87.8964,84.9668,0.0041,1.4333,1.7409,2.685,1776318415342007072
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.5011,107.9535,56.575,54.6362,0.003,0.9719,50.4417,51.3785,1776318415428484919
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.8845,54.7328,52.1108,50.2558,0.0029,0.9605,1.7362,2.622,1776318415763181430
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.1426,54.92,52.1697,50.3703,0.0027,0.9657,1.781,2.7503,1776318416021353373
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.2087,51.0418,48.4725,46.4835,0.0038,1.0804,1.6546,2.5694,1776318416087359251
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.2485,54.6582,44.4392,42.6528,0.0028,0.9476,9.3062,10.219,1776318416134765622
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.3543,48.0611,45.5281,43.8718,0.0027,0.9177,1.6193,2.533,1776318416232943867
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.4166,50.0176,47.6049,44.6244,0.0038,1.0723,1.5385,2.4126,1776318416295129627
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.4313,77.8878,43.8053,42.1021,0.0027,0.9418,33.1585,34.0824,1776318416341463321
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.5314,45.5787,43.152,41.4777,0.0028,0.9113,1.5416,2.4267,1776318416409944038
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.9826,89.3528,86.5593,84.3092,0.003,1.018,1.775,2.7936,1776318416861335485
ecgclass,slot_0:ecgclass,no_sharing_tpc,18.1832,54.8863,52.1939,50.3059,0.0028,0.9603,1.7421,2.6924,1776318417061935117
ecgclass,slot_0:ecgclass,no_sharing_tpc,18.8008,54.8661,52.1317,50.2904,0.0029,0.9682,1.755,2.7344,1776318417679568865
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.2092,54.4086,51.7148,49.9685,0.0028,0.9694,1.7419,2.6937,1776318418087945020
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.433,78.6953,75.8845,73.611,0.0032,1.029,1.7998,2.8108,1776318418311746332
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.8031,54.8975,52.1589,50.2597,0.0028,0.95,1.7555,2.7386,1776318418681875052
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.9483,88.7394,85.9352,83.7619,0.0031,1.0197,1.744,2.8042,1776318418827018582
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.1623,55.7239,53.0243,51.2389,0.0029,0.9478,1.7107,2.6996,1776318419041021320
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.2383,52.5589,49.9513,47.8638,0.0039,1.1283,1.6139,2.6076,1776318419116859436
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.282,52.8271,45.1963,43.4477,0.0028,0.9218,6.7117,7.6308,1776318419165694395
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.7114,55.5882,52.9415,50.6346,0.0039,1.2283,1.7123,2.6468,1776318419590075586
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.7391,74.5158,47.8876,45.6036,0.0036,1.0713,25.6565,26.6282,1776318419641774378
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.7772,80.0002,44.8199,42.7082,0.0035,1.0547,34.2448,35.1802,1776318419688423132
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.8388,60.5748,43.4601,41.7876,0.0027,0.9539,16.1872,17.1147,1776318419732022124
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.0317,72.0818,69.3292,67.3355,0.0028,0.9889,1.7543,2.7526,1776318419910466513
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.115,71.4588,68.7754,66.7121,0.003,1.0199,1.6525,2.6834,1776318419993679287
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.2517,54.5969,51.9724,50.173,0.0027,0.9714,1.6928,2.6245,1776318420130410790
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.6839,55.2299,52.5877,50.2375,0.0029,0.9559,1.6689,2.6422,1776318420562527034
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.9925,54.6255,51.8812,50.0968,0.0028,0.9575,1.7726,2.7443,1776318420871284262
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.2265,55.8169,53.1006,50.9289,0.0032,1.2397,1.7834,2.7162,1776318421105259220
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.2603,65.8727,44.9301,43.1639,0.003,0.9495,20.0107,20.9425,1776318421157267410
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.4985,50.7176,47.9827,46.1842,0.0028,0.9557,1.756,2.7349,1776318421377229594
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.5894,51.8091,49.1433,46.9948,0.0039,1.145,1.689,2.6658,1776318421468097687
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.6142,68.3098,42.4461,40.6491,0.003,0.9853,24.9081,25.8636,1776318421516077961
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.6937,41.8787,39.3895,37.3258,0.0034,1.0904,1.5519,2.4892,1776318421572242662
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.7084,62.6287,36.7654,35.2132,0.0027,0.9098,24.9667,25.8634,1776318421610394291
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.8913,44.4458,41.9397,40.3089,0.0027,0.9224,1.5714,2.506,1776318421769903152
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.0851,54.3852,51.7922,50.0566,0.0028,0.9601,1.6599,2.593,1776318421963775821
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.1437,45.7044,43.1665,41.2783,0.0028,1.16,1.5931,2.5379,1776318422022295585
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.1544,73.1421,39.0097,37.3554,0.0029,0.9442,33.2036,34.1323,1776318422064604213
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.6992,84.702,81.9571,79.7345,0.003,1.0263,1.7123,2.7449,1776318422577896539
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.8611,84.7402,82.0177,79.7826,0.003,1.0225,1.6997,2.7225,1776318422739837079
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.1583,54.8029,52.0362,50.2039,0.0029,0.9503,1.7762,2.7667,1776318423037037299
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.2293,50.1938,47.7053,46.0221,0.0027,0.9289,1.5619,2.4885,1776318423107838289
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.5659,54.7767,52.0466,50.3057,0.0028,0.964,1.7862,2.7301,1776318423444714823
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.8932,55.4411,52.8406,50.6944,0.0034,1.1593,1.6458,2.6005,1776318423771794123
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.9109,84.6412,48.1589,46.3724,0.003,0.9532,35.5973,36.4823,1776318423823491958
ecgclass,slot_0:ecgclass,no_sharing_tpc,25.9987,90.8079,88.0179,84.6471,0.003,1.0399,1.8044,2.79,1776318424877513208
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.1317,54.7748,52.1048,50.2536,0.0029,0.9652,1.7393,2.67,1776318425010473226
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.4119,64.9817,62.2427,59.5411,0.0041,1.3621,1.6961,2.739,1776318425290597134
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.4607,66.9167,52.1177,50.1926,0.0029,0.9619,13.8431,14.799,1776318425351510589
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.6569,54.6932,51.9927,50.2456,0.0029,0.9666,1.7819,2.7005,1776318425535659099
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.7148,49.1073,46.6109,44.9332,0.0027,0.8956,1.6108,2.4965,1776318425593382202
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.0373,54.8165,52.151,50.3268,0.0028,0.9586,1.7312,2.6654,1776318425916051716
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.1294,53.1061,50.4856,48.6892,0.0027,0.9553,1.6701,2.6205,1776318426008025031
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.2867,53.6554,51.0357,49.3002,0.0028,0.9699,1.7161,2.6197,1776318426165449501
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.3916,52.8367,50.1056,48.3363,0.0027,0.9663,1.7359,2.7311,1776318426270346221
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.5417,66.0679,63.3606,61.4681,0.0032,0.965,1.7591,2.7073,1776318426420472600
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.636,52.7403,50.0816,48.3051,0.0028,0.963,1.734,2.6588,1776318426514756006
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.759,59.1373,56.2636,53.3768,0.0132,1.5037,1.7266,2.8738,1776318426637750589
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.7648,94.9945,43.3712,41.5172,0.0027,0.9553,50.7069,51.6233,1776318426692506421
ecgclass,slot_0:ecgclass,no_sharing_tpc,28.0822,68.8972,66.0133,64.0249,0.003,0.9818,1.8895,2.8839,1776318426961076313
ecgclass,slot_0:ecgclass,no_sharing_tpc,28.5847,54.4794,51.7803,50.0104,0.0028,0.9813,1.8082,2.699,1776318427463492719
ecgclass,slot_0:ecgclass,no_sharing_tpc,28.7004,54.5316,51.9024,50.1313,0.0028,0.9547,1.7223,2.6291,1776318427579113918
ecgclass,slot_0:ecgclass,no_sharing_tpc,29.3817,54.9707,52.185,49.9267,0.0029,1.2892,1.8353,2.7858,1776318428260552216
ecgclass,slot_0:ecgclass,no_sharing_tpc,29.4145,68.2898,47.1829,45.4892,0.0028,0.952,20.2408,21.1068,1776318428311742682
ecgclass,slot_0:ecgclass,no_sharing_tpc,29.9725,89.9661,87.2126,84.2762,0.0039,1.5142,1.7717,2.7535,1776318428851224271
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.0453,73.07,57.3998,54.8209,0.0031,0.9795,14.7555,15.6703,1776318428937006299
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.1786,54.574,51.9633,50.1956,0.0028,0.9705,1.7188,2.6107,1776318429057273538
