task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,0.0001,381.4852,377.8467,360.2177,0.0039,16.7371,2.4035,3.6385,1775856161532516025
ecgclass,slot_0:ecgclass,no_sharing_tpc,0.4818,56.4106,53.1343,51.8189,0.0023,0.7757,2.265,3.2763,1775856162014132305
ecgclass,slot_0:ecgclass,no_sharing_tpc,0.9498,54.3084,51.4605,50.2824,0.0023,0.7689,1.7977,2.8479,1775856162481665474
ecgclass,slot_0:ecgclass,no_sharing_tpc,1.4257,51.5885,48.7516,47.6204,0.0019,0.6689,1.8811,2.8369,1775856162957654508
ecgclass,slot_0:ecgclass,no_sharing_tpc,1.4815,45.6984,43.0682,41.9275,0.0018,0.8229,1.6584,2.6302,1775856163013230727
ecgclass,slot_0:ecgclass,no_sharing_tpc,1.4993,104.8677,76.1535,74.2112,0.004,1.3584,27.6594,28.7142,1775856163056986128
ecgclass,slot_0:ecgclass,no_sharing_tpc,1.7895,89.2494,86.3593,84.2263,0.0039,1.3951,1.8358,2.8901,1775856163321388979
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.0721,89.4828,86.2119,84.0987,0.004,1.3811,2.212,3.2709,1775856163604369015
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.6983,58.5215,55.7689,54.529,0.0024,0.7778,1.7622,2.7526,1775856164230111062
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.7131,91.414,46.9938,45.8736,0.002,0.6995,43.4718,44.4201,1775856164286579764
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.9218,54.7874,51.9798,50.7142,0.0022,0.7717,1.8282,2.8076,1775856164453641275
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.9366,86.0322,45.4616,44.0745,0.002,0.9611,39.6535,40.5705,1775856164506254534
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.1539,68.6498,65.8448,64.2641,0.003,1.0386,1.7736,2.805,1775856164685720881
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.5,71.3577,68.5245,66.4747,0.0042,1.3964,1.7648,2.8333,1775856165031831708
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.5766,54.2045,51.4321,50.1872,0.0022,0.7416,1.8134,2.7724,1775856165108455823
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.8232,55.0456,52.3512,51.1925,0.0024,0.7502,1.6794,2.6944,1775856165354886182
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.854,77.4615,52.4785,45.8084,0.002,3.1147,23.8912,24.983,1775856165407884519
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.8737,57.7197,52.4785,45.8084,0.002,3.1147,4.1261,5.2412,1775856165407884519
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.9357,44.8146,42.3368,41.3196,0.0019,0.672,1.5419,2.4777,1775856165467228761
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.1158,63.345,60.5569,59.0898,0.0028,0.9423,1.7967,2.7881,1775856165647651273
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.1984,50.9396,48.2534,47.0903,0.0022,0.7336,1.7035,2.6861,1775856165730124685
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.4477,54.9755,52.2276,50.7012,0.0022,0.7359,1.781,2.7479,1775856165979512036
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.4925,60.7433,49.9731,48.8529,0.0021,0.7065,9.8164,10.7702,1775856166032367674
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.8608,54.0295,51.2908,50.1441,0.0022,0.7404,1.7233,2.7386,1775856166392501716
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.1062,54.0981,51.3672,50.1996,0.0022,0.752,1.7257,2.7309,1775856166637902637
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.2365,51.9931,49.1684,48.0216,0.0022,0.7051,1.8308,2.8247,1775856166768357987
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.3197,50.0805,47.4259,46.3854,0.0021,0.6737,1.6842,2.6547,1775856166851426067
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.411,50.5333,47.8438,46.799,0.0022,0.6724,1.7393,2.6895,1775856166942806057
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.4258,76.6649,40.3127,39.3544,0.002,0.5978,35.4192,36.3522,1775856166991262858
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.4616,79.6323,38.1545,37.0972,0.0019,0.6611,40.5478,41.4778,1775856167032170046
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.5994,44.1215,41.6364,40.5977,0.0019,0.669,1.5774,2.4851,1775856167131049435
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.6768,41.1415,38.6258,37.3064,0.0018,0.9702,1.5855,2.5157,1775856167208386597
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.9303,51.8796,49.1061,48.0221,0.0051,0.7179,1.7562,2.7735,1775856167462106249
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.0714,52.6073,49.7621,48.7119,0.0021,0.6915,1.8539,2.8452,1775856167603290953
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.1192,47.2987,41.8422,40.8456,0.0019,0.5953,4.5111,5.4565,1775856167653740330
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.2117,41.7318,39.1579,38.2432,0.0018,0.595,1.6317,2.574,1775856167743378911
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.3397,47.9915,45.2515,44.2765,0.0021,0.628,1.756,2.74,1775856167871492453
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.4079,45.2878,42.6991,41.7456,0.002,0.6293,1.6587,2.5887,1775856167939611445
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.4724,42.3853,39.7944,38.8928,0.0018,0.5931,1.6785,2.5909,1775856168004131600
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.6481,54.0645,51.3741,50.2279,0.0023,0.7483,1.7047,2.6905,1775856168179847713
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.7074,45.0182,42.4103,41.4331,0.0019,0.6309,1.6427,2.6079,1775856168239064086
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.9748,50.4301,47.6751,46.2154,0.0021,0.6667,1.7567,2.755,1775856168506591181
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.2526,50.9124,48.1307,47.0783,0.0022,0.6907,1.8139,2.7817,1775856168784482174
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.4699,52.1362,49.3638,48.3013,0.0022,0.703,1.7874,2.7724,1775856169001717886
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.4847,82.6807,44.7013,43.6897,0.0018,0.6177,37.0183,37.9794,1775856169051776389
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.7117,49.6919,46.9264,45.8387,0.0019,0.6675,1.7927,2.7655,1775856169243552914
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.9818,50.7236,47.0341,45.9399,0.002,0.6635,1.8082,3.6895,1775856169513653530
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.2079,50.8394,48.0723,46.9301,0.0021,0.6781,1.7877,2.7671,1775856169739707469
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.262,44.8883,42.3315,41.4067,0.0019,0.6028,1.5724,2.5567,1775856169793574430
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.3261,42.063,39.5488,38.6378,0.0018,0.5978,1.5733,2.5142,1775856169857675539
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.3598,45.2266,36.2649,35.3228,0.0016,0.5637,8.0297,8.9617,1775856169897870389
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.4303,37.3383,34.9723,34.1365,0.0015,0.5446,1.4577,2.366,1775856169961735538
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.435,66.927,33.6718,32.7947,0.0017,0.5311,32.3346,33.2552,1775856169997333681
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.4676,69.0804,34.2595,33.276,0.0019,0.6122,33.9046,34.8209,1775856170031542339
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.7311,54.1086,51.3473,50.1896,0.0024,0.7521,1.7674,2.7613,1775856170262859291
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.532,89.2792,86.3995,84.1948,0.0046,1.4166,1.761,2.8797,1775856171063745103
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.6435,54.0938,51.3361,50.1045,0.0022,0.7464,1.8215,2.7577,1775856171175312236
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.6998,48.707,46.0983,44.9394,0.0022,0.6922,1.6749,2.6087,1775856171231479612
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.7797,47.1392,44.6259,43.5926,0.002,0.6728,1.5802,2.5132,1775856171311306625
