task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,0.0,45.2719,43.6818,42.6236,0.0022,0.7064,0.8361,1.59,1776022764774663311
ecgclass,slot_0:ecgclass,no_sharing_tpc,0.4819,56.0603,53.2453,52.0305,0.0024,0.7759,1.8172,2.815,1776022765257518074
ecgclass,slot_0:ecgclass,no_sharing_tpc,0.9506,56.4048,53.5972,52.3233,0.0025,0.7798,1.8303,2.8076,1776022765726181110
ecgclass,slot_0:ecgclass,no_sharing_tpc,1.4266,55.68,52.5776,51.3837,0.0022,0.7186,1.8911,3.1024,1776022766202243339
ecgclass,slot_0:ecgclass,no_sharing_tpc,1.4813,47.6229,44.9355,43.9469,0.002,0.6254,1.6794,2.6874,1776022766256789507
ecgclass,slot_0:ecgclass,no_sharing_tpc,1.4995,69.0379,39.0461,38.0869,0.002,0.6019,29.1431,29.9918,1776022766302380431
ecgclass,slot_0:ecgclass,no_sharing_tpc,1.7899,67.5669,64.6608,62.8665,0.0036,1.1618,1.8468,2.9061,1776022766565517618
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.0718,52.5281,49.7185,48.0675,0.0022,1.2944,1.8592,2.8096,1776022766847479811
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.6981,59.021,56.2006,54.8243,0.0025,0.7972,1.8504,2.8204,1776022767473743679
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.7129,91.5234,46.7,45.5685,0.0021,0.7173,43.8902,44.8234,1776022767530588188
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.9217,56.9758,54.1405,52.8751,0.0025,0.7862,1.8539,2.8354,1776022767697367066
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.9365,89.4194,46.6228,45.5132,0.0022,0.6911,41.8584,42.7966,1776022767752166401
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.1533,56.3278,53.5315,52.2026,0.0025,0.8039,1.8249,2.7963,1776022767928877424
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.5001,55.9862,53.2107,51.9531,0.0025,0.7762,1.8039,2.7755,1776022768275633522
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.5773,51.6376,49.0747,47.8817,0.0023,0.7321,1.6522,2.5629,1776022768352697720
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.8233,57.7693,55.0041,53.7251,0.0027,0.8286,1.802,2.7652,1776022768598850898
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.854,82.3379,54.5877,47.6991,0.0023,3.2356,26.7394,27.7501,1776022768654554543
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.8738,62.5756,54.5877,47.6991,0.0023,3.2356,6.954,7.9879,1776022768654554543
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.9353,46.4296,44.0317,42.4279,0.0021,1.2665,1.4672,2.3979,1776022768710507693
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.117,56.7949,53.9991,52.7268,0.0026,0.7907,1.8103,2.7958,1776022768892596946
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.198,52.7821,50.1301,48.9837,0.0023,0.7532,1.7383,2.6519,1776022768973536473
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.4482,56.7837,53.9747,52.6956,0.0026,0.7832,1.8394,2.809,1776022769223785112
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.493,56.6158,43.9941,42.9789,0.0021,0.6399,11.6882,12.6218,1776022769278418261
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.8601,51.9121,49.0841,47.9261,0.0023,0.6837,1.8518,2.8279,1776022769635681946
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.1053,58.3143,55.659,54.3532,0.0025,0.7916,1.7126,2.6553,1776022769880821372
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.2369,62.4535,59.7756,58.5003,0.0026,0.793,1.7147,2.6779,1776022770012381870
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.3206,51.2798,48.6601,47.4818,0.0024,0.7445,1.6794,2.6196,1776022770096017136
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.411,54.08,51.5362,50.326,0.0022,0.7472,1.6589,2.5438,1776022770186478411
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.4258,85.3488,45.4096,43.5608,0.0022,1.3776,39.0387,39.9392,1776022770238621643
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.4636,91.8343,43.5636,42.4415,0.0023,0.705,47.3404,48.2707,1776022770284684440
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.5996,48.327,45.806,44.6831,0.0022,0.6926,1.5929,2.521,1776022770374992569
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.6772,47.4455,44.8297,43.6922,0.0022,0.714,1.6899,2.6158,1776022770452622729
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.931,56.1285,53.4124,52.2119,0.0025,0.7864,1.7641,2.7161,1776022770706519342
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.0714,56.6988,53.9705,52.7343,0.0025,0.7788,1.7595,2.7283,1776022770846899304
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.1191,56.1712,46.5597,45.4336,0.0022,0.705,8.682,9.6115,1776022770901586634
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.2125,48.2912,45.8044,44.6635,0.0022,0.6889,1.569,2.4868,1776022770987860306
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.34,53.1271,50.5117,49.2895,0.0025,0.7584,1.7195,2.6154,1776022771115544384
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.4084,48.0471,45.5113,44.4936,0.0021,0.6552,1.5912,2.5357,1776022771183766335
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.4727,42.7856,40.238,39.3193,0.002,0.6186,1.5998,2.5476,1776022771248032167
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.6487,53.4067,50.6441,48.8459,0.002,0.737,1.8392,2.7626,1776022771424362886
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.7084,46.33,43.7772,42.8113,0.0019,0.6305,1.6592,2.5527,1776022771483802149
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.9751,51.8312,49.0794,48.0347,0.0024,0.6876,1.7738,2.7518,1776022771750640076
