task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
nyudepth,no_sharing_tpc,0.0001,435.4796,408.2394,321.428,0.003,86.1361,8.239,27.2403,1776025063507254174
nyudepth,no_sharing_tpc,0.4819,87.9416,67.1777,65.5531,0.0037,1.0764,5.8444,20.7639,1776025063986627297
nyudepth,no_sharing_tpc,0.9493,111.2313,93.9005,92.6333,0.0025,0.8365,7.3347,17.3308,1776025064455521345
nyudepth,no_sharing_tpc,1.426,81.9721,63.0583,61.5985,0.0021,1.0477,6.2423,18.9138,1776025064931182406
nyudepth,no_sharing_tpc,1.483,162.0467,128.7314,125.8054,0.005,2.4517,19.4902,33.3153,1776025065001429984
nyudepth,no_sharing_tpc,1.5002,217.6747,64.928,63.8011,0.0017,0.7656,137.754,152.7468,1776025065136874748
nyudepth,no_sharing_tpc,1.7902,79.921,62.7768,61.5156,0.0017,0.8848,6.6338,17.1442,1776025065295731209
nyudepth,no_sharing_tpc,2.0715,78.4347,62.8664,61.5764,0.0018,0.8991,5.1954,15.5683,1776025065575588895
nyudepth,no_sharing_tpc,2.6976,82.9132,63.079,61.6716,0.0022,0.8795,6.52,19.8342,1776025066203055020
nyudepth,no_sharing_tpc,2.7118,163.6925,87.5995,84.5633,0.0026,2.5412,61.661,76.093,1776025066272380859
nyudepth,no_sharing_tpc,2.9217,149.2176,131.3443,128.5232,0.002,2.377,3.9251,17.8733,1776025066424547947
nyudepth,no_sharing_tpc,2.936,259.5823,118.8599,116.009,0.0023,2.3193,127.7356,140.7223,1776025066562687374
nyudepth,no_sharing_tpc,3.1532,167.4168,122.7032,119.9143,0.0019,2.3553,35.1629,44.7136,1776025066687252109
nyudepth,no_sharing_tpc,3.4995,77.5223,62.8654,61.622,0.0019,0.7924,4.9198,14.6569,1776025067003357635
nyudepth,no_sharing_tpc,3.5771,76.5631,62.4656,61.4005,0.0016,0.7474,4.5221,14.0975,1776025067080496610
nyudepth,no_sharing_tpc,3.8239,82.3896,62.9793,61.6072,0.0025,0.9562,6.4492,19.4103,1776025067329312553
nyudepth,no_sharing_tpc,3.8549,347.5456,288.4615,206.6626,0.0023,40.7028,45.6748,59.0841,1776025067399474323
nyudepth,no_sharing_tpc,3.8724,336.6482,288.4615,206.6626,0.0023,40.7028,28.1749,48.1867,1776025067399474323
nyudepth,no_sharing_tpc,3.935,385.623,110.0997,108.7775,0.0016,0.3436,266.747,275.5232,1776025067700650956
nyudepth,no_sharing_tpc,4.1158,213.0792,110.0997,108.7775,0.0016,0.3436,85.923,102.9795,1776025067700650956
nyudepth,no_sharing_tpc,4.2026,191.1104,62.6487,61.7674,0.0013,0.5945,119.6783,128.4617,1776025067821175488
nyudepth,no_sharing_tpc,4.4481,136.8282,120.2375,117.4286,0.0018,2.3806,4.7841,16.5907,1776025067951755643
nyudepth,no_sharing_tpc,4.4922,175.6318,81.9547,81.0326,0.0013,0.5984,86.5262,93.677,1776025068077679408
nyudepth,no_sharing_tpc,4.8602,145.2775,128.8677,126.0263,0.0021,2.372,5.3585,16.4098,1776025068364501499
nyudepth,no_sharing_tpc,5.1059,133.7276,115.5349,112.8289,0.0021,2.3562,3.6917,18.1927,1776025068608471590
nyudepth,no_sharing_tpc,5.2396,83.4694,62.5645,61.5189,0.0016,0.7232,6.3226,20.9049,1776025068744854544
nyudepth,no_sharing_tpc,5.3231,110.4867,91.688,88.9663,0.0021,2.3785,5.584,18.7987,1776025068827609383
nyudepth,no_sharing_tpc,5.4107,148.1822,120.5973,117.8271,0.0041,2.0899,15.2411,27.5848,1776025068924835468
nyudepth,no_sharing_tpc,5.4261,349.2458,211.6631,209.767,0.0026,0.4981,126.3325,137.5826,1776025069051323400
nyudepth,no_sharing_tpc,5.4622,320.8892,211.6631,209.767,0.0026,0.4981,90.1816,109.2261,1776025069051323400
nyudepth,no_sharing_tpc,5.599,408.8233,219.5756,217.9479,0.0024,0.5446,177.7582,189.2477,1776025069275664373
nyudepth,no_sharing_tpc,5.6772,337.7395,219.5756,217.9479,0.0024,0.5446,99.5781,118.1639,1776025069275664373
nyudepth,no_sharing_tpc,5.9293,150.389,62.7532,61.6621,0.0015,0.7529,77.4319,87.6357,1776025069505691789
nyudepth,no_sharing_tpc,6.0711,114.0895,94.1057,91.3066,0.0023,2.373,5.4235,19.9838,1776025069575405804
nyudepth,no_sharing_tpc,6.1191,163.136,91.1088,90.1276,0.0017,0.6763,57.2321,72.0272,1776025069675254453
nyudepth,no_sharing_tpc,6.2124,134.1031,62.647,61.4112,0.0018,0.8888,60.6034,71.4561,1776025069771886183
nyudepth,no_sharing_tpc,6.3394,102.1156,87.2293,84.4214,0.0031,2.3296,4.2746,14.8864,1776025069842599908
nyudepth,no_sharing_tpc,6.4088,158.7648,120.3831,117.5776,0.0032,2.339,27.8993,38.3817,1776025069935594544
nyudepth,no_sharing_tpc,6.4727,220.9022,120.2744,117.5291,0.0025,2.3489,90.1704,100.6278,1776025070061762199
nyudepth,no_sharing_tpc,6.6507,172.7529,120.3975,117.6598,0.0024,2.365,38.0824,52.3554,1776025070187749239
nyudepth,no_sharing_tpc,6.7077,255.5287,133.1361,129.7239,0.0213,2.4984,107.2447,122.3926,1776025070313892061
nyudepth,no_sharing_tpc,6.9745,146.2672,126.5231,123.6941,0.0028,2.3564,4.7812,19.7441,1776025070478170221
nyudepth,no_sharing_tpc,7.2532,135.7422,117.2602,114.2683,0.0034,2.3971,4.2388,18.4819,1776025070756373211
nyudepth,no_sharing_tpc,7.4695,84.77,63.1911,61.8002,0.0022,0.9492,7.2145,21.5788,1776025070975615930
nyudepth,no_sharing_tpc,7.4842,138.9201,62.8152,61.6528,0.0017,0.837,61.5053,76.1049,1776025071044621774
nyudepth,no_sharing_tpc,7.7108,139.9825,118.5981,115.7228,0.0045,2.305,7.0655,21.3844,1776025071216749276
nyudepth,no_sharing_tpc,7.9817,108.2432,86.1438,84.7897,0.0032,0.9738,7.1764,22.0994,1776025071487787744
nyudepth,no_sharing_tpc,8.2058,85.8123,63.4674,61.8836,0.0022,1.1059,7.1242,22.345,1776025071711888492
nyudepth,no_sharing_tpc,8.263,96.6158,62.917,61.6323,0.0023,0.908,19.2473,33.6988,1776025071781170035
nyudepth,no_sharing_tpc,8.3269,149.9431,110.1901,107.4075,0.0047,2.0871,23.8302,39.753,1776025071849614317
nyudepth,no_sharing_tpc,8.3597,441.5057,319.0219,307.8628,0.0037,3.3906,107.0123,122.4838,1776025071965640441
nyudepth,no_sharing_tpc,8.431,378.839,319.0219,307.8628,0.0037,3.3906,35.708,59.8171,1776025071965640441
nyudepth,no_sharing_tpc,8.4359,383.8277,319.0219,307.8628,0.0037,3.3906,30.7877,64.8058,1776025071965640441
nyudepth,no_sharing_tpc,8.4767,451.745,110.0055,108.8265,0.0017,0.4115,327.5981,341.7396,1776025072303234558
nyudepth,no_sharing_tpc,8.7317,206.1043,110.0055,108.8265,0.0017,0.4115,72.6628,96.0988,1776025072303234558
nyudepth,no_sharing_tpc,9.5305,86.6907,64.1479,62.6482,0.0049,1.0015,7.1471,22.5427,1776025073036558548
nyudepth,no_sharing_tpc,9.6434,123.2965,100.0299,98.8296,0.0021,0.7728,8.343,23.2666,1776025073150624196
nyudepth,no_sharing_tpc,9.701,179.6918,108.2656,105.4798,0.0038,2.3679,54.4033,71.4262,1776025073254338918
nyudepth,no_sharing_tpc,9.7797,230.7253,123.2356,122.0208,0.0018,0.4439,90.7254,107.4897,1776025073369309690
nyudepth,no_sharing_tpc,9.8514,167.7256,123.2356,122.0208,0.0018,0.4439,19.0086,44.49,1776025073369309690
nyudepth,no_sharing_tpc,9.8807,235.368,96.3419,93.6273,0.0019,2.3919,123.8122,139.0261,1776025073503464046
nyudepth,no_sharing_tpc,10.0942,116.0736,88.9075,87.8325,0.0014,0.719,12.4547,27.1662,1776025073605534173
nyudepth,no_sharing_tpc,10.3706,80.977,62.762,61.6231,0.0017,0.7861,6.3007,18.2149,1776025073875833489
nyudepth,no_sharing_tpc,10.6712,126.0722,108.1459,105.3213,0.0029,2.3262,5.2865,17.9263,1776025074175402552
nyudepth,no_sharing_tpc,11.7331,83.9603,65.5452,61.6878,0.0034,3.2377,6.829,18.4151,1776025075238888373
nyudepth,no_sharing_tpc,12.1545,79.9267,63.0335,61.7008,0.0021,0.8496,6.6171,16.8932,1776025075660041373
nyudepth,no_sharing_tpc,12.4865,144.7289,124.0635,121.2995,0.002,2.3679,6.242,20.6654,1776025075991680023
nyudepth,no_sharing_tpc,12.6917,82.9239,62.7355,61.6108,0.0016,0.7483,5.9245,20.1883,1776025076196537102
nyudepth,no_sharing_tpc,12.8118,82.6602,62.6053,61.4991,0.0015,0.7352,6.0868,20.0549,1776025076316837514
nyudepth,no_sharing_tpc,12.819,143.9223,62.5356,61.4867,0.0015,0.7201,67.0829,81.3867,1776025076385014874
nyudepth,no_sharing_tpc,13.0111,90.7202,68.7685,66.0399,0.0016,2.3956,6.1128,21.9517,1776025076516180723
nyudepth,no_sharing_tpc,13.1351,137.5005,118.8778,116.1882,0.0031,2.2851,3.7127,18.6228,1776025076637757724
nyudepth,no_sharing_tpc,13.4363,85.0024,63.0242,61.9135,0.002,0.7116,6.8841,21.9783,1776025076942100219
nyudepth,no_sharing_tpc,13.8428,84.5025,62.7334,61.6579,0.0017,0.7551,6.8774,21.769,1776025077348601618
nyudepth,no_sharing_tpc,13.9083,89.7131,63.7853,61.5365,0.0085,1.6988,10.9212,25.9278,1776025077418106926
nyudepth,no_sharing_tpc,13.9183,147.6991,62.4966,61.5971,0.0011,0.6021,70.6465,85.2026,1776025077487854494
nyudepth,no_sharing_tpc,14.1034,129.6544,108.456,107.47,0.0019,0.6396,6.6466,21.1984,1776025077608937917
nyudepth,no_sharing_tpc,14.6155,84.8429,62.9133,61.774,0.0019,0.7438,7.237,21.9296,1776025078121700718
nyudepth,no_sharing_tpc,14.7787,86.2613,64.0925,61.6763,0.0065,1.7085,6.9959,22.1687,1776025078284573515
nyudepth,no_sharing_tpc,15.2042,104.2335,83.0893,79.991,0.0033,2.4227,7.0469,21.1442,1776025078710161830
nyudepth,no_sharing_tpc,15.3555,83.936,62.6542,61.6303,0.0017,0.6776,6.6652,21.2818,1776025078861078184
