task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,0.0001,432.4789,430.0212,425.962,0.0016,3.7115,1.2181,2.4577,1776026890927737475
ecgclass,slot_0:ecgclass,no_sharing_tpc,0.4812,411.5577,409.14,395.6465,0.0017,13.1323,1.4846,2.4176,1776026891409110016
ecgclass,slot_0:ecgclass,no_sharing_tpc,0.9493,439.9965,437.6777,424.1912,0.0013,13.1746,1.4825,2.3188,1776026891877188507
ecgclass,slot_0:ecgclass,no_sharing_tpc,1.4265,436.8787,434.5622,421.0884,0.002,13.095,1.3876,2.3165,1776026892354287319
ecgclass,slot_0:ecgclass,no_sharing_tpc,1.4822,1466.5122,1084.5606,1057.7999,0.0014,8.7993,380.8737,381.9516,1776026892789489016
ecgclass,slot_0:ecgclass,no_sharing_tpc,1.4991,1449.6806,1084.5606,1057.7999,0.0014,8.7993,363.9493,365.12,1776026892789489016
ecgclass,slot_0:ecgclass,no_sharing_tpc,1.7901,1158.8533,1084.5606,1057.7999,0.0014,8.7993,72.9852,74.2927,1776026892789489016
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.072,2649.0147,1771.3644,1757.7802,0.0019,2.6242,876.6358,877.6503,1776026893875125120
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.696,2025.0709,1771.3644,1757.7802,0.0019,2.6242,252.6674,253.7065,1776026893875125120
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.7117,2009.7661,1771.3644,1757.7802,0.0019,2.6242,236.943,238.4017,1776026893875125120
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.9216,1799.9318,1771.3644,1757.7802,0.0019,2.6242,27.0731,28.5674,1776026893875125120
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.9363,1785.2454,1771.3644,1757.7802,0.0019,2.6242,12.373,13.8811,1776026893875125120
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.1546,5393.3976,3825.6243,3807.8255,0.0028,1.1887,1566.6745,1567.7733,1776026895647691831
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.4995,5048.7399,3825.6243,3807.8255,0.0028,1.1887,1221.714,1223.1156,1776026895647691831
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.5772,4971.077,3825.6243,3807.8255,0.0028,1.1887,1144.0299,1145.4527,1776026895647691831
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.8237,4725.2128,3825.6243,3807.8255,0.0028,1.1887,897.5124,899.5885,1776026895647691831
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.8539,4695.091,3825.6243,3807.8255,0.0028,1.1887,867.3699,869.4667,1776026895647691831
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.8736,4675.3881,3825.6243,3807.8255,0.0028,1.1887,847.652,849.7638,1776026895647691831
