task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,0.0001,733.1374,729.755,340.8818,0.0033,387.5313,2.3949,3.3824,1775863989191471312
ecgclass,slot_0:ecgclass,no_sharing_tpc,0.482,306.9184,54.7807,46.6188,0.0018,7.6869,251.1897,252.1377,1775863989922119516
ecgclass,slot_0:ecgclass,no_sharing_tpc,0.9486,281.9421,279.5544,271.4134,0.0016,7.7703,1.5109,2.3877,1775863990139017390
ecgclass,slot_0:ecgclass,no_sharing_tpc,1.4265,245.7285,243.3196,238.5983,0.002,4.2434,1.5197,2.4089,1775863990616909967
ecgclass,slot_0:ecgclass,no_sharing_tpc,1.4822,1304.2846,1113.6187,492.7795,0.002,310.1036,189.7202,190.6658,1775863990860822726
ecgclass,slot_0:ecgclass,no_sharing_tpc,1.4991,1287.498,1113.6187,492.7795,0.002,310.1036,172.7817,173.8793,1775863990860822726
ecgclass,slot_0:ecgclass,no_sharing_tpc,1.7901,2419.2924,1421.8867,204.5029,0.0018,304.254,996.2935,997.4058,1775863991975302966
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.072,2137.6688,1421.8867,204.5029,0.0018,304.254,714.3557,715.7822,1775863991975302966
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.6966,1513.1471,1421.8867,204.5029,0.0018,304.254,89.8149,91.2604,1775863991975302966
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.7123,1497.4437,1421.8867,204.5029,0.0018,304.254,74.0981,75.557,1775863991975302966
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.9213,5122.6597,3833.4427,537.2638,0.0018,299.2071,1288.1682,1289.217,1775863993398412179
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.936,5108.6743,3833.4427,537.2638,0.0018,299.2071,1273.464,1275.2316,1775863993398412179
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.1539,4890.8401,3833.4427,537.2638,0.0018,299.2071,1055.6076,1057.3974,1775863993398412179
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.5001,4544.6479,3833.4427,537.2638,0.0018,299.2071,709.3999,711.2052,1775863993398412179
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.5768,4468.2448,3833.4427,537.2638,0.0018,299.2071,632.6637,634.8021,1775863993398412179
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.8232,4222.1267,3833.4427,537.2638,0.0018,299.2071,386.3246,388.684,1775863993398412179
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.8543,4191.0002,3833.4427,537.2638,0.0018,299.2071,355.1781,357.5575,1775863993398412179
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.8721,4173.2645,3833.4427,537.2638,0.0018,299.2071,337.4281,339.8218,1775863993398412179
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.9366,4108.9196,3833.4427,537.2638,0.0018,299.2071,272.8791,275.4769,1775863993398412179
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.1153,3930.3172,3833.4427,537.2638,0.0018,299.2071,94.2185,96.8745,1775863993398412179
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.1985,3847.1055,3833.4427,537.2638,0.0018,299.2071,10.9773,13.6628,1775863993398412179
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.4476,12552.5975,8953.3339,873.8259,0.0074,310.7019,3597.7705,3599.2637,1775863997234284597
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.4923,12507.9038,8953.3339,873.8259,0.0074,310.7019,3553.0517,3554.57,1775863997234284597
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.8606,12139.9543,8953.3339,873.8259,0.0074,310.7019,3184.7532,3186.6205,1775863997234284597
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.1059,11894.6385,8953.3339,873.8259,0.0074,310.7019,2939.4169,2941.3047,1775863997234284597
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.2378,11763.0625,8953.3339,873.8259,0.0074,310.7019,2807.5242,2809.7286,1775863997234284597
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.3202,11681.1018,8953.3339,873.8259,0.0074,310.7019,2725.1182,2727.7679,1775863997234284597
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.4114,11589.9215,8953.3339,873.8259,0.0074,310.7019,2633.9183,2636.5876,1775863997234284597
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.4262,11575.4008,8953.3339,873.8259,0.0074,310.7019,2619.1912,2622.067,1775863997234284597
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.462,11539.8412,8953.3339,873.8259,0.0074,310.7019,2583.3888,2586.5073,1775863997234284597
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.5995,11402.5211,8953.3339,873.8259,0.0074,310.7019,2445.8776,2449.1873,1775863997234284597
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.6767,11325.3617,8953.3339,873.8259,0.0074,310.7019,2368.6998,2372.0279,1775863997234284597
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.9296,11072.6526,8953.3339,873.8259,0.0074,310.7019,2115.7484,2119.3187,1775863997234284597
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.0718,10930.6891,8953.3339,873.8259,0.0074,310.7019,1973.52,1977.3552,1775863997234284597
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.1186,10884.1631,8953.3339,873.8259,0.0074,310.7019,1926.7743,1930.8293,1775863997234284597
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.3422,10660.5387,8953.3339,873.8259,0.0074,310.7019,1703.1307,1707.2048,1775863997234284597
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.3422,10660.7761,8953.3339,873.8259,0.0074,310.7019,1703.1233,1707.4423,1775863997234284597
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.408,10595.2108,8953.3339,873.8259,0.0074,310.7019,1637.3489,1641.8769,1775863997234284597
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.4727,10530.5746,8953.3339,873.8259,0.0074,310.7019,1572.6948,1577.2407,1775863997234284597
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.6488,10354.6197,8953.3339,873.8259,0.0074,310.7019,1396.5385,1401.2859,1775863997234284597
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.7078,10295.933,8953.3339,873.8259,0.0074,310.7019,1337.6036,1342.5992,1775863997234284597
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.9756,10028.2545,8953.3339,873.8259,0.0074,310.7019,1069.7351,1074.9207,1775863997234284597
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.2525,9751.4441,8953.3339,873.8259,0.0074,310.7019,792.906,798.1102,1775863997234284597
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.4696,9534.4925,8953.3339,873.8259,0.0074,310.7019,575.7446,581.1586,1775863997234284597
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.4843,9519.9721,8953.3339,873.8259,0.0074,310.7019,561.0206,566.6382,1775863997234284597
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.7107,9293.6583,8953.3339,873.8259,0.0074,310.7019,334.6512,340.3244,1775863997234284597
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.9818,9022.5341,8953.3339,873.8259,0.0074,310.7019,63.5123,69.2003,1775863997234284597
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.2066,24761.6813,15961.8246,224.9493,0.0019,342.0757,8798.4061,8799.8567,1775864006193941660
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.262,24706.7573,15961.8246,224.9493,0.0019,342.0757,8742.9674,8744.9327,1775864006193941660
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.3264,24642.4074,15961.8246,224.9493,0.0019,342.0757,8678.5936,8680.5828,1775864006193941660
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.3601,24608.9833,15961.8246,224.9493,0.0019,342.0757,8644.8934,8647.1587,1775864006193941660
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.4308,24538.4831,15961.8246,224.9493,0.0019,342.0757,8574.1706,8576.6585,1775864006193941660
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.4345,24534.826,15961.8246,224.9493,0.0019,342.0757,8570.4939,8573.0014,1775864006193941660
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.4689,24500.7679,15961.8246,224.9493,0.0019,342.0757,8536.1168,8538.9433,1775864006193941660
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.7311,24238.9162,15961.8246,224.9493,0.0019,342.0757,8273.9582,8277.0916,1775864006193941660
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.5302,23439.7547,15961.8246,224.9493,0.0019,342.0757,7474.777,7477.9301,1775864006193941660
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.6432,23327.1964,15961.8246,224.9493,0.0019,342.0757,7361.8505,7365.3718,1775864006193941660
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.6994,23270.9801,15961.8246,224.9493,0.0019,342.0757,7305.6142,7309.1555,1775864006193941660
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.7791,23191.509,15961.8246,224.9493,0.0019,342.0757,7225.8873,7229.6844,1775864006193941660
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.8529,23117.7802,15961.8246,224.9493,0.0019,342.0757,7152.1387,7155.9556,1775864006193941660
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.8779,23092.7515,15961.8246,224.9493,0.0019,342.0757,7127.0967,7130.9269,1775864006193941660
ecgclass,slot_0:ecgclass,no_sharing_tpc,10.0942,22876.8528,15961.8246,224.9493,0.0019,342.0757,6910.8639,6915.0282,1775864006193941660
ecgclass,slot_0:ecgclass,no_sharing_tpc,10.3701,22601.2743,15961.8246,224.9493,0.0019,342.0757,6634.9177,6639.4497,1775864006193941660
ecgclass,slot_0:ecgclass,no_sharing_tpc,10.6707,22300.72,15961.8246,224.9493,0.0019,342.0757,6334.342,6338.8954,1775864006193941660
ecgclass,slot_0:ecgclass,no_sharing_tpc,11.733,21238.4334,15961.8246,224.9493,0.0019,342.0757,5272.0413,5276.6088,1775864006193941660
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.1545,20817.2538,15961.8246,224.9493,0.0019,342.0757,4850.5628,4855.4292,1775864006193941660
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.4831,20488.6589,15961.8246,224.9493,0.0019,342.0757,4521.9491,4526.8343,1775864006193941660
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.6924,20279.6001,15961.8246,224.9493,0.0019,342.0757,4312.6066,4317.7755,1775864006193941660
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.8103,20161.763,15961.8246,224.9493,0.0019,342.0757,4194.7501,4199.9384,1775864006193941660
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.819,20153.4946,15961.8246,224.9493,0.0019,342.0757,4186.0209,4191.67,1775864006193941660
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.0115,19961.0095,15961.8246,224.9493,0.0019,342.0757,3993.5069,3999.1849,1775864006193941660
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.1359,19836.9405,15961.8246,224.9493,0.0019,342.0757,3869.0929,3875.1159,1775864006193941660
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.4373,19535.5368,15961.8246,224.9493,0.0019,342.0757,3567.6668,3573.7122,1775864006193941660
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.8425,19130.8405,15961.8246,224.9493,0.0019,342.0757,3162.4758,3169.0159,1775864006193941660
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.909,19064.4376,15961.8246,224.9493,0.0019,342.0757,3096.0507,3102.613,1775864006193941660
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.9197,19054.1267,15961.8246,224.9493,0.0019,342.0757,3085.34,3092.3021,1775864006193941660
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.1039,18869.9503,15961.8246,224.9493,0.0019,342.0757,2901.144,2908.1257,1775864006193941660
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.6147,18359.1356,15961.8246,224.9493,0.0019,342.0757,2390.3036,2397.311,1775864006193941660
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.7789,18195.4942,15961.8246,224.9493,0.0019,342.0757,2226.1498,2233.6696,1775864006193941660
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.2049,17769.521,15961.8246,224.9493,0.0019,342.0757,1800.1432,1807.6964,1775864006193941660
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.3551,17619.3161,15961.8246,224.9493,0.0019,342.0757,1649.9126,1657.4915,1775864006193941660
