task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,0.0001,431.8895,429.491,424.4939,0.0028,4.2758,1.2648,2.3985,1776334326829202979
ecgclass,slot_0:ecgclass,no_sharing_tpc,0.4811,403.6105,401.4203,394.4203,0.0029,6.0999,1.4679,2.1901,1776334327310471094
ecgclass,slot_0:ecgclass,no_sharing_tpc,0.9486,437.5389,435.1921,428.2958,0.0028,6.1375,1.5104,2.3467,1776334327778013246
ecgclass,slot_0:ecgclass,no_sharing_tpc,1.4254,442.7428,440.2485,433.2255,0.0026,6.1371,1.5428,2.4943,1776334328254778660
ecgclass,slot_0:ecgclass,no_sharing_tpc,1.4821,1455.1136,1074.6216,1054.3124,0.003,6.4425,379.1614,380.492,1776334328689108298
ecgclass,slot_0:ecgclass,no_sharing_tpc,1.4988,1438.4203,1074.6216,1054.3124,0.003,6.4425,362.4456,363.7987,1776334328689108298
ecgclass,slot_0:ecgclass,no_sharing_tpc,1.7908,1146.4779,1074.6216,1054.3124,0.003,6.4425,70.4887,71.8563,1776334328689108298
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.0718,1937.0971,1090.9311,1083.9575,0.0031,2.0889,844.739,846.166,1776334329744390465
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.6964,1312.4974,1090.9311,1083.9575,0.0031,2.0889,220.1133,221.5663,1776334329744390465
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.7121,1296.7839,1090.9311,1083.9575,0.0031,2.0889,204.3831,205.8528,1776334329744390465
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.9214,4215.6096,3133.9467,3121.9862,0.0031,0.6323,1080.4279,1081.6628,1776334330829697107
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.9361,4200.9239,3133.9467,3121.9862,0.0031,0.6323,1065.7151,1066.9772,1776334330829697107
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.1545,3982.8796,3133.9467,3121.9862,0.0031,0.6323,847.2834,848.9329,1776334330829697107
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.5,3637.4736,3133.9467,3121.9862,0.0031,0.6323,501.8544,503.5269,1776334330829697107
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.5769,3561.0499,3133.9467,3121.9862,0.0031,0.6323,424.8796,427.1032,1776334330829697107
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.8233,3314.7216,3133.9467,3121.9862,0.0031,0.6323,178.5295,180.7749,1776334330829697107
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.8546,3283.6678,3133.9467,3121.9862,0.0031,0.6323,147.2514,149.7211,1776334330829697107
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.8723,3265.9552,3133.9467,3121.9862,0.0031,0.6323,129.4959,132.0085,1776334330829697107
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.9368,3201.4637,3133.9467,3121.9862,0.0031,0.6323,64.9886,67.517,1776334330829697107
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.1153,10924.4397,7907.423,7897.2639,0.0063,0.2404,3015.4891,3017.0167,1776334333958675632
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.1984,10841.3792,7907.423,7897.2639,0.0063,0.2404,2932.4038,2933.9562,1776334333958675632
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.4481,10592.4089,7907.423,7897.2639,0.0063,0.2404,2682.6725,2684.9859,1776334333958675632
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.4919,10548.6772,7907.423,7897.2639,0.0063,0.2404,2638.9182,2641.2542,1776334333958675632
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.8604,10180.4714,7907.423,7897.2639,0.0063,0.2404,2270.3664,2273.0485,1776334333958675632
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.106,9935.266,7907.423,7897.2639,0.0063,0.2404,2024.8497,2027.8431,1776334333958675632
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.2376,9803.6244,7907.423,7897.2639,0.0063,0.2404,1893.1844,1896.2014,1776334333958675632
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.32,9721.277,7907.423,7897.2639,0.0063,0.2404,1810.8201,1813.854,1776334333958675632
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.4115,9630.0874,7907.423,7897.2639,0.0063,0.2404,1719.2969,1722.6644,1776334333958675632
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.4263,9615.576,7907.423,7897.2639,0.0063,0.2404,1704.5248,1708.1531,1776334333958675632
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.462,9579.8531,7907.423,7897.2639,0.0063,0.2404,1668.7827,1672.4301,1776334333958675632
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.5996,9442.2913,7907.423,7897.2639,0.0063,0.2404,1531.2004,1534.8683,1776334333958675632
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.6781,9364.2287,7907.423,7897.2639,0.0063,0.2404,1452.7504,1456.8058,1776334333958675632
