task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,0.0001,67.3327,49.0997,46.749,0.0015,0.4561,17.406,18.233,1776030576532358592
ecgclass,slot_0:ecgclass,sharing,0.481,32.4836,24.5995,23.6797,0.0021,0.5665,7.3984,7.8841,1776030577003271580
ecgclass,slot_0:ecgclass,sharing,0.9486,80.3196,28.9181,27.4167,0.0026,0.6182,50.7121,51.4016,1776030577514177704
ecgclass,slot_0:ecgclass,sharing,1.4258,43.6323,24.4465,23.555,0.0019,0.5509,18.7137,19.1858,1776030577959360910
ecgclass,slot_0:ecgclass,sharing,1.4815,32.7964,24.5471,23.7088,0.0016,0.5301,7.8351,8.2493,1776030578004221824
ecgclass,slot_0:ecgclass,sharing,1.4989,62.3834,24.1561,23.3101,0.0018,0.535,37.8172,38.2273,1776030578051589783
ecgclass,slot_0:ecgclass,sharing,1.79,76.2863,36.2509,34.4673,0.0018,0.5504,39.381,40.0354,1776030578344323170
ecgclass,slot_0:ecgclass,sharing,2.071,34.2848,26.1461,25.0828,0.0024,0.6142,7.5374,8.1387,1776030578593452812
ecgclass,slot_0:ecgclass,sharing,2.6958,77.462,25.8667,25.0474,0.0016,0.2619,51.1563,51.5952,1776030579261838159
ecgclass,slot_0:ecgclass,sharing,2.7121,61.1835,25.8667,25.0474,0.0016,0.2619,34.8248,35.3167,1776030579261838159
ecgclass,slot_0:ecgclass,sharing,2.9216,41.7864,26.3658,25.069,0.0016,0.4806,14.9667,15.4207,1776030579451437063
ecgclass,slot_0:ecgclass,sharing,2.9359,81.6174,23.8546,23.0746,0.0014,0.4917,57.3456,57.7627,1776030579508126478
ecgclass,slot_0:ecgclass,sharing,3.1538,78.064,37.8811,36.1392,0.0018,0.5099,39.526,40.1829,1776030579708231013
ecgclass,slot_0:ecgclass,sharing,3.4998,61.9161,35.1013,33.3153,0.002,0.5131,26.2892,26.8148,1776030580040960753
ecgclass,slot_0:ecgclass,sharing,3.5769,32.7268,25.2837,24.4865,0.0015,0.4777,7.0398,7.4431,1776030580098817902
ecgclass,slot_0:ecgclass,sharing,3.8232,60.2872,25.9904,24.7082,0.0018,0.5185,33.7059,34.2969,1776030580371752659
ecgclass,slot_0:ecgclass,sharing,3.8538,101.5925,46.7564,44.8731,0.0018,0.2304,54.2572,54.8361,1776030580422961200
ecgclass,slot_0:ecgclass,sharing,3.8731,82.3987,46.7564,44.8731,0.0018,0.2304,34.9472,35.6422,1776030580422961200
ecgclass,slot_0:ecgclass,sharing,3.9366,66.0093,25.0867,24.1719,0.0018,0.5801,40.4341,40.9226,1776030580491971059
ecgclass,slot_0:ecgclass,sharing,4.1152,82.5522,43.149,41.6255,0.002,0.5323,38.6062,39.4032,1776030580668689155
ecgclass,slot_0:ecgclass,sharing,4.1978,44.8945,24.404,23.5784,0.0017,0.492,20.0229,20.4904,1776030580732709862
ecgclass,slot_0:ecgclass,sharing,4.448,64.975,26.0309,24.9676,0.0033,0.6094,38.3434,38.9441,1776030581001280112
ecgclass,slot_0:ecgclass,sharing,4.4929,67.6992,26.5092,25.5033,0.0022,0.5865,40.684,41.19,1776030581048434692
ecgclass,slot_0:ecgclass,sharing,4.8596,34.1194,24.8487,23.9224,0.002,0.5617,8.7352,9.2707,1776030581383182517
ecgclass,slot_0:ecgclass,sharing,5.1056,80.1678,35.1351,33.2804,0.0022,0.5571,44.3623,45.0326,1776030581664861982
ecgclass,slot_0:ecgclass,sharing,5.2365,83.6854,26.1277,24.836,0.0016,0.5347,56.8166,57.5577,1776030581808211061
ecgclass,slot_0:ecgclass,sharing,5.3197,47.9159,25.7776,24.8605,0.0019,0.5634,21.6687,22.1384,1776030581856218303
ecgclass,slot_0:ecgclass,sharing,5.4115,61.3332,36.4552,34.1869,0.0022,0.5066,24.2963,24.8779,1776030581950688235
ecgclass,slot_0:ecgclass,sharing,5.4263,113.3173,38.3634,36.9074,0.0028,0.2942,74.1611,74.9539,1776030582015305333
ecgclass,slot_0:ecgclass,sharing,5.4616,78.0187,38.3634,36.9074,0.0028,0.2942,38.8365,39.6553,1776030582015305333
ecgclass,slot_0:ecgclass,sharing,5.5997,34.6363,25.4913,24.4491,0.0024,0.6138,8.5442,9.1449,1776030582123184285
ecgclass,slot_0:ecgclass,sharing,5.6764,53.4127,26.5265,25.2073,0.0018,0.4864,26.4015,26.8861,1776030582217705857
ecgclass,slot_0:ecgclass,sharing,5.9301,57.874,26.2181,25.0171,0.0015,0.4581,31.2514,31.6559,1776030582476275511
ecgclass,slot_0:ecgclass,sharing,6.071,58.6667,24.3109,23.5106,0.0016,0.4759,33.9472,34.3558,1776030582619861130
ecgclass,slot_0:ecgclass,sharing,6.119,48.7607,24.3298,23.5559,0.0014,0.4794,24.034,24.4308,1776030582657897788
ecgclass,slot_0:ecgclass,sharing,6.2111,79.1168,26.1196,24.8771,0.0013,0.4671,52.5343,52.9972,1776030582778555129
ecgclass,slot_0:ecgclass,sharing,6.3407,57.5912,24.1411,23.3743,0.0013,0.4827,33.0851,33.4501,1776030582888650117
ecgclass,slot_0:ecgclass,sharing,6.4084,84.7032,24.297,23.4806,0.0015,0.5,59.875,60.4062,1776030582983132425
ecgclass,slot_0:ecgclass,sharing,6.4729,68.3742,34.9935,33.7446,0.0014,0.4908,32.8112,33.3807,1776030583020568813
ecgclass,slot_0:ecgclass,sharing,6.6482,78.0697,34.1068,32.7533,0.0018,0.5038,43.5181,43.9629,1776030583206603591
ecgclass,slot_0:ecgclass,sharing,6.7074,80.1497,39.5458,37.7842,0.0018,0.969,39.9964,40.6039,1776030583262274806
ecgclass,slot_0:ecgclass,sharing,6.9745,34.57,24.9394,24.1083,0.0015,0.5274,9.2168,9.6306,1776030583498635243
ecgclass,slot_0:ecgclass,sharing,7.2533,33.2668,25.4913,24.4361,0.0028,0.607,7.2167,7.7755,1776030583775413817
ecgclass,slot_0:ecgclass,sharing,7.4696,34.6718,25.4558,24.5525,0.002,0.5699,8.7411,9.216,1776030583993190024
ecgclass,slot_0:ecgclass,sharing,7.484,62.1638,26.3178,24.9892,0.002,0.4647,35.274,35.846,1776030584034146352
ecgclass,slot_0:ecgclass,sharing,7.7114,33.376,24.473,23.6448,0.0018,0.5058,8.4658,8.9029,1776030584234791430
ecgclass,slot_0:ecgclass,sharing,7.9822,47.873,24.7033,23.8127,0.0022,0.5298,22.6429,23.1697,1776030584519734490
ecgclass,slot_0:ecgclass,sharing,8.2066,33.1759,25.1899,24.2645,0.0025,0.5409,7.5054,7.986,1776030584729037681
ecgclass,slot_0:ecgclass,sharing,8.2619,73.1854,26.0424,24.7876,0.0013,0.4708,46.5975,47.1431,1776030584823420561
ecgclass,slot_0:ecgclass,sharing,8.3267,54.009,24.34,23.5725,0.0014,0.4729,29.2263,29.669,1776030584870867801
ecgclass,slot_0:ecgclass,sharing,8.3592,67.3182,24.23,23.4183,0.0013,0.4859,42.6922,43.0882,1776030584916822529
ecgclass,slot_0:ecgclass,sharing,8.4306,43.8986,25.8768,24.9075,0.0017,0.6103,17.5469,18.0218,1776030584963081112
ecgclass,slot_0:ecgclass,sharing,8.435,106.0445,43.2049,41.8921,0.0018,0.2346,62.114,62.8396,1776030585011962358
ecgclass,slot_0:ecgclass,sharing,8.4686,72.4313,43.2049,41.8921,0.0018,0.2346,28.487,29.2264,1776030585011962358
ecgclass,slot_0:ecgclass,sharing,8.7315,40.6587,24.7483,23.9175,0.0019,0.5259,15.5122,15.9104,1776030585261873316
ecgclass,slot_0:ecgclass,sharing,9.5301,35.7313,26.5818,25.5837,0.0024,0.5556,8.6586,9.1495,1776030586053660718
ecgclass,slot_0:ecgclass,sharing,9.6432,32.4452,24.7994,23.9575,0.0021,0.5072,7.2489,7.6458,1776030586165378770
ecgclass,slot_0:ecgclass,sharing,9.6994,81.1687,38.608,36.5383,0.0016,0.5151,42.0306,42.5606,1776030586256286719
