task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,0.0001,366.7576,361.2957,346.1538,0.0026,14.6766,4.8015,5.4619,1775930108344368853
ecgclass,slot_0:ecgclass,sharing,0.4814,62.2976,25.7973,24.8485,0.0014,0.4461,36.0742,36.5003,1775930108856920886
ecgclass,slot_0:ecgclass,sharing,0.949,55.9883,26.8087,25.6829,0.0015,0.4728,28.6252,29.1796,1775930109317120990
ecgclass,slot_0:ecgclass,sharing,1.4252,29.3553,25.297,24.2631,0.0015,0.4438,3.6712,4.0583,1775930109768386142
ecgclass,slot_0:ecgclass,sharing,1.4818,30.5419,25.3639,24.6423,0.0014,0.4664,4.8063,5.178,1775930109826033403
ecgclass,slot_0:ecgclass,sharing,1.4992,48.0249,24.9712,24.2804,0.0014,0.4401,22.635,23.0537,1775930109861272574
ecgclass,slot_0:ecgclass,sharing,1.79,45.6119,34.9106,27.0585,0.0014,7.0816,10.1779,10.7012,1775930110139636646
ecgclass,slot_0:ecgclass,sharing,2.0717,28.7311,25.0359,24.3246,0.0013,0.4559,3.2928,3.6952,1775930110414466279
ecgclass,slot_0:ecgclass,sharing,2.6959,59.1834,26.2426,25.5764,0.0014,0.2047,32.505,32.9407,1775930111067877713
ecgclass,slot_0:ecgclass,sharing,2.7122,42.9387,26.2426,25.5764,0.0014,0.2047,16.1862,16.6961,1775930111067877713
ecgclass,slot_0:ecgclass,sharing,2.9228,52.4204,25.7382,25.0307,0.0014,0.2134,26.2516,26.6822,1775930111288573808
ecgclass,slot_0:ecgclass,sharing,2.9352,40.1635,25.7382,25.0307,0.0014,0.2134,13.9441,14.4253,1775930111288573808
ecgclass,slot_0:ecgclass,sharing,3.1536,35.6746,27.6579,24.9915,0.0015,1.9947,7.5243,8.0167,1775930111500611424
ecgclass,slot_0:ecgclass,sharing,3.4996,48.4304,34.7184,25.6008,0.0014,8.0304,13.165,13.7121,1775930111852223606
ecgclass,slot_0:ecgclass,sharing,3.5772,28.7364,25.1788,24.5089,0.0012,0.4162,3.1452,3.5576,1775930111919825084
ecgclass,slot_0:ecgclass,sharing,3.8231,29.6104,25.6411,24.9388,0.0014,0.4212,3.5279,3.9693,1775930112166127876
ecgclass,slot_0:ecgclass,sharing,3.8538,80.5745,37.149,25.6055,0.0013,5.4311,42.9072,43.4255,1775930112236205119
ecgclass,slot_0:ecgclass,sharing,3.8732,61.3377,37.149,25.6055,0.0013,5.4311,23.5686,24.1887,1775930112236205119
ecgclass,slot_0:ecgclass,sharing,3.9356,34.2941,24.7694,24.1024,0.0013,0.4128,9.1126,9.5248,1775930112284173219
ecgclass,slot_0:ecgclass,sharing,4.1171,67.7948,33.8402,25.4038,0.0012,7.7469,33.4346,33.9546,1775930112490024002
ecgclass,slot_0:ecgclass,sharing,4.1991,28.903,24.8342,24.1664,0.0013,0.4232,3.6397,4.0688,1775930112542228097
ecgclass,slot_0:ecgclass,sharing,4.4473,35.8467,24.8402,24.159,0.0012,0.431,10.6118,11.0065,1775930112797353673
ecgclass,slot_0:ecgclass,sharing,4.4932,29.6848,24.8126,24.1371,0.0013,0.4114,4.463,4.8722,1775930112837151248
ecgclass,slot_0:ecgclass,sharing,4.8606,29.001,24.9676,24.2891,0.0014,0.4151,3.6461,4.0334,1775930113203690970
ecgclass,slot_0:ecgclass,sharing,5.1057,54.2896,26.2858,25.2313,0.0014,0.4151,27.5214,28.0038,1775930113472731107
ecgclass,slot_0:ecgclass,sharing,5.2373,46.8183,24.999,24.308,0.0013,0.4436,21.4102,21.8193,1775930113598220067
ecgclass,slot_0:ecgclass,sharing,5.3195,30.0281,25.1607,24.4832,0.0013,0.4122,4.4813,4.8674,1775930113663466922
ecgclass,slot_0:ecgclass,sharing,5.4114,62.2168,34.0628,25.9124,0.0014,3.5396,27.6489,28.154,1775930113778551717
ecgclass,slot_0:ecgclass,sharing,5.4257,48.017,34.0628,25.9124,0.0014,3.5396,13.3362,13.9543,1775930113778551717
ecgclass,slot_0:ecgclass,sharing,5.462,45.7366,24.9965,24.3329,0.0013,0.4133,20.3316,20.7401,1775930113821829494
ecgclass,slot_0:ecgclass,sharing,5.5993,28.9259,24.9317,24.2286,0.0012,0.4528,3.6123,3.9942,1775930113942404935
ecgclass,slot_0:ecgclass,sharing,5.6771,46.9201,26.5241,25.4666,0.0015,0.4022,19.8934,20.396,1775930114036454090
ecgclass,slot_0:ecgclass,sharing,5.9295,47.2679,26.3478,25.2463,0.0012,0.4497,20.4697,20.9202,1775930114289480565
ecgclass,slot_0:ecgclass,sharing,6.0712,48.3861,24.6237,23.9475,0.0013,0.4321,23.206,23.7624,1775930114433855441
ecgclass,slot_0:ecgclass,sharing,6.1192,30.6225,24.5746,23.9253,0.0012,0.4069,5.646,6.0479,1775930114464302259
ecgclass,slot_0:ecgclass,sharing,6.2111,46.1476,24.9904,24.2848,0.0013,0.4424,20.7677,21.1571,1775930114571306836
ecgclass,slot_0:ecgclass,sharing,6.3407,43.9577,25.2614,24.5617,0.0014,0.4201,18.2922,18.6963,1775930114698514758
ecgclass,slot_0:ecgclass,sharing,6.4078,48.0633,25.0682,24.4045,0.0013,0.4147,22.5723,22.9951,1775930114769857353
ecgclass,slot_0:ecgclass,sharing,6.4723,62.7546,34.9067,25.736,0.0017,0.486,27.2825,27.8479,1775930114839013502
ecgclass,slot_0:ecgclass,sharing,6.6481,54.1532,34.7217,25.9117,0.0014,8.0861,18.8138,19.4315,1775930115006418102
ecgclass,slot_0:ecgclass,sharing,6.7074,64.992,27.1652,25.1016,0.0014,1.3557,37.3445,37.8268,1775930115084257977
ecgclass,slot_0:ecgclass,sharing,6.9742,31.172,25.1581,24.4452,0.0012,0.4472,5.6157,6.0139,1775930115319282450
ecgclass,slot_0:ecgclass,sharing,7.2535,28.7611,24.6952,23.9979,0.0014,0.4475,3.6724,4.0659,1775930115596650043
ecgclass,slot_0:ecgclass,sharing,7.47,30.627,26.8083,26.101,0.0014,0.4234,3.4344,3.8187,1775930115812914564
ecgclass,slot_0:ecgclass,sharing,7.4843,54.2123,26.1782,25.0559,0.0014,0.4379,27.5466,28.0342,1775930115851338894
ecgclass,slot_0:ecgclass,sharing,7.7113,37.7107,24.959,24.2911,0.0012,0.4173,12.3501,12.7516,1775930116063081680
ecgclass,slot_0:ecgclass,sharing,7.9819,29.8862,24.9061,24.1771,0.0013,0.4579,4.5516,4.9802,1775930116325880979
ecgclass,slot_0:ecgclass,sharing,8.2062,30.9751,25.0062,24.2973,0.0013,0.4578,5.6067,5.9689,1775930116551283007
ecgclass,slot_0:ecgclass,sharing,8.2623,42.7642,25.5096,24.8588,0.0013,0.4075,16.865,17.2546,1775930116618617392
ecgclass,slot_0:ecgclass,sharing,8.3261,45.6164,25.3695,24.7133,0.0013,0.4123,19.841,20.2469,1775930116685454260
ecgclass,slot_0:ecgclass,sharing,8.3596,50.0221,24.6469,23.9393,0.0013,0.4398,24.9655,25.3752,1775930116723998661
ecgclass,slot_0:ecgclass,sharing,8.4307,29.5913,25.5793,24.8824,0.0012,0.4477,3.6452,4.012,1775930116773796983
ecgclass,slot_0:ecgclass,sharing,8.435,62.4402,26.2544,25.1899,0.0013,0.4266,35.6994,36.1857,1775930116810199818
ecgclass,slot_0:ecgclass,sharing,8.4684,69.1082,28.4744,25.0128,0.0016,0.4397,40.1549,40.6338,1775930116847995270
ecgclass,slot_0:ecgclass,sharing,8.7307,28.796,24.8049,24.0499,0.0014,0.5013,3.617,3.9911,1775930117073768027
ecgclass,slot_0:ecgclass,sharing,9.5301,29.3088,25.1178,24.3927,0.0013,0.4727,3.793,4.191,1775930117873367157
ecgclass,slot_0:ecgclass,sharing,9.6433,30.7486,25.6873,24.6036,0.0015,0.8048,4.6837,5.0613,1775930117987427831
ecgclass,slot_0:ecgclass,sharing,9.6997,59.8855,38.4063,25.5363,0.0014,11.7715,20.9644,21.4792,1775930118060147001
ecgclass,slot_0:ecgclass,sharing,9.7798,30.2215,25.2408,24.5794,0.0014,0.4114,4.5438,4.9807,1775930118123786260
ecgclass,slot_0:ecgclass,sharing,9.8521,30.4639,25.148,24.4554,0.0015,0.4245,4.9427,5.316,1775930118196503588
ecgclass,slot_0:ecgclass,sharing,9.8777,40.2832,26.0934,24.9905,0.0015,0.4078,13.6983,14.1898,1775930118230900831
ecgclass,slot_0:ecgclass,sharing,10.0941,28.9807,24.643,23.9713,0.0014,0.4144,3.9113,4.3377,1775930118437461246
ecgclass,slot_0:ecgclass,sharing,10.3694,30.1795,25.0843,24.047,0.0015,0.4259,4.7152,5.0952,1775930118713544141
ecgclass,slot_0:ecgclass,sharing,10.6716,29.6957,24.8918,24.2031,0.0013,0.4398,4.4119,4.8039,1775930119015482962
ecgclass,slot_0:ecgclass,sharing,11.7331,64.8856,42.554,25.74,0.0018,15.2549,21.8182,22.3317,1775930120094409548
ecgclass,slot_0:ecgclass,sharing,12.1557,29.4361,24.9994,23.9311,0.0015,0.8072,4.0457,4.4367,1775930120499192124
ecgclass,slot_0:ecgclass,sharing,12.483,38.1942,26.1313,24.996,0.0013,0.4221,11.6401,12.0629,1775930120834132095
ecgclass,slot_0:ecgclass,sharing,12.6922,38.9123,26.1813,25.0983,0.0014,0.4277,12.2476,12.731,1775930121043964480
ecgclass,slot_0:ecgclass,sharing,12.8103,30.6263,25.7396,24.6138,0.0014,0.8314,4.4801,4.8867,1775930121154288330
ecgclass,slot_0:ecgclass,sharing,12.8206,53.5882,26.356,25.2343,0.0013,0.3966,26.6626,27.2321,1775930121186784500
ecgclass,slot_0:ecgclass,sharing,13.0105,28.9154,24.7708,24.0841,0.0013,0.439,3.7467,4.1446,1775930121353770591
ecgclass,slot_0:ecgclass,sharing,13.1346,29.1131,25.1398,24.4378,0.0013,0.4357,3.5524,3.9732,1775930121477644898
ecgclass,slot_0:ecgclass,sharing,13.437,29.9728,24.9133,24.2317,0.0013,0.4131,4.6608,5.0595,1775930121781092076
ecgclass,slot_0:ecgclass,sharing,13.8424,28.851,24.8643,24.1742,0.0015,0.4397,3.5822,3.9867,1775930122185497478
ecgclass,slot_0:ecgclass,sharing,13.9087,49.7882,26.0033,25.2605,0.0014,0.2446,23.3524,23.7849,1775930122271523000
ecgclass,slot_0:ecgclass,sharing,13.919,39.5527,26.0033,25.2605,0.0014,0.2446,13.0446,13.5493,1775930122271523000
ecgclass,slot_0:ecgclass,sharing,14.1034,52.1612,25.4402,24.7363,0.0014,0.427,26.3629,26.7211,1775930122469218872
ecgclass,slot_0:ecgclass,sharing,14.6143,28.8367,24.9347,24.2222,0.0016,0.4452,3.5048,3.9021,1775930122957255334
ecgclass,slot_0:ecgclass,sharing,14.7785,31.7028,24.6807,23.9737,0.0015,0.4499,6.635,7.0221,1775930123124598397
ecgclass,slot_0:ecgclass,sharing,15.2046,42.5246,24.955,24.074,0.0015,0.6318,17.1816,17.5696,1775930123561230722
ecgclass,slot_0:ecgclass,sharing,15.3553,33.8337,25.1915,24.4574,0.0015,0.4411,8.2705,8.6423,1775930123703008830
ecgclass,slot_0:ecgclass,sharing,15.6181,57.9076,24.8132,24.1018,0.0014,0.4644,32.6552,33.0944,1775930123990249390
ecgclass,slot_0:ecgclass,sharing,15.6755,42.0883,25.0398,24.3572,0.0014,0.4141,16.6636,17.0484,1775930124031646858
ecgclass,slot_0:ecgclass,sharing,15.7024,62.5553,26.3426,25.2634,0.0015,0.4047,35.7301,36.2127,1775930124077618635
ecgclass,slot_0:ecgclass,sharing,15.7317,71.6662,25.9346,24.9378,0.0014,0.3696,45.3184,45.7316,1775930124116505042
ecgclass,slot_0:ecgclass,sharing,15.755,48.4307,25.9346,24.9378,0.0014,0.3696,22.0132,22.4961,1775930124116505042
ecgclass,slot_0:ecgclass,sharing,15.765,81.1234,24.715,24.0341,0.0013,0.4311,56.0296,56.4084,1775930124160485308
